estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMQ,01/05/2025 17:00,15.0,110.0,26.0,31.0,26.0,1009.0,9999.0,TS,28.0,SCT,,,,,,,035,FEW,METAR SBMQ 011700Z 11015G26KT 9999 TS VCSH SCT028 FEW035CB 31/26 Q1009=,-,01/05/2025 17:00
SBMQ,01/05/2025 18:00,12.0,90.0,,31.0,25.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBMQ 011800Z 09012KT 9999 SCT030 FEW035TCU 31/25 Q1009 RETS=,-,01/05/2025 18:00
SBMQ,01/05/2025 19:00,11.0,90.0,,31.0,25.0,1008.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBMQ 011900Z 09011KT 9999 SCT027 31/25 Q1008=,-,01/05/2025 19:00
SBMQ,01/05/2025 20:00,10.0,70.0,,30.0,25.0,1008.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMQ 012000Z 07010KT 9999 FEW023 30/25 Q1008=,-,01/05/2025 20:00
SBMQ,01/05/2025 21:00,6.0,90.0,,29.0,26.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 012100Z 09006KT 9999 FEW020 29/26 Q1009=,-,01/05/2025 21:00
SBMQ,01/05/2025 22:00,6.0,60.0,,28.0,25.0,1009.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 012200Z 06006KT 9999 FEW017 28/25 Q1009=,-,01/05/2025 22:00
SBMQ,01/05/2025 23:00,4.0,40.0,,28.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMQ 012300Z 04004KT CAVOK 28/25 Q1010=,-,01/05/2025 23:00
SBMQ,02/05/2025 00:00,4.0,340.0,,26.0,25.0,1010.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBMQ 020000Z 34004KT 9999 SCT017 26/25 Q1010=,-,02/05/2025 00:00
SBMQ,02/05/2025 01:00,4.0,10.0,,26.0,25.0,1011.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 020100Z 01004KT 9999 FEW017 26/25 Q1011=,-,02/05/2025 01:00
SBMQ,02/05/2025 02:00,4.0,10.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 020200Z 01004KT CAVOK 26/25 Q1011=,-,02/05/2025 02:00
SBMQ,02/05/2025 03:00,5.0,20.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 020300Z 02005KT CAVOK 26/25 Q1011=,-,02/05/2025 03:00
SBMQ,02/05/2025 04:00,5.0,20.0,,25.0,25.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMQ 020400Z 02005KT 9999 SCT019 25/25 Q1011=,-,02/05/2025 04:00
SBMQ,02/05/2025 05:00,5.0,360.0,,25.0,25.0,1010.0,9999.0,,9.0,SCT,23.0,BKN,,,,,,,METAR SBMQ 020500Z 36005KT 9999 SCT009 BKN023 25/25 Q1010=,-,02/05/2025 05:00
SBMQ,02/05/2025 06:00,3.0,10.0,,25.0,24.0,1009.0,9999.0,,6.0,SCT,20.0,BKN,,,,,,,METAR SBMQ 020600Z 01003KT 9999 SCT006 BKN020 25/24 Q1009=,-,02/05/2025 06:00
SBMQ,02/05/2025 07:00,3.0,10.0,,25.0,24.0,1009.0,9999.0,,4.0,FEW,17.0,BKN,,,,,,,METAR SBMQ 020700Z 01003KT 9999 FEW004 BKN017 25/24 Q1009=,-,02/05/2025 07:00
SBMQ,02/05/2025 08:00,4.0,360.0,,25.0,24.0,1010.0,9999.0,,5.0,SCT,17.0,BKN,6.0,BKN,,,,,METAR SBMQ 020800Z 36004KT 9999 SCT005 BKN017 BKN066 25/24 Q1010=,-,02/05/2025 08:00
SBMQ,02/05/2025 09:00,1.0,360.0,,25.0,25.0,1010.0,9999.0,,6.0,OVC,,,,,,,,,METAR SBMQ 020900Z 36001KT 9999 OVC006 25/25 Q1010=,-,02/05/2025 09:00
SBMQ,02/05/2025 10:00,3.0,360.0,,25.0,25.0,1010.0,9999.0,,6.0,BKN,,,,,,,,,METAR SBMQ 021000Z 36003KT 9999 BKN006 25/25 Q1010=,-,02/05/2025 10:00
SBMQ,02/05/2025 11:00,4.0,20.0,,26.0,25.0,1012.0,9999.0,,6.0,BKN,,,,,,,,,METAR SBMQ 021100Z 02004KT 9999 BKN006 26/25 Q1012=,-,02/05/2025 11:00
SBMQ,02/05/2025 12:00,6.0,50.0,,26.0,25.0,1012.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBMQ 021200Z 05006KT 9999 BKN007 26/25 Q1012=,-,02/05/2025 12:00
SBMQ,02/05/2025 13:00,4.0,30.0,,28.0,25.0,1012.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBMQ 021300Z 03004KT 9999 BKN010 28/25 Q1012=,-,02/05/2025 13:00
SBMQ,02/05/2025 13:00,4.0,60.0,,29.0,25.0,1013.0,9999.0,,11.0,SCT,,,,,,,,,-,SPECI SBMQ 021330Z 06004KT 9999 SCT011 29/25 Q1013=,02/05/2025 13:00
SBMQ,02/05/2025 14:00,4.0,70.0,,30.0,25.0,1013.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBMQ 021400Z 07004KT 9999 BKN017 30/25 Q1013=,-,02/05/2025 14:00
SBMQ,02/05/2025 15:00,9.0,90.0,,31.0,25.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMQ 021500Z 09009KT 9999 SCT025 31/25 Q1012=,-,02/05/2025 15:00
SBMQ,02/05/2025 16:00,7.0,100.0,,31.0,25.0,1011.0,9999.0,,25.0,SCT,,,,,,,035T,FEW,METAR SBMQ 021600Z 10007KT 9999 SCT025 FEW035TCU 31/25 Q1011=,-,02/05/2025 16:00
SBMQ,02/05/2025 17:00,7.0,100.0,,32.0,25.0,1010.0,9999.0,,25.0,SCT,,,,,,,035T,FEW,METAR SBMQ 021700Z 10007KT 9999 SCT025 FEW035TCU 32/25 Q1010=,-,02/05/2025 17:00
SBMQ,02/05/2025 18:00,6.0,120.0,,31.0,25.0,1010.0,9999.0,,25.0,SCT,,,,,,,035T,FEW,METAR SBMQ 021800Z 12006KT 9999 SCT025 FEW035TCU 31/25 Q1010=,-,02/05/2025 18:00
SBMQ,02/05/2025 19:00,9.0,80.0,,30.0,25.0,1010.0,9999.0,,30.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBMQ 021900Z 08009KT 9999 FEW030 FEW040TCU SCT100 30/25 Q1010=,-,02/05/2025 19:00
SBMQ,02/05/2025 20:00,7.0,100.0,,29.0,25.0,1009.0,9999.0,,25.0,FEW,,,,,,,040T,FEW,METAR SBMQ 022000Z 10007KT 9999 FEW025 FEW040TCU 29/25 Q1009=,-,02/05/2025 20:00
SBMQ,02/05/2025 21:00,6.0,70.0,,29.0,25.0,1009.0,9999.0,,,,,,,,,,040T,FEW,METAR SBMQ 022100Z 07006KT 9999 FEW040TCU 29/25 Q1009=,-,02/05/2025 21:00
SBMQ,02/05/2025 22:00,5.0,80.0,,28.0,25.0,1010.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBMQ 022200Z 08005KT 9999 FEW030 SCT080 28/25 Q1010=,-,02/05/2025 22:00
SBMQ,02/05/2025 23:00,5.0,80.0,,28.0,25.0,1010.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBMQ 022300Z 08005KT 9999 SCT045 28/25 Q1010=,-,02/05/2025 23:00
SBMQ,03/05/2025 00:00,5.0,70.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 030000Z 07005KT CAVOK 27/25 Q1011=,-,03/05/2025 00:00
SBMQ,03/05/2025 01:00,4.0,70.0,,27.0,26.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMQ 030100Z 07004KT 9999 SCT019 27/26 Q1012=,-,03/05/2025 01:00
SBMQ,03/05/2025 02:00,3.0,40.0,,27.0,26.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMQ 030200Z 04003KT 9999 SCT021 27/26 Q1012=,-,03/05/2025 02:00
SBMQ,03/05/2025 03:00,2.0,30.0,,26.0,26.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 030300Z 03002KT 9999 SCT020 26/26 Q1012=,-,03/05/2025 03:00
SBMQ,03/05/2025 04:00,2.0,30.0,,26.0,26.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMQ 030400Z 03002KT 9999 FEW021 26/26 Q1011=,-,03/05/2025 04:00
SBMQ,03/05/2025 05:00,2.0,350.0,,26.0,25.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBMQ 030500Z 35002KT 9999 FEW019 26/25 Q1011=,-,03/05/2025 05:00
SBMQ,03/05/2025 06:00,1.0,360.0,,25.0,25.0,1010.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 030600Z 36001KT 9999 FEW017 25/25 Q1010=,-,03/05/2025 06:00
SBMQ,03/05/2025 07:00,1.0,320.0,,25.0,25.0,1010.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBMQ 030700Z 32001KT 9999 FEW005 25/25 Q1010=,-,03/05/2025 07:00
SBMQ,03/05/2025 08:00,1.0,360.0,,25.0,25.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 030800Z 36001KT 9999 SCT015 25/25 Q1011=,-,03/05/2025 08:00
SBMQ,03/05/2025 09:00,2.0,350.0,,25.0,25.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 030900Z 35002KT 9999 SCT015 25/25 Q1011=,-,03/05/2025 09:00
SBMQ,03/05/2025 10:00,2.0,300.0,,25.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 031000Z 30002KT CAVOK 25/25 Q1011=,-,03/05/2025 10:00
SBMQ,03/05/2025 11:00,3.0,30.0,,27.0,25.0,1012.0,9999.0,,4.0,FEW,,,,,,,,,METAR SBMQ 031100Z 03003KT 9999 FEW004 27/25 Q1012=,-,03/05/2025 11:00
SBMQ,03/05/2025 12:00,4.0,60.0,,29.0,26.0,1013.0,9999.0,,11.0,SCT,,,,,,,,,METAR SBMQ 031200Z 06004KT 9999 SCT011 29/26 Q1013=,-,03/05/2025 12:00
SBMQ,03/05/2025 13:00,9.0,90.0,,30.0,25.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBMQ 031300Z 09009KT 9999 SCT017 30/25 Q1013=,-,03/05/2025 13:00
SBMQ,03/05/2025 14:00,10.0,100.0,,31.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 031400Z 10010KT 9999 SCT020 31/24 Q1012=,-,03/05/2025 14:00
SBMQ,03/05/2025 15:00,10.0,100.0,,32.0,25.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMQ 031500Z 10010KT 9999 SCT023 32/25 Q1012=,-,03/05/2025 15:00
SBMQ,03/05/2025 16:00,7.0,90.0,,32.0,25.0,1011.0,9999.0,VCSH,25.0,SCT,70.0,SCT,,,,,040T,FEW,METAR SBMQ 031600Z 09007KT 050V130 9999 VCSH SCT025 FEW040TCU SCT070 32/25 Q1011=,-,03/05/2025 16:00
SBMQ,03/05/2025 16:00,14.0,100.0,,33.0,25.0,1010.0,9999.0,TS,30.0,SCT,70.0,SCT,,,,,050,FEW,-,SPECI SBMQ 031635Z 10014KT 9999 TS SCT030 FEW050CB SCT070 33/25 Q1010=,03/05/2025 16:00
SBMQ,03/05/2025 17:00,12.0,100.0,22.0,31.0,25.0,1010.0,9999.0,TS,33.0,SCT,100.0,SCT,,,,,050,FEW,METAR SBMQ 031700Z 10012G22KT 9999 TS VCSH SCT033 FEW050CB SCT100 31/25 Q1010=,-,03/05/2025 17:00
SBMQ,03/05/2025 17:00,11.0,100.0,,30.0,24.0,1009.0,9999.0,VCSH,33.0,SCT,100.0,SCT,,,,,050T,FEW,-,SPECI SBMQ 031720Z 10011KT 9999 VCSH SCT033 FEW050TCU SCT100 30/24 Q1009 RETS=,03/05/2025 17:00
SBMQ,03/05/2025 18:00,12.0,90.0,,32.0,24.0,1009.0,9999.0,,33.0,SCT,100.0,SCT,,,,,050T,FEW,METAR SBMQ 031800Z 09012KT 9999 SCT033 FEW050TCU SCT100 32/24 Q1009 RETS=,-,03/05/2025 18:00
SBMQ,03/05/2025 19:00,10.0,110.0,,32.0,25.0,1009.0,9999.0,VCTS,33.0,SCT,,,,,,,050,FEW,METAR SBMQ 031900Z 11010KT 070V150 9999 VCTS SCT033 FEW050CB 32/25 Q1009=,-,03/05/2025 19:00
SBMQ,03/05/2025 20:00,14.0,100.0,,31.0,25.0,1008.0,9999.0,VCTS,23.0,BKN,,,,,,,050,FEW,METAR SBMQ 032000Z 10014KT 9999 VCTS BKN023 FEW050CB 31/25 Q1008=,-,03/05/2025 20:00
SBMQ,03/05/2025 20:00,13.0,100.0,,29.0,25.0,1009.0,9999.0,TS,23.0,BKN,80.0,SCT,,,,,050,FEW,-,SPECI SBMQ 032015Z 10013KT 9999 TS BKN023 FEW050CB SCT080 29/25 Q1009=,03/05/2025 20:00
SBMQ,03/05/2025 21:00,5.0,180.0,,29.0,25.0,1009.0,9999.0,TS,21.0,BKN,100.0,SCT,,,,,033,FEW,METAR SBMQ 032100Z 18005KT 9999 TS VCSH BKN021 FEW033CB SCT100 29/25 Q1009=,-,03/05/2025 21:00
SBMQ,03/05/2025 21:00,3.0,220.0,,28.0,26.0,1009.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,-,SPECI SBMQ 032128Z 22003KT 9999 SCT023 SCT100 28/26 Q1009 RETS=,03/05/2025 21:00
SBMQ,03/05/2025 22:00,1.0,150.0,,28.0,26.0,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMQ 032200Z 15001KT 9999 BKN025 28/26 Q1010 RETS=,-,03/05/2025 22:00
SBMQ,03/05/2025 23:00,3.0,120.0,,29.0,26.0,1010.0,9999.0,,15.0,FEW,26.0,SCT,,,,,,,METAR SBMQ 032300Z 12003KT 9999 FEW015 SCT026 29/26 Q1010=,-,03/05/2025 23:00
SBMQ,04/05/2025 00:00,4.0,130.0,,28.0,26.0,1011.0,9999.0,,23.0,BKN,70.0,SCT,,,,,,,METAR SBMQ 040000Z 13004KT 9999 BKN023 SCT070 28/26 Q1011=,-,04/05/2025 00:00
SBMQ,04/05/2025 01:00,4.0,90.0,,29.0,26.0,1011.0,9999.0,,17.0,BKN,70.0,SCT,,,,,,,METAR SBMQ 040100Z 09004KT 9999 BKN017 SCT070 29/26 Q1011=,-,04/05/2025 01:00
SBMQ,04/05/2025 02:00,5.0,70.0,,28.0,26.0,1011.0,3500.0,-RA,10.0,FEW,13.0,BKN,8.0,BKN,,,,,METAR SBMQ 040200Z 07005KT 3500 -RA FEW010 BKN013 BKN080 28/26 Q1011=,-,04/05/2025 02:00
SBMQ,04/05/2025 02:00,3.0,60.0,,26.0,24.0,1011.0,9999.0,,12.0,SCT,80.0,BKN,,,,,,,-,SPECI SBMQ 040224Z 06003KT 9999 SCT012 BKN080 26/24 Q1011=,04/05/2025 02:00
SBMQ,04/05/2025 03:00,2.0,50.0,,27.0,24.0,1011.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBMQ 040300Z 05002KT 9999 BKN015 BKN080 27/24 Q1011=,-,04/05/2025 03:00
SBMQ,04/05/2025 04:00,2.0,80.0,,27.0,25.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBMQ 040400Z 08002KT 9999 BKN015 27/25 Q1011=,-,04/05/2025 04:00
SBMQ,04/05/2025 05:00,2.0,350.0,,26.0,25.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 040500Z 35002KT 9999 SCT015 26/25 Q1011=,-,04/05/2025 05:00
SBMQ,04/05/2025 06:00,3.0,300.0,,26.0,25.0,1010.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBMQ 040600Z 30003KT 9999 FEW017 SCT100 26/25 Q1010=,-,04/05/2025 06:00
SBMQ,04/05/2025 07:00,2.0,300.0,,26.0,25.0,1010.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBMQ 040700Z 30002KT 9999 SCT015 BKN100 26/25 Q1010=,-,04/05/2025 07:00
SBMQ,04/05/2025 08:00,4.0,330.0,,26.0,25.0,1010.0,9999.0,,5.0,BKN,21.0,BKN,,,,,,,METAR SBMQ 040800Z 33004KT 9999 BKN005 BKN021 26/25 Q1010=,-,04/05/2025 08:00
SBMQ,04/05/2025 09:00,2.0,360.0,,26.0,25.0,1011.0,9999.0,,5.0,OVC,,,,,,,,,METAR SBMQ 040900Z 36002KT 9999 OVC005 26/25 Q1011=,-,04/05/2025 09:00
SBMQ,04/05/2025 09:00,3.0,30.0,,26.0,25.0,1011.0,9999.0,,5.0,SCT,11.0,BKN,2.0,BKN,,,,,-,SPECI SBMQ 040925Z 03003KT 9999 SCT005 BKN011 BKN025 26/25 Q1011=,04/05/2025 09:00
SBMQ,04/05/2025 10:00,6.0,50.0,,26.0,26.0,1011.0,9999.0,,16.0,BKN,33.0,SCT,,,,,,,METAR SBMQ 041000Z 05006KT 9999 BKN016 SCT033 26/26 Q1011=,-,04/05/2025 10:00
SBMQ,04/05/2025 11:00,8.0,70.0,,28.0,26.0,1012.0,9999.0,,9.0,SCT,20.0,BKN,,,,,,,METAR SBMQ 041100Z 07008KT 9999 SCT009 BKN020 28/26 Q1012=,-,04/05/2025 11:00
SBMQ,04/05/2025 12:00,7.0,60.0,,29.0,26.0,1013.0,9999.0,,11.0,SCT,17.0,BKN,,,,,,,METAR SBMQ 041200Z 06007KT 9999 SCT011 BKN017 29/26 Q1013=,-,04/05/2025 12:00
SBMQ,04/05/2025 13:00,8.0,110.0,,30.0,26.0,1013.0,9999.0,,15.0,BKN,,,,,,,040T,FEW,METAR SBMQ 041300Z 11008KT 9999 BKN015 FEW040TCU 30/26 Q1013=,-,04/05/2025 13:00
SBMQ,04/05/2025 14:00,14.0,90.0,,31.0,25.0,1012.0,9999.0,,18.0,SCT,,,,,,,033T,FEW,METAR SBMQ 041400Z 09014KT 9999 SCT018 FEW033TCU 31/25 Q1012=,-,04/05/2025 14:00
SBMQ,04/05/2025 15:00,12.0,90.0,,32.0,26.0,1012.0,9999.0,,21.0,SCT,,,,,,,030T,FEW,METAR SBMQ 041500Z 09012KT 060V120 9999 SCT021 FEW030TCU 32/26 Q1012=,-,04/05/2025 15:00
SBMQ,04/05/2025 16:00,8.0,120.0,,30.0,24.0,1011.0,9999.0,TS,22.0,SCT,,,,,,,029,FEW,METAR SBMQ 041600Z 12008KT 9999 TS VCSH SCT022 FEW029CB 30/24 Q1011=,-,04/05/2025 16:00
SBMQ,04/05/2025 17:00,9.0,80.0,,32.0,25.0,1010.0,9999.0,,23.0,SCT,,,,,,,030T,FEW,METAR SBMQ 041700Z 08009KT 9999 SCT023 FEW030TCU 32/25 Q1010 RETS=,-,04/05/2025 17:00
SBMQ,04/05/2025 18:00,11.0,80.0,,30.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBMQ 041800Z 08011KT 9999 SCT025 FEW030TCU 30/24 Q1009=,-,04/05/2025 18:00
SBMQ,04/05/2025 19:00,10.0,90.0,,29.0,25.0,1009.0,9999.0,,24.0,SCT,,,,,,,028T,FEW,METAR SBMQ 041900Z 09010KT 9999 SCT024 FEW028TCU 29/25 Q1009=,-,04/05/2025 19:00
SBMQ,04/05/2025 20:00,2.0,110.0,,29.0,24.0,1009.0,9999.0,,22.0,SCT,100.0,BKN,,,,,028T,FEW,METAR SBMQ 042000Z 11002KT 9999 SCT022 FEW028TCU BKN100 29/24 Q1009=,-,04/05/2025 20:00
SBMQ,04/05/2025 21:00,3.0,130.0,,28.0,25.0,1009.0,9999.0,,21.0,FEW,,,,,,,025T,FEW,METAR SBMQ 042100Z 13003KT 9999 FEW021 FEW025TCU 28/25 Q1009=,-,04/05/2025 21:00
SBMQ,04/05/2025 22:00,4.0,120.0,,28.0,25.0,1010.0,9999.0,,,,,,,,,,025T,FEW,METAR SBMQ 042200Z 12004KT 9999 FEW025TCU 28/25 Q1010=,-,04/05/2025 22:00
SBMQ,04/05/2025 23:00,2.0,130.0,,28.0,26.0,1010.0,9999.0,,17.0,BKN,82.0,BKN,,,,,025T,FEW,METAR SBMQ 042300Z 13002KT 9999 BKN017 FEW025TCU BKN082 28/26 Q1010=,-,04/05/2025 23:00
SBMQ,05/05/2025 00:00,3.0,50.0,,28.0,25.0,1012.0,9999.0,VCSH,13.0,BKN,17.0,BKN,8.0,BKN,,,033T,FEW,METAR SBMQ 050000Z 05003KT 9999 VCSH BKN013 BKN017 FEW033TCU BKN080 28/25 Q1012=,-,05/05/2025 00:00
SBMQ,05/05/2025 01:00,4.0,80.0,,28.0,25.0,1012.0,9999.0,,13.0,SCT,17.0,SCT,,,,,033T,FEW,METAR SBMQ 050100Z 08004KT 9999 SCT013 SCT017 FEW033TCU 28/25 Q1012=,-,05/05/2025 01:00
SBMQ,05/05/2025 02:00,5.0,30.0,,27.0,25.0,1012.0,9999.0,,36.0,SCT,82.0,SCT,,,,,,,METAR SBMQ 050200Z 03005KT 9999 SCT036 SCT082 27/25 Q1012=,-,05/05/2025 02:00
SBMQ,05/05/2025 03:00,4.0,40.0,,27.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 050300Z 04004KT 9999 FEW020 27/25 Q1012=,-,05/05/2025 03:00
SBMQ,05/05/2025 04:00,5.0,70.0,,27.0,25.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 050400Z 07005KT 9999 SCT015 27/25 Q1012=,-,05/05/2025 04:00
SBMQ,05/05/2025 05:00,4.0,70.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 050500Z 07004KT CAVOK 27/25 Q1011=,-,05/05/2025 05:00
SBMQ,05/05/2025 06:00,2.0,50.0,,26.0,25.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 050600Z 05002KT 9999 SCT020 26/25 Q1011=,-,05/05/2025 06:00
SBMQ,05/05/2025 07:00,2.0,60.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMQ 050700Z 06002KT CAVOK 26/25 Q1010=,-,05/05/2025 07:00
SBMQ,05/05/2025 08:00,3.0,20.0,,25.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 050800Z 02003KT CAVOK 25/25 Q1011=,-,05/05/2025 08:00
SBMQ,05/05/2025 09:00,2.0,,,25.0,25.0,1011.0,9999.0,,5.0,SCT,100.0,SCT,,,,,,,METAR SBMQ 050900Z VRB02KT 9999 SCT005 SCT100 25/25 Q1011=,-,05/05/2025 09:00
SBMQ,05/05/2025 10:00,3.0,10.0,,25.0,25.0,1012.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBMQ 051000Z 01003KT 9999 FEW017 SCT100 25/25 Q1012=,-,05/05/2025 10:00
SBMQ,05/05/2025 11:00,4.0,40.0,,28.0,26.0,1012.0,9999.0,,18.0,FEW,100.0,SCT,,,,,,,METAR SBMQ 051100Z 04004KT 9999 FEW018 SCT100 28/26 Q1012=,-,05/05/2025 11:00
SBMQ,05/05/2025 12:00,4.0,60.0,,29.0,26.0,1013.0,9999.0,,18.0,SCT,100.0,BKN,,,,,,,METAR SBMQ 051200Z 06004KT 9999 SCT018 BKN100 29/26 Q1013=,-,05/05/2025 12:00
SBMQ,05/05/2025 13:00,7.0,80.0,,30.0,25.0,1013.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBMQ 051300Z 08007KT 9999 BKN020 SCT100 30/25 Q1013=,-,05/05/2025 13:00
SBMQ,05/05/2025 14:00,8.0,100.0,,31.0,25.0,1013.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBMQ 051400Z 10008KT 9999 BKN022 31/25 Q1013=,-,05/05/2025 14:00
SBMQ,05/05/2025 15:00,8.0,110.0,,32.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMQ 051500Z 11008KT 9999 SCT025 32/24 Q1013=,-,05/05/2025 15:00
SBMQ,05/05/2025 16:00,9.0,90.0,,32.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMQ 051600Z 09009KT 9999 FEW025 32/24 Q1012=,-,05/05/2025 16:00
SBMQ,05/05/2025 17:00,9.0,80.0,,33.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBMQ 051700Z 08009KT 9999 FEW030 FEW035TCU 33/24 Q1010=,-,05/05/2025 17:00
SBMQ,05/05/2025 18:00,8.0,100.0,,33.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBMQ 051800Z 10008KT 9999 FEW030 FEW035TCU 33/23 Q1009=,-,05/05/2025 18:00
SBMQ,05/05/2025 19:00,8.0,60.0,,29.0,23.0,1009.0,9999.0,TS,26.0,SCT,66.0,SCT,,,,,029,FEW,METAR SBMQ 051900Z 06008KT 9999 TS SCT026 FEW029CB SCT066 29/23 Q1009=,-,05/05/2025 19:00
SBMQ,05/05/2025 20:00,5.0,130.0,,30.0,23.0,1009.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBMQ 052000Z 13005KT 9999 FEW025 FEW030TCU 30/23 Q1009 RETS=,-,05/05/2025 20:00
SBMQ,05/05/2025 21:00,5.0,110.0,,29.0,25.0,1010.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBMQ 052100Z 11005KT 9999 FEW025 FEW030TCU 29/25 Q1010=,-,05/05/2025 21:00
SBMQ,05/05/2025 22:00,8.0,120.0,,29.0,25.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMQ 052200Z 12008KT 9999 FEW025 29/25 Q1010=,-,05/05/2025 22:00
SBMQ,05/05/2025 23:00,5.0,110.0,,29.0,25.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 052300Z 11005KT 9999 FEW020 29/25 Q1010=,-,05/05/2025 23:00
SBMQ,06/05/2025 00:00,5.0,80.0,,28.0,26.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 060000Z 08005KT CAVOK 28/26 Q1011=,-,06/05/2025 00:00
SBMQ,06/05/2025 01:00,6.0,90.0,,28.0,26.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 060100Z 09006KT CAVOK 28/26 Q1011=,-,06/05/2025 01:00
SBMQ,06/05/2025 02:00,5.0,70.0,,28.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMQ 060200Z 07005KT CAVOK 28/26 Q1012=,-,06/05/2025 02:00
SBMQ,06/05/2025 03:00,7.0,60.0,,27.0,25.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 060300Z 06007KT 9999 FEW017 27/25 Q1012=,-,06/05/2025 03:00
SBMQ,06/05/2025 04:00,7.0,60.0,,27.0,25.0,1011.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBMQ 060400Z 06007KT 9999 FEW020 SCT100 27/25 Q1011=,-,06/05/2025 04:00
SBMQ,06/05/2025 05:00,4.0,40.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMQ 060500Z 04004KT CAVOK 26/25 Q1010=,-,06/05/2025 05:00
SBMQ,06/05/2025 06:00,4.0,30.0,,26.0,25.0,1010.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 060600Z 03004KT 9999 FEW017 26/25 Q1010=,-,06/05/2025 06:00
