estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMA,23/11/2024 14:00,4.0,350.0,,31.0,24.0,1012.0,5000.0,HZ,20.0,FEW,,,,,,,,,METAR SBMA 231400Z 35004KT 5000 HZ FEW020 31/24 Q1012=,-,23/11/2024 14:00
SBMA,23/11/2024 15:00,3.0,10.0,,33.0,24.0,1011.0,5000.0,HZ,25.0,FEW,,,,,,,,,METAR SBMA 231500Z 01003KT 5000 HZ FEW025 33/24 Q1011=,-,23/11/2024 15:00
SBMA,23/11/2024 16:00,2.0,300.0,,33.0,25.0,1010.0,8000.0,,25.0,SCT,,,,,,,,,METAR SBMA 231600Z 30002KT 8000 SCT025 33/25 Q1010=,-,23/11/2024 16:00
SBMA,23/11/2024 17:00,5.0,270.0,,34.0,22.0,1009.0,8000.0,,25.0,SCT,,,,,,,,,METAR SBMA 231700Z 27005KT 8000 SCT025 34/22 Q1009=,-,23/11/2024 17:00
SBMA,23/11/2024 18:00,2.0,100.0,,35.0,23.0,1008.0,8000.0,,25.0,SCT,,,,,,,,,METAR SBMA 231800Z 10002KT 8000 SCT025 35/23 Q1008=,-,23/11/2024 18:00
SBMA,23/11/2024 19:00,2.0,330.0,,35.0,23.0,1008.0,8000.0,,25.0,FEW,,,,,,,,,METAR SBMA 231900Z 33002KT 8000 FEW025 35/23 Q1008=,-,23/11/2024 19:00
SBMA,23/11/2024 20:00,3.0,200.0,,34.0,23.0,1008.0,8000.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBMA 232000Z 20003KT 8000 FEW020 FEW025TCU 34/23 Q1008=,-,23/11/2024 20:00
SBMA,23/11/2024 21:00,2.0,200.0,,32.0,24.0,1008.0,6000.0,,100.0,SCT,,,,,,,025T,FEW,METAR SBMA 232100Z 20002KT 6000 FEW025TCU SCT100 32/24 Q1008=,-,23/11/2024 21:00
SBMA,23/11/2024 22:00,3.0,180.0,,31.0,24.0,1008.0,8000.0,,100.0,SCT,,,,,,,025T,FEW,METAR SBMA 232200Z 18003KT 8000 FEW025TCU SCT100 31/24 Q1008=,-,23/11/2024 22:00
SBMA,23/11/2024 23:00,3.0,210.0,,30.0,24.0,1009.0,9000.0,,,,,,,,,,,,METAR SBMA 232300Z 21003KT 9000 NSC 30/24 Q1009=,-,23/11/2024 23:00
SBMA,24/11/2024 00:00,2.0,240.0,,28.0,25.0,1010.0,9000.0,,,,,,,,,,,,METAR SBMA 240000Z 24002KT 9000 NSC 28/25 Q1010=,-,24/11/2024 00:00
SBMA,24/11/2024 01:00,0.0,0.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 240100Z 00000KT CAVOK 27/24 Q1011=,-,24/11/2024 01:00
SBMA,24/11/2024 02:00,2.0,200.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMA 240200Z 20002KT CAVOK 27/24 Q1011=,-,24/11/2024 02:00
SBMA,24/11/2024 03:00,2.0,200.0,,27.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 240300Z 20002KT CAVOK 27/24 Q1010=,-,24/11/2024 03:00
SBMA,24/11/2024 04:00,2.0,220.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 240400Z 22002KT CAVOK 26/24 Q1010=,-,24/11/2024 04:00
SBMA,24/11/2024 05:00,2.0,230.0,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBMA 240500Z 23002KT CAVOK 26/25 Q1009=,-,24/11/2024 05:00
SBMA,24/11/2024 06:00,1.0,300.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBMA 240600Z 30001KT CAVOK 25/24 Q1009=,-,24/11/2024 06:00
SBMA,24/11/2024 07:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 240700Z 00000KT CAVOK 25/24 Q1010=,-,24/11/2024 07:00
SBMA,24/11/2024 08:00,2.0,160.0,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 240800Z 16002KT CAVOK 24/24 Q1010=,-,24/11/2024 08:00
SBMA,24/11/2024 09:00,2.0,130.0,,25.0,24.0,1010.0,3000.0,FU,,,,,,,,,,,METAR SBMA 240900Z 13002KT 3000 FU NSC 25/24 Q1010=,-,24/11/2024 09:00
SBMA,24/11/2024 10:00,0.0,0.0,,26.0,24.0,1011.0,4000.0,BR,12.0,FEW,100.0,SCT,,,,,,,METAR SBMA 241000Z 00000KT 4000 BR FEW012 SCT100 26/24 Q1011=,-,24/11/2024 10:00
SBMA,24/11/2024 11:00,5.0,10.0,,28.0,25.0,1012.0,5000.0,BR,12.0,FEW,100.0,SCT,,,,,,,METAR SBMA 241100Z 01005KT 5000 BR FU FEW012 SCT100 28/25 Q1012=,-,24/11/2024 11:00
SBMA,24/11/2024 12:00,5.0,10.0,,29.0,24.0,1013.0,5000.0,FU,12.0,FEW,100.0,SCT,,,,,,,METAR SBMA 241200Z 01005KT 5000 FU HZ FEW012 SCT100 29/24 Q1013=,-,24/11/2024 12:00
SBMA,24/11/2024 13:00,5.0,340.0,,31.0,24.0,1013.0,5000.0,FU,17.0,FEW,,,,,,,,,METAR SBMA 241300Z 34005KT 5000 FU FEW017 31/24 Q1013=,-,24/11/2024 13:00
SBMA,24/11/2024 14:00,4.0,320.0,,32.0,24.0,1012.0,5000.0,FU,20.0,SCT,,,,,,,,,METAR SBMA 241400Z 32004KT 5000 FU SCT020 32/24 Q1012=,-,24/11/2024 14:00
SBMA,24/11/2024 15:00,5.0,10.0,,33.0,24.0,1012.0,4000.0,FU,25.0,SCT,,,,,,,,,METAR SBMA 241500Z 01005KT 4000 FU SCT025 33/24 Q1012=,-,24/11/2024 15:00
SBMA,24/11/2024 16:00,4.0,360.0,,34.0,23.0,1011.0,4000.0,FU,30.0,SCT,,,,,,,,,METAR SBMA 241600Z 36004KT 4000 FU SCT030 34/23 Q1011=,-,24/11/2024 16:00
SBMA,24/11/2024 17:00,4.0,330.0,,34.0,24.0,1010.0,4000.0,FU,30.0,SCT,,,,,,,,,METAR SBMA 241700Z 33004KT 4000 FU SCT030 34/24 Q1010=,-,24/11/2024 17:00
SBMA,24/11/2024 18:00,4.0,340.0,,34.0,24.0,1009.0,4000.0,FU,30.0,SCT,,,,,,,,,METAR SBMA 241800Z 34004KT 4000 FU SCT030 34/24 Q1009=,-,24/11/2024 18:00
SBMA,24/11/2024 19:00,2.0,340.0,,35.0,22.0,1008.0,4000.0,FU,,,,,,,,,025T,FEW,METAR SBMA 241900Z 34002KT 4000 FU FEW025TCU 35/22 Q1008=,-,24/11/2024 19:00
SBMA,24/11/2024 20:00,2.0,350.0,,34.0,23.0,1007.0,4000.0,FU,,,,,,,,,025T,FEW,METAR SBMA 242000Z 35002KT 4000 FU FEW025TCU 34/23 Q1007=,-,24/11/2024 20:00
SBMA,24/11/2024 21:00,2.0,300.0,,32.0,24.0,1008.0,4000.0,FU,20.0,FEW,,,,,,,,,METAR SBMA 242100Z 30002KT 4000 FU FEW020 32/24 Q1008=,-,24/11/2024 21:00
SBMA,24/11/2024 22:00,3.0,360.0,,30.0,24.0,1009.0,5000.0,FU,,,,,,,,,,,METAR SBMA 242200Z 36003KT 5000 FU NSC 30/24 Q1009=,-,24/11/2024 22:00
SBMA,24/11/2024 23:00,3.0,340.0,,28.0,25.0,1010.0,5000.0,FU,,,,,,,,,,,METAR SBMA 242300Z 34003KT 5000 FU NSC 28/25 Q1010=,-,24/11/2024 23:00
SBMA,25/11/2024 00:00,0.0,0.0,,27.0,25.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBMA 250000Z 00000KT 5000 FU NSC 27/25 Q1011=,-,25/11/2024 00:00
SBMA,25/11/2024 01:00,3.0,300.0,,28.0,25.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBMA 250100Z 30003KT 5000 FU NSC 28/25 Q1011=,-,25/11/2024 01:00
SBMA,25/11/2024 02:00,0.0,0.0,,26.0,25.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBMA 250200Z 00000KT 5000 FU NSC 26/25 Q1011=,-,25/11/2024 02:00
SBMA,25/11/2024 03:00,1.0,250.0,,26.0,25.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBMA 250300Z 25001KT 5000 FU NSC 26/25 Q1011=,-,25/11/2024 03:00
SBMA,25/11/2024 04:00,2.0,350.0,,26.0,24.0,1010.0,5000.0,FU,,,,,,,,,,,METAR SBMA 250400Z 35002KT 5000 FU NSC 26/24 Q1010=,-,25/11/2024 04:00
SBMA,25/11/2024 05:00,2.0,330.0,,27.0,25.0,1010.0,5000.0,FU,,,,,,,,,,,METAR SBMA 250500Z 33002KT 5000 FU NSC 27/25 Q1010=,-,25/11/2024 05:00
SBMA,25/11/2024 06:00,3.0,340.0,,27.0,25.0,1010.0,5000.0,FU,,,,,,,,,,,METAR SBMA 250600Z 34003KT 5000 FU NSC 27/25 Q1010=,-,25/11/2024 06:00
SBMA,25/11/2024 07:00,7.0,340.0,,27.0,23.0,1010.0,3000.0,FU,,,,,,,,,,,METAR SBMA 250700Z 34007KT 3000 FU NSC 27/23 Q1010=,-,25/11/2024 07:00
SBMA,25/11/2024 08:00,5.0,350.0,,26.0,23.0,1011.0,3000.0,FU,,,,,,,,,,,METAR SBMA 250800Z 35005KT 3000 FU NSC 26/23 Q1011=,-,25/11/2024 08:00
SBMA,25/11/2024 09:00,5.0,360.0,,26.0,23.0,1012.0,5000.0,FU,15.0,FEW,,,,,,,,,METAR SBMA 250900Z 36005KT 5000 FU FEW015 26/23 Q1012=,-,25/11/2024 09:00
SBMA,25/11/2024 10:00,5.0,360.0,,26.0,24.0,1012.0,5000.0,FU,15.0,FEW,100.0,SCT,,,,,,,METAR SBMA 251000Z 36005KT 5000 FU FEW015 SCT100 26/24 Q1012=,-,25/11/2024 10:00
SBMA,25/11/2024 11:00,7.0,360.0,,27.0,24.0,1013.0,5000.0,FU,15.0,SCT,100.0,BKN,,,,,,,METAR SBMA 251100Z 36007KT 5000 FU SCT015 BKN100 27/24 Q1013=,-,25/11/2024 11:00
SBMA,25/11/2024 12:00,3.0,50.0,,27.0,24.0,1014.0,5000.0,FU,15.0,SCT,100.0,BKN,,,,,,,METAR SBMA 251200Z 05003KT 5000 FU SCT015 BKN100 27/24 Q1014=,-,25/11/2024 12:00
SBMA,25/11/2024 13:00,0.0,0.0,,28.0,25.0,1015.0,5000.0,FU,15.0,SCT,100.0,BKN,,,,,,,METAR SBMA 251300Z 00000KT 5000 FU SCT015 BKN100 28/25 Q1015=,-,25/11/2024 13:00
SBMA,25/11/2024 14:00,2.0,120.0,,29.0,24.0,1014.0,5000.0,FU,15.0,SCT,100.0,BKN,,,,,,,METAR SBMA 251400Z 12002KT 5000 FU SCT015 BKN100 29/24 Q1014=,-,25/11/2024 14:00
SBMA,25/11/2024 15:00,3.0,20.0,,30.0,24.0,1014.0,5000.0,FU,15.0,FEW,18.0,SCT,10.0,BKN,,,,,METAR SBMA 251500Z 02003KT 5000 FU FEW015 SCT018 BKN100 30/24 Q1014=,-,25/11/2024 15:00
SBMA,25/11/2024 16:00,3.0,230.0,,29.0,24.0,1013.0,5000.0,FU,15.0,FEW,20.0,SCT,,,,,,,METAR SBMA 251600Z 23003KT 5000 FU FEW015 SCT020 29/24 Q1013=,-,25/11/2024 16:00
SBMA,25/11/2024 17:00,2.0,140.0,,30.0,24.0,1012.0,5000.0,FU,20.0,SCT,100.0,SCT,,,,,,,METAR SBMA 251700Z 14002KT 5000 FU SCT020 SCT100 30/24 Q1012=,-,25/11/2024 17:00
SBMA,25/11/2024 18:00,3.0,110.0,,31.0,25.0,1011.0,5000.0,FU,20.0,SCT,100.0,SCT,,,,,,,METAR SBMA 251800Z 11003KT 5000 FU SCT020 SCT100 31/25 Q1011=,-,25/11/2024 18:00
SBMA,25/11/2024 19:00,6.0,110.0,,31.0,24.0,1010.0,5000.0,FU,20.0,SCT,100.0,SCT,,,,,,,METAR SBMA 251900Z 11006KT 5000 FU SCT020 SCT100 31/24 Q1010=,-,25/11/2024 19:00
SBMA,25/11/2024 20:00,2.0,90.0,,31.0,24.0,1009.0,5000.0,FU,20.0,FEW,100.0,SCT,,,,,,,METAR SBMA 252000Z 09002KT 5000 FU FEW020 SCT100 31/24 Q1009=,-,25/11/2024 20:00
SBMA,25/11/2024 21:00,3.0,100.0,,30.0,24.0,1010.0,8000.0,,,,,,,,,,,,METAR SBMA 252100Z 10003KT 8000 NSC 30/24 Q1010=,-,25/11/2024 21:00
SBMA,25/11/2024 22:00,2.0,120.0,,28.0,24.0,1010.0,8000.0,,,,,,,,,,,,METAR SBMA 252200Z 12002KT 8000 NSC 28/24 Q1010=,-,25/11/2024 22:00
SBMA,25/11/2024 23:00,2.0,240.0,,27.0,24.0,1011.0,8000.0,,,,,,,,,,,,METAR SBMA 252300Z 24002KT 8000 NSC 27/24 Q1011=,-,25/11/2024 23:00
SBMA,26/11/2024 00:00,0.0,0.0,,27.0,24.0,1011.0,8000.0,,,,,,,,,,,,METAR SBMA 260000Z 00000KT 8000 NSC 27/24 Q1011=,-,26/11/2024 00:00
SBMA,26/11/2024 01:00,1.0,230.0,,26.0,25.0,1012.0,8000.0,,,,,,,,,,,,METAR SBMA 260100Z 23001KT 8000 NSC 26/25 Q1012=,-,26/11/2024 01:00
SBMA,26/11/2024 02:00,1.0,260.0,,27.0,25.0,1013.0,8000.0,,,,,,,,,,,,METAR SBMA 260200Z 26001KT 8000 NSC 27/25 Q1013=,-,26/11/2024 02:00
SBMA,26/11/2024 03:00,1.0,260.0,,26.0,25.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBMA 260300Z 26001KT 5000 FU NSC 26/25 Q1012=,-,26/11/2024 03:00
SBMA,26/11/2024 04:00,2.0,230.0,,26.0,25.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBMA 260400Z 23002KT 5000 FU NSC 26/25 Q1012=,-,26/11/2024 04:00
SBMA,26/11/2024 05:00,0.0,0.0,,26.0,25.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBMA 260500Z 00000KT 5000 FU NSC 26/25 Q1012=,-,26/11/2024 05:00
SBMA,26/11/2024 06:00,2.0,190.0,,26.0,25.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBMA 260600Z 19002KT 5000 FU NSC 26/25 Q1011=,-,26/11/2024 06:00
SBMA,26/11/2024 07:00,1.0,290.0,,26.0,25.0,1011.0,4000.0,FU,15.0,FEW,,,,,,,,,METAR SBMA 260700Z 29001KT 4000 FU FEW015 26/25 Q1011=,-,26/11/2024 07:00
SBMA,26/11/2024 08:00,0.0,0.0,,26.0,25.0,1012.0,4000.0,FU,15.0,SCT,,,,,,,,,METAR SBMA 260800Z 00000KT 4000 FU SCT015 26/25 Q1012=,-,26/11/2024 08:00
SBMA,26/11/2024 09:00,2.0,10.0,,26.0,24.0,1012.0,5000.0,FU,15.0,BKN,20.0,SCT,,,,,,,METAR SBMA 260900Z 01002KT 5000 FU BKN015 SCT020 26/24 Q1012=,-,26/11/2024 09:00
SBMA,26/11/2024 10:00,2.0,350.0,,27.0,24.0,1013.0,5000.0,BR,15.0,FEW,70.0,BKN,,,,,,,METAR SBMA 261000Z 35002KT 5000 BR FEW015 BKN070 27/24 Q1013=,-,26/11/2024 10:00
SBMA,26/11/2024 11:00,3.0,320.0,,27.0,24.0,1014.0,8000.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBMA 261100Z 32003KT 8000 SCT015 BKN070 27/24 Q1014=,-,26/11/2024 11:00
SBMA,26/11/2024 12:00,4.0,20.0,,29.0,24.0,1015.0,5000.0,FU,20.0,SCT,80.0,BKN,,,,,,,METAR SBMA 261200Z 02004KT 5000 FU SCT020 BKN080 29/24 Q1015=,-,26/11/2024 12:00
SBMA,26/11/2024 13:00,8.0,40.0,,30.0,23.0,1014.0,8000.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBMA 261300Z 04008KT 8000 SCT020 BKN080 30/23 Q1014=,-,26/11/2024 13:00
SBMA,26/11/2024 14:00,4.0,40.0,,31.0,24.0,1014.0,6000.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBMA 261400Z 04004KT 6000 SCT020 BKN080 31/24 Q1014=,-,26/11/2024 14:00
SBMA,26/11/2024 15:00,4.0,40.0,,32.0,23.0,1013.0,6000.0,,20.0,SCT,,,,,,,,,METAR SBMA 261500Z 04004KT 6000 SCT020 32/23 Q1013=,-,26/11/2024 15:00
SBMA,26/11/2024 16:00,3.0,160.0,,33.0,23.0,1012.0,8000.0,,20.0,SCT,,,,,,,,,METAR SBMA 261600Z 16003KT 8000 SCT020 33/23 Q1012=,-,26/11/2024 16:00
SBMA,26/11/2024 17:00,5.0,50.0,,34.0,23.0,1010.0,8000.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBMA 261700Z 05005KT 8000 SCT020 FEW023TCU 34/23 Q1010=,-,26/11/2024 17:00
SBMA,26/11/2024 18:00,3.0,350.0,,34.0,23.0,1009.0,8000.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBMA 261800Z 35003KT 8000 SCT020 FEW023TCU 34/23 Q1009=,-,26/11/2024 18:00
SBMA,26/11/2024 19:00,5.0,350.0,,34.0,22.0,1008.0,8000.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBMA 261900Z 35005KT 8000 SCT020 FEW023TCU 34/22 Q1008=,-,26/11/2024 19:00
SBMA,26/11/2024 20:00,8.0,30.0,,33.0,22.0,1008.0,9999.0,,20.0,SCT,100.0,SCT,,,,,023T,FEW,METAR SBMA 262000Z 03008KT 9999 SCT020 FEW023TCU SCT100 33/22 Q1008=,-,26/11/2024 20:00
SBMA,26/11/2024 21:00,4.0,20.0,,31.0,23.0,1008.0,9999.0,,20.0,FEW,100.0,SCT,,,,,023T,FEW,METAR SBMA 262100Z 02004KT 9999 FEW020 FEW023TCU SCT100 31/23 Q1008=,-,26/11/2024 21:00
SBMA,26/11/2024 22:00,4.0,20.0,,30.0,23.0,1009.0,9999.0,,20.0,FEW,100.0,SCT,,,,,023T,FEW,METAR SBMA 262200Z 02004KT 9999 FEW020 FEW023TCU SCT100 30/23 Q1009=,-,26/11/2024 22:00
SBMA,26/11/2024 23:00,4.0,350.0,,29.0,24.0,1009.0,9999.0,,100.0,SCT,,,,,,,023T,FEW,METAR SBMA 262300Z 35004KT 9999 FEW023TCU SCT100 29/24 Q1009=,-,26/11/2024 23:00
SBMA,27/11/2024 00:00,5.0,350.0,,29.0,23.0,1010.0,9999.0,,90.0,SCT,,,,,,,020T,FEW,METAR SBMA 270000Z 35005KT 9999 FEW020TCU SCT090 29/23 Q1010=,-,27/11/2024 00:00
SBMA,27/11/2024 01:00,4.0,340.0,,28.0,22.0,1010.0,9999.0,,90.0,SCT,,,,,,,020T,FEW,METAR SBMA 270100Z 34004KT 9999 FEW020TCU SCT090 28/22 Q1010=,-,27/11/2024 01:00
SBMA,27/11/2024 02:00,0.0,0.0,,26.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 270200Z 00000KT CAVOK 26/23 Q1010=,-,27/11/2024 02:00
SBMA,27/11/2024 03:00,1.0,240.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMA 270300Z 24001KT CAVOK 25/23 Q1010=,-,27/11/2024 03:00
SBMA,27/11/2024 04:00,3.0,130.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBMA 270400Z 13003KT CAVOK 25/23 Q1009=,-,27/11/2024 04:00
SBMA,27/11/2024 05:00,0.0,0.0,,25.0,23.0,1009.0,8000.0,,,,,,,,,,,,METAR SBMA 270500Z 00000KT 8000 NSC 25/23 Q1009=,-,27/11/2024 05:00
SBMA,27/11/2024 06:00,3.0,200.0,,25.0,24.0,1008.0,8000.0,,,,,,,,,,,,METAR SBMA 270600Z 20003KT 8000 NSC 25/24 Q1008=,-,27/11/2024 06:00
SBMA,27/11/2024 07:00,0.0,0.0,,25.0,24.0,1009.0,5000.0,BR,,,,,,,,,,,METAR SBMA 270700Z 00000KT 5000 BR NSC 25/24 Q1009=,-,27/11/2024 07:00
SBMA,27/11/2024 08:00,0.0,0.0,,26.0,24.0,1009.0,5000.0,BR,,,,,,,,,,,METAR SBMA 270800Z 00000KT 5000 BR NSC 26/24 Q1009=,-,27/11/2024 08:00
SBMA,27/11/2024 09:00,5.0,20.0,,27.0,23.0,1010.0,5000.0,BR,20.0,FEW,100.0,SCT,,,,,025T,FEW,METAR SBMA 270900Z 02005KT 5000 BR FEW020 FEW025TCU SCT100 27/23 Q1010=,-,27/11/2024 09:00
SBMA,27/11/2024 10:00,5.0,20.0,,27.0,23.0,1011.0,4000.0,FU,20.0,FEW,,,,,,,,,METAR SBMA 271000Z 02005KT 4000 FU FEW020 27/23 Q1011=,-,27/11/2024 10:00
SBMA,27/11/2024 11:00,4.0,360.0,,28.0,24.0,1012.0,4000.0,FU,20.0,FEW,,,,,,,,,METAR SBMA 271100Z 36004KT 4000 FU FEW020 28/24 Q1012=,-,27/11/2024 11:00
SBMA,27/11/2024 12:00,4.0,10.0,,28.0,23.0,1012.0,5000.0,HZ,20.0,SCT,,,,,,,,,METAR SBMA 271200Z 01004KT 5000 HZ SCT020 28/23 Q1012=,-,27/11/2024 12:00
SBMA,27/11/2024 13:00,6.0,40.0,,30.0,23.0,1013.0,5000.0,FU,20.0,SCT,,,,,,,,,METAR SBMA 271300Z 04006KT 5000 FU SCT020 30/23 Q1013=,-,27/11/2024 13:00
SBMA,27/11/2024 14:00,6.0,30.0,,32.0,23.0,1012.0,5000.0,FU,20.0,SCT,,,,,,,,,METAR SBMA 271400Z 03006KT 5000 FU SCT020 32/23 Q1012=,-,27/11/2024 14:00
SBMA,27/11/2024 15:00,5.0,50.0,,33.0,21.0,1012.0,5000.0,FU,20.0,SCT,,,,,,,,,METAR SBMA 271500Z 05005KT 5000 FU SCT020 33/21 Q1012=,-,27/11/2024 15:00
SBMA,27/11/2024 16:00,5.0,40.0,,33.0,22.0,1010.0,5000.0,FU,20.0,SCT,,,,,,,,,METAR SBMA 271600Z 04005KT 5000 FU SCT020 33/22 Q1010=,-,27/11/2024 16:00
SBMA,27/11/2024 17:00,5.0,60.0,,34.0,22.0,1009.0,5000.0,FU,20.0,SCT,,,,,,,,,METAR SBMA 271700Z 06005KT 5000 FU SCT020 34/22 Q1009=,-,27/11/2024 17:00
SBMA,27/11/2024 18:00,3.0,300.0,,34.0,22.0,1008.0,5000.0,FU,20.0,SCT,,,,,,,,,METAR SBMA 271800Z 30003KT 5000 FU SCT020 34/22 Q1008=,-,27/11/2024 18:00
SBMA,27/11/2024 19:00,4.0,350.0,,34.0,22.0,1007.0,5000.0,FU,20.0,FEW,,,,,,,023T,FEW,METAR SBMA 271900Z 35004KT 5000 FU FEW020 FEW023TCU 34/22 Q1007=,-,27/11/2024 19:00
SBMA,27/11/2024 20:00,4.0,350.0,,33.0,22.0,1007.0,5000.0,FU,20.0,FEW,,,,,,,023T,FEW,METAR SBMA 272000Z 35004KT 5000 FU FEW020 FEW023TCU 33/22 Q1007=,-,27/11/2024 20:00
SBMA,27/11/2024 21:00,2.0,290.0,,32.0,23.0,1007.0,5000.0,FU,,,,,,,,,023T,FEW,METAR SBMA 272100Z 29002KT 5000 FU FEW023TCU 32/23 Q1007=,-,27/11/2024 21:00
SBMA,27/11/2024 22:00,3.0,300.0,,30.0,24.0,1007.0,8000.0,,100.0,SCT,,,,,,,025T,FEW,METAR SBMA 272200Z 30003KT 8000 FEW025TCU SCT100 30/24 Q1007=,-,27/11/2024 22:00
SBMA,27/11/2024 23:00,3.0,300.0,,29.0,24.0,1008.0,9000.0,,,,,,,,,,,,METAR SBMA 272300Z 30003KT 9000 NSC 29/24 Q1008=,-,27/11/2024 23:00
SBMA,28/11/2024 00:00,3.0,320.0,,28.0,24.0,1009.0,9000.0,,,,,,,,,,,,METAR SBMA 280000Z 32003KT 9000 NSC 28/24 Q1009=,-,28/11/2024 00:00
SBMA,28/11/2024 01:00,3.0,340.0,,28.0,23.0,1009.0,8000.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBMA 280100Z 34003KT 8000 FEW025 SCT100 28/23 Q1009=,-,28/11/2024 01:00
SBMA,28/11/2024 02:00,3.0,350.0,,28.0,22.0,1009.0,5000.0,FU,,,,,,,,,,,METAR SBMA 280200Z 35003KT 5000 FU NSC 28/22 Q1009=,-,28/11/2024 02:00
SBMA,28/11/2024 03:00,2.0,220.0,,25.0,22.0,1009.0,5000.0,FU,,,,,,,,,,,METAR SBMA 280300Z 22002KT 5000 FU NSC 25/22 Q1009=,-,28/11/2024 03:00
SBMA,28/11/2024 04:00,2.0,290.0,,25.0,23.0,1008.0,5000.0,BR,,,,,,,,,,,METAR SBMA 280400Z 29002KT 5000 BR FU NSC 25/23 Q1008=,-,28/11/2024 04:00
SBMA,28/11/2024 05:00,2.0,220.0,,25.0,23.0,1007.0,5000.0,BR,,,,,,,,,,,METAR SBMA 280500Z 22002KT 5000 BR FU NSC 25/23 Q1007=,-,28/11/2024 05:00
SBMA,28/11/2024 06:00,2.0,240.0,,24.0,23.0,1007.0,5000.0,BR,,,,,,,,,,,METAR SBMA 280600Z 24002KT 5000 BR FU NSC 24/23 Q1007=,-,28/11/2024 06:00
SBMA,28/11/2024 07:00,0.0,0.0,,25.0,24.0,1007.0,5000.0,BR,,,,,,,,,,,METAR SBMA 280700Z 00000KT 5000 BR NSC 25/24 Q1007=,-,28/11/2024 07:00
SBMA,28/11/2024 08:00,3.0,340.0,,25.0,24.0,1008.0,5000.0,BR,,,,,,,,,,,METAR SBMA 280800Z 34003KT 5000 BR NSC 25/24 Q1008=,-,28/11/2024 08:00
SBMA,28/11/2024 09:00,2.0,280.0,,25.0,24.0,1009.0,5000.0,BR,,,,,,,,,,,METAR SBMA 280900Z 28002KT 5000 BR NSC 25/24 Q1009=,-,28/11/2024 09:00
SBMA,28/11/2024 10:00,3.0,360.0,,26.0,23.0,1010.0,5000.0,BR,,,,,,,,,,,METAR SBMA 281000Z 36003KT 5000 BR NSC 26/23 Q1010=,-,28/11/2024 10:00
SBMA,28/11/2024 11:00,4.0,350.0,,28.0,23.0,1011.0,5000.0,FU,,,,,,,,,,,METAR SBMA 281100Z 35004KT 5000 FU NSC 28/23 Q1011=,-,28/11/2024 11:00
SBMA,28/11/2024 12:00,6.0,300.0,,29.0,23.0,1012.0,4000.0,FU,,,,,,,,,,,METAR SBMA 281200Z 30006KT 4000 FU NSC 29/23 Q1012=,-,28/11/2024 12:00
SBMA,28/11/2024 13:00,4.0,30.0,,31.0,23.0,1012.0,4000.0,FU,,,,,,,,,,,METAR SBMA 281300Z 03004KT 4000 FU NSC 31/23 Q1012=,-,28/11/2024 13:00
SBMA,28/11/2024 14:00,5.0,40.0,,32.0,22.0,1012.0,4000.0,FU,25.0,FEW,,,,,,,,,METAR SBMA 281400Z 04005KT 4000 FU FEW025 32/22 Q1012=,-,28/11/2024 14:00
SBMA,28/11/2024 15:00,5.0,10.0,,32.0,22.0,1011.0,4000.0,FU,25.0,SCT,,,,,,,,,METAR SBMA 281500Z 01005KT 4000 FU SCT025 32/22 Q1011=,-,28/11/2024 15:00
SBMA,28/11/2024 16:00,3.0,270.0,,33.0,23.0,1010.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBMA 281600Z 27003KT 5000 FU BKN025 33/23 Q1010=,-,28/11/2024 16:00
