estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,15/07/2024 18:00,7.0,140.0,,31.0,24.0,1013.0,9999.0,,32.0,BKN,,,,,,,,,METAR SBOI 151800Z AUTO 14007KT 070V190 9999 BKN032 31/24 Q1013=,-,15/07/2024 18:00
SBOI,15/07/2024 19:00,8.0,160.0,,27.0,24.0,1013.0,9999.0,-RA,35.0,BKN,,,,,,,,,METAR SBOI 151900Z AUTO 16008KT 120V200 9999 -RA BKN035 27/24 Q1013=,-,15/07/2024 19:00
SBOI,15/07/2024 20:00,3.0,180.0,,29.0,24.0,1013.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBOI 152000Z AUTO 18003KT 150V250 9999 FEW038 29/24 Q1013=,-,15/07/2024 20:00
SBOI,15/07/2024 21:00,4.0,250.0,,28.0,25.0,1013.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBOI 152100Z AUTO 25004KT 9999 FEW038 28/25 Q1013=,-,15/07/2024 21:00
SBOI,15/07/2024 22:00,3.0,230.0,,26.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 152200Z AUTO 23003KT 190V250 CAVOK 26/25 Q1014=,-,15/07/2024 22:00
SBOI,16/07/2024 08:00,1.0,190.0,,24.0,24.0,1014.0,550.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 160809Z AUTO 19001KT 0550 // VV001 24/24 Q1014=,16/07/2024 08:00
SBOI,16/07/2024 08:00,0.0,0.0,,24.0,24.0,1015.0,8000.0,,1.0,FEW,3.0,OVC,,,,,,,-,SPECI SBOI 160835Z AUTO 00000KT 8000 // FEW001/// OVC003/// 24/24 Q1015=,16/07/2024 08:00
SBOI,16/07/2024 08:00,0.0,0.0,,24.0,24.0,1015.0,3200.0,,1.0,FEW,4.0,OVC,,,,,,,-,SPECI SBOI 160839Z AUTO 00000KT 3200 // FEW001/// OVC004/// 24/24 Q1015=,16/07/2024 08:00
SBOI,16/07/2024 08:00,0.0,0.0,,24.0,24.0,1015.0,3600.0,,1.0,BKN,3.0,OVC,,,,,,,-,SPECI SBOI 160844Z AUTO 00000KT 3600 // BKN001/// OVC003/// 24/24 Q1015=,16/07/2024 08:00
SBOI,16/07/2024 08:00,0.0,0.0,,24.0,24.0,1015.0,2300.0,,1.0,SCT,4.0,OVC,,,,,,,-,SPECI SBOI 160851Z AUTO 00000KT 2300 // SCT001/// OVC004/// 24/24 Q1015=,16/07/2024 08:00
SBOI,16/07/2024 08:00,0.0,0.0,,24.0,24.0,1015.0,1000.0,,1.0,SCT,4.0,OVC,,,,,,,-,SPECI SBOI 160853Z AUTO 00000KT 1000 // SCT001/// OVC004/// 24/24 Q1015=,16/07/2024 08:00
SBOI,16/07/2024 08:00,0.0,0.0,,24.0,24.0,1015.0,900.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 160855Z AUTO 00000KT 0900 // VV001 24/24 Q1015=,16/07/2024 08:00
SBOI,16/07/2024 08:00,0.0,0.0,,24.0,24.0,1015.0,750.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 160856Z AUTO 00000KT 0750 // VV001 24/24 Q1015=,16/07/2024 08:00
SBOI,16/07/2024 09:00,0.0,0.0,,24.0,24.0,1015.0,750.0,,1.0,OVC,,,,,,,,,METAR SBOI 160900Z AUTO 00000KT 0750 // VV001 24/24 Q1015=,-,16/07/2024 09:00
SBOI,16/07/2024 09:00,1.0,160.0,,24.0,24.0,1015.0,2100.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 160917Z AUTO 16001KT 2100 // VV002 24/24 Q1015=,16/07/2024 09:00
SBOI,16/07/2024 09:00,1.0,160.0,,24.0,24.0,1015.0,2100.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 160918Z AUTO 16001KT 2100 // VV001 24/24 Q1015=,16/07/2024 09:00
SBOI,16/07/2024 09:00,1.0,180.0,,24.0,24.0,1015.0,1300.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 160926Z AUTO 18001KT 1300 // VV001 24/24 Q1015=,16/07/2024 09:00
SBOI,16/07/2024 09:00,0.0,0.0,,24.0,24.0,1015.0,8000.0,,1.0,FEW,4.0,OVC,,,,,,,-,SPECI SBOI 160938Z AUTO 00000KT 8000 // FEW001/// OVC004/// 24/24 Q1015=,16/07/2024 09:00
SBOI,16/07/2024 09:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 160947Z AUTO 00000KT 9999 // BKN001/// OVC004/// 24/24 Q1015=,16/07/2024 09:00
SBOI,16/07/2024 10:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,1.0,BKN,4.0,OVC,,,,,,,METAR SBOI 161000Z AUTO 00000KT 9999 // BKN001/// OVC004/// 24/24 Q1015=,-,16/07/2024 10:00
SBOI,16/07/2024 10:00,0.0,0.0,,24.0,24.0,1016.0,3700.0,BR,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 161017Z AUTO 00000KT 3700 BR BKN001 OVC004 24/24 Q1016=,16/07/2024 10:00
SBOI,16/07/2024 10:00,0.0,0.0,,24.0,24.0,1016.0,2200.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 161021Z AUTO 00000KT 2200 BR VV002 24/24 Q1016=,16/07/2024 10:00
SBOI,16/07/2024 10:00,0.0,0.0,,24.0,24.0,1016.0,1200.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 161026Z AUTO 00000KT 1200 BR VV002 24/24 Q1016=,16/07/2024 10:00
SBOI,16/07/2024 10:00,0.0,0.0,,25.0,25.0,1016.0,2500.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 161040Z AUTO 00000KT 2500 BR VV002 25/25 Q1016=,16/07/2024 10:00
SBOI,16/07/2024 10:00,0.0,0.0,,25.0,25.0,1016.0,3100.0,BR,1.0,SCT,4.0,OVC,,,,,,,-,SPECI SBOI 161050Z AUTO 00000KT 3100 BR SCT001 OVC004 25/25 Q1016=,16/07/2024 10:00
SBOI,16/07/2024 10:00,0.0,0.0,,25.0,25.0,1016.0,2900.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 161052Z AUTO 00000KT 2900 BR VV002 25/25 Q1016=,16/07/2024 10:00
SBOI,16/07/2024 11:00,0.0,0.0,,25.0,25.0,1016.0,4900.0,BR,1.0,SCT,4.0,OVC,,,,,,,METAR SBOI 161100Z AUTO 00000KT 4900 BR SCT001 OVC004 25/25 Q1016=,-,16/07/2024 11:00
SBOI,16/07/2024 11:00,0.0,0.0,,25.0,25.0,1016.0,6000.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 161102Z AUTO 00000KT 6000 BKN001 OVC004 25/25 Q1016=,16/07/2024 11:00
SBOI,16/07/2024 11:00,0.0,0.0,,26.0,25.0,1016.0,9999.0,,2.0,BKN,,,,,,,,,-,SPECI SBOI 161119Z AUTO 00000KT 9999 BKN002 26/25 Q1016=,16/07/2024 11:00
SBOI,16/07/2024 11:00,1.0,,,26.0,25.0,1016.0,9999.0,,2.0,SCT,,,,,,,,,-,SPECI SBOI 161129Z AUTO VRB01KT 9999 SCT002 26/25 Q1016=,16/07/2024 11:00
SBOI,16/07/2024 12:00,1.0,,,28.0,25.0,1017.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBOI 161200Z AUTO VRB01KT 9999 FEW012 28/25 Q1017=,-,16/07/2024 12:00
SBOI,16/07/2024 13:00,3.0,,,29.0,25.0,1017.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 161300Z AUTO VRB03KT 9999 FEW017 29/25 Q1017=,-,16/07/2024 13:00
SBOI,16/07/2024 14:00,5.0,140.0,,30.0,24.0,1017.0,9999.0,,34.0,FEW,,,,,,,,,METAR SBOI 161400Z AUTO 14005KT 100V170 9999 FEW034 30/24 Q1017=,-,16/07/2024 14:00
SBOI,16/07/2024 14:00,13.0,120.0,24.0,24.0,22.0,1017.0,3900.0,+RA,22.0,BKN,29.0,BKN,,,,,,,-,SPECI SBOI 161454Z AUTO 12013G24KT 070V150 3900 +RA BKN022 BKN029 24/22 Q1017=,16/07/2024 14:00
SBOI,16/07/2024 15:00,10.0,120.0,23.0,24.0,22.0,1017.0,6000.0,+RA,21.0,SCT,28.0,BKN,,,,,,,METAR SBOI 161500Z AUTO 12010G23KT 070V150 6000 +RA SCT021 BKN028 24/22 Q1017=,-,16/07/2024 15:00
SBOI,16/07/2024 15:00,3.0,60.0,,24.0,22.0,1017.0,9999.0,-RA,23.0,BKN,33.0,OVC,,,,,,,-,SPECI SBOI 161516Z AUTO 06003KT 010V150 9999 -RA BKN023 OVC033 24/22 Q1017 RERA=,16/07/2024 15:00
SBOI,16/07/2024 16:00,3.0,240.0,,25.0,23.0,1016.0,9999.0,-RA,35.0,FEW,,,,,,,,,METAR SBOI 161600Z AUTO 24003KT 190V320 9999 -RA FEW035 25/23 Q1016 RERA=,-,16/07/2024 16:00
SBOI,16/07/2024 17:00,2.0,,,29.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 161700Z AUTO VRB02KT CAVOK 29/23 Q1016=,-,16/07/2024 17:00
SBOI,16/07/2024 17:00,12.0,170.0,,26.0,23.0,1016.0,9999.0,-RA,23.0,FEW,36.0,BKN,,,,,,,-,SPECI SBOI 161725Z AUTO 17012KT 130V210 9999 -RA FEW023 BKN036 26/23 Q1016=,16/07/2024 17:00
SBOI,16/07/2024 17:00,10.0,150.0,,24.0,23.0,1016.0,8000.0,+RA,23.0,BKN,36.0,BKN,,,,,,,-,SPECI SBOI 161732Z AUTO 15010KT 8000 +RA BKN023 BKN036 24/23 Q1016=,16/07/2024 17:00
SBOI,16/07/2024 17:00,10.0,150.0,,24.0,22.0,1016.0,3400.0,+RA,19.0,BKN,36.0,BKN,,,,,,,-,SPECI SBOI 161733Z AUTO 15010KT 120V180 3400 +RA BKN019 BKN036 24/22 Q1016=,16/07/2024 17:00
SBOI,16/07/2024 17:00,8.0,160.0,,24.0,22.0,1016.0,2900.0,+RA,17.0,BKN,36.0,OVC,,,,,,,-,SPECI SBOI 161736Z AUTO 16008KT 120V210 2900 +RA BKN017 OVC036 24/22 Q1016=,16/07/2024 17:00
SBOI,16/07/2024 17:00,4.0,240.0,,24.0,23.0,1015.0,9999.0,-RA,17.0,SCT,,,,,,,,,-,SPECI SBOI 161749Z AUTO 24004KT 190V280 9999 -RA SCT017 24/23 Q1015 RERA=,16/07/2024 17:00
SBOI,16/07/2024 18:00,3.0,240.0,,24.0,23.0,1015.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBOI 161800Z AUTO 24003KT 200V260 9999 FEW016 24/23 Q1015 RERA=,-,16/07/2024 18:00
SBOI,16/07/2024 19:00,1.0,,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 161900Z AUTO VRB01KT CAVOK 27/23 Q1014=,-,16/07/2024 19:00
SBOI,16/07/2024 20:00,2.0,,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 162000Z AUTO VRB02KT CAVOK 28/23 Q1014=,-,16/07/2024 20:00
SBOI,16/07/2024 21:00,3.0,210.0,,28.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 162100Z AUTO 21003KT CAVOK 28/24 Q1014=,-,16/07/2024 21:00
SBOI,16/07/2024 22:00,2.0,,,27.0,25.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 162200Z AUTO VRB02KT CAVOK 27/25 Q1015=,-,16/07/2024 22:00
SBOI,16/07/2024 23:00,4.0,170.0,,25.0,24.0,1016.0,2400.0,,13.0,FEW,24.0,OVC,,,,,,,-,SPECI SBOI 162320Z AUTO 17004KT 140V280 2400 // FEW013/// OVC024/// 25/24 Q1016=,16/07/2024 23:00
SBOI,17/07/2024 00:00,2.0,,,25.0,24.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBOI 170000Z AUTO VRB02KT 9999 // SCT025/// 25/24 Q1016=,-,17/07/2024 00:00
SBOI,17/07/2024 04:00,3.0,160.0,,24.0,23.0,1017.0,9999.0,,23.0,FEW,71.0,OVC,,,,,,,METAR SBOI 170400Z AUTO 16003KT 9999 // FEW023/// OVC071/// 24/23 Q1017=,-,17/07/2024 04:00
SBOI,17/07/2024 06:00,3.0,40.0,,24.0,23.0,1015.0,9999.0,,26.0,FEW,62.0,OVC,,,,,,,METAR SBOI 170600Z AUTO 04003KT 350V130 9999 // FEW026/// OVC062/// 24/23 Q1015=,-,17/07/2024 06:00
SBOI,17/07/2024 07:00,3.0,360.0,,24.0,23.0,1015.0,9999.0,,72.0,OVC,,,,,,,,,METAR SBOI 170700Z AUTO 36003KT 9999 // OVC072/// 24/23 Q1015=,-,17/07/2024 07:00
SBOI,17/07/2024 11:00,0.0,0.0,,25.0,24.0,1016.0,9999.0,,4.0,SCT,,,,,,,,,-,SPECI SBOI 171125Z AUTO 00000KT 9999 SCT004 25/24 Q1016=,17/07/2024 11:00
SBOI,17/07/2024 12:00,2.0,,,26.0,24.0,1016.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBOI 171200Z AUTO VRB02KT 9999 FEW005 26/24 Q1016=,-,17/07/2024 12:00
SBOI,17/07/2024 13:00,0.0,0.0,,27.0,25.0,1017.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBOI 171300Z AUTO 00000KT 9999 FEW012 27/25 Q1017=,-,17/07/2024 13:00
SBOI,17/07/2024 14:00,2.0,,,28.0,25.0,1017.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBOI 171400Z AUTO VRB02KT 9999 FEW012 28/25 Q1017=,-,17/07/2024 14:00
SBOI,17/07/2024 15:00,3.0,30.0,,29.0,25.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBOI 171500Z AUTO 03003KT 330V100 9999 BKN017 29/25 Q1016=,-,17/07/2024 15:00
SBOI,17/07/2024 16:00,2.0,,,30.0,25.0,1015.0,9999.0,,18.0,SCT,26.0,SCT,,,,,,,METAR SBOI 171600Z AUTO VRB02KT 9999 SCT018 SCT026 30/25 Q1015=,-,17/07/2024 16:00
SBOI,17/07/2024 17:00,3.0,80.0,,30.0,24.0,1014.0,9999.0,,33.0,BKN,,,,,,,,,METAR SBOI 171700Z AUTO 08003KT 320V130 9999 BKN033 30/24 Q1014=,-,17/07/2024 17:00
SBOI,17/07/2024 17:00,12.0,140.0,,28.0,23.0,1014.0,9999.0,,24.0,BKN,43.0,BKN,,,,,,,-,SPECI SBOI 171725Z AUTO 14012KT 060V170 9999 BKN024 BKN043 28/23 Q1014=,17/07/2024 17:00
SBOI,17/07/2024 17:00,14.0,150.0,,26.0,23.0,1014.0,9999.0,-RA,14.0,BKN,,,,,,,,,-,SPECI SBOI 171732Z AUTO 15014KT 130V190 9999 -RA BKN014 26/23 Q1014=,17/07/2024 17:00
SBOI,17/07/2024 17:00,14.0,160.0,,25.0,23.0,1014.0,9999.0,-TSRA,13.0,BKN,,,,,,,///,///,-,SPECI SBOI 171735Z AUTO 16014KT 130V190 9999 -TSRA BKN013 //////CB 25/23 Q1014=,17/07/2024 17:00
SBOI,17/07/2024 17:00,10.0,160.0,21.0,24.0,23.0,1014.0,9000.0,TSRA,14.0,OVC,,,,,,,///,///,-,SPECI SBOI 171745Z AUTO 16010G21KT 100V190 9000 TSRA OVC014 //////CB 24/23 Q1014=,17/07/2024 17:00
SBOI,17/07/2024 17:00,3.0,,,24.0,23.0,1015.0,9999.0,-RA,8.0,FEW,38.0,BKN,,,,,///,///,-,SPECI SBOI 171756Z AUTO VRB03KT 9999 -RA VCTS FEW008 BKN038 //////CB 24/23 Q1015 RETSRA=,17/07/2024 17:00
SBOI,17/07/2024 18:00,3.0,,,24.0,23.0,1015.0,9999.0,-RA,8.0,FEW,32.0,SCT,3.0,BKN,,,///,///,METAR SBOI 171800Z AUTO VRB03KT 9999 -RA VCTS FEW008 SCT032 BKN038 //////CB 24/23 Q1015 RETSRA=,-,17/07/2024 18:00
SBOI,17/07/2024 18:00,2.0,,,24.0,23.0,1015.0,2900.0,-RA,8.0,FEW,33.0,SCT,4.0,BKN,,,///,///,-,SPECI SBOI 171803Z AUTO VRB02KT 2900 -RA VCTS FEW008 SCT033 BKN040 //////CB 24/23 Q1015=,17/07/2024 18:00
SBOI,17/07/2024 18:00,2.0,,,24.0,23.0,1014.0,2800.0,+RA,8.0,FEW,32.0,SCT,4.0,BKN,,,///,///,-,SPECI SBOI 171804Z AUTO VRB02KT 2800 +RA VCTS FEW008 SCT032 BKN042 //////CB 24/23 Q1014=,17/07/2024 18:00
SBOI,17/07/2024 18:00,2.0,,,24.0,23.0,1014.0,9000.0,,8.0,FEW,35.0,BKN,,,,,,,-,SPECI SBOI 171820Z AUTO VRB02KT 9000 // FEW008/// BKN035/// 24/23 Q1014=,17/07/2024 18:00
SBOI,17/07/2024 20:00,2.0,,,24.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 172000Z AUTO VRB02KT CAVOK 24/23 Q1014=,-,17/07/2024 20:00
SBOI,17/07/2024 21:00,2.0,,,25.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 172100Z AUTO VRB02KT CAVOK 25/23 Q1014=,-,17/07/2024 21:00
SBOI,17/07/2024 22:00,2.0,,,24.0,24.0,1015.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBOI 172200Z AUTO VRB02KT 9999 // FEW006/// 24/24 Q1015=,-,17/07/2024 22:00
SBOI,17/07/2024 23:00,0.0,0.0,,24.0,24.0,1016.0,9999.0,,3.0,FEW,,,,,,,,,METAR SBOI 172300Z AUTO 00000KT 9999 // FEW003/// 24/24 Q1016=,-,17/07/2024 23:00
SBOI,18/07/2024 00:00,2.0,10.0,,24.0,23.0,1016.0,9999.0,,1.0,FEW,,,,,,,,,METAR SBOI 180000Z AUTO 01002KT 9999 // FEW001/// 24/23 Q1016=,-,18/07/2024 00:00
SBOI,18/07/2024 02:00,2.0,240.0,,24.0,23.0,1017.0,9999.0,,2.0,FEW,,,,,,,,,METAR SBOI 180200Z AUTO 24002KT 9999 // FEW002/// 24/23 Q1017=,-,18/07/2024 02:00
SBOI,18/07/2024 03:00,1.0,360.0,,24.0,23.0,1017.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 180308Z AUTO 36001KT 9999 // BKN001/// 24/23 Q1017=,18/07/2024 03:00
SBOI,18/07/2024 04:00,2.0,10.0,,23.0,23.0,1016.0,9999.0,,1.0,BKN,,,,,,,,,METAR SBOI 180400Z AUTO 01002KT 9999 // BKN001/// 23/23 Q1016=,-,18/07/2024 04:00
SBOI,18/07/2024 04:00,3.0,20.0,,23.0,23.0,1016.0,9999.0,,1.0,SCT,,,,,,,,,-,SPECI SBOI 180406Z AUTO 02003KT 9999 // SCT001/// 23/23 Q1016=,18/07/2024 04:00
SBOI,18/07/2024 04:00,0.0,0.0,,23.0,23.0,1016.0,2200.0,,1.0,FEW,,,,,,,,,-,SPECI SBOI 180433Z AUTO 00000KT 2200 // FEW001/// 23/23 Q1016=,18/07/2024 04:00
SBOI,18/07/2024 04:00,0.0,0.0,,23.0,23.0,1016.0,3500.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 180438Z AUTO 00000KT 3500 // VV001 23/23 Q1016=,18/07/2024 04:00
SBOI,18/07/2024 04:00,0.0,0.0,,23.0,23.0,1016.0,9999.0,,1.0,BKN,3.0,BKN,,,,,,,-,SPECI SBOI 180454Z AUTO 00000KT 9999 // BKN001/// BKN003/// 23/23 Q1016=,18/07/2024 04:00
SBOI,18/07/2024 05:00,0.0,0.0,,23.0,23.0,1016.0,9999.0,,1.0,BKN,3.0,BKN,,,,,,,METAR SBOI 180500Z AUTO 00000KT 9999 // BKN001/// BKN003/// 23/23 Q1016=,-,18/07/2024 05:00
SBOI,18/07/2024 05:00,0.0,0.0,,23.0,23.0,1016.0,3200.0,,1.0,BKN,3.0,BKN,,,,,,,-,SPECI SBOI 180501Z AUTO 00000KT 3200 // BKN001/// BKN003/// 23/23 Q1016=,18/07/2024 05:00
SBOI,18/07/2024 05:00,0.0,0.0,,23.0,23.0,1015.0,9999.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 180512Z AUTO 00000KT 9999 // BKN001/// OVC004/// 23/23 Q1015=,18/07/2024 05:00
SBOI,18/07/2024 05:00,1.0,,,23.0,23.0,1015.0,1300.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 180550Z AUTO VRB01KT 1300 // VV002 23/23 Q1015=,18/07/2024 05:00
SBOI,18/07/2024 06:00,1.0,,,23.0,23.0,1015.0,1200.0,,2.0,OVC,,,,,,,,,METAR SBOI 180600Z AUTO VRB01KT 1200 // VV002 23/23 Q1015=,-,18/07/2024 06:00
SBOI,18/07/2024 06:00,0.0,0.0,,23.0,23.0,1015.0,8000.0,,1.0,SCT,4.0,OVC,,,,,,,-,SPECI SBOI 180625Z AUTO 00000KT 8000 // SCT001/// OVC004/// 23/23 Q1015=,18/07/2024 06:00
SBOI,18/07/2024 06:00,0.0,0.0,,23.0,23.0,1015.0,9999.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 180631Z AUTO 00000KT 9999 // BKN001/// OVC004/// 23/23 Q1015=,18/07/2024 06:00
SBOI,18/07/2024 07:00,1.0,250.0,,23.0,23.0,1015.0,9999.0,,1.0,BKN,4.0,OVC,,,,,,,METAR SBOI 180700Z AUTO 25001KT 9999 // BKN001/// OVC004/// 23/23 Q1015=,-,18/07/2024 07:00
SBOI,18/07/2024 10:00,1.0,,,23.0,23.0,1015.0,9999.0,,2.0,FEW,69.0,BKN,8.0,BKN,,,,,METAR SBOI 181000Z AUTO VRB01KT 9999 // FEW002/// BKN069/// BKN081/// 23/23 Q1015=,-,18/07/2024 10:00
SBOI,18/07/2024 11:00,2.0,,,24.0,24.0,1016.0,9999.0,,3.0,FEW,,,,,,,,,METAR SBOI 181100Z AUTO VRB02KT 9999 FEW003 24/24 Q1016=,-,18/07/2024 11:00
SBOI,18/07/2024 12:00,2.0,,,27.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 181200Z AUTO VRB02KT CAVOK 27/24 Q1016=,-,18/07/2024 12:00
SBOI,18/07/2024 13:00,2.0,,,28.0,25.0,1016.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBOI 181300Z AUTO VRB02KT 9999 FEW013 28/25 Q1016=,-,18/07/2024 13:00
SBOI,18/07/2024 14:00,5.0,130.0,,29.0,24.0,1016.0,9999.0,,21.0,FEW,24.0,SCT,,,,,,,METAR SBOI 181400Z AUTO 13005KT 080V190 9999 FEW021 SCT024 29/24 Q1016=,-,18/07/2024 14:00
SBOI,18/07/2024 15:00,5.0,170.0,,31.0,24.0,1016.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBOI 181500Z AUTO 17005KT 120V230 9999 SCT033 31/24 Q1016=,-,18/07/2024 15:00
SBOI,18/07/2024 16:00,3.0,,,31.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 181600Z AUTO VRB03KT CAVOK 31/24 Q1015=,-,18/07/2024 16:00
SBOI,18/07/2024 17:00,3.0,,,31.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 181700Z AUTO VRB03KT CAVOK 31/23 Q1014=,-,18/07/2024 17:00
SBOI,18/07/2024 18:00,4.0,70.0,,28.0,24.0,1013.0,9999.0,-RA,42.0,SCT,,,,,,,,,METAR SBOI 181800Z AUTO 07004KT 360V120 9999 -RA SCT042 28/24 Q1013=,-,18/07/2024 18:00
SBOI,18/07/2024 19:00,5.0,200.0,,29.0,23.0,1013.0,9999.0,-RA,39.0,FEW,,,,,,,,,METAR SBOI 181900Z AUTO 20005KT 170V230 9999 -RA FEW039 29/23 Q1013=,-,18/07/2024 19:00
SBOI,18/07/2024 20:00,5.0,360.0,,28.0,24.0,1013.0,9999.0,,44.0,FEW,,,,,,,,,METAR SBOI 182000Z AUTO 36005KT 330V030 9999 FEW044 28/24 Q1013=,-,18/07/2024 20:00
SBOI,18/07/2024 21:00,0.0,0.0,,27.0,24.0,1013.0,9999.0,,41.0,FEW,,,,,,,,,METAR SBOI 182100Z AUTO 00000KT 9999 FEW041 27/24 Q1013=,-,18/07/2024 21:00
SBOI,18/07/2024 22:00,1.0,,,26.0,25.0,1014.0,9999.0,,37.0,FEW,,,,,,,,,METAR SBOI 182200Z AUTO VRB01KT 9999 FEW037 26/25 Q1014=,-,18/07/2024 22:00
SBOI,18/07/2024 23:00,2.0,40.0,,25.0,24.0,1015.0,9999.0,,30.0,BKN,34.0,BKN,,,,,,,METAR SBOI 182300Z AUTO 04002KT 9999 // BKN030/// BKN034/// 25/24 Q1015=,-,18/07/2024 23:00
SBOI,19/07/2024 02:00,0.0,0.0,,25.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 190200Z AUTO 00000KT 9999 // NCD 25/24 Q1016=,-,19/07/2024 02:00
SBOI,19/07/2024 07:00,1.0,,,24.0,24.0,1014.0,9999.0,,2.0,FEW,75.0,SCT,8.0,OVC,,,,,METAR SBOI 190700Z AUTO VRB01KT 9999 // FEW002/// SCT075/// OVC088/// 24/24 Q1014=,-,19/07/2024 07:00
SBOI,19/07/2024 08:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,85.0,OVC,,,,,,,,,METAR SBOI 190800Z AUTO 00000KT 9999 // OVC085/// 24/24 Q1014=,-,19/07/2024 08:00
SBOI,19/07/2024 09:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,2.0,SCT,84.0,OVC,,,,,,,METAR SBOI 190900Z AUTO 00000KT 9999 // SCT002/// OVC084/// 24/24 Q1015=,-,19/07/2024 09:00
SBOI,19/07/2024 11:00,2.0,,,25.0,24.0,1016.0,9999.0,,3.0,FEW,,,,,,,,,METAR SBOI 191100Z AUTO VRB02KT 9999 FEW003 25/24 Q1016=,-,19/07/2024 11:00
SBOI,19/07/2024 12:00,3.0,230.0,,26.0,25.0,1017.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBOI 191200Z AUTO 23003KT 9999 FEW005 26/25 Q1017=,-,19/07/2024 12:00
SBOI,19/07/2024 13:00,2.0,,,27.0,25.0,1017.0,9999.0,,,,,,,,,,,,METAR SBOI 191300Z AUTO VRB02KT CAVOK 27/25 Q1017=,-,19/07/2024 13:00
SBOI,19/07/2024 14:00,3.0,,,29.0,25.0,1016.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBOI 191400Z AUTO VRB03KT 9999 FEW022 29/25 Q1016=,-,19/07/2024 14:00
SBOI,19/07/2024 15:00,4.0,130.0,,29.0,25.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBOI 191500Z AUTO 13004KT 070V170 9999 FEW020 29/25 Q1016=,-,19/07/2024 15:00
SBOI,19/07/2024 16:00,3.0,140.0,,30.0,24.0,1015.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBOI 191600Z AUTO 14003KT 100V190 9999 FEW021 30/24 Q1015=,-,19/07/2024 16:00
SBOI,19/07/2024 17:00,6.0,,,30.0,24.0,1014.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBOI 191700Z AUTO VRB06KT 9999 SCT033 30/24 Q1014=,-,19/07/2024 17:00
SBOI,19/07/2024 18:00,4.0,110.0,,30.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 191800Z AUTO 11004KT 070V170 CAVOK 30/24 Q1014=,-,19/07/2024 18:00
