estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBSI,08/08/2025 13:00,12.0,140.0,,30.0,8.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 081300Z 14012KT 9999 FEW030 30/08 Q1016=,-,08/08/2025 13:00
SBSI,08/08/2025 14:00,13.0,120.0,,10.0,6.0,1016.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBSI 081400Z 12013KT 9999 SCT026 10/06 Q1016=,-,08/08/2025 14:00
SBSI,08/08/2025 15:00,13.0,120.0,,33.0,5.0,1015.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBSI 081500Z 12013KT 9999 SCT026 33/05 Q1015=,-,08/08/2025 15:00
SBSI,08/08/2025 16:00,9.0,130.0,,35.0,5.0,1014.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBSI 081600Z 13009KT 9999 SCT026 35/05 Q1014=,-,08/08/2025 16:00
SBSI,08/08/2025 17:00,9.0,170.0,,34.0,3.0,1013.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBSI 081700Z 17009KT 9999 SCT030 SCT070 34/03 Q1013=,-,08/08/2025 17:00
SBSI,08/08/2025 18:00,5.0,80.0,,35.0,2.0,1012.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBSI 081800Z 08005KT 9999 SCT030 SCT070 35/02 Q1012=,-,08/08/2025 18:00
SBSI,08/08/2025 19:00,3.0,60.0,,34.0,0.0,1011.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBSI 081900Z 06003KT 9999 SCT030 SCT070 34/00 Q1011=,-,08/08/2025 19:00
SBSI,08/08/2025 20:00,7.0,130.0,,34.0,12.0,1011.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBSI 082000Z 13007KT 9999 SCT030 SCT070 34/12 Q1011=,-,08/08/2025 20:00
SBSI,08/08/2025 21:00,8.0,150.0,,34.0,2.0,1011.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBSI 082100Z 15008KT 9999 SCT030 SCT070 34/02 Q1011=,-,08/08/2025 21:00
SBSI,08/08/2025 22:00,6.0,180.0,,30.0,6.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 082200Z 18006KT 9999 SCT030 30/06 Q1012=,-,08/08/2025 22:00
SBSI,09/08/2025 10:00,10.0,190.0,,19.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 091000Z 19010KT CAVOK 19/17 Q1017=,-,09/08/2025 10:00
SBSI,09/08/2025 11:00,12.0,190.0,,20.0,18.0,1018.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 091100Z 19012KT 9999 FEW030 20/18 Q1018=,-,09/08/2025 11:00
SBSI,09/08/2025 12:00,18.0,190.0,,21.0,17.0,1019.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 091200Z 19018KT 9999 SCT030 21/17 Q1019=,-,09/08/2025 12:00
SBSI,09/08/2025 13:00,19.0,190.0,,23.0,16.0,1019.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 091300Z 19019KT 9999 SCT030 23/16 Q1019=,-,09/08/2025 13:00
SBSI,09/08/2025 14:00,16.0,190.0,,25.0,15.0,1019.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 091400Z 19016KT 9999 SCT030 25/15 Q1019=,-,09/08/2025 14:00
SBSI,09/08/2025 15:00,15.0,180.0,,27.0,14.0,1018.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 091500Z 18015KT 9999 SCT030 27/14 Q1018=,-,09/08/2025 15:00
SBSI,09/08/2025 16:00,12.0,200.0,,28.0,13.0,1017.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 091600Z 20012KT 9999 SCT030 28/13 Q1017=,-,09/08/2025 16:00
SBSI,09/08/2025 18:00,10.0,210.0,,30.0,11.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 091800Z 21010KT 9999 SCT030 30/11 Q1015=,-,09/08/2025 18:00
SBSI,09/08/2025 19:00,11.0,210.0,,31.0,10.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 091900Z 21011KT 9999 SCT030 31/10 Q1014=,-,09/08/2025 19:00
SBSI,09/08/2025 20:00,10.0,190.0,,31.0,10.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 092000Z 19010KT 9999 SCT030 31/10 Q1014=,-,09/08/2025 20:00
SBSI,09/08/2025 21:00,10.0,200.0,,30.0,10.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 092100Z 20010KT 9999 FEW030 30/10 Q1014=,-,09/08/2025 21:00
SBSI,09/08/2025 22:00,11.0,200.0,,26.0,12.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 092200Z 20011KT 9999 FEW030 26/12 Q1015=,-,09/08/2025 22:00
SBSI,10/08/2025 10:00,9.0,180.0,,14.0,11.0,1017.0,9999.0,,20.0,FEW,30.0,SCT,,,,,,,METAR SBSI 101000Z 18009KT 9999 FEW020 SCT030 14/11 Q1017=,-,10/08/2025 10:00
SBSI,10/08/2025 11:00,9.0,180.0,,15.0,11.0,1018.0,9999.0,,20.0,FEW,30.0,SCT,,,,,,,METAR SBSI 101100Z 18009KT 9999 FEW020 SCT030 15/11 Q1018=,-,10/08/2025 11:00
SBSI,10/08/2025 12:00,14.0,80.0,,19.0,10.0,1018.0,9999.0,,20.0,FEW,30.0,SCT,,,,,,,METAR SBSI 101200Z 08014KT 9999 FEW020 SCT030 19/10 Q1018=,-,10/08/2025 12:00
SBSI,10/08/2025 13:00,11.0,160.0,,23.0,8.0,1018.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 101300Z 16011KT 9999 SCT030 23/08 Q1018=,-,10/08/2025 13:00
SBSI,10/08/2025 14:00,10.0,160.0,,26.0,7.0,1018.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 101400Z 16010KT 9999 SCT030 26/07 Q1018=,-,10/08/2025 14:00
SBSI,10/08/2025 15:00,7.0,150.0,,28.0,7.0,1018.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 101500Z 15007KT 9999 FEW030 28/07 Q1018=,-,10/08/2025 15:00
SBSI,10/08/2025 16:00,6.0,130.0,,30.0,7.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 101600Z 13006KT 9999 FEW030 30/07 Q1017=,-,10/08/2025 16:00
SBSI,10/08/2025 17:00,5.0,180.0,,32.0,7.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBSI 101715Z 18005KT 9999 FEW030 32/07 Q1015=,10/08/2025 17:00
SBSI,10/08/2025 18:00,11.0,240.0,,32.0,8.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 101800Z 24011KT 9999 FEW030 32/08 Q1014=,-,10/08/2025 18:00
SBSI,10/08/2025 19:00,9.0,170.0,,33.0,7.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 101900Z 17009KT 9999 FEW030 33/07 Q1014=,-,10/08/2025 19:00
SBSI,10/08/2025 20:00,9.0,190.0,,33.0,7.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 102000Z 19009KT 9999 FEW030 33/07 Q1014=,-,10/08/2025 20:00
SBSI,10/08/2025 21:00,6.0,200.0,,32.0,6.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 102100Z 20006KT 9999 FEW030 32/06 Q1014=,-,10/08/2025 21:00
SBSI,10/08/2025 22:00,6.0,210.0,,29.0,8.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 102200Z 21006KT 9999 FEW030 29/08 Q1014=,-,10/08/2025 22:00
SBSI,11/08/2025 10:00,9.0,180.0,,16.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 111000Z 18009KT CAVOK 16/10 Q1016=,-,11/08/2025 10:00
SBSI,11/08/2025 11:00,6.0,170.0,,17.0,10.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 111100Z 17006KT CAVOK 17/10 Q1017=,-,11/08/2025 11:00
SBSI,11/08/2025 12:00,12.0,160.0,,21.0,8.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 111200Z 16012KT CAVOK 21/08 Q1018=,-,11/08/2025 12:00
SBSI,11/08/2025 13:00,13.0,160.0,,25.0,8.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 111300Z 16013KT CAVOK 25/08 Q1018=,-,11/08/2025 13:00
SBSI,11/08/2025 14:00,14.0,170.0,,28.0,7.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 111400Z 17014KT CAVOK 28/07 Q1018=,-,11/08/2025 14:00
SBSI,11/08/2025 15:00,13.0,170.0,,31.0,7.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 111500Z 17013KT CAVOK 31/07 Q1017=,-,11/08/2025 15:00
SBSI,11/08/2025 16:00,14.0,200.0,,32.0,5.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 111600Z 20014KT CAVOK 32/05 Q1015=,-,11/08/2025 16:00
SBSI,11/08/2025 17:00,12.0,210.0,,33.0,4.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 111700Z 21012KT CAVOK 33/04 Q1015=,-,11/08/2025 17:00
SBSI,11/08/2025 18:00,10.0,210.0,,34.0,3.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 111800Z 21010KT CAVOK 34/03 Q1013=,-,11/08/2025 18:00
SBSI,11/08/2025 19:00,11.0,150.0,,34.0,2.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 111900Z 15011KT CAVOK 34/02 Q1013=,-,11/08/2025 19:00
SBSI,11/08/2025 20:00,9.0,180.0,,34.0,2.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 112000Z 18009KT CAVOK 34/02 Q1012=,-,11/08/2025 20:00
SBSI,11/08/2025 21:00,12.0,180.0,,33.0,3.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 112100Z 18012KT CAVOK 33/03 Q1013=,-,11/08/2025 21:00
SBSI,11/08/2025 22:00,9.0,190.0,,29.0,6.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 112200Z 19009KT CAVOK 29/06 Q1013=,-,11/08/2025 22:00
SBSI,12/08/2025 10:00,7.0,170.0,,16.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 121000Z 17007KT CAVOK 16/12 Q1015=,-,12/08/2025 10:00
SBSI,12/08/2025 11:00,6.0,180.0,,18.0,13.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 121100Z 18006KT CAVOK 18/13 Q1015=,-,12/08/2025 11:00
SBSI,12/08/2025 12:00,7.0,160.0,,21.0,11.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 121200Z 16007KT CAVOK 21/11 Q1016=,-,12/08/2025 12:00
SBSI,12/08/2025 13:00,8.0,150.0,,30.0,6.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 121300Z 15008KT CAVOK 30/06 Q1015=,-,12/08/2025 13:00
SBSI,12/08/2025 14:00,9.0,110.0,,28.0,7.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 121400Z 11009KT CAVOK 28/07 Q1016=,-,12/08/2025 14:00
SBSI,12/08/2025 16:00,5.0,140.0,,32.0,6.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 121600Z 14005KT CAVOK 32/06 Q1014=,-,12/08/2025 16:00
SBSI,12/08/2025 17:00,8.0,180.0,,33.0,5.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 121700Z 18008KT CAVOK 33/05 Q1013=,-,12/08/2025 17:00
SBSI,12/08/2025 18:00,9.0,210.0,,33.0,5.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 121800Z 21009KT CAVOK 33/05 Q1012=,-,12/08/2025 18:00
SBSI,12/08/2025 19:00,8.0,230.0,,32.0,5.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSI 121900Z 23008KT CAVOK 32/05 Q1011=,-,12/08/2025 19:00
SBSI,12/08/2025 20:00,8.0,170.0,,33.0,5.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSI 122000Z 17008KT CAVOK 33/05 Q1011=,-,12/08/2025 20:00
SBSI,12/08/2025 21:00,7.0,200.0,,32.0,4.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSI 122100Z 20007KT CAVOK 32/04 Q1011=,-,12/08/2025 21:00
SBSI,12/08/2025 22:00,6.0,210.0,,30.0,6.0,1011.0,9999.0,,,,,,,,,,,,METAR SBSI 122200Z 21006KT CAVOK 30/06 Q1011=,-,12/08/2025 22:00
SBSI,13/08/2025 10:00,7.0,160.0,,18.0,9.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 131000Z 16007KT CAVOK 18/09 Q1015=,-,13/08/2025 10:00
SBSI,13/08/2025 11:00,6.0,140.0,,20.0,10.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 131100Z 14006KT CAVOK 20/10 Q1015=,-,13/08/2025 11:00
SBSI,13/08/2025 12:00,11.0,120.0,,25.0,7.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 131200Z 12011KT CAVOK 25/07 Q1016=,-,13/08/2025 12:00
SBSI,13/08/2025 13:00,12.0,100.0,,28.0,5.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 131300Z 10012KT CAVOK 28/05 Q1016=,-,13/08/2025 13:00
SBSI,13/08/2025 14:00,9.0,80.0,,31.0,3.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 131400Z 08009KT CAVOK 31/03 Q1016=,-,13/08/2025 14:00
SBSI,13/08/2025 15:00,6.0,70.0,,32.0,1.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 131500Z 07006KT CAVOK 32/01 Q1016=,-,13/08/2025 15:00
SBSI,13/08/2025 16:00,6.0,170.0,,33.0,0.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 131600Z 17006KT CAVOK 33/00 Q1015=,-,13/08/2025 16:00
SBSI,13/08/2025 17:00,7.0,170.0,,33.0,-0.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 131700Z 17007KT CAVOK 33/M00 Q1014=,-,13/08/2025 17:00
SBSI,13/08/2025 18:00,9.0,120.0,,34.0,-2.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 131800Z 12009KT CAVOK 34/M02 Q1013=,-,13/08/2025 18:00
SBSI,13/08/2025 19:00,8.0,140.0,,34.0,-3.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 131900Z 14008KT CAVOK 34/M03 Q1013=,-,13/08/2025 19:00
SBSI,13/08/2025 20:00,8.0,150.0,,34.0,-2.0,1012.0,9999.0,,,,,,,,,,,,METAR SBSI 132000Z 15008KT CAVOK 34/M02 Q1012=,-,13/08/2025 20:00
SBSI,13/08/2025 21:00,5.0,140.0,,33.0,-2.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 132100Z 14005KT CAVOK 33/M02 Q1013=,-,13/08/2025 21:00
SBSI,13/08/2025 22:00,7.0,180.0,,29.0,3.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 132200Z 18007KT CAVOK 29/03 Q1013=,-,13/08/2025 22:00
SBSI,14/08/2025 10:00,8.0,200.0,,15.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 141000Z 20008KT CAVOK 15/10 Q1016=,-,14/08/2025 10:00
SBSI,14/08/2025 11:00,5.0,150.0,,17.0,10.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 141100Z 15005KT CAVOK 17/10 Q1017=,-,14/08/2025 11:00
SBSI,14/08/2025 12:00,8.0,130.0,,22.0,6.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 141200Z 13008KT CAVOK 22/06 Q1018=,-,14/08/2025 12:00
SBSI,14/08/2025 13:00,15.0,140.0,,27.0,2.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 141300Z 14015KT CAVOK 27/02 Q1018=,-,14/08/2025 13:00
SBSI,14/08/2025 14:00,14.0,150.0,,31.0,-2.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 141400Z 15014KT CAVOK 31/M02 Q1018=,-,14/08/2025 14:00
SBSI,14/08/2025 15:00,15.0,140.0,,33.0,-1.0,1018.0,9999.0,,,,,,,,,,,,METAR SBSI 141500Z 14015KT CAVOK 33/M01 Q1018=,-,14/08/2025 15:00
SBSI,14/08/2025 16:00,11.0,120.0,,34.0,-6.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 141600Z 12011KT CAVOK 34/M06 Q1017=,-,14/08/2025 16:00
SBSI,14/08/2025 17:00,7.0,90.0,,35.0,-3.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 141700Z 09007KT CAVOK 35/M03 Q1016=,-,14/08/2025 17:00
SBSI,14/08/2025 18:00,8.0,90.0,,35.0,-3.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 141800Z 09008KT CAVOK 35/M03 Q1014=,-,14/08/2025 18:00
SBSI,14/08/2025 19:00,9.0,80.0,,35.0,-1.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 141900Z 08009KT CAVOK 35/M01 Q1014=,-,14/08/2025 19:00
SBSI,14/08/2025 20:00,7.0,110.0,,35.0,-1.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 142000Z 11007KT CAVOK 35/M01 Q1014=,-,14/08/2025 20:00
SBSI,14/08/2025 21:00,8.0,120.0,,34.0,1.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 142100Z 12008KT CAVOK 34/01 Q1014=,-,14/08/2025 21:00
SBSI,14/08/2025 22:00,10.0,100.0,,30.0,5.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 142200Z 10010KT CAVOK 30/05 Q1014=,-,14/08/2025 22:00
SBSI,15/08/2025 10:00,7.0,180.0,,18.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 151000Z 18007KT CAVOK 18/10 Q1016=,-,15/08/2025 10:00
SBSI,15/08/2025 11:00,7.0,180.0,,18.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 151100Z 18007KT CAVOK 18/10 Q1016=,-,15/08/2025 11:00
SBSI,15/08/2025 12:00,7.0,160.0,,22.0,6.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 151200Z 16007KT CAVOK 22/06 Q1017=,-,15/08/2025 12:00
SBSI,15/08/2025 13:00,12.0,140.0,,27.0,2.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 151300Z 14012KT CAVOK 27/02 Q1017=,-,15/08/2025 13:00
SBSI,15/08/2025 14:00,13.0,150.0,,31.0,2.0,1017.0,9999.0,,,,,,,,,,,,METAR SBSI 151400Z 15013KT CAVOK 31/02 Q1017=,-,15/08/2025 14:00
SBSI,15/08/2025 15:00,10.0,130.0,,34.0,7.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 151500Z 13010KT CAVOK 34/07 Q1016=,-,15/08/2025 15:00
SBSI,15/08/2025 16:00,7.0,90.0,,35.0,7.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 151600Z 09007KT CAVOK 35/07 Q1015=,-,15/08/2025 16:00
SBSI,15/08/2025 17:00,7.0,90.0,,35.0,7.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 151700Z 09007KT CAVOK 35/07 Q1014=,-,15/08/2025 17:00
SBSI,15/08/2025 18:00,11.0,100.0,,36.0,6.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 151800Z 10011KT CAVOK 36/06 Q1013=,-,15/08/2025 18:00
SBSI,15/08/2025 19:00,9.0,100.0,,35.0,7.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBSI 151900Z 10009KT 9999 SCT035 35/07 Q1013=,-,15/08/2025 19:00
SBSI,15/08/2025 20:00,10.0,110.0,,34.0,8.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBSI 152000Z 11010KT 9999 FEW035 34/08 Q1013=,-,15/08/2025 20:00
SBSI,15/08/2025 21:00,12.0,120.0,,34.0,8.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 152100Z 12012KT CAVOK 34/08 Q1013=,-,15/08/2025 21:00
SBSI,15/08/2025 22:00,10.0,140.0,,30.0,10.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 152200Z 14010KT CAVOK 30/10 Q1013=,-,15/08/2025 22:00
SBSI,16/08/2025 09:00,4.0,150.0,,20.0,13.0,1013.0,9999.0,,,,,,,,,,,,METAR SBSI 160900Z 15004KT CAVOK 20/13 Q1013=,-,16/08/2025 09:00
SBSI,16/08/2025 10:00,4.0,120.0,,21.0,13.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 161000Z 12004KT CAVOK 21/13 Q1014=,-,16/08/2025 10:00
SBSI,16/08/2025 11:00,5.0,160.0,,21.0,14.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 161100Z 16005KT CAVOK 21/14 Q1015=,-,16/08/2025 11:00
SBSI,16/08/2025 12:00,9.0,130.0,,28.0,10.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 161200Z 13009KT CAVOK 28/10 Q1015=,-,16/08/2025 12:00
SBSI,16/08/2025 13:00,11.0,90.0,,32.0,10.0,1016.0,9999.0,,,,,,,,,,,,METAR SBSI 161300Z 09011KT CAVOK 32/10 Q1016=,-,16/08/2025 13:00
SBSI,16/08/2025 14:00,11.0,80.0,,34.0,10.0,1015.0,9999.0,,,,,,,,,,,,METAR SBSI 161400Z 08011KT CAVOK 34/10 Q1015=,-,16/08/2025 14:00
SBSI,16/08/2025 15:00,12.0,90.0,,35.0,9.0,1014.0,9999.0,,,,,,,,,,,,METAR SBSI 161500Z 09012KT CAVOK 35/09 Q1014=,-,16/08/2025 15:00
SBSI,16/08/2025 16:00,12.0,70.0,,36.0,8.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 161600Z 07012KT 9999 FEW030 36/08 Q1013=,-,16/08/2025 16:00
SBSI,16/08/2025 17:00,14.0,40.0,,36.0,8.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 161700Z 04014KT 9999 FEW030 36/08 Q1012=,-,16/08/2025 17:00
SBSI,16/08/2025 18:00,10.0,50.0,,35.0,8.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 161800Z 05010KT 9999 FEW030 35/08 Q1011=,-,16/08/2025 18:00
SBSI,16/08/2025 19:00,14.0,60.0,,36.0,8.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 161900Z 06014KT 9999 SCT030 36/08 Q1010=,-,16/08/2025 19:00
SBSI,16/08/2025 20:00,10.0,100.0,,35.0,9.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 162000Z 10010KT 9999 SCT030 35/09 Q1010=,-,16/08/2025 20:00
SBSI,16/08/2025 21:00,9.0,90.0,,34.0,10.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 162100Z 09009KT 9999 SCT030 34/10 Q1011=,-,16/08/2025 21:00
SBSI,16/08/2025 22:00,7.0,70.0,,32.0,11.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 162200Z 07007KT 9999 SCT030 32/11 Q1011=,-,16/08/2025 22:00
SBSI,17/08/2025 10:00,9.0,50.0,,24.0,14.0,114.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBSI 171000Z 05009KT 9999 FEW026 24/14 Q0114=,-,17/08/2025 10:00
SBSI,17/08/2025 11:00,4.0,100.0,,25.0,15.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 171100Z 10004KT 9999 FEW030 25/15 Q1014=,-,17/08/2025 11:00
SBSI,17/08/2025 12:00,11.0,50.0,,30.0,11.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 171200Z 05011KT 9999 FEW030 30/11 Q1015=,-,17/08/2025 12:00
SBSI,17/08/2025 13:00,14.0,70.0,,33.0,10.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 171300Z 07014KT 9999 FEW030 33/10 Q1015=,-,17/08/2025 13:00
SBSI,17/08/2025 14:00,15.0,50.0,,35.0,9.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 171400Z 05015KT 9999 FEW030 35/09 Q1015=,-,17/08/2025 14:00
SBSI,17/08/2025 15:00,7.0,30.0,,36.0,8.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 171500Z 03007KT 9999 FEW030 36/08 Q1014=,-,17/08/2025 15:00
SBSI,17/08/2025 16:00,9.0,60.0,,36.0,5.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 171600Z 06009KT 9999 FEW030 36/05 Q1013=,-,17/08/2025 16:00
SBSI,17/08/2025 17:00,11.0,100.0,,37.0,1.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 171700Z 10011KT 9999 SCT030 37/01 Q1012=,-,17/08/2025 17:00
SBSI,17/08/2025 18:00,7.0,80.0,,37.0,5.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 171800Z 08007KT 9999 SCT030 37/05 Q1011=,-,17/08/2025 18:00
SBSI,17/08/2025 19:00,10.0,130.0,,37.0,3.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 171900Z 13010KT 9999 SCT030 37/03 Q1010=,-,17/08/2025 19:00
SBSI,17/08/2025 20:00,4.0,110.0,,35.0,5.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 172000Z 11004KT 9999 SCT030 35/05 Q1010=,-,17/08/2025 20:00
SBSI,17/08/2025 21:00,12.0,120.0,,34.0,5.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 172100Z 12012KT 9999 SCT030 34/05 Q1011=,-,17/08/2025 21:00
SBSI,17/08/2025 22:00,7.0,100.0,,31.0,7.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBSI 172200Z 10007KT 9999 SCT030 31/07 Q1011=,-,17/08/2025 22:00
SBSI,18/08/2025 10:00,7.0,360.0,,21.0,16.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 181000Z 36007KT 9999 FEW030 21/16 Q1014=,-,18/08/2025 10:00
SBSI,18/08/2025 11:00,6.0,350.0,,23.0,16.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 181100Z 35006KT 9999 FEW030 23/16 Q1015=,-,18/08/2025 11:00
SBSI,18/08/2025 12:00,9.0,310.0,,28.0,19.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 181200Z 31009KT 9999 FEW030 28/19 Q1016=,-,18/08/2025 12:00
SBSI,18/08/2025 13:00,8.0,340.0,,30.0,16.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 181300Z 34008KT 9999 FEW030 30/16 Q1016=,-,18/08/2025 13:00
SBSI,18/08/2025 14:00,9.0,30.0,,33.0,11.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 181400Z 03009KT 9999 FEW030 33/11 Q1016=,-,18/08/2025 14:00
SBSI,18/08/2025 15:00,12.0,40.0,,35.0,8.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBSI 181500Z 04012KT 9999 FEW030 35/08 Q1015=,-,18/08/2025 15:00
