estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,28/09/2024 09:00,0.0,0.0,,23.0,23.0,1012.0,1300.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 280955Z AUTO 00000KT 1300 // VV002 23/23 Q1012=,28/09/2024 09:00
SBOI,28/09/2024 09:00,0.0,0.0,,23.0,23.0,1012.0,1000.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 280958Z AUTO 00000KT 1000 // VV001 23/23 Q1012=,28/09/2024 09:00
SBOI,28/09/2024 10:00,0.0,0.0,,23.0,23.0,1012.0,900.0,,1.0,OVC,,,,,,,,,METAR SBOI 281000Z AUTO 00000KT 0900 // VV001 23/23 Q1012=,-,28/09/2024 10:00
SBOI,28/09/2024 10:00,1.0,190.0,,23.0,23.0,1012.0,700.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 281002Z AUTO 19001KT 0700 // VV001 23/23 Q1012=,28/09/2024 10:00
SBOI,28/09/2024 10:00,1.0,,,23.0,23.0,1012.0,1000.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 281015Z AUTO VRB01KT 1000 BR VV002 23/23 Q1012=,28/09/2024 10:00
SBOI,28/09/2024 10:00,2.0,,,23.0,23.0,1012.0,1000.0,BR,1.0,OVC,,,,,,,,,-,SPECI SBOI 281016Z AUTO VRB02KT 1000 BR VV001 23/23 Q1012=,28/09/2024 10:00
SBOI,28/09/2024 10:00,2.0,,,23.0,23.0,1012.0,700.0,FG,1.0,OVC,,,,,,,,,-,SPECI SBOI 281018Z AUTO VRB02KT 0700 FG VV001 23/23 Q1012=,28/09/2024 10:00
SBOI,28/09/2024 10:00,1.0,,,24.0,24.0,1012.0,900.0,FG,1.0,OVC,,,,,,,,,-,SPECI SBOI 281040Z AUTO VRB01KT 0900 FG VV001 24/24 Q1012=,28/09/2024 10:00
SBOI,28/09/2024 10:00,1.0,,,25.0,25.0,1012.0,7000.0,,1.0,FEW,4.0,BKN,,,,,,,-,SPECI SBOI 281059Z AUTO VRB01KT 7000 FEW001 BKN004 25/25 Q1012=,28/09/2024 10:00
SBOI,28/09/2024 11:00,1.0,,,25.0,25.0,1012.0,7000.0,,1.0,FEW,4.0,BKN,,,,,,,METAR SBOI 281100Z AUTO VRB01KT 7000 FEW001 BKN004 25/25 Q1012=,-,28/09/2024 11:00
SBOI,28/09/2024 11:00,2.0,,,26.0,25.0,1013.0,9999.0,,1.0,FEW,,,,,,,,,-,SPECI SBOI 281117Z AUTO VRB02KT 9999 FEW001 26/25 Q1013=,28/09/2024 11:00
SBOI,28/09/2024 12:00,3.0,120.0,,28.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 281200Z AUTO 12003KT 030V180 CAVOK 28/25 Q1013=,-,28/09/2024 12:00
SBOI,28/09/2024 13:00,6.0,130.0,,30.0,24.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBOI 281300Z AUTO 13006KT 070V170 9999 FEW023 30/24 Q1013=,-,28/09/2024 13:00
SBOI,28/09/2024 14:00,6.0,130.0,,31.0,23.0,1013.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBOI 281400Z AUTO 13006KT 090V170 9999 SCT033 31/23 Q1013=,-,28/09/2024 14:00
SBOI,28/09/2024 15:00,6.0,140.0,,33.0,23.0,1012.0,9999.0,,42.0,FEW,,,,,,,,,METAR SBOI 281500Z AUTO 14006KT 100V200 9999 FEW042 33/23 Q1012=,-,28/09/2024 15:00
SBOI,28/09/2024 16:00,4.0,,,32.0,22.0,1011.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBOI 281600Z AUTO VRB04KT 9999 FEW048 32/22 Q1011=,-,28/09/2024 16:00
SBOI,28/09/2024 17:00,4.0,,,34.0,23.0,1010.0,9999.0,,46.0,SCT,,,,,,,,,METAR SBOI 281700Z AUTO VRB04KT 9999 SCT046 34/23 Q1010=,-,28/09/2024 17:00
SBOI,28/09/2024 18:00,6.0,140.0,,34.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 281800Z AUTO 14006KT 090V180 CAVOK 34/23 Q1009=,-,28/09/2024 18:00
SBOI,28/09/2024 19:00,4.0,,,33.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBOI 281900Z AUTO VRB04KT CAVOK 33/23 Q1008=,-,28/09/2024 19:00
SBOI,28/09/2024 20:00,6.0,120.0,,33.0,23.0,1009.0,9999.0,,47.0,SCT,,,,,,,,,METAR SBOI 282000Z AUTO 12006KT 070V170 9999 SCT047 33/23 Q1009=,-,28/09/2024 20:00
SBOI,28/09/2024 21:00,4.0,100.0,,31.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 282100Z AUTO 10004KT 040V170 CAVOK 31/24 Q1009=,-,28/09/2024 21:00
SBOI,28/09/2024 22:00,3.0,80.0,,29.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 282200Z AUTO 08003KT 030V130 CAVOK 29/23 Q1010=,-,28/09/2024 22:00
SBOI,28/09/2024 23:00,3.0,100.0,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 282300Z AUTO 10003KT 040V160 9999 // NCD 28/23 Q1010=,-,28/09/2024 23:00
SBOI,29/09/2024 00:00,2.0,,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 290000Z AUTO VRB02KT 9999 // NCD 27/23 Q1011=,-,29/09/2024 00:00
SBOI,29/09/2024 01:00,0.0,0.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 290100Z AUTO 00000KT CAVOK 26/24 Q1012=,-,29/09/2024 01:00
SBOI,29/09/2024 02:00,0.0,0.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 290200Z AUTO 00000KT 9999 // NCD 25/24 Q1012=,-,29/09/2024 02:00
SBOI,29/09/2024 03:00,1.0,,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 290300Z AUTO VRB01KT 9999 // NCD 25/24 Q1012=,-,29/09/2024 03:00
SBOI,29/09/2024 04:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 290400Z AUTO 00000KT 9999 // NCD 25/24 Q1011=,-,29/09/2024 04:00
SBOI,29/09/2024 05:00,1.0,,,24.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 290500Z AUTO VRB01KT 9999 // NCD 24/24 Q1010=,-,29/09/2024 05:00
SBOI,29/09/2024 06:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBOI 290600Z AUTO 00000KT 9999 // FEW020/// 24/23 Q1010=,-,29/09/2024 06:00
SBOI,29/09/2024 07:00,0.0,0.0,,24.0,23.0,1010.0,9000.0,,,,,,,,,,,,METAR SBOI 290700Z AUTO 00000KT 9000 // NCD 24/23 Q1010=,-,29/09/2024 07:00
SBOI,29/09/2024 08:00,0.0,0.0,,23.0,23.0,1010.0,9000.0,,,,,,,,,,,,METAR SBOI 290800Z AUTO 00000KT 9000 // NCD 23/23 Q1010=,-,29/09/2024 08:00
SBOI,29/09/2024 09:00,0.0,0.0,,23.0,23.0,1011.0,8000.0,,,,,,,,,,,,METAR SBOI 290900Z AUTO 00000KT 8000 // NCD 23/23 Q1011=,-,29/09/2024 09:00
SBOI,29/09/2024 10:00,2.0,10.0,,23.0,23.0,1011.0,8000.0,,1.0,FEW,,,,,,,,,METAR SBOI 291000Z AUTO 01002KT 8000 // FEW001/// 23/23 Q1011=,-,29/09/2024 10:00
SBOI,29/09/2024 11:00,0.0,0.0,,26.0,24.0,1012.0,8000.0,,19.0,SCT,,,,,,,,,METAR SBOI 291100Z AUTO 00000KT 8000 SCT019 26/24 Q1012=,-,29/09/2024 11:00
SBOI,29/09/2024 12:00,5.0,100.0,,29.0,25.0,1013.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 291200Z AUTO 10005KT 050V160 9999 FEW017 29/25 Q1013=,-,29/09/2024 12:00
SBOI,29/09/2024 13:00,7.0,130.0,,30.0,25.0,1013.0,9999.0,,19.0,FEW,22.0,SCT,,,,,,,METAR SBOI 291300Z AUTO 13007KT 070V230 9999 FEW019 SCT022 30/25 Q1013=,-,29/09/2024 13:00
SBOI,29/09/2024 14:00,5.0,,,31.0,24.0,1013.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBOI 291400Z AUTO VRB05KT 9999 SCT028 31/24 Q1013=,-,29/09/2024 14:00
SBOI,29/09/2024 15:00,4.0,100.0,,33.0,24.0,1012.0,9999.0,,33.0,FEW,38.0,SCT,,,,,,,METAR SBOI 291500Z AUTO 10004KT 020V160 9999 FEW033 SCT038 33/24 Q1012=,-,29/09/2024 15:00
SBOI,29/09/2024 16:00,7.0,90.0,,33.0,23.0,1010.0,9999.0,,42.0,FEW,,,,,,,,,METAR SBOI 291600Z AUTO 09007KT 020V170 9999 FEW042 33/23 Q1010=,-,29/09/2024 16:00
SBOI,29/09/2024 17:00,5.0,100.0,,33.0,24.0,1009.0,9999.0,,44.0,BKN,,,,,,,,,METAR SBOI 291700Z AUTO 10005KT 050V140 9999 BKN044 33/24 Q1009=,-,29/09/2024 17:00
SBOI,29/09/2024 18:00,4.0,110.0,,34.0,23.0,1008.0,9999.0,,49.0,SCT,,,,,,,,,METAR SBOI 291800Z AUTO 11004KT 020V170 9999 SCT049 34/23 Q1008=,-,29/09/2024 18:00
SBOI,29/09/2024 19:00,3.0,80.0,,33.0,24.0,1008.0,9999.0,,49.0,FEW,,,,,,,,,METAR SBOI 291900Z AUTO 08003KT 030V130 9999 FEW049 33/24 Q1008=,-,29/09/2024 19:00
SBOI,29/09/2024 20:00,6.0,70.0,,33.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBOI 292000Z AUTO 07006KT 030V130 CAVOK 33/24 Q1008=,-,29/09/2024 20:00
SBOI,29/09/2024 21:00,6.0,70.0,,32.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 292100Z AUTO 07006KT 040V120 CAVOK 32/24 Q1009=,-,29/09/2024 21:00
SBOI,29/09/2024 22:00,5.0,80.0,,29.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 292200Z AUTO 08005KT 030V130 CAVOK 29/24 Q1010=,-,29/09/2024 22:00
SBOI,29/09/2024 23:00,3.0,80.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 292300Z AUTO 08003KT 040V170 9999 // NCD 28/23 Q1011=,-,29/09/2024 23:00
SBOI,30/09/2024 00:00,2.0,,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 300000Z AUTO VRB02KT 9999 // NCD 27/24 Q1011=,-,30/09/2024 00:00
SBOI,30/09/2024 01:00,1.0,,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 300100Z AUTO VRB01KT 9999 // NCD 26/24 Q1012=,-,30/09/2024 01:00
SBOI,30/09/2024 02:00,1.0,,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 300200Z AUTO VRB01KT CAVOK 26/24 Q1012=,-,30/09/2024 02:00
SBOI,30/09/2024 03:00,1.0,,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 300300Z AUTO VRB01KT 9999 // NCD 25/24 Q1012=,-,30/09/2024 03:00
SBOI,30/09/2024 04:00,2.0,,,25.0,24.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBOI 300400Z AUTO VRB02KT 9999 // FEW023/// 25/24 Q1012=,-,30/09/2024 04:00
SBOI,30/09/2024 11:00,1.0,,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 301100Z AUTO VRB01KT CAVOK 27/24 Q1013=,-,30/09/2024 11:00
SBOI,30/09/2024 12:00,5.0,120.0,,29.0,24.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBOI 301200Z AUTO 12005KT 050V180 9999 FEW018 29/24 Q1013=,-,30/09/2024 12:00
SBOI,30/09/2024 13:00,6.0,130.0,,30.0,24.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBOI 301300Z AUTO 13006KT 070V170 9999 SCT022 30/24 Q1013=,-,30/09/2024 13:00
SBOI,30/09/2024 14:00,5.0,100.0,,31.0,24.0,1013.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBOI 301400Z AUTO 10005KT 040V160 9999 FEW027 31/24 Q1013=,-,30/09/2024 14:00
SBOI,30/09/2024 15:00,5.0,,,32.0,22.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 301500Z AUTO VRB05KT 9999 FEW040 32/22 Q1012=,-,30/09/2024 15:00
SBOI,30/09/2024 16:00,5.0,110.0,,34.0,23.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBOI 301600Z AUTO 11005KT 030V190 9999 SCT045 34/23 Q1011=,-,30/09/2024 16:00
SBOI,30/09/2024 17:00,4.0,,,34.0,22.0,1010.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBOI 301700Z AUTO VRB04KT 9999 SCT048 34/22 Q1010=,-,30/09/2024 17:00
SBOI,30/09/2024 18:00,4.0,,,34.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 301800Z AUTO VRB04KT CAVOK 34/21 Q1010=,-,30/09/2024 18:00
SBOI,30/09/2024 19:00,7.0,110.0,,34.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 301900Z AUTO 11007KT 050V160 CAVOK 34/22 Q1009=,-,30/09/2024 19:00
SBOI,30/09/2024 20:00,6.0,80.0,,33.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 302000Z AUTO 08006KT 040V140 CAVOK 33/23 Q1009=,-,30/09/2024 20:00
SBOI,30/09/2024 21:00,5.0,110.0,,31.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 302100Z AUTO 11005KT 060V150 CAVOK 31/23 Q1009=,-,30/09/2024 21:00
SBOI,30/09/2024 22:00,3.0,90.0,,29.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 302200Z AUTO 09003KT 040V140 CAVOK 29/22 Q1010=,-,30/09/2024 22:00
SBOI,30/09/2024 23:00,3.0,100.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 302300Z AUTO 10003KT 060V160 CAVOK 27/22 Q1010=,-,30/09/2024 23:00
SBOI,01/10/2024 00:00,2.0,,,26.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 010000Z AUTO VRB02KT 9999 // NCD 26/23 Q1011=,-,01/10/2024 00:00
SBOI,01/10/2024 01:00,0.0,0.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 010100Z AUTO 00000KT CAVOK 25/23 Q1012=,-,01/10/2024 01:00
SBOI,01/10/2024 02:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 010200Z AUTO 00000KT 9999 // NCD 24/23 Q1012=,-,01/10/2024 02:00
SBOI,01/10/2024 03:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 010300Z AUTO 00000KT 9999 // NCD 24/23 Q1012=,-,01/10/2024 03:00
SBOI,01/10/2024 04:00,2.0,,,23.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 010400Z AUTO VRB02KT 9999 // NCD 23/23 Q1011=,-,01/10/2024 04:00
SBOI,01/10/2024 05:00,0.0,0.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 010500Z AUTO 00000KT 9999 // NCD 23/22 Q1011=,-,01/10/2024 05:00
SBOI,01/10/2024 06:00,0.0,0.0,,22.0,22.0,1010.0,8000.0,,,,,,,,,,,,METAR SBOI 010600Z AUTO 00000KT 8000 // NCD 22/22 Q1010=,-,01/10/2024 06:00
SBOI,01/10/2024 06:00,0.0,0.0,,22.0,22.0,1010.0,4300.0,,,,,,,,,,,,-,SPECI SBOI 010605Z AUTO 00000KT 4300 // NCD 22/22 Q1010=,01/10/2024 06:00
SBOI,01/10/2024 06:00,1.0,,,22.0,22.0,1010.0,9999.0,,,,,,,,,,,,-,SPECI SBOI 010616Z AUTO VRB01KT 9999 // NCD 22/22 Q1010=,01/10/2024 06:00
SBOI,01/10/2024 07:00,0.0,0.0,,22.0,22.0,1010.0,6000.0,,,,,,,,,,,,METAR SBOI 010700Z AUTO 00000KT 6000 // NCD 22/22 Q1010=,-,01/10/2024 07:00
SBOI,01/10/2024 08:00,2.0,160.0,,22.0,21.0,1010.0,9000.0,,16.0,FEW,,,,,,,,,METAR SBOI 010800Z AUTO 16002KT 9000 // FEW016/// 22/21 Q1010=,-,01/10/2024 08:00
SBOI,01/10/2024 08:00,0.0,0.0,,22.0,21.0,1010.0,9999.0,,2.0,BKN,,,,,,,,,-,SPECI SBOI 010817Z AUTO 00000KT 9999 // BKN002/// 22/21 Q1010=,01/10/2024 08:00
SBOI,01/10/2024 08:00,1.0,,,22.0,21.0,1010.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 010821Z AUTO VRB01KT 9999 // BKN001/// 22/21 Q1010=,01/10/2024 08:00
SBOI,01/10/2024 08:00,0.0,0.0,,22.0,22.0,1010.0,2100.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 010836Z AUTO 00000KT 2100 // BKN001/// OVC004/// 22/22 Q1010=,01/10/2024 08:00
SBOI,01/10/2024 08:00,1.0,,,22.0,22.0,1010.0,1400.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 010845Z AUTO VRB01KT 1400 // BKN001/// OVC004/// 22/22 Q1010=,01/10/2024 08:00
SBOI,01/10/2024 08:00,1.0,,,22.0,22.0,1010.0,650.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 010847Z AUTO VRB01KT 0650 // VV001 22/22 Q1010=,01/10/2024 08:00
SBOI,01/10/2024 09:00,1.0,,,22.0,22.0,1010.0,350.0,,1.0,OVC,,,,,,,,,METAR SBOI 010900Z AUTO VRB01KT 0350 // VV001 22/22 Q1010=,-,01/10/2024 09:00
SBOI,01/10/2024 10:00,2.0,,,22.0,22.0,1011.0,300.0,,1.0,OVC,,,,,,,,,METAR SBOI 011000Z AUTO VRB02KT 0300 // VV001 22/22 Q1011=,-,01/10/2024 10:00
SBOI,01/10/2024 11:00,3.0,200.0,,23.0,23.0,1011.0,1000.0,BR,2.0,OVC,,,,,,,,,METAR SBOI 011100Z AUTO 20003KT 150V230 1000 BR VV002 23/23 Q1011=,-,01/10/2024 11:00
SBOI,01/10/2024 11:00,3.0,230.0,,24.0,24.0,1011.0,9000.0,,1.0,SCT,4.0,BKN,,,,,,,-,SPECI SBOI 011112Z AUTO 23003KT 190V300 9000 SCT001 BKN004 24/24 Q1011=,01/10/2024 11:00
SBOI,01/10/2024 11:00,3.0,270.0,,24.0,24.0,1011.0,9999.0,,1.0,BKN,4.0,BKN,,,,,,,-,SPECI SBOI 011121Z AUTO 27003KT 220V300 9999 BKN001 BKN004 24/24 Q1011=,01/10/2024 11:00
SBOI,01/10/2024 11:00,2.0,,,25.0,24.0,1011.0,9999.0,,2.0,SCT,,,,,,,,,-,SPECI SBOI 011133Z AUTO VRB02KT 9999 SCT002 25/24 Q1011=,01/10/2024 11:00
SBOI,01/10/2024 12:00,4.0,140.0,,27.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 011200Z AUTO 14004KT 100V200 CAVOK 27/25 Q1012=,-,01/10/2024 12:00
SBOI,01/10/2024 13:00,4.0,130.0,,30.0,23.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBOI 011300Z AUTO 13004KT 040V160 9999 FEW021 30/23 Q1012=,-,01/10/2024 13:00
SBOI,01/10/2024 14:00,5.0,,,32.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 011400Z AUTO VRB05KT CAVOK 32/22 Q1011=,-,01/10/2024 14:00
SBOI,01/10/2024 15:00,4.0,,,33.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 011500Z AUTO VRB04KT CAVOK 33/22 Q1010=,-,01/10/2024 15:00
SBOI,01/10/2024 16:00,4.0,,,34.0,18.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 011600Z AUTO VRB04KT CAVOK 34/18 Q1010=,-,01/10/2024 16:00
SBOI,01/10/2024 17:00,3.0,,,35.0,19.0,1008.0,9999.0,,,,,,,,,,,,METAR SBOI 011700Z AUTO VRB03KT CAVOK 35/19 Q1008=,-,01/10/2024 17:00
SBOI,01/10/2024 18:00,5.0,,,35.0,20.0,1007.0,9999.0,,,,,,,,,,,,METAR SBOI 011800Z AUTO VRB05KT CAVOK 35/20 Q1007=,-,01/10/2024 18:00
SBOI,01/10/2024 19:00,4.0,60.0,,35.0,19.0,1007.0,9999.0,,,,,,,,,,,,METAR SBOI 011900Z AUTO 06004KT 340V130 CAVOK 35/19 Q1007=,-,01/10/2024 19:00
SBOI,01/10/2024 20:00,5.0,80.0,,34.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SBOI 012000Z AUTO 08005KT 010V130 CAVOK 34/22 Q1007=,-,01/10/2024 20:00
SBOI,01/10/2024 21:00,3.0,90.0,,32.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBOI 012100Z AUTO 09003KT 020V140 CAVOK 32/21 Q1008=,-,01/10/2024 21:00
SBOI,01/10/2024 22:00,3.0,110.0,,30.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBOI 012200Z AUTO 11003KT 050V160 CAVOK 30/22 Q1008=,-,01/10/2024 22:00
SBOI,01/10/2024 23:00,2.0,,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 012300Z AUTO VRB02KT 9999 // NCD 28/23 Q1010=,-,01/10/2024 23:00
SBOI,02/10/2024 00:00,2.0,,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 020000Z AUTO VRB02KT 9999 // NCD 27/23 Q1011=,-,02/10/2024 00:00
SBOI,02/10/2024 01:00,1.0,,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 020100Z AUTO VRB01KT 9999 // NCD 27/24 Q1011=,-,02/10/2024 01:00
SBOI,02/10/2024 02:00,2.0,,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 020200Z AUTO VRB02KT 9999 // NCD 26/24 Q1011=,-,02/10/2024 02:00
SBOI,02/10/2024 03:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBOI 020300Z AUTO 00000KT 9999 // FEW016/// 25/24 Q1011=,-,02/10/2024 03:00
SBOI,02/10/2024 04:00,1.0,,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 020400Z AUTO VRB01KT 9999 // NCD 25/24 Q1010=,-,02/10/2024 04:00
SBOI,02/10/2024 05:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 020500Z AUTO 00000KT 9999 // NCD 25/24 Q1010=,-,02/10/2024 05:00
SBOI,02/10/2024 06:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBOI 020600Z AUTO 00000KT 9999 // FEW020/// 24/24 Q1010=,-,02/10/2024 06:00
SBOI,02/10/2024 07:00,1.0,,,24.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 020700Z AUTO VRB01KT 9999 // NCD 24/23 Q1009=,-,02/10/2024 07:00
SBOI,02/10/2024 08:00,1.0,,,23.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 020800Z AUTO VRB01KT 9999 // NCD 23/23 Q1009=,-,02/10/2024 08:00
SBOI,02/10/2024 09:00,2.0,160.0,,23.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 020900Z AUTO 16002KT 9999 // NCD 23/23 Q1009=,-,02/10/2024 09:00
SBOI,02/10/2024 10:00,0.0,0.0,,24.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 021000Z AUTO 00000KT 9999 // NCD 24/23 Q1009=,-,02/10/2024 10:00
SBOI,02/10/2024 11:00,4.0,170.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 021100Z AUTO 17004KT CAVOK 26/24 Q1010=,-,02/10/2024 11:00
SBOI,02/10/2024 12:00,7.0,160.0,,28.0,24.0,1010.0,9999.0,,14.0,FEW,17.0,SCT,,,,,,,METAR SBOI 021200Z AUTO 16007KT 130V190 9999 FEW014 SCT017 28/24 Q1010=,-,02/10/2024 12:00
SBOI,02/10/2024 13:00,7.0,130.0,,30.0,24.0,1011.0,9999.0,,18.0,SCT,23.0,BKN,,,,,,,METAR SBOI 021300Z AUTO 13007KT 090V180 9999 SCT018 BKN023 30/24 Q1011=,-,02/10/2024 13:00
SBOI,02/10/2024 14:00,5.0,160.0,,32.0,24.0,1010.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBOI 021400Z AUTO 16005KT 120V230 9999 FEW029 32/24 Q1010=,-,02/10/2024 14:00
SBOI,02/10/2024 15:00,5.0,120.0,,33.0,24.0,1010.0,9999.0,,36.0,SCT,,,,,,,,,METAR SBOI 021500Z AUTO 12005KT 080V190 9999 SCT036 33/24 Q1010=,-,02/10/2024 15:00
SBOI,02/10/2024 16:00,2.0,,,34.0,23.0,1009.0,9999.0,,43.0,SCT,,,,,,,,,METAR SBOI 021600Z AUTO VRB02KT 9999 SCT043 34/23 Q1009=,-,02/10/2024 16:00
SBOI,02/10/2024 17:00,3.0,100.0,,34.0,23.0,1008.0,9999.0,,49.0,BKN,,,,,,,,,METAR SBOI 021700Z AUTO 10003KT 050V170 9999 BKN049 34/23 Q1008=,-,02/10/2024 17:00
SBOI,02/10/2024 18:00,4.0,,,35.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SBOI 021800Z AUTO VRB04KT CAVOK 35/22 Q1007=,-,02/10/2024 18:00
SBOI,02/10/2024 19:00,4.0,210.0,,35.0,21.0,1007.0,9999.0,,,,,,,,,,,,METAR SBOI 021900Z AUTO 21004KT 140V250 CAVOK 35/21 Q1007=,-,02/10/2024 19:00
SBOI,02/10/2024 20:00,4.0,170.0,,35.0,21.0,1006.0,9999.0,,,,,,,,,,,,METAR SBOI 022000Z AUTO 17004KT 140V210 CAVOK 35/21 Q1006=,-,02/10/2024 20:00
SBOI,02/10/2024 21:00,3.0,100.0,,33.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SBOI 022100Z AUTO 10003KT CAVOK 33/22 Q1007=,-,02/10/2024 21:00
SBOI,02/10/2024 22:00,5.0,110.0,,31.0,26.0,1008.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBOI 022200Z AUTO 11005KT 070V160 9999 // FEW029/// 31/26 Q1008=,-,02/10/2024 22:00
SBOI,02/10/2024 23:00,4.0,80.0,,29.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBOI 022300Z AUTO 08004KT 030V150 9999 // NCD 29/25 Q1009=,-,02/10/2024 23:00
SBOI,03/10/2024 00:00,3.0,60.0,,28.0,26.0,1010.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 030000Z AUTO 06003KT 030V120 9999 // FEW017/// 28/26 Q1010=,-,03/10/2024 00:00
