estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPV,23/10/2025 16:00,4.0,10.0,,30.0,23.0,1012.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBPV 231600Z 01004KT 9999 FEW020 SCT070 30/23 Q1012=,-,23/10/2025 16:00
SBPV,23/10/2025 17:00,5.0,350.0,,30.0,23.0,1011.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBPV 231700Z 35005KT 9999 FEW020 SCT070 30/23 Q1011=,-,23/10/2025 17:00
SBPV,23/10/2025 18:00,6.0,360.0,,30.0,23.0,1010.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBPV 231800Z 36006KT 9999 SCT030 FEW035TCU BKN100 30/23 Q1010=,-,23/10/2025 18:00
SBPV,23/10/2025 19:00,5.0,10.0,,31.0,23.0,1009.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBPV 231900Z 01005KT 9999 SCT030 FEW035TCU BKN100 31/23 Q1009=,-,23/10/2025 19:00
SBPV,23/10/2025 20:00,5.0,50.0,,31.0,23.0,1007.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 232000Z 05005KT 9999 VCSH SCT030 FEW035TCU 31/23 Q1007=,-,23/10/2025 20:00
SBPV,23/10/2025 21:00,4.0,40.0,,30.0,23.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 232100Z 04004KT 9999 FEW030 30/23 Q1007=,-,23/10/2025 21:00
SBPV,23/10/2025 22:00,1.0,340.0,,29.0,24.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 232200Z 34001KT 9999 FEW030 29/24 Q1007=,-,23/10/2025 22:00
SBPV,23/10/2025 23:00,0.0,0.0,,27.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 232300Z 00000KT 9999 FEW030 27/23 Q1008=,-,23/10/2025 23:00
SBPV,24/10/2025 00:00,0.0,0.0,,27.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 240000Z 00000KT 9999 FEW030 27/23 Q1009=,-,24/10/2025 00:00
SBPV,24/10/2025 01:00,1.0,,,26.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 240100Z VRB01KT 9999 FEW030 26/24 Q1010=,-,24/10/2025 01:00
SBPV,24/10/2025 02:00,0.0,0.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 240200Z 00000KT CAVOK 26/24 Q1010=,-,24/10/2025 02:00
SBPV,24/10/2025 03:00,0.0,0.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 240300Z 00000KT CAVOK 26/24 Q1010=,-,24/10/2025 03:00
SBPV,24/10/2025 04:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 240400Z 00000KT CAVOK 25/23 Q1010=,-,24/10/2025 04:00
SBPV,24/10/2025 05:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 240500Z 00000KT CAVOK 25/23 Q1010=,-,24/10/2025 05:00
SBPV,24/10/2025 06:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 240600Z 00000KT CAVOK 25/23 Q1010=,-,24/10/2025 06:00
SBPV,24/10/2025 07:00,0.0,0.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 240700Z 00000KT CAVOK 24/22 Q1010=,-,24/10/2025 07:00
SBPV,24/10/2025 08:00,0.0,0.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 240800Z 00000KT CAVOK 24/22 Q1010=,-,24/10/2025 08:00
SBPV,24/10/2025 09:00,0.0,0.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 240900Z 00000KT CAVOK 24/22 Q1010=,-,24/10/2025 09:00
SBPV,24/10/2025 10:00,0.0,0.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 241000Z 00000KT CAVOK 24/22 Q1010=,-,24/10/2025 10:00
SBPV,24/10/2025 11:00,2.0,280.0,,25.0,23.0,1012.0,9999.0,,9.0,FEW,100.0,BKN,,,,,,,METAR SBPV 241100Z 28002KT 9999 FEW009 BKN100 25/23 Q1012=,-,24/10/2025 11:00
SBPV,24/10/2025 11:00,1.0,320.0,,25.0,23.0,1013.0,9999.0,,10.0,BKN,100.0,BKN,,,,,,,-,SPECI SBPV 241110Z 32001KT 9999 BKN010 BKN100 25/23 Q1013=,24/10/2025 11:00
SBPV,24/10/2025 12:00,0.0,0.0,,26.0,23.0,1013.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBPV 241200Z 00000KT 9999 SCT010 BKN100 26/23 Q1013=,-,24/10/2025 12:00
SBPV,24/10/2025 13:00,2.0,250.0,,27.0,23.0,1013.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBPV 241300Z 25002KT 9999 SCT010 BKN100 27/23 Q1013=,-,24/10/2025 13:00
SBPV,24/10/2025 14:00,3.0,300.0,,28.0,24.0,1013.0,9999.0,,13.0,FEW,100.0,BKN,,,,,,,METAR SBPV 241400Z 30003KT 9999 FEW013 BKN100 28/24 Q1013=,-,24/10/2025 14:00
SBPV,24/10/2025 15:00,3.0,270.0,,29.0,23.0,1013.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBPV 241500Z 27003KT 9999 BKN017 29/23 Q1013=,-,24/10/2025 15:00
SBPV,24/10/2025 16:00,3.0,340.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 241600Z 34003KT 9999 SCT025 30/23 Q1012=,-,24/10/2025 16:00
SBPV,24/10/2025 17:00,2.0,360.0,,32.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 241700Z 36002KT 9999 SCT030 32/23 Q1011=,-,24/10/2025 17:00
SBPV,24/10/2025 18:00,2.0,20.0,,32.0,22.0,1009.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 241800Z 02002KT 9999 VCSH SCT030 FEW035TCU 32/22 Q1009=,-,24/10/2025 18:00
SBPV,24/10/2025 19:00,2.0,310.0,,31.0,24.0,1007.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 241900Z 31002KT 9999 VCSH SCT030 FEW035TCU 31/24 Q1007=,-,24/10/2025 19:00
SBPV,24/10/2025 20:00,3.0,140.0,,28.0,22.0,1007.0,5000.0,RA,30.0,SCT,70.0,BKN,,,,,035T,FEW,METAR SBPV 242000Z 14003KT 5000 1500S RA VCSH SCT030 FEW035TCU BKN070 28/22 Q1007=,-,24/10/2025 20:00
SBPV,24/10/2025 20:00,2.0,250.0,,28.0,23.0,1007.0,8000.0,-RA,30.0,SCT,70.0,BKN,,,,,035T,FEW,-,SPECI SBPV 242014Z 25002KT 8000 -RA VCSH SCT030 FEW035TCU BKN070 28/23 Q1007 RERA=,24/10/2025 20:00
SBPV,24/10/2025 21:00,2.0,290.0,,28.0,23.0,1007.0,9999.0,VCSH,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBPV 242100Z 29002KT 9999 VCSH SCT030 FEW035TCU BKN100 28/23 Q1007=,-,24/10/2025 21:00
SBPV,24/10/2025 22:00,0.0,0.0,,28.0,23.0,1007.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBPV 242200Z 00000KT 9999 FEW030 BKN100 28/23 Q1007=,-,24/10/2025 22:00
SBPV,24/10/2025 23:00,0.0,0.0,,26.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBPV 242300Z 00000KT CAVOK 26/24 Q1008=,-,24/10/2025 23:00
SBPV,25/10/2025 00:00,2.0,210.0,,27.0,24.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 250000Z 21002KT 9999 FEW030 27/24 Q1009=,-,25/10/2025 00:00
SBPV,25/10/2025 01:00,1.0,70.0,,27.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 250100Z 07001KT 9999 SCT030 27/24 Q1010=,-,25/10/2025 01:00
SBPV,25/10/2025 01:00,12.0,40.0,,26.0,22.0,1011.0,9999.0,VCTS,12.0,BKN,30.0,BKN,,,,,035,FEW,-,SPECI SBPV 250127Z 04012KT 9999 VCTS BKN012 BKN030 FEW035CB 26/22 Q1011=,25/10/2025 01:00
SBPV,25/10/2025 01:00,14.0,40.0,,24.0,22.0,1012.0,4000.0,RA,12.0,BKN,30.0,BKN,,,,,035,FEW,-,SPECI SBPV 250140Z 04014KT 4000 RA VCTS BKN012 BKN030 FEW035CB 24/22 Q1012=,25/10/2025 01:00
SBPV,25/10/2025 02:00,10.0,30.0,,24.0,22.0,1012.0,4000.0,TSRA,9.0,BKN,20.0,BKN,,,,,030,FEW,METAR SBPV 250200Z 03010KT 4000 TSRA BKN009 BKN020 FEW030CB 24/22 Q1012=,-,25/10/2025 02:00
SBPV,25/10/2025 02:00,5.0,40.0,,24.0,22.0,1012.0,4000.0,-TSRA,9.0,SCT,25.0,BKN,6.0,BKN,,,035,FEW,-,SPECI SBPV 250212Z 04005KT 4000 -TSRA SCT009 BKN025 FEW035CB BKN066 24/22 Q1012 RERA=,25/10/2025 02:00
SBPV,25/10/2025 03:00,3.0,50.0,,24.0,22.0,1012.0,4000.0,-TSRA,15.0,SCT,25.0,BKN,6.0,BKN,,,035,FEW,METAR SBPV 250300Z 05003KT 4000 -TSRA SCT015 BKN025 FEW035CB BKN066 24/22 Q1012=,-,25/10/2025 03:00
SBPV,25/10/2025 03:00,2.0,300.0,,24.0,22.0,1012.0,4000.0,-TSRA,8.0,BKN,25.0,BKN,6.0,BKN,,,035,FEW,-,SPECI SBPV 250320Z 30002KT 4000 -TSRA BKN008 BKN025 FEW035CB BKN066 24/22 Q1012=,25/10/2025 03:00
SBPV,25/10/2025 04:00,2.0,330.0,,23.0,22.0,1012.0,4000.0,-TSRA,7.0,BKN,25.0,BKN,6.0,BKN,,,035,FEW,METAR SBPV 250400Z 33002KT 4000 -TSRA BKN007 BKN025 FEW035CB BKN066 23/22 Q1012=,-,25/10/2025 04:00
SBPV,25/10/2025 05:00,4.0,330.0,,24.0,22.0,1010.0,4000.0,-TSRA,7.0,BKN,25.0,SCT,8.0,BKN,,,035,FEW,METAR SBPV 250500Z 33004KT 4000 -TSRA BKN007 SCT025 FEW035CB BKN080 24/22 Q1010=,-,25/10/2025 05:00
SBPV,25/10/2025 05:00,5.0,340.0,,24.0,23.0,1010.0,4000.0,-RA,5.0,SCT,80.0,BKN,,,,,,,-,SPECI SBPV 250517Z 34005KT 4000 -RA SCT005 BKN080 24/23 Q1010 RETS=,25/10/2025 05:00
SBPV,25/10/2025 05:00,5.0,330.0,,24.0,22.0,1009.0,4000.0,-RA,4.0,BKN,80.0,BKN,,,,,,,-,SPECI SBPV 250532Z 33005KT 4000 -RA BKN004 BKN080 24/22 Q1009=,25/10/2025 05:00
SBPV,25/10/2025 06:00,5.0,330.0,,24.0,22.0,1009.0,4000.0,-RA,4.0,BKN,80.0,BKN,,,,,,,METAR SBPV 250600Z 33005KT 4000 -RA BKN004 BKN080 24/22 Q1009=,-,25/10/2025 06:00
SBPV,25/10/2025 07:00,3.0,350.0,,23.0,22.0,1009.0,4000.0,-RA,5.0,BKN,80.0,BKN,,,,,,,METAR SBPV 250700Z 35003KT 4000 -RA BKN005 BKN080 23/22 Q1009=,-,25/10/2025 07:00
SBPV,25/10/2025 07:00,2.0,320.0,,23.0,22.0,1009.0,8000.0,,5.0,SCT,100.0,SCT,,,,,,,-,SPECI SBPV 250708Z 32002KT 8000 SCT005 SCT100 23/22 Q1009=,25/10/2025 07:00
SBPV,25/10/2025 08:00,3.0,350.0,,23.0,22.0,1009.0,8000.0,,5.0,SCT,100.0,SCT,,,,,,,METAR SBPV 250800Z 35003KT 8000 SCT005 SCT100 23/22 Q1009=,-,25/10/2025 08:00
SBPV,25/10/2025 09:00,1.0,200.0,,23.0,22.0,1009.0,8000.0,,5.0,SCT,,,,,,,,,METAR SBPV 250900Z 20001KT 8000 SCT005 23/22 Q1009=,-,25/10/2025 09:00
SBPV,25/10/2025 10:00,2.0,180.0,,23.0,22.0,1009.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBPV 251000Z 18002KT 9999 FEW005 23/22 Q1009=,-,25/10/2025 10:00
SBPV,25/10/2025 11:00,2.0,170.0,,25.0,22.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBPV 251100Z 17002KT 9999 FEW010 25/22 Q1010=,-,25/10/2025 11:00
SBPV,25/10/2025 12:00,1.0,340.0,,25.0,23.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 251200Z 34001KT 9999 FEW015 25/23 Q1011=,-,25/10/2025 12:00
SBPV,25/10/2025 13:00,4.0,340.0,,27.0,23.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 251300Z 34004KT 9999 FEW015 27/23 Q1011=,-,25/10/2025 13:00
SBPV,25/10/2025 14:00,3.0,330.0,,27.0,23.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPV 251400Z 33003KT 9999 FEW025 27/23 Q1012=,-,25/10/2025 14:00
SBPV,25/10/2025 15:00,4.0,350.0,,30.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPV 251500Z 35004KT 9999 FEW025 30/23 Q1011=,-,25/10/2025 15:00
SBPV,25/10/2025 16:00,4.0,360.0,,31.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 251600Z 36004KT 9999 FEW030 31/22 Q1011=,-,25/10/2025 16:00
SBPV,25/10/2025 17:00,7.0,350.0,,32.0,22.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 251700Z 35007KT 9999 FEW035 32/22 Q1010=,-,25/10/2025 17:00
SBPV,25/10/2025 18:00,5.0,340.0,,33.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 251800Z 34005KT 9999 SCT030 FEW035TCU 33/23 Q1008=,-,25/10/2025 18:00
SBPV,25/10/2025 19:00,2.0,340.0,,32.0,24.0,1007.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 251900Z 34002KT 9999 SCT030 FEW035TCU 32/24 Q1007=,-,25/10/2025 19:00
SBPV,25/10/2025 20:00,6.0,50.0,,33.0,23.0,1006.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 252000Z 05006KT 9999 SCT030 FEW035TCU 33/23 Q1006=,-,25/10/2025 20:00
SBPV,25/10/2025 20:00,10.0,10.0,,27.0,24.0,1006.0,8000.0,RA,30.0,BKN,,,,,,,035T,FEW,-,SPECI SBPV 252034Z 01010KT 8000 2000N RA VCSH BKN030 FEW035TCU 27/24 Q1006=,25/10/2025 20:00
SBPV,25/10/2025 21:00,6.0,340.0,,26.0,23.0,1006.0,8000.0,RA,30.0,BKN,70.0,OVC,,,,,035T,FEW,METAR SBPV 252100Z 34006KT 8000 2000N RA VCSH BKN030 FEW035TCU OVC070 26/23 Q1006=,-,25/10/2025 21:00
SBPV,25/10/2025 21:00,2.0,10.0,,26.0,23.0,1007.0,9999.0,TS,30.0,BKN,70.0,OVC,,,,,035,FEW,-,SPECI SBPV 252110Z 01002KT 9999 TS VCSH BKN030 FEW035CB OVC070 26/23 Q1007 RERA=,25/10/2025 21:00
SBPV,25/10/2025 22:00,1.0,210.0,,26.0,22.0,1007.0,9999.0,VCSH,30.0,SCT,70.0,OVC,,,,,035T,FEW,METAR SBPV 252200Z 21001KT 9999 VCSH SCT030 FEW035TCU OVC070 26/22 Q1007 RETS=,-,25/10/2025 22:00
SBPV,25/10/2025 23:00,4.0,70.0,,27.0,23.0,1008.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBPV 252300Z 07004KT 9999 FEW030 BKN100 27/23 Q1008=,-,25/10/2025 23:00
SBPV,26/10/2025 00:00,1.0,100.0,,26.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 260000Z 10001KT CAVOK 26/23 Q1009=,-,26/10/2025 00:00
SBPV,26/10/2025 01:00,2.0,120.0,,27.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 260100Z 12002KT CAVOK 27/23 Q1009=,-,26/10/2025 01:00
SBPV,26/10/2025 02:00,2.0,340.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 260200Z 34002KT CAVOK 25/24 Q1011=,-,26/10/2025 02:00
SBPV,26/10/2025 03:00,4.0,330.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 260300Z 33004KT CAVOK 26/24 Q1011=,-,26/10/2025 03:00
SBPV,26/10/2025 04:00,2.0,350.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 260400Z 35002KT CAVOK 25/23 Q1010=,-,26/10/2025 04:00
SBPV,26/10/2025 05:00,2.0,270.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 260500Z 27002KT CAVOK 25/23 Q1010=,-,26/10/2025 05:00
SBPV,26/10/2025 06:00,2.0,310.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 260600Z 31002KT CAVOK 25/23 Q1009=,-,26/10/2025 06:00
SBPV,26/10/2025 07:00,1.0,340.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 260700Z 34001KT CAVOK 25/23 Q1009=,-,26/10/2025 07:00
SBPV,26/10/2025 08:00,2.0,320.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 260800Z 32002KT CAVOK 25/23 Q1010=,-,26/10/2025 08:00
SBPV,26/10/2025 09:00,3.0,310.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 260900Z 31003KT CAVOK 25/23 Q1010=,-,26/10/2025 09:00
SBPV,26/10/2025 10:00,0.0,0.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 261000Z 00000KT CAVOK 25/23 Q1009=,-,26/10/2025 10:00
SBPV,26/10/2025 11:00,1.0,320.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 261100Z 32001KT CAVOK 25/24 Q1010=,-,26/10/2025 11:00
SBPV,26/10/2025 12:00,3.0,300.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 261200Z 30003KT CAVOK 28/23 Q1011=,-,26/10/2025 12:00
SBPV,26/10/2025 13:00,2.0,320.0,,30.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 261300Z 32002KT 9999 FEW030 30/24 Q1011=,-,26/10/2025 13:00
SBPV,26/10/2025 14:00,3.0,310.0,,31.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 261400Z 31003KT 9999 FEW030 31/23 Q1011=,-,26/10/2025 14:00
SBPV,26/10/2025 15:00,3.0,290.0,,32.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 261500Z 29003KT 9999 SCT030 32/23 Q1011=,-,26/10/2025 15:00
SBPV,26/10/2025 16:00,6.0,360.0,,33.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 261600Z 36006KT 9999 SCT030 33/23 Q1010=,-,26/10/2025 16:00
SBPV,26/10/2025 17:00,5.0,330.0,,30.0,24.0,1008.0,6000.0,RA,25.0,BKN,70.0,BKN,,,,,,,METAR SBPV 261700Z 33005KT 6000 2000N RA BKN025 BKN070 30/24 Q1008=,-,26/10/2025 17:00
SBPV,26/10/2025 17:00,6.0,190.0,,26.0,23.0,1008.0,1000.0,RA,14.0,BKN,30.0,BKN,,,,,,,-,SPECI SBPV 261709Z 19006KT 1000 R19///// RA BR BKN014 BKN030 26/23 Q1008=,26/10/2025 17:00
SBPV,26/10/2025 17:00,6.0,130.0,,25.0,24.0,1008.0,400.0,+RA,6.0,BKN,30.0,OVC,,,,,,,-,SPECI SBPV 261741Z 13006KT 0400 R19///// +RA BKN006 OVC030 25/24 Q1008 RERA=,26/10/2025 17:00
SBPV,26/10/2025 18:00,4.0,220.0,,25.0,24.0,1008.0,9999.0,+RA,6.0,BKN,30.0,BKN,,,,,040T,FEW,METAR SBPV 261800Z 22004KT 9999 +RA BKN006 BKN030 FEW040TCU 25/24 Q1008=,-,26/10/2025 18:00
SBPV,26/10/2025 18:00,3.0,230.0,,25.0,24.0,1007.0,9999.0,,5.0,SCT,30.0,BKN,,,,,040T,FEW,-,SPECI SBPV 261811Z 23003KT 9999 SCT005 BKN030 FEW040TCU 25/24 Q1007 RERA=,26/10/2025 18:00
SBPV,26/10/2025 19:00,2.0,270.0,,26.0,25.0,1006.0,9999.0,,5.0,SCT,30.0,BKN,,,,,040T,FEW,METAR SBPV 261900Z 27002KT 9999 SCT005 BKN030 FEW040TCU 26/25 Q1006=,-,26/10/2025 19:00
SBPV,26/10/2025 20:00,0.0,0.0,,27.0,25.0,1006.0,9999.0,,5.0,SCT,30.0,BKN,,,,,040T,FEW,METAR SBPV 262000Z 00000KT 9999 SCT005 BKN030 FEW040TCU 27/25 Q1006=,-,26/10/2025 20:00
SBPV,26/10/2025 21:00,1.0,210.0,,27.0,25.0,1006.0,9999.0,,30.0,BKN,,,,,,,040T,FEW,METAR SBPV 262100Z 21001KT 9999 BKN030 FEW040TCU 27/25 Q1006=,-,26/10/2025 21:00
SBPV,26/10/2025 22:00,1.0,360.0,,26.0,25.0,1007.0,9999.0,,30.0,FEW,70.0,SCT,,,,,040T,FEW,METAR SBPV 262200Z 36001KT 9999 FEW030 FEW040TCU SCT070 26/25 Q1007=,-,26/10/2025 22:00
SBPV,26/10/2025 23:00,5.0,40.0,,26.0,25.0,1007.0,9999.0,,30.0,FEW,70.0,SCT,,,,,040T,FEW,METAR SBPV 262300Z 04005KT 9999 FEW030 FEW040TCU SCT070 26/25 Q1007=,-,26/10/2025 23:00
SBPV,27/10/2025 00:00,2.0,100.0,,26.0,24.0,1007.0,9999.0,,30.0,FEW,70.0,SCT,,,,,040T,FEW,METAR SBPV 270000Z 10002KT 9999 FEW030 FEW040TCU SCT070 26/24 Q1007=,-,27/10/2025 00:00
SBPV,27/10/2025 01:00,1.0,170.0,,26.0,24.0,1008.0,9999.0,,30.0,FEW,70.0,SCT,,,,,040T,FEW,METAR SBPV 270100Z 17001KT 9999 FEW030 FEW040TCU SCT070 26/24 Q1008=,-,27/10/2025 01:00
SBPV,27/10/2025 02:00,2.0,120.0,,26.0,24.0,1009.0,9999.0,,30.0,FEW,70.0,SCT,,,,,040T,FEW,METAR SBPV 270200Z 12002KT 9999 FEW030 FEW040TCU SCT070 26/24 Q1009=,-,27/10/2025 02:00
SBPV,27/10/2025 03:00,3.0,190.0,,25.0,24.0,1009.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 270300Z 19003KT 9999 FEW030 FEW040TCU 25/24 Q1009=,-,27/10/2025 03:00
SBPV,27/10/2025 04:00,2.0,130.0,,25.0,24.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 270400Z 13002KT 9999 FEW030 25/24 Q1009=,-,27/10/2025 04:00
SBPV,27/10/2025 05:00,2.0,270.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 270500Z 27002KT CAVOK 25/23 Q1010=,-,27/10/2025 05:00
SBPV,27/10/2025 06:00,2.0,310.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 270600Z 31002KT CAVOK 25/23 Q1009=,-,27/10/2025 06:00
SBPV,27/10/2025 07:00,1.0,340.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 270700Z 34001KT CAVOK 25/23 Q1009=,-,27/10/2025 07:00
SBPV,27/10/2025 08:00,2.0,320.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 270800Z 32002KT CAVOK 25/23 Q1010=,-,27/10/2025 08:00
SBPV,27/10/2025 09:00,3.0,310.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 270900Z 31003KT CAVOK 25/23 Q1010=,-,27/10/2025 09:00
SBPV,27/10/2025 10:00,1.0,140.0,,25.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBPV 271000Z 14001KT CAVOK 25/23 Q1008=,-,27/10/2025 10:00
SBPV,27/10/2025 11:00,3.0,140.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 271100Z 14003KT CAVOK 25/24 Q1009=,-,27/10/2025 11:00
SBPV,27/10/2025 12:00,4.0,100.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 271200Z 10004KT CAVOK 26/24 Q1010=,-,27/10/2025 12:00
SBPV,27/10/2025 13:00,2.0,130.0,,28.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 271300Z 13002KT CAVOK 28/24 Q1011=,-,27/10/2025 13:00
SBPV,27/10/2025 14:00,4.0,100.0,,29.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 271400Z 10004KT CAVOK 29/24 Q1011=,-,27/10/2025 14:00
SBPV,27/10/2025 15:00,3.0,150.0,,32.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 271500Z 15003KT CAVOK 32/24 Q1011=,-,27/10/2025 15:00
SBPV,27/10/2025 16:00,5.0,30.0,,32.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 271600Z 03005KT CAVOK 32/25 Q1010=,-,27/10/2025 16:00
SBPV,27/10/2025 17:00,4.0,50.0,,33.0,24.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 271700Z 05004KT 9999 SCT030 33/24 Q1008=,-,27/10/2025 17:00
SBPV,27/10/2025 18:00,3.0,360.0,,33.0,22.0,1005.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 271800Z 36003KT 9999 SCT030 FEW035TCU 33/22 Q1005=,-,27/10/2025 18:00
SBPV,27/10/2025 19:00,3.0,350.0,,33.0,23.0,1004.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBPV 271900Z 35003KT 9999 SCT030 FEW035TCU 33/23 Q1004=,-,27/10/2025 19:00
SBPV,27/10/2025 20:00,4.0,330.0,,32.0,24.0,1004.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPV 272000Z 33004KT 9999 SCT035 FEW040TCU 32/24 Q1004=,-,27/10/2025 20:00
SBPV,27/10/2025 20:00,12.0,20.0,,28.0,24.0,1006.0,9999.0,SHRA,35.0,SCT,,,,,,,040T,FEW,-,SPECI SBPV 272045Z 02012KT 9999 1000E SHRA SCT035 FEW040TCU 28/24 Q1006=,27/10/2025 20:00
SBPV,27/10/2025 21:00,8.0,30.0,,28.0,24.0,1006.0,3000.0,SHRA,35.0,BKN,,,,,,,040T,FEW,METAR SBPV 272100Z 03008KT 3000 1000E SHRA BKN035 FEW040TCU 28/24 Q1006=,-,27/10/2025 21:00
SBPV,27/10/2025 21:00,4.0,330.0,,27.0,24.0,1006.0,3000.0,-TSRA,35.0,BKN,,,,,,,040,FEW,-,SPECI SBPV 272112Z 33004KT 3000 -TSRA BKN035 FEW040CB 27/24 Q1006 RESHRA=,27/10/2025 21:00
