estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPV,05/03/2026 10:00,2.0,320.0,,24.0,23.0,1009.0,9999.0,,5.0,BKN,80.0,BKN,,,,,035T,FEW,-,SPECI SBPV 051034Z 32002KT 9999 BKN005 FEW035TCU BKN080 24/23 Q1009=,05/03/2026 10:00
SBPV,05/03/2026 11:00,2.0,310.0,,24.0,23.0,1009.0,9999.0,,3.0,BKN,80.0,BKN,,,,,035T,FEW,METAR SBPV 051100Z 31002KT 9999 BKN003 FEW035TCU BKN080 24/23 Q1009=,-,05/03/2026 11:00
SBPV,05/03/2026 12:00,2.0,320.0,,25.0,23.0,1010.0,9999.0,,4.0,BKN,50.0,BKN,,,,,,,METAR SBPV 051200Z 32002KT 9999 BKN004 BKN050 25/23 Q1010=,-,05/03/2026 12:00
SBPV,05/03/2026 13:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,5.0,BKN,,,,,,,,,METAR SBPV 051300Z 00000KT 9999 BKN005 25/24 Q1011=,-,05/03/2026 13:00
SBPV,05/03/2026 14:00,2.0,360.0,,25.0,23.0,1012.0,9999.0,,5.0,BKN,,,,,,,,,METAR SBPV 051400Z 36002KT 9999 BKN005 25/23 Q1012=,-,05/03/2026 14:00
SBPV,05/03/2026 15:00,4.0,20.0,,26.0,24.0,1012.0,9999.0,,5.0,BKN,90.0,BKN,,,,,,,METAR SBPV 051500Z 02004KT 9999 BKN005 BKN090 26/24 Q1012=,-,05/03/2026 15:00
SBPV,05/03/2026 15:00,5.0,350.0,,27.0,24.0,1012.0,9999.0,,7.0,SCT,15.0,BKN,10.0,BKN,,,,,-,SPECI SBPV 051542Z 35005KT 9999 SCT007 BKN015 BKN100 27/24 Q1012=,05/03/2026 15:00
SBPV,05/03/2026 16:00,5.0,340.0,,27.0,24.0,1012.0,9999.0,,8.0,SCT,15.0,BKN,10.0,BKN,,,,,METAR SBPV 051600Z 34005KT 9999 SCT008 BKN015 BKN100 27/24 Q1012=,-,05/03/2026 16:00
SBPV,05/03/2026 16:00,4.0,350.0,,27.0,24.0,1012.0,9999.0,,10.0,BKN,100.0,BKN,,,,,,,-,SPECI SBPV 051603Z 35004KT 9999 BKN010 BKN100 27/24 Q1012=,05/03/2026 16:00
SBPV,05/03/2026 17:00,5.0,340.0,,28.0,24.0,1011.0,9999.0,,10.0,SCT,30.0,BKN,,,,,,,METAR SBPV 051700Z 34005KT 9999 SCT010 BKN030 28/24 Q1011=,-,05/03/2026 17:00
SBPV,05/03/2026 17:00,6.0,350.0,,26.0,24.0,1010.0,8000.0,RA,10.0,SCT,25.0,BKN,,,,,,,-,SPECI SBPV 051722Z 35006KT 8000 RA SCT010 BKN025 26/24 Q1010=,05/03/2026 17:00
SBPV,05/03/2026 17:00,6.0,360.0,,26.0,24.0,1010.0,9999.0,VCSH,10.0,SCT,25.0,BKN,,,,,,,-,SPECI SBPV 051740Z 36006KT 9999 VCSH SCT010 BKN025 26/24 Q1010 RERA=,05/03/2026 17:00
SBPV,05/03/2026 18:00,7.0,350.0,,26.0,23.0,1010.0,9999.0,VCSH,10.0,SCT,25.0,BKN,,,,,,,METAR SBPV 051800Z 35007KT 9999 VCSH SCT010 BKN025 26/23 Q1010=,-,05/03/2026 18:00
SBPV,05/03/2026 18:00,8.0,340.0,,25.0,22.0,1009.0,5000.0,-RA,13.0,BKN,25.0,BKN,,,,,,,-,SPECI SBPV 051805Z 34008KT 5000 -RA BKN013 BKN025 25/22 Q1009=,05/03/2026 18:00
SBPV,05/03/2026 18:00,7.0,350.0,,25.0,22.0,1009.0,9999.0,,10.0,FEW,25.0,SCT,10.0,BKN,,,,,-,SPECI SBPV 051828Z 35007KT 9999 FEW010 SCT025 BKN100 25/22 Q1009=,05/03/2026 18:00
SBPV,05/03/2026 19:00,6.0,350.0,,26.0,22.0,1009.0,9999.0,,10.0,FEW,25.0,SCT,10.0,BKN,,,,,METAR SBPV 051900Z 35006KT 9999 FEW010 SCT025 BKN100 26/22 Q1009=,-,05/03/2026 19:00
SBPV,05/03/2026 20:00,4.0,330.0,,27.0,22.0,1008.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBPV 052000Z 33004KT 9999 SCT025 BKN100 27/22 Q1008=,-,05/03/2026 20:00
SBPV,05/03/2026 21:00,3.0,330.0,,27.0,23.0,1007.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBPV 052100Z 33003KT 9999 FEW025 BKN100 27/23 Q1007=,-,05/03/2026 21:00
SBPV,05/03/2026 22:00,1.0,320.0,,26.0,23.0,1007.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBPV 052200Z 32001KT 9999 FEW025 BKN100 26/23 Q1007=,-,05/03/2026 22:00
SBPV,05/03/2026 23:00,0.0,0.0,,25.0,23.0,1007.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBPV 052300Z 00000KT 9999 FEW025 BKN100 25/23 Q1007=,-,05/03/2026 23:00
SBPV,06/03/2026 00:00,2.0,170.0,,25.0,23.0,1008.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBPV 060000Z 17002KT 9999 FEW025 BKN100 25/23 Q1008=,-,06/03/2026 00:00
SBPV,06/03/2026 01:00,0.0,0.0,,25.0,23.0,1009.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBPV 060100Z 00000KT 9999 FEW025 BKN100 25/23 Q1009=,-,06/03/2026 01:00
SBPV,06/03/2026 02:00,0.0,0.0,,25.0,23.0,1010.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBPV 060200Z 00000KT 9999 FEW025 BKN100 25/23 Q1010=,-,06/03/2026 02:00
SBPV,06/03/2026 03:00,1.0,,,24.0,23.0,1011.0,9999.0,,10.0,BKN,60.0,BKN,,,,,,,METAR SBPV 060300Z VRB01KT 9999 BKN010 BKN060 24/23 Q1011=,-,06/03/2026 03:00
SBPV,06/03/2026 04:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,10.0,SCT,60.0,BKN,,,,,,,METAR SBPV 060400Z 00000KT 9999 SCT010 BKN060 24/23 Q1010=,-,06/03/2026 04:00
SBPV,06/03/2026 05:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,10.0,FEW,60.0,BKN,,,,,,,METAR SBPV 060500Z 00000KT 9999 FEW010 BKN060 24/23 Q1010=,-,06/03/2026 05:00
SBPV,06/03/2026 06:00,3.0,200.0,,24.0,23.0,1009.0,9999.0,,10.0,FEW,60.0,BKN,,,,,,,METAR SBPV 060600Z 20003KT 9999 FEW010 BKN060 24/23 Q1009=,-,06/03/2026 06:00
SBPV,06/03/2026 07:00,3.0,120.0,,24.0,22.0,1008.0,9999.0,,10.0,FEW,60.0,BKN,,,,,,,METAR SBPV 060700Z 12003KT 9999 FEW010 BKN060 24/22 Q1008=,-,06/03/2026 07:00
SBPV,06/03/2026 08:00,3.0,20.0,,24.0,23.0,1009.0,9999.0,,10.0,FEW,60.0,BKN,,,,,,,METAR SBPV 060800Z 02003KT 9999 FEW010 BKN060 24/23 Q1009=,-,06/03/2026 08:00
SBPV,06/03/2026 09:00,0.0,0.0,,24.0,23.0,1009.0,9999.0,,10.0,FEW,60.0,BKN,,,,,,,METAR SBPV 060900Z 00000KT 9999 FEW010 BKN060 24/23 Q1009=,-,06/03/2026 09:00
SBPV,06/03/2026 10:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,10.0,FEW,60.0,BKN,,,,,,,METAR SBPV 061000Z 00000KT 9999 FEW010 BKN060 24/23 Q1010=,-,06/03/2026 10:00
SBPV,06/03/2026 11:00,2.0,80.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 061100Z 08002KT CAVOK 24/23 Q1010=,-,06/03/2026 11:00
SBPV,06/03/2026 12:00,3.0,80.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 061200Z 08003KT CAVOK 24/22 Q1011=,-,06/03/2026 12:00
SBPV,06/03/2026 13:00,2.0,130.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 061300Z 13002KT CAVOK 25/23 Q1012=,-,06/03/2026 13:00
SBPV,06/03/2026 14:00,3.0,70.0,,26.0,23.0,1012.0,9999.0,,8.0,BKN,,,,,,,,,METAR SBPV 061400Z 07003KT 9999 BKN008 26/23 Q1012=,-,06/03/2026 14:00
SBPV,06/03/2026 15:00,2.0,120.0,,27.0,23.0,1012.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBPV 061500Z 12002KT 9999 BKN010 27/23 Q1012=,-,06/03/2026 15:00
SBPV,06/03/2026 16:00,2.0,160.0,,28.0,23.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBPV 061600Z 16002KT 9999 BKN015 28/23 Q1011=,-,06/03/2026 16:00
SBPV,06/03/2026 17:00,2.0,140.0,,29.0,22.0,1010.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBPV 061700Z 14002KT 9999 SCT019 29/22 Q1010=,-,06/03/2026 17:00
SBPV,06/03/2026 18:00,2.0,330.0,,29.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 061800Z 33002KT 9999 SCT025 29/23 Q1009=,-,06/03/2026 18:00
SBPV,06/03/2026 19:00,2.0,330.0,,30.0,23.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 061900Z 33002KT 9999 SCT025 30/23 Q1008=,-,06/03/2026 19:00
SBPV,06/03/2026 20:00,1.0,230.0,,31.0,23.0,1007.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBPV 062000Z 23001KT 9999 SCT027 31/23 Q1007=,-,06/03/2026 20:00
SBPV,06/03/2026 21:00,4.0,30.0,,30.0,24.0,1006.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 062100Z 03004KT 9999 SCT035 30/24 Q1006=,-,06/03/2026 21:00
SBPV,06/03/2026 22:00,2.0,60.0,,30.0,24.0,1006.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 062200Z 06002KT 9999 FEW035 30/24 Q1006=,-,06/03/2026 22:00
SBPV,06/03/2026 23:00,1.0,30.0,,27.0,25.0,1006.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 062300Z 03001KT 9999 FEW030 27/25 Q1006=,-,06/03/2026 23:00
SBPV,06/03/2026 23:00,7.0,340.0,,26.0,23.0,1007.0,3000.0,SHRA,30.0,SCT,70.0,BKN,,,,,,,-,SPECI SBPV 062335Z 34007KT 3000 SHRA SCT030 BKN070 26/23 Q1007=,06/03/2026 23:00
SBPV,07/03/2026 00:00,2.0,240.0,,25.0,24.0,1008.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBPV 070000Z 24002KT 9999 SCT030 BKN100 25/24 Q1008 RESHRA=,-,07/03/2026 00:00
SBPV,07/03/2026 01:00,0.0,0.0,,25.0,24.0,1008.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBPV 070100Z 00000KT 9999 FEW030 SCT100 25/24 Q1008=,-,07/03/2026 01:00
SBPV,07/03/2026 02:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 070200Z 00000KT CAVOK 25/24 Q1009=,-,07/03/2026 02:00
SBPV,07/03/2026 03:00,1.0,320.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 070300Z 32001KT CAVOK 25/24 Q1010=,-,07/03/2026 03:00
SBPV,07/03/2026 04:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 070400Z 00000KT CAVOK 25/24 Q1010=,-,07/03/2026 04:00
SBPV,07/03/2026 05:00,1.0,170.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 070500Z 17001KT CAVOK 24/23 Q1010=,-,07/03/2026 05:00
SBPV,07/03/2026 06:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 070600Z 00000KT CAVOK 24/23 Q1010=,-,07/03/2026 06:00
SBPV,07/03/2026 07:00,2.0,160.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 070700Z 16002KT CAVOK 24/23 Q1010=,-,07/03/2026 07:00
SBPV,07/03/2026 08:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 070800Z 00000KT CAVOK 24/23 Q1010=,-,07/03/2026 08:00
SBPV,07/03/2026 09:00,0.0,0.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 070900Z 00000KT CAVOK 24/23 Q1010=,-,07/03/2026 09:00
SBPV,07/03/2026 10:00,2.0,20.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 071000Z 02002KT CAVOK 25/23 Q1009=,-,07/03/2026 10:00
SBPV,07/03/2026 11:00,2.0,20.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 071100Z 02002KT CAVOK 25/23 Q1009=,-,07/03/2026 11:00
SBPV,07/03/2026 12:00,3.0,30.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 071200Z 03003KT CAVOK 26/24 Q1010=,-,07/03/2026 12:00
SBPV,07/03/2026 13:00,5.0,30.0,,28.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 071300Z 03005KT CAVOK 28/24 Q1011=,-,07/03/2026 13:00
SBPV,07/03/2026 14:00,4.0,50.0,,30.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPV 071400Z 05004KT 9999 FEW020 30/24 Q1011=,-,07/03/2026 14:00
SBPV,07/03/2026 15:00,4.0,50.0,,31.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPV 071500Z 05004KT 9999 SCT020 31/24 Q1011=,-,07/03/2026 15:00
SBPV,07/03/2026 16:00,3.0,40.0,,31.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPV 071600Z 04003KT 9999 SCT020 31/23 Q1010=,-,07/03/2026 16:00
SBPV,07/03/2026 17:00,4.0,30.0,,32.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 071700Z 03004KT 9999 SCT025 32/24 Q1009=,-,07/03/2026 17:00
SBPV,07/03/2026 18:00,6.0,30.0,,32.0,24.0,1008.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBPV 071800Z 03006KT 350V140 9999 VCSH SCT025 FEW030TCU 32/24 Q1008=,-,07/03/2026 18:00
SBPV,07/03/2026 19:00,6.0,30.0,,32.0,23.0,1007.0,9999.0,VCSH,25.0,BKN,,,,,,,030,FEW,METAR SBPV 071900Z 03006KT 320V060 9999 VCSH VCTS BKN025 FEW030CB 32/23 Q1007=,-,07/03/2026 19:00
SBPV,07/03/2026 20:00,2.0,330.0,,27.0,25.0,1005.0,9999.0,VCSH,30.0,BKN,,,,,,,035,FEW,METAR SBPV 072000Z 33002KT 9999 VCSH VCTS BKN030 FEW035CB 27/25 Q1005=,-,07/03/2026 20:00
SBPV,07/03/2026 21:00,3.0,340.0,,30.0,25.0,1005.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,METAR SBPV 072100Z 34003KT 9999 VCSH BKN030 FEW035TCU 30/25 Q1005=,-,07/03/2026 21:00
SBPV,07/03/2026 22:00,0.0,0.0,,28.0,25.0,1005.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBPV 072200Z 00000KT 9999 BKN030 FEW035TCU 28/25 Q1005=,-,07/03/2026 22:00
SBPV,07/03/2026 23:00,3.0,200.0,,27.0,24.0,1006.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPV 072300Z 20003KT 9999 SCT035 FEW040TCU 27/24 Q1006=,-,07/03/2026 23:00
SBPV,08/03/2026 00:00,2.0,270.0,,26.0,24.0,1006.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPV 080000Z 27002KT 9999 SCT035 FEW040TCU 26/24 Q1006=,-,08/03/2026 00:00
SBPV,08/03/2026 01:00,0.0,0.0,,25.0,24.0,1008.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPV 080100Z 00000KT 9999 SCT035 FEW040TCU 25/24 Q1008=,-,08/03/2026 01:00
SBPV,08/03/2026 02:00,1.0,230.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 080200Z 23001KT CAVOK 25/24 Q1009=,-,08/03/2026 02:00
SBPV,08/03/2026 03:00,2.0,160.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 080300Z 16002KT CAVOK 25/24 Q1009=,-,08/03/2026 03:00
SBPV,08/03/2026 04:00,2.0,150.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 080400Z 15002KT CAVOK 25/24 Q1010=,-,08/03/2026 04:00
SBPV,08/03/2026 05:00,2.0,150.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 080500Z 15002KT CAVOK 25/24 Q1010=,-,08/03/2026 05:00
SBPV,08/03/2026 06:00,3.0,210.0,,25.0,24.0,1008.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBPV 080600Z 21003KT 9999 FEW030 BKN100 25/24 Q1008=,-,08/03/2026 06:00
SBPV,08/03/2026 07:00,2.0,180.0,,25.0,24.0,1008.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBPV 080700Z 18002KT 9999 FEW030 BKN100 25/24 Q1008=,-,08/03/2026 07:00
SBPV,08/03/2026 08:00,2.0,180.0,,25.0,24.0,1008.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBPV 080800Z 18002KT 9999 FEW030 BKN100 25/24 Q1008=,-,08/03/2026 08:00
SBPV,08/03/2026 09:00,3.0,60.0,,25.0,23.0,1008.0,9999.0,VCTS,15.0,FEW,30.0,SCT,,,,,035,FEW,METAR SBPV 080900Z 06003KT 9999 VCTS FEW015 SCT030 FEW035CB 25/23 Q1008=,-,08/03/2026 09:00
SBPV,08/03/2026 10:00,7.0,10.0,,25.0,23.0,1010.0,7000.0,TSRA,12.0,BKN,30.0,BKN,,,,,035,FEW,METAR SBPV 081000Z 01007KT 7000 TSRA BKN012 BKN030 FEW035CB 25/23 Q1010=,-,08/03/2026 10:00
SBPV,08/03/2026 11:00,7.0,10.0,,24.0,23.0,1010.0,6000.0,-TSRA,12.0,BKN,55.0,BKN,,,,,035,FEW,METAR SBPV 081100Z 01007KT 6000 -TSRA BKN012 FEW035CB BKN055 24/23 Q1010 RERA=,-,08/03/2026 11:00
SBPV,08/03/2026 12:00,5.0,10.0,,24.0,22.0,1011.0,9999.0,,5.0,BKN,30.0,SCT,10.0,BKN,,,035T,FEW,METAR SBPV 081200Z 01005KT 9999 BKN005 SCT030 FEW035TCU BKN100 24/22 Q1011 RETS=,-,08/03/2026 12:00
SBPV,08/03/2026 13:00,6.0,10.0,,24.0,23.0,1012.0,9999.0,,7.0,BKN,100.0,BKN,,,,,,,METAR SBPV 081300Z 01006KT 9999 BKN007 BKN100 24/23 Q1012=,-,08/03/2026 13:00
SBPV,08/03/2026 14:00,5.0,360.0,,25.0,23.0,1013.0,9999.0,,6.0,BKN,100.0,BKN,,,,,,,METAR SBPV 081400Z 36005KT 9999 BKN006 BKN100 25/23 Q1013=,-,08/03/2026 14:00
SBPV,08/03/2026 15:00,7.0,350.0,,26.0,23.0,1013.0,9999.0,,11.0,BKN,,,,,,,,,METAR SBPV 081500Z 35007KT 9999 BKN011 26/23 Q1013=,-,08/03/2026 15:00
SBPV,08/03/2026 16:00,9.0,360.0,,27.0,23.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBPV 081600Z 36009KT 9999 BKN017 27/23 Q1012=,-,08/03/2026 16:00
SBPV,08/03/2026 17:00,5.0,340.0,,28.0,22.0,1010.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBPV 081700Z 34005KT 9999 SCT022 28/22 Q1010=,-,08/03/2026 17:00
SBPV,08/03/2026 18:00,5.0,340.0,,29.0,23.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 081800Z 34005KT 9999 SCT025 29/23 Q1009=,-,08/03/2026 18:00
SBPV,08/03/2026 19:00,7.0,10.0,,29.0,23.0,1007.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 081900Z 01007KT 9999 SCT025 29/23 Q1007=,-,08/03/2026 19:00
SBPV,08/03/2026 20:00,4.0,360.0,,29.0,21.0,1006.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 082000Z 36004KT 9999 SCT025 29/21 Q1006=,-,08/03/2026 20:00
SBPV,08/03/2026 21:00,2.0,330.0,,30.0,23.0,1006.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 082100Z 33002KT 9999 SCT025 30/23 Q1006=,-,08/03/2026 21:00
SBPV,08/03/2026 22:00,1.0,330.0,,27.0,23.0,1006.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 082200Z 33001KT 9999 FEW030 27/23 Q1006=,-,08/03/2026 22:00
SBPV,08/03/2026 23:00,1.0,350.0,,26.0,23.0,1006.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 082300Z 35001KT 9999 FEW030 FEW040TCU 26/23 Q1006=,-,08/03/2026 23:00
SBPV,09/03/2026 00:00,0.0,0.0,,25.0,23.0,1007.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 090000Z 00000KT 9999 FEW030 FEW040TCU 25/23 Q1007=,-,09/03/2026 00:00
SBPV,09/03/2026 01:00,1.0,360.0,,25.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 090100Z 36001KT 9999 FEW030 FEW040TCU 25/23 Q1008=,-,09/03/2026 01:00
SBPV,09/03/2026 02:00,2.0,,,24.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 090200Z VRB02KT 9999 FEW030 FEW040TCU 24/22 Q1009=,-,09/03/2026 02:00
SBPV,09/03/2026 03:00,2.0,360.0,,25.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 090300Z 36002KT 9999 FEW030 FEW040TCU 25/22 Q1010=,-,09/03/2026 03:00
SBPV,09/03/2026 04:00,2.0,,,24.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 090400Z VRB02KT 9999 FEW030 FEW040TCU 24/22 Q1010=,-,09/03/2026 04:00
SBPV,09/03/2026 05:00,4.0,40.0,,25.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 090500Z 04004KT 9999 FEW030 FEW040TCU 25/22 Q1010=,-,09/03/2026 05:00
SBPV,09/03/2026 06:00,2.0,330.0,,24.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 090600Z 33002KT 9999 FEW030 FEW040TCU 24/22 Q1009=,-,09/03/2026 06:00
SBPV,09/03/2026 07:00,0.0,0.0,,24.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 090700Z 00000KT 9999 FEW030 24/22 Q1009=,-,09/03/2026 07:00
SBPV,09/03/2026 08:00,0.0,0.0,,24.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 090800Z 00000KT 9999 FEW030 24/22 Q1009=,-,09/03/2026 08:00
SBPV,09/03/2026 09:00,0.0,0.0,,24.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 090900Z 00000KT 9999 FEW030 24/22 Q1009=,-,09/03/2026 09:00
SBPV,09/03/2026 10:00,0.0,0.0,,23.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 091000Z 00000KT 9999 FEW030 FEW040TCU 23/22 Q1010=,-,09/03/2026 10:00
SBPV,09/03/2026 11:00,1.0,340.0,,24.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 091100Z 34001KT 9999 FEW030 24/23 Q1010=,-,09/03/2026 11:00
SBPV,09/03/2026 12:00,3.0,40.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 091200Z 04003KT CAVOK 26/24 Q1012=,-,09/03/2026 12:00
SBPV,09/03/2026 13:00,5.0,10.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 091300Z 01005KT CAVOK 27/23 Q1013=,-,09/03/2026 13:00
SBPV,09/03/2026 14:00,5.0,360.0,,29.0,24.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 091400Z 36005KT 9999 FEW015 29/24 Q1013=,-,09/03/2026 14:00
SBPV,09/03/2026 15:00,3.0,10.0,,30.0,24.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 091500Z 01003KT 9999 FEW015 30/24 Q1012=,-,09/03/2026 15:00
SBPV,09/03/2026 16:00,3.0,80.0,,30.0,23.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 091600Z 08003KT 9999 FEW015 30/23 Q1012=,-,09/03/2026 16:00
SBPV,09/03/2026 17:00,2.0,360.0,,31.0,23.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 091700Z 36002KT 9999 FEW015 31/23 Q1011=,-,09/03/2026 17:00
SBPV,09/03/2026 18:00,1.0,100.0,,31.0,24.0,1009.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBPV 091800Z 10001KT 9999 SCT030 SCT100 31/24 Q1009=,-,09/03/2026 18:00
SBPV,09/03/2026 19:00,2.0,310.0,,31.0,24.0,1008.0,9999.0,VCSH,30.0,SCT,100.0,SCT,,,,,,,METAR SBPV 091900Z 31002KT 9999 VCSH SCT030 SCT100 31/24 Q1008=,-,09/03/2026 19:00
SBPV,09/03/2026 20:00,4.0,90.0,,31.0,23.0,1006.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 092000Z 09004KT 9999 SCT030 31/23 Q1006=,-,09/03/2026 20:00
SBPV,09/03/2026 21:00,5.0,70.0,,32.0,22.0,1006.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 092100Z 07005KT 9999 SCT030 32/22 Q1006=,-,09/03/2026 21:00
SBPV,09/03/2026 22:00,10.0,360.0,,28.0,23.0,1007.0,9999.0,VCSH,25.0,BKN,,,,,,,,,METAR SBPV 092200Z 36010KT 9999 VCSH BKN025 28/23 Q1007=,-,09/03/2026 22:00
SBPV,09/03/2026 23:00,5.0,30.0,,27.0,23.0,1008.0,9999.0,VCSH,25.0,FEW,50.0,SCT,,,,,030T,FEW,METAR SBPV 092300Z 03005KT 9999 VCSH FEW025 FEW030TCU SCT050 27/23 Q1008=,-,09/03/2026 23:00
SBPV,10/03/2026 00:00,3.0,140.0,,27.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBPV 100000Z 14003KT CAVOK 27/23 Q1009=,-,10/03/2026 00:00
SBPV,10/03/2026 01:00,5.0,90.0,,26.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBPV 100100Z 09005KT CAVOK 26/23 Q1010=,-,10/03/2026 01:00
SBPV,10/03/2026 02:00,5.0,70.0,,26.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,040T,FEW,METAR SBPV 100200Z 07005KT 9999 FEW030 FEW040TCU 26/23 Q1011=,-,10/03/2026 02:00
