estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,27/05/2025 21:00,2.0,150.0,,24.0,24.0,1013.0,5000.0,,13.0,SCT,19.0,BKN,,,,,,,-,SPECI SBOI 272127Z AUTO 15002KT 5000 // SCT013/// BKN019/// 24/24 Q1013=,27/05/2025 21:00
SBOI,27/05/2025 21:00,2.0,150.0,,24.0,24.0,1013.0,4400.0,,12.0,SCT,19.0,BKN,,,,,,,-,SPECI SBOI 272128Z AUTO 15002KT 4400 // SCT012/// BKN019/// 24/24 Q1013=,27/05/2025 21:00
SBOI,27/05/2025 21:00,2.0,150.0,,24.0,24.0,1013.0,4100.0,,13.0,BKN,,,,,,,,,-,SPECI SBOI 272131Z AUTO 15002KT 4100 // BKN013/// 24/24 Q1013=,27/05/2025 21:00
SBOI,27/05/2025 21:00,1.0,,,24.0,24.0,1013.0,4800.0,,8.0,FEW,11.0,BKN,1.0,OVC,,,,,-,SPECI SBOI 272151Z AUTO VRB01KT 4800 // FEW008/// BKN011/// OVC014/// 24/24 Q1013=,27/05/2025 21:00
SBOI,27/05/2025 21:00,2.0,,,24.0,24.0,1013.0,5000.0,,9.0,BKN,12.0,OVC,,,,,,,-,SPECI SBOI 272156Z AUTO VRB02KT 5000 // BKN009/// OVC012/// 24/24 Q1013=,27/05/2025 21:00
SBOI,27/05/2025 22:00,2.0,40.0,,24.0,24.0,1013.0,5000.0,,8.0,BKN,12.0,OVC,,,,,,,METAR SBOI 272200Z AUTO 04002KT 5000 // BKN008/// OVC012/// 24/24 Q1013=,-,27/05/2025 22:00
SBOI,27/05/2025 22:00,3.0,40.0,,24.0,24.0,1013.0,3500.0,,5.0,FEW,8.0,BKN,1.0,OVC,,,,,-,SPECI SBOI 272201Z AUTO 04003KT 3500 // FEW005/// BKN008/// OVC012/// 24/24 Q1013=,27/05/2025 22:00
SBOI,27/05/2025 22:00,2.0,10.0,,24.0,24.0,1014.0,8000.0,,5.0,FEW,10.0,BKN,4.0,OVC,,,,,-,SPECI SBOI 272218Z AUTO 01002KT 8000 // FEW005/// BKN010/// OVC042/// 24/24 Q1014=,27/05/2025 22:00
SBOI,27/05/2025 22:00,1.0,360.0,,24.0,24.0,1014.0,9999.0,,10.0,FEW,29.0,BKN,4.0,OVC,,,,,-,SPECI SBOI 272232Z AUTO 36001KT 9999 // FEW010/// BKN029/// OVC041/// 24/24 Q1014=,27/05/2025 22:00
SBOI,27/05/2025 22:00,0.0,0.0,,24.0,24.0,1014.0,3700.0,,11.0,FEW,28.0,BKN,4.0,OVC,,,,,-,SPECI SBOI 272238Z AUTO 00000KT 3700 // FEW011/// BKN028/// OVC041/// 24/24 Q1014=,27/05/2025 22:00
SBOI,27/05/2025 22:00,2.0,,,24.0,24.0,1014.0,9999.0,,3.0,FEW,14.0,SCT,2.0,BKN,,,,,-,SPECI SBOI 272254Z AUTO VRB02KT 9999 // FEW003/// SCT014/// BKN028/// 24/24 Q1014=,27/05/2025 22:00
SBOI,27/05/2025 22:00,2.0,,,24.0,24.0,1014.0,9999.0,,3.0,FEW,14.0,BKN,2.0,BKN,,,,,-,SPECI SBOI 272255Z AUTO VRB02KT 9999 // FEW003/// BKN014/// BKN027/// 24/24 Q1014=,27/05/2025 22:00
SBOI,27/05/2025 23:00,3.0,220.0,,24.0,24.0,1014.0,9999.0,,3.0,SCT,15.0,BKN,2.0,BKN,,,,,METAR SBOI 272300Z AUTO 22003KT 190V250 9999 // SCT003/// BKN015/// BKN023/// 24/24 Q1014=,-,27/05/2025 23:00
SBOI,27/05/2025 23:00,3.0,220.0,,24.0,24.0,1014.0,9999.0,,3.0,SCT,14.0,BKN,2.0,BKN,,,,,-,SPECI SBOI 272301Z AUTO 22003KT 9999 // SCT003/// BKN014/// BKN023/// 24/24 Q1014=,27/05/2025 23:00
SBOI,27/05/2025 23:00,2.0,190.0,,24.0,24.0,1014.0,9999.0,,3.0,FEW,12.0,BKN,1.0,BKN,,,,,-,SPECI SBOI 272312Z AUTO 19002KT 9999 // FEW003/// BKN012/// BKN014/// 24/24 Q1014=,27/05/2025 23:00
SBOI,27/05/2025 23:00,3.0,180.0,,24.0,24.0,1014.0,9999.0,,3.0,FEW,9.0,BKN,,,,,,,-,SPECI SBOI 272318Z AUTO 18003KT 9999 // FEW003/// BKN009/// 24/24 Q1014=,27/05/2025 23:00
SBOI,27/05/2025 23:00,3.0,180.0,,24.0,24.0,1014.0,9999.0,,3.0,FEW,8.0,BKN,1.0,BKN,,,,,-,SPECI SBOI 272323Z AUTO 18003KT 140V200 9999 // FEW003/// BKN008/// BKN011/// 24/24 Q1014=,27/05/2025 23:00
SBOI,27/05/2025 23:00,5.0,150.0,,24.0,23.0,1014.0,9999.0,,7.0,SCT,23.0,BKN,3.0,OVC,,,,,-,SPECI SBOI 272354Z AUTO 15005KT 120V180 9999 // SCT007/// BKN023/// OVC032/// 24/23 Q1014=,27/05/2025 23:00
SBOI,28/05/2025 00:00,4.0,150.0,,24.0,23.0,1014.0,9999.0,,7.0,SCT,23.0,BKN,5.0,OVC,,,,,METAR SBOI 280000Z AUTO 15004KT 120V190 9999 // SCT007/// BKN023/// OVC059/// 24/23 Q1014=,-,28/05/2025 00:00
SBOI,28/05/2025 01:00,3.0,220.0,,24.0,23.0,1015.0,9999.0,,44.0,FEW,66.0,BKN,8.0,BKN,,,,,METAR SBOI 280100Z AUTO 22003KT 9999 // FEW044/// BKN066/// BKN087/// 24/23 Q1015=,-,28/05/2025 01:00
SBOI,28/05/2025 05:00,1.0,,,24.0,23.0,1013.0,9999.0,,2.0,FEW,12.0,BKN,,,,,,,-,SPECI SBOI 280524Z AUTO VRB01KT 9999 // FEW002/// BKN012/// 24/23 Q1013=,28/05/2025 05:00
SBOI,28/05/2025 05:00,1.0,,,23.0,23.0,1013.0,9999.0,,3.0,BKN,11.0,OVC,,,,,,,-,SPECI SBOI 280556Z AUTO VRB01KT 9999 // BKN003/// OVC011/// 23/23 Q1013=,28/05/2025 05:00
SBOI,28/05/2025 06:00,1.0,,,23.0,23.0,1013.0,9999.0,,3.0,BKN,11.0,OVC,,,,,,,METAR SBOI 280600Z AUTO VRB01KT 9999 // BKN003/// OVC011/// 23/23 Q1013=,-,28/05/2025 06:00
SBOI,28/05/2025 06:00,2.0,,,23.0,23.0,1013.0,9999.0,,2.0,BKN,5.0,OVC,,,,,,,-,SPECI SBOI 280643Z AUTO VRB02KT 9999 // BKN002/// OVC005/// 23/23 Q1013=,28/05/2025 06:00
SBOI,28/05/2025 07:00,2.0,,,23.0,23.0,1013.0,6000.0,,2.0,BKN,5.0,OVC,,,,,,,METAR SBOI 280700Z AUTO VRB02KT 6000 // BKN002/// OVC005/// 23/23 Q1013=,-,28/05/2025 07:00
SBOI,28/05/2025 07:00,2.0,,,23.0,23.0,1013.0,4700.0,,2.0,BKN,5.0,OVC,,,,,,,-,SPECI SBOI 280701Z AUTO VRB02KT 4700 // BKN002/// OVC005/// 23/23 Q1013=,28/05/2025 07:00
SBOI,28/05/2025 08:00,1.0,,,23.0,23.0,1013.0,9999.0,,3.0,SCT,11.0,BKN,,,,,,,METAR SBOI 280800Z AUTO VRB01KT 9999 // SCT003/// BKN011/// 23/23 Q1013=,-,28/05/2025 08:00
SBOI,28/05/2025 08:00,3.0,,,23.0,23.0,1014.0,7000.0,,3.0,BKN,11.0,OVC,,,,,,,-,SPECI SBOI 280828Z AUTO VRB03KT 7000 // BKN003/// OVC011/// 23/23 Q1014=,28/05/2025 08:00
SBOI,28/05/2025 08:00,4.0,330.0,,23.0,23.0,1013.0,9999.0,,3.0,FEW,24.0,OVC,,,,,,,-,SPECI SBOI 280840Z AUTO 33004KT 270V010 9999 // FEW003/// OVC024/// 23/23 Q1013=,28/05/2025 08:00
SBOI,28/05/2025 09:00,1.0,,,24.0,23.0,1013.0,9999.0,,40.0,FEW,70.0,SCT,8.0,BKN,,,,,METAR SBOI 280900Z AUTO VRB01KT 9999 // FEW040/// SCT070/// BKN082/// 24/23 Q1013=,-,28/05/2025 09:00
SBOI,28/05/2025 10:00,1.0,,,24.0,23.0,1014.0,9999.0,,1.0,SCT,,,,,,,,,METAR SBOI 281000Z AUTO VRB01KT 9999 SCT001 24/23 Q1014=,-,28/05/2025 10:00
SBOI,28/05/2025 10:00,2.0,210.0,,24.0,23.0,1014.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 281005Z AUTO 21002KT 9999 BKN001 24/23 Q1014=,28/05/2025 10:00
SBOI,28/05/2025 10:00,2.0,,,24.0,24.0,1014.0,9999.0,,2.0,SCT,,,,,,,,,-,SPECI SBOI 281028Z AUTO VRB02KT 9999 SCT002 24/24 Q1014=,28/05/2025 10:00
SBOI,28/05/2025 10:00,2.0,,,24.0,24.0,1014.0,9999.0,,4.0,BKN,,,,,,,,,-,SPECI SBOI 281044Z AUTO VRB02KT 9999 BKN004 24/24 Q1014=,28/05/2025 10:00
SBOI,28/05/2025 11:00,2.0,,,24.0,24.0,1014.0,9999.0,,4.0,BKN,,,,,,,,,METAR SBOI 281100Z AUTO VRB02KT 9999 BKN004 24/24 Q1014=,-,28/05/2025 11:00
SBOI,28/05/2025 11:00,2.0,,,25.0,24.0,1014.0,9999.0,,5.0,BKN,,,,,,,,,-,SPECI SBOI 281116Z AUTO VRB02KT 9999 BKN005 25/24 Q1014=,28/05/2025 11:00
SBOI,28/05/2025 11:00,3.0,210.0,,26.0,24.0,1015.0,9999.0,,5.0,SCT,,,,,,,,,-,SPECI SBOI 281141Z AUTO 21003KT 170V250 9999 SCT005 26/24 Q1015=,28/05/2025 11:00
SBOI,28/05/2025 11:00,3.0,210.0,,26.0,24.0,1015.0,9999.0,,5.0,FEW,7.0,BKN,,,,,,,-,SPECI SBOI 281144Z AUTO 21003KT 170V250 9999 FEW005 BKN007 26/24 Q1015=,28/05/2025 11:00
SBOI,28/05/2025 12:00,1.0,,,26.0,24.0,1015.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBOI 281200Z AUTO VRB01KT 9999 BKN007 26/24 Q1015=,-,28/05/2025 12:00
SBOI,28/05/2025 12:00,1.0,,,28.0,24.0,1015.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SBOI 281240Z AUTO VRB01KT 9999 BKN010 28/24 Q1015=,28/05/2025 12:00
SBOI,28/05/2025 12:00,3.0,170.0,,28.0,25.0,1015.0,9999.0,,11.0,SCT,,,,,,,,,-,SPECI SBOI 281255Z AUTO 17003KT 090V240 9999 SCT011 28/25 Q1015=,28/05/2025 12:00
SBOI,28/05/2025 13:00,2.0,,,28.0,25.0,1015.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBOI 281300Z AUTO VRB02KT 9999 SCT012 28/25 Q1015=,-,28/05/2025 13:00
SBOI,28/05/2025 14:00,7.0,130.0,,29.0,24.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBOI 281400Z AUTO 13007KT 090V160 9999 SCT021 29/24 Q1015=,-,28/05/2025 14:00
SBOI,28/05/2025 15:00,8.0,120.0,,31.0,25.0,1015.0,9999.0,,29.0,FEW,,,,,,,,,METAR SBOI 281500Z AUTO 12008KT 080V170 9999 FEW029 31/25 Q1015=,-,28/05/2025 15:00
SBOI,28/05/2025 16:00,5.0,90.0,,27.0,23.0,1014.0,9999.0,-RA,37.0,BKN,,,,,,,,,METAR SBOI 281600Z AUTO 09005KT 060V140 9999 -RA BKN037 27/23 Q1014=,-,28/05/2025 16:00
SBOI,28/05/2025 17:00,3.0,,,30.0,24.0,1013.0,9999.0,,34.0,FEW,,,,,,,,,METAR SBOI 281700Z AUTO VRB03KT 9999 FEW034 30/24 Q1013=,-,28/05/2025 17:00
SBOI,28/05/2025 17:00,7.0,110.0,,28.0,23.0,1013.0,4200.0,+RA,11.0,FEW,22.0,SCT,4.0,BKN,,,,,-,SPECI SBOI 281712Z AUTO 11007KT 030V200 4200 +RA FEW011 SCT022 BKN045 28/23 Q1013=,28/05/2025 17:00
SBOI,28/05/2025 17:00,4.0,120.0,,28.0,25.0,1013.0,9999.0,-RA,22.0,FEW,45.0,SCT,,,,,,,-,SPECI SBOI 281722Z AUTO 12004KT 080V160 9999 -RA FEW022 SCT045 28/25 Q1013 RERA=,28/05/2025 17:00
SBOI,28/05/2025 17:00,10.0,180.0,,29.0,25.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,-,SPECI SBOI 281739Z AUTO 18010KT 140V200 9999 SCT021 29/25 Q1013 RERA=,28/05/2025 17:00
SBOI,28/05/2025 18:00,11.0,180.0,,29.0,24.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBOI 281800Z AUTO 18011KT 150V210 9999 SCT022 29/24 Q1013 RERA=,-,28/05/2025 18:00
SBOI,28/05/2025 19:00,2.0,,,29.0,24.0,1012.0,9999.0,,38.0,FEW,,,,,,,,,METAR SBOI 281900Z AUTO VRB02KT 9999 FEW038 29/24 Q1012=,-,28/05/2025 19:00
SBOI,28/05/2025 20:00,3.0,260.0,,28.0,26.0,1012.0,9999.0,,39.0,FEW,,,,,,,,,METAR SBOI 282000Z AUTO 26003KT 240V310 9999 FEW039 28/26 Q1012=,-,28/05/2025 20:00
SBOI,28/05/2025 21:00,0.0,0.0,,28.0,26.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 282100Z AUTO 00000KT 9999 FEW040 28/26 Q1013=,-,28/05/2025 21:00
SBOI,28/05/2025 22:00,1.0,,,27.0,25.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBOI 282200Z AUTO VRB01KT 9999 FEW035 27/25 Q1013=,-,28/05/2025 22:00
SBOI,28/05/2025 23:00,1.0,40.0,,26.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 282300Z AUTO 04001KT CAVOK 26/25 Q1014=,-,28/05/2025 23:00
SBOI,29/05/2025 09:00,3.0,340.0,,25.0,24.0,1015.0,9999.0,,2.0,SCT,23.0,BKN,7.0,BKN,,,,,-,SPECI SBOI 290945Z AUTO 34003KT 310V010 9999 // SCT002/// BKN023/// BKN071/// 25/24 Q1015=,29/05/2025 09:00
SBOI,29/05/2025 10:00,4.0,330.0,,25.0,24.0,1015.0,9999.0,,2.0,FEW,23.0,SCT,8.0,BKN,,,,,METAR SBOI 291000Z AUTO 33004KT 9999 // FEW002/// SCT023/// BKN081/// 25/24 Q1015=,-,29/05/2025 10:00
SBOI,29/05/2025 11:00,4.0,350.0,,25.0,24.0,1016.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBOI 291100Z AUTO 35004KT 9999 FEW005 25/24 Q1016=,-,29/05/2025 11:00
SBOI,29/05/2025 11:00,6.0,10.0,,25.0,24.0,1016.0,9999.0,-RA,5.0,BKN,,,,,,,,,-,SPECI SBOI 291112Z AUTO 01006KT 9999 -RA BKN005 25/24 Q1016=,29/05/2025 11:00
SBOI,29/05/2025 11:00,6.0,10.0,,25.0,25.0,1016.0,9999.0,,4.0,BKN,,,,,,,,,-,SPECI SBOI 291130Z AUTO 01006KT 9999 BKN004 25/25 Q1016=,29/05/2025 11:00
SBOI,29/05/2025 11:00,6.0,20.0,,25.0,24.0,1016.0,9999.0,,6.0,BKN,,,,,,,,,-,SPECI SBOI 291141Z AUTO 02006KT 9999 BKN006 25/24 Q1016=,29/05/2025 11:00
SBOI,29/05/2025 12:00,4.0,40.0,,25.0,24.0,1017.0,9999.0,,6.0,BKN,,,,,,,,,METAR SBOI 291200Z AUTO 04004KT 020V080 9999 BKN006 25/24 Q1017=,-,29/05/2025 12:00
SBOI,29/05/2025 12:00,3.0,40.0,,25.0,24.0,1017.0,9999.0,-RA,7.0,FEW,,,,,,,,,-,SPECI SBOI 291249Z AUTO 04003KT 010V070 9999 -RA FEW007 25/24 Q1017=,29/05/2025 12:00
SBOI,29/05/2025 13:00,2.0,,,25.0,24.0,1017.0,9999.0,-RA,8.0,FEW,,,,,,,,,METAR SBOI 291300Z AUTO VRB02KT 9999 -RA FEW008 25/24 Q1017=,-,29/05/2025 13:00
SBOI,29/05/2025 13:00,0.0,0.0,,26.0,25.0,1017.0,9999.0,-RA,5.0,BKN,,,,,,,,,-,SPECI SBOI 291320Z AUTO 00000KT 9999 -RA BKN005 26/25 Q1017=,29/05/2025 13:00
SBOI,29/05/2025 14:00,3.0,190.0,,26.0,25.0,1017.0,9999.0,-RA,7.0,BKN,12.0,BKN,,,,,,,METAR SBOI 291400Z AUTO 19003KT 150V240 9999 -RA BKN007 BKN012 26/25 Q1017=,-,29/05/2025 14:00
SBOI,29/05/2025 14:00,2.0,,,27.0,25.0,1017.0,9999.0,,7.0,FEW,11.0,BKN,,,,,,,-,SPECI SBOI 291413Z AUTO VRB02KT 9999 FEW007 BKN011 27/25 Q1017=,29/05/2025 14:00
SBOI,29/05/2025 14:00,2.0,,,27.0,24.0,1017.0,9999.0,,12.0,SCT,17.0,BKN,,,,,,,-,SPECI SBOI 291424Z AUTO VRB02KT 9999 SCT012 BKN017 27/24 Q1017=,29/05/2025 14:00
SBOI,29/05/2025 14:00,3.0,210.0,,27.0,25.0,1017.0,9999.0,,12.0,SCT,14.0,BKN,,,,,,,-,SPECI SBOI 291434Z AUTO 21003KT 170V250 9999 SCT012 BKN014 27/25 Q1017=,29/05/2025 14:00
SBOI,29/05/2025 14:00,4.0,200.0,,27.0,24.0,1017.0,9999.0,,13.0,FEW,21.0,BKN,,,,,,,-,SPECI SBOI 291453Z AUTO 20004KT 9999 FEW013 BKN021 27/24 Q1017=,29/05/2025 14:00
SBOI,29/05/2025 15:00,4.0,200.0,,27.0,25.0,1016.0,9999.0,,13.0,FEW,20.0,BKN,2.0,BKN,,,,,METAR SBOI 291500Z AUTO 20004KT 9999 FEW013 BKN020 BKN029 27/25 Q1016=,-,29/05/2025 15:00
SBOI,29/05/2025 15:00,6.0,190.0,,26.0,25.0,1016.0,9999.0,-RA,14.0,BKN,21.0,OVC,,,,,,,-,SPECI SBOI 291516Z AUTO 19006KT 9999 -RA BKN014 OVC021 26/25 Q1016=,29/05/2025 15:00
SBOI,29/05/2025 15:00,10.0,190.0,,25.0,24.0,1016.0,3600.0,-RA,10.0,SCT,19.0,OVC,,,,,,,-,SPECI SBOI 291521Z AUTO 19010KT 3600 -RA SCT010 OVC019 25/24 Q1016=,29/05/2025 15:00
SBOI,29/05/2025 15:00,11.0,190.0,,25.0,24.0,1016.0,3200.0,+RA,10.0,SCT,19.0,OVC,,,,,,,-,SPECI SBOI 291523Z AUTO 19011KT 3200 +RA SCT010 OVC019 25/24 Q1016=,29/05/2025 15:00
SBOI,29/05/2025 15:00,11.0,190.0,,24.0,23.0,1016.0,6000.0,+RA,10.0,FEW,19.0,BKN,2.0,OVC,,,,,-,SPECI SBOI 291535Z AUTO 19011KT 6000 +RA FEW010 BKN019 OVC022 24/23 Q1016=,29/05/2025 15:00
SBOI,29/05/2025 15:00,11.0,190.0,,24.0,24.0,1016.0,4400.0,+RA,10.0,FEW,21.0,BKN,3.0,OVC,,,,,-,SPECI SBOI 291538Z AUTO 19011KT 4400 +RA FEW010 BKN021 OVC035 24/24 Q1016=,29/05/2025 15:00
SBOI,29/05/2025 15:00,10.0,190.0,,24.0,23.0,1016.0,6000.0,+RA,7.0,FEW,12.0,OVC,,,,,,,-,SPECI SBOI 291545Z AUTO 19010KT 6000 +RA FEW007 OVC012 24/23 Q1016=,29/05/2025 15:00
SBOI,29/05/2025 15:00,9.0,190.0,,24.0,23.0,1016.0,3000.0,+RA,7.0,FEW,12.0,OVC,,,,,,,-,SPECI SBOI 291546Z AUTO 19009KT 3000 +RA FEW007 OVC012 24/23 Q1016=,29/05/2025 15:00
SBOI,29/05/2025 15:00,7.0,190.0,,24.0,23.0,1016.0,2400.0,+RA,13.0,FEW,22.0,OVC,,,,,,,-,SPECI SBOI 291554Z AUTO 19007KT 2400 +RA FEW013 OVC022 24/23 Q1016=,29/05/2025 15:00
SBOI,29/05/2025 16:00,4.0,200.0,,24.0,23.0,1016.0,1900.0,+RA,9.0,FEW,21.0,OVC,,,,,,,METAR SBOI 291600Z AUTO 20004KT 160V250 1900 +RA FEW009 OVC021 24/23 Q1016=,-,29/05/2025 16:00
SBOI,29/05/2025 16:00,3.0,210.0,,24.0,23.0,1016.0,1800.0,+TSRA,9.0,FEW,18.0,OVC,,,,,///,///,-,SPECI SBOI 291601Z AUTO 21003KT 160V270 1800 +TSRA FEW009 OVC018 //////CB 24/23 Q1016=,29/05/2025 16:00
SBOI,29/05/2025 16:00,3.0,210.0,,24.0,23.0,1016.0,1200.0,+TSRA,9.0,FEW,18.0,OVC,,,,,///,///,-,SPECI SBOI 291602Z AUTO 21003KT 160V290 1200 +TSRA FEW009 OVC018 //////CB 24/23 Q1016=,29/05/2025 16:00
SBOI,29/05/2025 16:00,3.0,300.0,,24.0,23.0,1016.0,7000.0,+TSRA,7.0,FEW,16.0,OVC,,,,,///,///,-,SPECI SBOI 291613Z AUTO 30003KT 7000 +TSRA FEW007 OVC016 //////CB 24/23 Q1016=,29/05/2025 16:00
SBOI,29/05/2025 16:00,2.0,,,24.0,24.0,1016.0,9999.0,-TSRA,7.0,FEW,18.0,BKN,,,,,///,///,-,SPECI SBOI 291628Z AUTO VRB02KT 9999 -TSRA FEW007 BKN018 //////CB 24/24 Q1016 RETSRA=,29/05/2025 16:00
SBOI,29/05/2025 16:00,2.0,,,24.0,23.0,1016.0,9000.0,RA,7.0,FEW,32.0,SCT,4.0,OVC,,,,,-,SPECI SBOI 291641Z AUTO VRB02KT 9000 RA FEW007 SCT032 OVC046 24/23 Q1016 RETSRA=,29/05/2025 16:00
SBOI,29/05/2025 16:00,2.0,,,24.0,23.0,1015.0,9999.0,-RA,15.0,FEW,32.0,BKN,,,,,,,-,SPECI SBOI 291654Z AUTO VRB02KT 9999 -RA FEW015 BKN032 24/23 Q1015 RETSRA=,29/05/2025 16:00
SBOI,29/05/2025 17:00,1.0,,,24.0,23.0,1015.0,9999.0,-RA,16.0,FEW,32.0,SCT,,,,,,,METAR SBOI 291700Z AUTO VRB01KT 9999 -RA FEW016 SCT032 24/23 Q1015 RETSRA=,-,29/05/2025 17:00
SBOI,29/05/2025 18:00,1.0,,,25.0,24.0,1015.0,9999.0,-RA,5.0,FEW,7.0,SCT,3.0,BKN,,,,,METAR SBOI 291800Z AUTO VRB01KT 9999 -RA FEW005 SCT007 BKN033 25/24 Q1015=,-,29/05/2025 18:00
SBOI,29/05/2025 18:00,1.0,,,25.0,24.0,1015.0,9999.0,,7.0,BKN,34.0,BKN,,,,,,,-,SPECI SBOI 291804Z AUTO VRB01KT 9999 BKN007 BKN034 25/24 Q1015=,29/05/2025 18:00
SBOI,29/05/2025 18:00,3.0,360.0,,26.0,24.0,1015.0,9999.0,,6.0,SCT,46.0,BKN,,,,,,,-,SPECI SBOI 291845Z AUTO 36003KT 330V030 9999 SCT006 BKN046 26/24 Q1015=,29/05/2025 18:00
SBOI,29/05/2025 18:00,3.0,350.0,,26.0,24.0,1014.0,9999.0,,6.0,BKN,46.0,BKN,,,,,,,-,SPECI SBOI 291855Z AUTO 35003KT 300V040 9999 BKN006 BKN046 26/24 Q1014=,29/05/2025 18:00
SBOI,29/05/2025 19:00,3.0,360.0,,26.0,24.0,1014.0,9999.0,,7.0,SCT,45.0,BKN,,,,,,,METAR SBOI 291900Z AUTO 36003KT 300V050 9999 SCT007 BKN045 26/24 Q1014=,-,29/05/2025 19:00
SBOI,29/05/2025 19:00,3.0,360.0,,26.0,24.0,1015.0,9999.0,,7.0,BKN,45.0,BKN,,,,,,,-,SPECI SBOI 291901Z AUTO 36003KT 300V060 9999 BKN007 BKN045 26/24 Q1015=,29/05/2025 19:00
SBOI,29/05/2025 19:00,3.0,40.0,,26.0,24.0,1014.0,9999.0,,7.0,BKN,14.0,BKN,,,,,,,-,SPECI SBOI 291920Z AUTO 04003KT 360V080 9999 BKN007 BKN014 26/24 Q1014=,29/05/2025 19:00
SBOI,29/05/2025 19:00,3.0,350.0,,26.0,24.0,1014.0,9999.0,-RA,8.0,SCT,11.0,BKN,1.0,BKN,,,,,-,SPECI SBOI 291944Z AUTO 35003KT 9999 -RA SCT008 BKN011 BKN014 26/24 Q1014=,29/05/2025 19:00
SBOI,29/05/2025 20:00,3.0,10.0,,26.0,24.0,1014.0,9999.0,,8.0,FEW,11.0,BKN,,,,,,,METAR SBOI 292000Z AUTO 01003KT 9999 FEW008 BKN011 26/24 Q1014=,-,29/05/2025 20:00
SBOI,29/05/2025 20:00,5.0,360.0,,26.0,24.0,1014.0,9999.0,,6.0,FEW,10.0,SCT,,,,,,,-,SPECI SBOI 292011Z AUTO 36005KT 9999 FEW006 SCT010 26/24 Q1014=,29/05/2025 20:00
SBOI,29/05/2025 20:00,5.0,10.0,,26.0,24.0,1014.0,9999.0,,6.0,FEW,10.0,BKN,,,,,,,-,SPECI SBOI 292018Z AUTO 01005KT 9999 FEW006 BKN010 26/24 Q1014=,29/05/2025 20:00
SBOI,29/05/2025 20:00,4.0,30.0,,25.0,24.0,1015.0,9999.0,-RA,6.0,FEW,42.0,SCT,,,,,,,-,SPECI SBOI 292029Z AUTO 03004KT 9999 -RA FEW006 SCT042 25/24 Q1015=,29/05/2025 20:00
SBOI,29/05/2025 20:00,4.0,10.0,,25.0,24.0,1014.0,9999.0,-RA,5.0,BKN,48.0,BKN,,,,,,,-,SPECI SBOI 292058Z AUTO 01004KT 9999 -RA BKN005 BKN048 25/24 Q1014=,29/05/2025 20:00
SBOI,29/05/2025 21:00,4.0,10.0,,25.0,24.0,1014.0,9999.0,-RA,5.0,BKN,48.0,BKN,,,,,,,METAR SBOI 292100Z AUTO 01004KT 9999 -RA BKN005 BKN048 25/24 Q1014=,-,29/05/2025 21:00
SBOI,29/05/2025 21:00,4.0,10.0,,25.0,24.0,1014.0,9999.0,-RA,4.0,BKN,,,,,,,,,-,SPECI SBOI 292103Z AUTO 01004KT 9999 -RA BKN004 25/24 Q1014=,29/05/2025 21:00
SBOI,30/05/2025 01:00,2.0,20.0,,24.0,24.0,1017.0,9999.0,,2.0,OVC,,,,,,,,,METAR SBOI 300100Z AUTO 02002KT 9999 // OVC002/// 24/24 Q1017=,-,30/05/2025 01:00
SBOI,30/05/2025 01:00,2.0,,,24.0,24.0,1017.0,9999.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 300112Z AUTO VRB02KT 9999 // OVC001/// 24/24 Q1017=,30/05/2025 01:00
SBOI,30/05/2025 01:00,2.0,320.0,,24.0,24.0,1017.0,9999.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 300144Z AUTO 32002KT 9999 // OVC002/// 24/24 Q1017=,30/05/2025 01:00
SBOI,30/05/2025 02:00,2.0,340.0,,24.0,24.0,1016.0,9999.0,,2.0,OVC,,,,,,,,,METAR SBOI 300200Z AUTO 34002KT 9999 // OVC002/// 24/24 Q1016=,-,30/05/2025 02:00
SBOI,30/05/2025 04:00,1.0,,,24.0,23.0,1015.0,1900.0,,1.0,BKN,4.0,OVC,,,,,,,-,SPECI SBOI 300437Z AUTO VRB01KT 1900 // BKN001/// OVC004/// 24/23 Q1015=,30/05/2025 04:00
SBOI,30/05/2025 04:00,1.0,10.0,,24.0,23.0,1015.0,1300.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 300442Z AUTO 01001KT 1300 // VV002 24/23 Q1015=,30/05/2025 04:00
SBOI,30/05/2025 04:00,1.0,,,24.0,23.0,1015.0,650.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 300448Z AUTO VRB01KT 0650 // VV002 24/23 Q1015=,30/05/2025 04:00
