estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPV,24/06/2025 10:00,8.0,60.0,,24.0,21.0,1013.0,9999.0,,30.0,SCT,90.0,BKN,,,,,,,METAR SBPV 241000Z 06008KT 9999 SCT030 BKN090 24/21 Q1013=,-,24/06/2025 10:00
SBPV,24/06/2025 11:00,3.0,80.0,,24.0,20.0,1014.0,9999.0,,10.0,FEW,43.0,BKN,,,,,,,METAR SBPV 241100Z 08003KT 9999 FEW010 BKN043 24/20 Q1014=,-,24/06/2025 11:00
SBPV,24/06/2025 12:00,2.0,10.0,,24.0,20.0,1015.0,9999.0,,10.0,FEW,74.0,BKN,,,,,,,METAR SBPV 241200Z 01002KT 9999 FEW010 BKN074 24/20 Q1015=,-,24/06/2025 12:00
SBPV,24/06/2025 13:00,4.0,30.0,,25.0,21.0,1015.0,9999.0,,10.0,SCT,90.0,BKN,,,,,,,METAR SBPV 241300Z 03004KT 9999 SCT010 BKN090 25/21 Q1015=,-,24/06/2025 13:00
SBPV,24/06/2025 14:00,3.0,60.0,,26.0,22.0,1015.0,9999.0,,10.0,SCT,90.0,BKN,,,,,,,METAR SBPV 241400Z 06003KT 9999 SCT010 BKN090 26/22 Q1015=,-,24/06/2025 14:00
SBPV,24/06/2025 15:00,4.0,40.0,,28.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 241500Z 04004KT CAVOK 28/23 Q1015=,-,24/06/2025 15:00
SBPV,24/06/2025 16:00,5.0,340.0,,29.0,23.0,1015.0,9999.0,,27.0,FEW,100.0,BKN,,,,,,,METAR SBPV 241600Z 34005KT 9999 FEW027 BKN100 29/23 Q1015=,-,24/06/2025 16:00
SBPV,24/06/2025 17:00,5.0,100.0,,29.0,22.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBPV 241700Z 10005KT 9999 BKN030 29/22 Q1014=,-,24/06/2025 17:00
SBPV,24/06/2025 18:00,4.0,60.0,,30.0,22.0,1012.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBPV 241800Z 06004KT 020V090 9999 BKN030 FEW035TCU 30/22 Q1012=,-,24/06/2025 18:00
SBPV,24/06/2025 19:00,2.0,,,31.0,22.0,1011.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBPV 241900Z VRB02KT 9999 BKN030 FEW035TCU 31/22 Q1011=,-,24/06/2025 19:00
SBPV,24/06/2025 20:00,3.0,40.0,,31.0,21.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 242000Z 04003KT 320V090 9999 SCT035 31/21 Q1010=,-,24/06/2025 20:00
SBPV,24/06/2025 21:00,6.0,70.0,,31.0,22.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 242100Z 07006KT 040V100 9999 SCT035 31/22 Q1010=,-,24/06/2025 21:00
SBPV,24/06/2025 22:00,3.0,,,27.0,20.0,1011.0,9999.0,VCSH,30.0,BKN,100.0,BKN,,,,,035,FEW,METAR SBPV 242200Z VRB03KT 9999 VCSH VCTS BKN030 FEW035CB BKN100 27/20 Q1011=,-,24/06/2025 22:00
SBPV,24/06/2025 23:00,0.0,0.0,,26.0,21.0,1011.0,9999.0,VCSH,30.0,BKN,100.0,BKN,,,,,035T,FEW,METAR SBPV 242300Z 00000KT 9999 VCSH BKN030 FEW035TCU BKN100 26/21 Q1011=,-,24/06/2025 23:00
SBPV,25/06/2025 00:00,4.0,80.0,,27.0,21.0,1012.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBPV 250000Z 08004KT 9999 FEW030 BKN100 27/21 Q1012=,-,25/06/2025 00:00
SBPV,25/06/2025 01:00,2.0,,,27.0,21.0,1013.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBPV 250100Z VRB02KT 9999 FEW030 BKN100 27/21 Q1013=,-,25/06/2025 01:00
SBPV,25/06/2025 02:00,2.0,220.0,,26.0,22.0,1013.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBPV 250200Z 22002KT 9999 SCT015 26/22 Q1013=,-,25/06/2025 02:00
SBPV,25/06/2025 03:00,2.0,240.0,,25.0,22.0,1013.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBPV 250300Z 24002KT 9999 FEW018 25/22 Q1013=,-,25/06/2025 03:00
SBPV,25/06/2025 04:00,2.0,200.0,,25.0,22.0,1013.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBPV 250400Z 20002KT 9999 BKN016 25/22 Q1013=,-,25/06/2025 04:00
SBPV,25/06/2025 04:00,2.0,180.0,,25.0,22.0,1013.0,9999.0,,8.0,BKN,,,,,,,,,-,SPECI SBPV 250424Z 18002KT 9999 BKN008 25/22 Q1013=,25/06/2025 04:00
SBPV,25/06/2025 05:00,2.0,220.0,,24.0,22.0,1013.0,9999.0,,8.0,BKN,,,,,,,,,METAR SBPV 250500Z 22002KT 9999 BKN008 24/22 Q1013=,-,25/06/2025 05:00
SBPV,25/06/2025 06:00,1.0,200.0,,23.0,21.0,1013.0,9999.0,,8.0,BKN,,,,,,,,,METAR SBPV 250600Z 20001KT 9999 BKN008 23/21 Q1013=,-,25/06/2025 06:00
SBPV,25/06/2025 07:00,0.0,0.0,,23.0,21.0,1013.0,9999.0,,8.0,BKN,,,,,,,,,METAR SBPV 250700Z 00000KT 9999 BKN008 23/21 Q1013=,-,25/06/2025 07:00
SBPV,25/06/2025 08:00,1.0,180.0,,23.0,21.0,1013.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBPV 250800Z 18001KT 9999 BKN010 23/21 Q1013=,-,25/06/2025 08:00
SBPV,25/06/2025 09:00,0.0,0.0,,23.0,21.0,1013.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBPV 250900Z 00000KT 9999 BKN010 23/21 Q1013=,-,25/06/2025 09:00
SBPV,25/06/2025 10:00,4.0,190.0,,22.0,20.0,1013.0,9999.0,,5.0,BKN,,,,,,,,,METAR SBPV 251000Z 19004KT 9999 BKN005 22/20 Q1013=,-,25/06/2025 10:00
SBPV,25/06/2025 10:00,3.0,190.0,,22.0,20.0,1013.0,4000.0,BR,5.0,BKN,,,,,,,,,-,SPECI SBPV 251022Z 19003KT 4000 BR BKN005 22/20 Q1013=,25/06/2025 10:00
SBPV,25/06/2025 11:00,3.0,190.0,,22.0,20.0,1014.0,4000.0,BR,4.0,OVC,,,,,,,,,METAR SBPV 251100Z 19003KT 4000 BR OVC004 22/20 Q1014=,-,25/06/2025 11:00
SBPV,25/06/2025 11:00,4.0,190.0,,22.0,20.0,1014.0,2000.0,-DZ,4.0,OVC,,,,,,,,,-,SPECI SBPV 251141Z 19004KT 2000 -DZ BR OVC004 22/20 Q1014=,25/06/2025 11:00
SBPV,25/06/2025 12:00,5.0,190.0,,22.0,20.0,1014.0,2000.0,-DZ,4.0,OVC,,,,,,,,,METAR SBPV 251200Z 19005KT 2000 -DZ BR OVC004 22/20 Q1014=,-,25/06/2025 12:00
SBPV,25/06/2025 13:00,4.0,180.0,,22.0,20.0,1015.0,2000.0,BR,4.0,OVC,,,,,,,,,METAR SBPV 251300Z 18004KT 2000 BR OVC004 22/20 Q1015=,-,25/06/2025 13:00
SBPV,25/06/2025 14:00,6.0,180.0,,23.0,21.0,1015.0,5000.0,BR,4.0,OVC,,,,,,,,,METAR SBPV 251400Z 18006KT 5000 BR OVC004 23/21 Q1015=,-,25/06/2025 14:00
SBPV,25/06/2025 15:00,2.0,260.0,,23.0,21.0,1015.0,8000.0,,6.0,OVC,,,,,,,,,METAR SBPV 251500Z 26002KT 8000 OVC006 23/21 Q1015=,-,25/06/2025 15:00
SBPV,25/06/2025 16:00,2.0,240.0,,24.0,21.0,1015.0,8000.0,,9.0,OVC,,,,,,,,,METAR SBPV 251600Z 24002KT 8000 OVC009 24/21 Q1015=,-,25/06/2025 16:00
SBPV,25/06/2025 17:00,2.0,280.0,,25.0,22.0,1014.0,9999.0,,10.0,OVC,,,,,,,,,METAR SBPV 251700Z 28002KT 9999 OVC010 25/22 Q1014=,-,25/06/2025 17:00
SBPV,25/06/2025 18:00,2.0,280.0,,26.0,23.0,1013.0,9999.0,,12.0,OVC,,,,,,,,,METAR SBPV 251800Z 28002KT 9999 OVC012 26/23 Q1013=,-,25/06/2025 18:00
SBPV,25/06/2025 19:00,3.0,270.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPV 251900Z 27003KT 9999 SCT020 27/23 Q1012=,-,25/06/2025 19:00
SBPV,25/06/2025 20:00,2.0,240.0,,28.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPV 252000Z 24002KT 9999 SCT020 28/23 Q1011=,-,25/06/2025 20:00
SBPV,25/06/2025 21:00,1.0,270.0,,27.0,22.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBPV 252100Z 27001KT 9999 SCT020 27/22 Q1011=,-,25/06/2025 21:00
SBPV,25/06/2025 22:00,1.0,300.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 252200Z 30001KT CAVOK 26/22 Q1011=,-,25/06/2025 22:00
SBPV,25/06/2025 23:00,1.0,210.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 252300Z 21001KT CAVOK 25/21 Q1012=,-,25/06/2025 23:00
SBPV,26/06/2025 00:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 260000Z 00000KT CAVOK 24/21 Q1012=,-,26/06/2025 00:00
SBPV,26/06/2025 01:00,1.0,230.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 260100Z 23001KT CAVOK 24/21 Q1012=,-,26/06/2025 01:00
SBPV,26/06/2025 02:00,1.0,240.0,,23.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 260200Z 24001KT CAVOK 23/20 Q1013=,-,26/06/2025 02:00
SBPV,26/06/2025 03:00,0.0,0.0,,23.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 260300Z 00000KT CAVOK 23/20 Q1013=,-,26/06/2025 03:00
SBPV,26/06/2025 04:00,0.0,0.0,,23.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 260400Z 00000KT CAVOK 23/20 Q1013=,-,26/06/2025 04:00
SBPV,26/06/2025 05:00,0.0,0.0,,22.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 260500Z 00000KT CAVOK 22/20 Q1013=,-,26/06/2025 05:00
SBPV,26/06/2025 06:00,2.0,210.0,,22.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 260600Z 21002KT CAVOK 22/20 Q1012=,-,26/06/2025 06:00
SBPV,26/06/2025 07:00,3.0,190.0,,22.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 260700Z 19003KT CAVOK 22/20 Q1012=,-,26/06/2025 07:00
SBPV,26/06/2025 08:00,3.0,200.0,,22.0,20.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 260800Z 20003KT 9999 SCT030 22/20 Q1012=,-,26/06/2025 08:00
SBPV,26/06/2025 09:00,5.0,190.0,,22.0,20.0,1012.0,9999.0,,5.0,BKN,,,,,,,,,METAR SBPV 260900Z 19005KT 9999 BKN005 22/20 Q1012=,-,26/06/2025 09:00
SBPV,26/06/2025 10:00,5.0,190.0,,22.0,20.0,1013.0,9999.0,,3.0,OVC,,,,,,,,,METAR SBPV 261000Z 19005KT 9999 OVC003 22/20 Q1013=,-,26/06/2025 10:00
SBPV,26/06/2025 10:00,5.0,190.0,,21.0,19.0,1013.0,1000.0,BR,3.0,OVC,,,,,,,,,-,SPECI SBPV 261019Z 19005KT 1000 R19/P2000 BR OVC003 21/19 Q1013=,26/06/2025 10:00
SBPV,26/06/2025 11:00,6.0,180.0,,21.0,20.0,1013.0,4000.0,BR,3.0,OVC,,,,,,,,,METAR SBPV 261100Z 18006KT 4000 BR OVC003 21/20 Q1013=,-,26/06/2025 11:00
SBPV,26/06/2025 12:00,6.0,190.0,,21.0,20.0,1014.0,5000.0,BR,4.0,OVC,,,,,,,,,METAR SBPV 261200Z 19006KT 160V220 5000 BR OVC004 21/20 Q1014=,-,26/06/2025 12:00
SBPV,26/06/2025 13:00,6.0,180.0,,22.0,20.0,1015.0,5000.0,BR,5.0,OVC,,,,,,,,,METAR SBPV 261300Z 18006KT 5000 BR OVC005 22/20 Q1015=,-,26/06/2025 13:00
SBPV,26/06/2025 14:00,4.0,190.0,,23.0,20.0,1016.0,5000.0,BR,7.0,OVC,,,,,,,,,METAR SBPV 261400Z 19004KT 150V220 5000 BR OVC007 23/20 Q1016=,-,26/06/2025 14:00
SBPV,26/06/2025 15:00,3.0,,,24.0,22.0,1016.0,6000.0,,11.0,BKN,50.0,SCT,,,,,,,METAR SBPV 261500Z VRB03KT 6000 BKN011 SCT050 24/22 Q1016=,-,26/06/2025 15:00
SBPV,26/06/2025 16:00,2.0,200.0,,26.0,23.0,1015.0,9999.0,,20.0,BKN,50.0,SCT,,,,,,,METAR SBPV 261600Z 20002KT 9999 BKN020 SCT050 26/23 Q1015=,-,26/06/2025 16:00
SBPV,26/06/2025 17:00,2.0,170.0,,28.0,24.0,1014.0,9999.0,,25.0,BKN,50.0,SCT,,,,,,,METAR SBPV 261700Z 17002KT 9999 BKN025 SCT050 28/24 Q1014=,-,26/06/2025 17:00
SBPV,26/06/2025 18:00,3.0,200.0,,29.0,24.0,1013.0,9999.0,,34.0,BKN,,,,,,,,,METAR SBPV 261800Z 20003KT 9999 BKN034 29/24 Q1013=,-,26/06/2025 18:00
SBPV,26/06/2025 19:00,2.0,340.0,,29.0,23.0,1013.0,9999.0,,31.0,SCT,,,,,,,,,METAR SBPV 261900Z 34002KT 9999 SCT031 29/23 Q1013=,-,26/06/2025 19:00
SBPV,26/06/2025 20:00,3.0,200.0,,29.0,23.0,1012.0,9999.0,,40.0,FEW,50.0,SCT,,,,,,,METAR SBPV 262000Z 20003KT 9999 FEW040 SCT050 29/23 Q1012=,-,26/06/2025 20:00
SBPV,26/06/2025 21:00,2.0,190.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 262100Z 19002KT CAVOK 29/23 Q1012=,-,26/06/2025 21:00
SBPV,26/06/2025 22:00,3.0,200.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 262200Z 20003KT CAVOK 27/22 Q1012=,-,26/06/2025 22:00
SBPV,26/06/2025 23:00,2.0,190.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 262300Z 19002KT CAVOK 25/21 Q1012=,-,26/06/2025 23:00
SBPV,27/06/2025 00:00,1.0,190.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 270000Z 19001KT CAVOK 25/22 Q1013=,-,27/06/2025 00:00
SBPV,27/06/2025 01:00,1.0,280.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 270100Z 28001KT CAVOK 25/22 Q1013=,-,27/06/2025 01:00
SBPV,27/06/2025 02:00,0.0,0.0,,25.0,22.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBPV 270200Z 00000KT 9999 BKN040 25/22 Q1013=,-,27/06/2025 02:00
SBPV,27/06/2025 03:00,0.0,0.0,,25.0,22.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBPV 270300Z 00000KT 9999 BKN040 25/22 Q1013=,-,27/06/2025 03:00
SBPV,27/06/2025 04:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBPV 270400Z 00000KT 9999 BKN040 24/22 Q1013=,-,27/06/2025 04:00
SBPV,27/06/2025 05:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBPV 270500Z 00000KT 9999 BKN040 24/22 Q1013=,-,27/06/2025 05:00
SBPV,27/06/2025 06:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBPV 270600Z 00000KT 9999 BKN040 24/22 Q1013=,-,27/06/2025 06:00
SBPV,27/06/2025 07:00,0.0,0.0,,23.0,22.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBPV 270700Z 00000KT 9999 BKN040 23/22 Q1013=,-,27/06/2025 07:00
SBPV,27/06/2025 08:00,0.0,0.0,,23.0,22.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBPV 270800Z 00000KT 9999 BKN040 23/22 Q1013=,-,27/06/2025 08:00
SBPV,27/06/2025 09:00,0.0,0.0,,23.0,22.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBPV 270900Z 00000KT 9999 BKN040 23/22 Q1013=,-,27/06/2025 09:00
SBPV,27/06/2025 10:00,3.0,150.0,,23.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 271000Z 15003KT CAVOK 23/20 Q1014=,-,27/06/2025 10:00
SBPV,27/06/2025 11:00,3.0,200.0,,22.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 271100Z 20003KT 150V230 CAVOK 22/20 Q1014=,-,27/06/2025 11:00
SBPV,27/06/2025 12:00,5.0,180.0,,24.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 271200Z 18005KT 150V220 CAVOK 24/21 Q1015=,-,27/06/2025 12:00
SBPV,27/06/2025 13:00,4.0,180.0,,25.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 271300Z 18004KT 130V250 CAVOK 25/23 Q1015=,-,27/06/2025 13:00
SBPV,27/06/2025 14:00,6.0,170.0,,27.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBPV 271400Z 17006KT 140V210 CAVOK 27/24 Q1016=,-,27/06/2025 14:00
SBPV,27/06/2025 15:00,7.0,160.0,,29.0,24.0,1015.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBPV 271500Z 16007KT 130V210 9999 FEW015 29/24 Q1015=,-,27/06/2025 15:00
SBPV,27/06/2025 16:00,2.0,,,30.0,24.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPV 271600Z VRB02KT 9999 SCT025 30/24 Q1015=,-,27/06/2025 16:00
SBPV,27/06/2025 17:00,4.0,,,31.0,23.0,1014.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBPV 271700Z VRB04KT 9999 BKN030 FEW035TCU 31/23 Q1014=,-,27/06/2025 17:00
SBPV,27/06/2025 18:00,2.0,240.0,,32.0,23.0,1013.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBPV 271800Z 24002KT 9999 BKN045 32/23 Q1013=,-,27/06/2025 18:00
SBPV,27/06/2025 19:00,3.0,230.0,,32.0,23.0,1012.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBPV 271900Z 23003KT 9999 BKN045 32/23 Q1012=,-,27/06/2025 19:00
SBPV,27/06/2025 20:00,3.0,250.0,,31.0,22.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBPV 272000Z 25003KT 9999 SCT045 31/22 Q1011=,-,27/06/2025 20:00
SBPV,27/06/2025 21:00,3.0,240.0,,29.0,22.0,1010.0,9999.0,,37.0,SCT,,,,,,,,,METAR SBPV 272100Z 24003KT 9999 SCT037 29/22 Q1010=,-,27/06/2025 21:00
SBPV,27/06/2025 22:00,0.0,0.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 272200Z 00000KT CAVOK 27/23 Q1011=,-,27/06/2025 22:00
SBPV,27/06/2025 23:00,0.0,0.0,,26.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 272300Z 00000KT CAVOK 26/22 Q1011=,-,27/06/2025 23:00
SBPV,28/06/2025 00:00,0.0,0.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 280000Z 00000KT CAVOK 26/23 Q1012=,-,28/06/2025 00:00
SBPV,28/06/2025 01:00,0.0,0.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 280100Z 00000KT CAVOK 25/22 Q1012=,-,28/06/2025 01:00
SBPV,28/06/2025 02:00,0.0,0.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 280200Z 00000KT CAVOK 25/23 Q1013=,-,28/06/2025 02:00
SBPV,28/06/2025 03:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 280300Z 00000KT CAVOK 24/23 Q1013=,-,28/06/2025 03:00
SBPV,28/06/2025 04:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 280400Z 00000KT CAVOK 24/23 Q1012=,-,28/06/2025 04:00
SBPV,28/06/2025 05:00,0.0,0.0,,24.0,22.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 280500Z 00000KT 9999 FEW030 24/22 Q1012=,-,28/06/2025 05:00
SBPV,28/06/2025 06:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 280600Z 00000KT 9999 FEW030 24/22 Q1013=,-,28/06/2025 06:00
SBPV,28/06/2025 07:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 280700Z 00000KT 9999 FEW030 24/22 Q1013=,-,28/06/2025 07:00
SBPV,28/06/2025 08:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBPV 280800Z 00000KT 9999 FEW035 24/22 Q1013=,-,28/06/2025 08:00
SBPV,28/06/2025 09:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBPV 280900Z 00000KT 9999 FEW040 24/22 Q1013=,-,28/06/2025 09:00
SBPV,28/06/2025 10:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBPV 281000Z 00000KT 9999 FEW040 24/22 Q1013=,-,28/06/2025 10:00
SBPV,28/06/2025 11:00,0.0,0.0,,23.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 281100Z 00000KT CAVOK 23/21 Q1013=,-,28/06/2025 11:00
SBPV,28/06/2025 12:00,2.0,190.0,,24.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 281200Z 19002KT CAVOK 24/22 Q1014=,-,28/06/2025 12:00
SBPV,28/06/2025 13:00,5.0,180.0,,26.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 281300Z 18005KT CAVOK 26/23 Q1015=,-,28/06/2025 13:00
SBPV,28/06/2025 14:00,5.0,190.0,,28.0,25.0,1015.0,9999.0,,,,,,,,,,,,METAR SBPV 281400Z 19005KT CAVOK 28/25 Q1015=,-,28/06/2025 14:00
SBPV,28/06/2025 15:00,3.0,210.0,,30.0,26.0,1015.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBPV 281500Z 21003KT 9999 FEW028 30/26 Q1015=,-,28/06/2025 15:00
SBPV,28/06/2025 16:00,3.0,200.0,,30.0,24.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPV 281600Z 20003KT 9999 SCT030 30/24 Q1015=,-,28/06/2025 16:00
SBPV,28/06/2025 17:00,3.0,220.0,,31.0,23.0,1014.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBPV 281700Z 22003KT 9999 SCT035 31/23 Q1014=,-,28/06/2025 17:00
SBPV,28/06/2025 18:00,4.0,360.0,,32.0,23.0,1012.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPV 281800Z 36004KT 9999 SCT035 FEW040TCU 32/23 Q1012=,-,28/06/2025 18:00
SBPV,28/06/2025 19:00,7.0,30.0,,33.0,20.0,1011.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPV 281900Z 03007KT 9999 SCT035 FEW040TCU 33/20 Q1011=,-,28/06/2025 19:00
SBPV,28/06/2025 20:00,7.0,20.0,,33.0,19.0,1011.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPV 282000Z 02007KT 9999 SCT035 FEW040TCU 33/19 Q1011=,-,28/06/2025 20:00
SBPV,28/06/2025 21:00,5.0,20.0,,33.0,20.0,1010.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPV 282100Z 02005KT 9999 SCT035 FEW040TCU 33/20 Q1010=,-,28/06/2025 21:00
SBPV,28/06/2025 22:00,3.0,350.0,,30.0,20.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPV 282200Z 35003KT 9999 FEW030 30/20 Q1011=,-,28/06/2025 22:00
SBPV,28/06/2025 23:00,1.0,350.0,,28.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 282300Z 35001KT CAVOK 28/21 Q1011=,-,28/06/2025 23:00
SBPV,29/06/2025 00:00,0.0,0.0,,27.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBPV 290000Z 00000KT CAVOK 27/21 Q1011=,-,29/06/2025 00:00
SBPV,29/06/2025 01:00,0.0,0.0,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 290100Z 00000KT CAVOK 26/21 Q1012=,-,29/06/2025 01:00
SBPV,29/06/2025 02:00,0.0,0.0,,26.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 290200Z 00000KT CAVOK 26/21 Q1012=,-,29/06/2025 02:00
SBPV,29/06/2025 03:00,0.0,0.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 290300Z 00000KT CAVOK 25/21 Q1012=,-,29/06/2025 03:00
SBPV,29/06/2025 04:00,1.0,280.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 290400Z 28001KT CAVOK 25/21 Q1012=,-,29/06/2025 04:00
SBPV,29/06/2025 05:00,1.0,300.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 290500Z 30001KT CAVOK 24/21 Q1013=,-,29/06/2025 05:00
SBPV,29/06/2025 06:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 290600Z 00000KT CAVOK 24/21 Q1012=,-,29/06/2025 06:00
SBPV,29/06/2025 07:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 290700Z 00000KT CAVOK 24/21 Q1012=,-,29/06/2025 07:00
SBPV,29/06/2025 08:00,0.0,0.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 290800Z 00000KT CAVOK 24/21 Q1013=,-,29/06/2025 08:00
SBPV,29/06/2025 09:00,0.0,0.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPV 290900Z 00000KT CAVOK 24/21 Q1012=,-,29/06/2025 09:00
SBPV,29/06/2025 10:00,2.0,150.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 291000Z 15002KT CAVOK 24/21 Q1013=,-,29/06/2025 10:00
SBPV,29/06/2025 11:00,1.0,170.0,,24.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPV 291100Z 17001KT CAVOK 24/21 Q1013=,-,29/06/2025 11:00
SBPV,29/06/2025 12:00,0.0,0.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPV 291200Z 00000KT CAVOK 26/23 Q1014=,-,29/06/2025 12:00
