estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,05/02/2026 18:00,10.0,30.0,,31.0,23.0,1010.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBOI 051800Z AUTO 03010KT 360V060 9999 FEW032 31/23 Q1010=,-,05/02/2026 18:00
SBOI,05/02/2026 19:00,8.0,50.0,,29.0,24.0,1010.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBOI 051900Z AUTO 05008KT 030V090 9999 SCT032 29/24 Q1010=,-,05/02/2026 19:00
SBOI,05/02/2026 20:00,9.0,40.0,,30.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBOI 052000Z AUTO 04009KT 9999 SCT030 30/24 Q1010=,-,05/02/2026 20:00
SBOI,05/02/2026 21:00,12.0,30.0,,28.0,23.0,1010.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBOI 052100Z AUTO 03012KT 9999 FEW026 28/23 Q1010=,-,05/02/2026 21:00
SBOI,05/02/2026 22:00,5.0,30.0,,27.0,24.0,1011.0,9999.0,,27.0,FEW,35.0,BKN,,,,,,,METAR SBOI 052200Z AUTO 03005KT 360V060 9999 FEW027 BKN035 27/24 Q1011=,-,05/02/2026 22:00
SBOI,05/02/2026 23:00,4.0,40.0,,26.0,24.0,1012.0,9999.0,,22.0,FEW,46.0,SCT,,,,,,,METAR SBOI 052300Z AUTO 04004KT 9999 FEW022 SCT046 26/24 Q1012=,-,05/02/2026 23:00
SBOI,06/02/2026 00:00,2.0,30.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 060000Z AUTO 03002KT CAVOK 26/23 Q1012=,-,06/02/2026 00:00
SBOI,06/02/2026 01:00,2.0,20.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 060100Z AUTO 02002KT CAVOK 25/24 Q1013=,-,06/02/2026 01:00
SBOI,06/02/2026 02:00,1.0,,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 060200Z AUTO VRB01KT CAVOK 24/23 Q1013=,-,06/02/2026 02:00
SBOI,06/02/2026 03:00,2.0,360.0,,24.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBOI 060300Z AUTO 36002KT 9999 FEW020 24/23 Q1013=,-,06/02/2026 03:00
SBOI,06/02/2026 04:00,1.0,170.0,,24.0,23.0,1012.0,9999.0,,17.0,FEW,20.0,SCT,,,,,,,METAR SBOI 060400Z AUTO 17001KT 9999 FEW017 SCT020 24/23 Q1012=,-,06/02/2026 04:00
SBOI,06/02/2026 05:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBOI 060500Z AUTO 00000KT 9999 FEW019 24/23 Q1012=,-,06/02/2026 05:00
SBOI,06/02/2026 06:00,0.0,0.0,,24.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBOI 060600Z AUTO 00000KT 9999 FEW020 24/23 Q1011=,-,06/02/2026 06:00
SBOI,06/02/2026 07:00,1.0,,,23.0,23.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBOI 060700Z AUTO VRB01KT 9999 FEW022 23/23 Q1011=,-,06/02/2026 07:00
SBOI,06/02/2026 08:00,2.0,30.0,,23.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 060800Z AUTO 03002KT CAVOK 23/23 Q1012=,-,06/02/2026 08:00
SBOI,06/02/2026 09:00,1.0,30.0,,23.0,22.0,1012.0,9999.0,,2.0,FEW,,,,,,,,,METAR SBOI 060900Z AUTO 03001KT 9999 FEW002 23/22 Q1012=,-,06/02/2026 09:00
SBOI,06/02/2026 09:00,0.0,0.0,,23.0,22.0,1012.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 060943Z AUTO 00000KT 9999 BKN001 23/22 Q1012=,06/02/2026 09:00
SBOI,06/02/2026 10:00,1.0,160.0,,23.0,22.0,1012.0,9999.0,,1.0,BKN,23.0,BKN,,,,,,,METAR SBOI 061000Z AUTO 16001KT 9999 BKN001 BKN023 23/22 Q1012=,-,06/02/2026 10:00
SBOI,06/02/2026 10:00,2.0,180.0,,23.0,22.0,1013.0,9999.0,,1.0,FEW,17.0,SCT,2.0,BKN,,,,,-,SPECI SBOI 061018Z AUTO 18002KT 9999 FEW001 SCT017 BKN023 23/22 Q1013=,06/02/2026 10:00
SBOI,06/02/2026 11:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBOI 061100Z AUTO 00000KT 9999 FEW019 24/23 Q1013=,-,06/02/2026 11:00
SBOI,06/02/2026 12:00,4.0,30.0,,26.0,24.0,1014.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBOI 061200Z AUTO 03004KT 330V080 9999 FEW019 26/24 Q1014=,-,06/02/2026 12:00
SBOI,06/02/2026 13:00,6.0,40.0,,28.0,24.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBOI 061300Z AUTO 04006KT 360V080 9999 SCT015 28/24 Q1014=,-,06/02/2026 13:00
SBOI,06/02/2026 14:00,9.0,20.0,,29.0,24.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 061400Z AUTO 02009KT 9999 FEW017 29/24 Q1014=,-,06/02/2026 14:00
SBOI,06/02/2026 15:00,0.0,0.0,,28.0,23.0,1014.0,9999.0,,15.0,FEW,43.0,BKN,,,,,,,METAR SBOI 061500Z AUTO 00000KT 9999 FEW015 BKN043 28/23 Q1014=,-,06/02/2026 15:00
SBOI,06/02/2026 15:00,8.0,50.0,,26.0,24.0,1014.0,4100.0,RA,17.0,SCT,23.0,BKN,,,,,,,-,SPECI SBOI 061534Z AUTO 05008KT 020V090 4100 RA SCT017 BKN023 26/24 Q1014=,06/02/2026 15:00
SBOI,06/02/2026 15:00,8.0,50.0,,26.0,24.0,1014.0,4100.0,+RA,18.0,SCT,23.0,OVC,,,,,,,-,SPECI SBOI 061535Z AUTO 05008KT 020V090 4100 +RA SCT018 OVC023 26/24 Q1014=,06/02/2026 15:00
SBOI,06/02/2026 15:00,6.0,20.0,,26.0,25.0,1013.0,7000.0,+RA,14.0,BKN,23.0,OVC,,,,,,,-,SPECI SBOI 061547Z AUTO 02006KT 340V060 7000 +RA BKN014 OVC023 26/25 Q1013=,06/02/2026 15:00
SBOI,06/02/2026 15:00,7.0,340.0,,26.0,25.0,1013.0,9999.0,-RA,18.0,BKN,,,,,,,,,-,SPECI SBOI 061559Z AUTO 34007KT 9999 -RA BKN018 26/25 Q1013 RERA=,06/02/2026 15:00
SBOI,06/02/2026 16:00,7.0,340.0,,26.0,25.0,1013.0,9999.0,-RA,18.0,BKN,,,,,,,,,METAR SBOI 061600Z AUTO 34007KT 9999 -RA BKN018 26/25 Q1013 RERA=,-,06/02/2026 16:00
SBOI,06/02/2026 17:00,4.0,20.0,,27.0,24.0,1012.0,9999.0,-RA,10.0,FEW,25.0,BKN,3.0,BKN,,,,,METAR SBOI 061700Z AUTO 02004KT 330V070 9999 -RA FEW010 BKN025 BKN031 27/24 Q1012=,-,06/02/2026 17:00
SBOI,06/02/2026 17:00,5.0,50.0,,26.0,25.0,1012.0,9000.0,+RA,8.0,SCT,24.0,BKN,3.0,BKN,,,,,-,SPECI SBOI 061705Z AUTO 05005KT 010V080 9000 +RA SCT008 BKN024 BKN031 26/25 Q1012=,06/02/2026 17:00
SBOI,06/02/2026 17:00,6.0,20.0,,26.0,25.0,1012.0,7000.0,+RA,10.0,BKN,,,,,,,,,-,SPECI SBOI 061712Z AUTO 02006KT 340V080 7000 +RA BKN010 26/25 Q1012=,06/02/2026 17:00
SBOI,06/02/2026 17:00,6.0,320.0,,26.0,25.0,1012.0,9999.0,-RA,10.0,BKN,33.0,OVC,,,,,,,-,SPECI SBOI 061726Z AUTO 32006KT 290V360 9999 -RA BKN010 OVC033 26/25 Q1012 RERA=,06/02/2026 17:00
SBOI,06/02/2026 17:00,5.0,300.0,,26.0,25.0,1011.0,9999.0,-RA,33.0,FEW,49.0,SCT,,,,,,,-,SPECI SBOI 061742Z AUTO 30005KT 270V340 9999 -RA FEW033 SCT049 26/25 Q1011 RERA=,06/02/2026 17:00
SBOI,06/02/2026 18:00,4.0,310.0,,27.0,25.0,1011.0,9999.0,,31.0,FEW,,,,,,,,,METAR SBOI 061800Z AUTO 31004KT 270V350 9999 FEW031 27/25 Q1011 RERA=,-,06/02/2026 18:00
SBOI,06/02/2026 18:00,6.0,40.0,,26.0,25.0,1011.0,9000.0,RA,8.0,SCT,23.0,BKN,,,,,,,-,SPECI SBOI 061812Z AUTO 04006KT 320V110 9000 RA SCT008 BKN023 26/25 Q1011=,06/02/2026 18:00
SBOI,06/02/2026 18:00,6.0,50.0,,26.0,25.0,1011.0,4600.0,RA,8.0,SCT,23.0,BKN,,,,,,,-,SPECI SBOI 061814Z AUTO 05006KT 320V110 4600 RA SCT008 BKN023 26/25 Q1011=,06/02/2026 18:00
SBOI,06/02/2026 18:00,8.0,30.0,,25.0,24.0,1011.0,8000.0,RA,8.0,FEW,11.0,BKN,2.0,BKN,,,,,-,SPECI SBOI 061818Z AUTO 03008KT 360V110 8000 RA FEW008 BKN011 BKN023 25/24 Q1011=,06/02/2026 18:00
SBOI,06/02/2026 18:00,8.0,30.0,,25.0,24.0,1011.0,8000.0,RA,9.0,BKN,23.0,BKN,,,,,,,-,SPECI SBOI 061819Z AUTO 03008KT 360V100 8000 RA BKN009 BKN023 25/24 Q1011=,06/02/2026 18:00
SBOI,06/02/2026 18:00,9.0,350.0,,25.0,24.0,1011.0,9999.0,-RA,9.0,BKN,,,,,,,,,-,SPECI SBOI 061835Z AUTO 35009KT 9999 -RA BKN009 25/24 Q1011 RERA=,06/02/2026 18:00
SBOI,06/02/2026 18:00,8.0,350.0,,25.0,24.0,1011.0,9999.0,-RA,10.0,BKN,,,,,,,,,-,SPECI SBOI 061838Z AUTO 35008KT 9999 -RA BKN010 25/24 Q1011 RERA=,06/02/2026 18:00
SBOI,06/02/2026 18:00,5.0,350.0,,25.0,24.0,1011.0,9999.0,-RA,39.0,SCT,,,,,,,,,-,SPECI SBOI 061856Z AUTO 35005KT 9999 -RA SCT039 25/24 Q1011 RERA=,06/02/2026 18:00
SBOI,06/02/2026 19:00,5.0,350.0,,26.0,25.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 061900Z AUTO 35005KT 9999 FEW040 26/25 Q1011 RERA=,-,06/02/2026 19:00
SBOI,06/02/2026 20:00,5.0,350.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 062000Z AUTO 35005KT CAVOK 27/24 Q1011=,-,06/02/2026 20:00
SBOI,06/02/2026 21:00,5.0,20.0,,26.0,25.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBOI 062100Z AUTO 02005KT 9999 FEW022 26/25 Q1011=,-,06/02/2026 21:00
SBOI,06/02/2026 21:00,5.0,80.0,,25.0,24.0,1012.0,9000.0,RA,16.0,FEW,19.0,SCT,4.0,OVC,,,,,-,SPECI SBOI 062155Z AUTO 08005KT 030V120 9000 RA FEW016 SCT019 OVC048 25/24 Q1012=,06/02/2026 21:00
SBOI,06/02/2026 22:00,5.0,80.0,,25.0,24.0,1012.0,6000.0,RA,16.0,SCT,32.0,BKN,4.0,OVC,,,,,METAR SBOI 062200Z AUTO 08005KT 020V120 6000 RA SCT016 BKN032 OVC048 25/24 Q1012=,-,06/02/2026 22:00
SBOI,06/02/2026 22:00,5.0,10.0,,25.0,24.0,1012.0,9999.0,-RA,19.0,FEW,33.0,BKN,,,,,,,-,SPECI SBOI 062221Z AUTO 01005KT 9999 -RA FEW019 BKN033 25/24 Q1012 RERA=,06/02/2026 22:00
SBOI,06/02/2026 23:00,2.0,,,25.0,24.0,1012.0,9999.0,-RA,17.0,SCT,20.0,BKN,,,,,,,METAR SBOI 062300Z AUTO VRB02KT 9999 -RA SCT017 BKN020 25/24 Q1012 RERA=,-,06/02/2026 23:00
SBOI,07/02/2026 00:00,0.0,0.0,,25.0,25.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBOI 070000Z AUTO 00000KT 9999 SCT021 25/25 Q1013=,-,07/02/2026 00:00
SBOI,07/02/2026 01:00,0.0,0.0,,25.0,25.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBOI 070100Z AUTO 00000KT 9999 FEW020 25/25 Q1014=,-,07/02/2026 01:00
SBOI,07/02/2026 02:00,1.0,,,25.0,24.0,1014.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBOI 070200Z AUTO VRB01KT 9999 BKN017 25/24 Q1014=,-,07/02/2026 02:00
SBOI,07/02/2026 03:00,1.0,20.0,,25.0,24.0,1014.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBOI 070300Z AUTO 02001KT 9999 FEW016 25/24 Q1014=,-,07/02/2026 03:00
SBOI,07/02/2026 04:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBOI 070400Z AUTO 00000KT 9999 FEW019 24/24 Q1014=,-,07/02/2026 04:00
SBOI,07/02/2026 05:00,2.0,350.0,,24.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 070500Z AUTO 35002KT CAVOK 24/24 Q1012=,-,07/02/2026 05:00
SBOI,07/02/2026 06:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBOI 070600Z AUTO 00000KT 9999 FEW017 24/23 Q1012=,-,07/02/2026 06:00
SBOI,07/02/2026 07:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,43.0,FEW,,,,,,,,,METAR SBOI 070700Z AUTO 00000KT 9999 FEW043 24/23 Q1012=,-,07/02/2026 07:00
SBOI,07/02/2026 08:00,3.0,100.0,,24.0,23.0,1012.0,9000.0,RA,8.0,SCT,20.0,BKN,,,,,,,METAR SBOI 070800Z AUTO 10003KT 060V130 9000 RA SCT008 BKN020 24/23 Q1012=,-,07/02/2026 08:00
SBOI,07/02/2026 08:00,2.0,,,24.0,23.0,1013.0,9999.0,-RA,9.0,FEW,16.0,BKN,,,,,,,-,SPECI SBOI 070810Z AUTO VRB02KT 9999 -RA FEW009 BKN016 24/23 Q1013=,07/02/2026 08:00
SBOI,07/02/2026 09:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,16.0,BKN,20.0,BKN,,,,,,,METAR SBOI 070900Z AUTO 00000KT 9999 BKN016 BKN020 24/23 Q1013=,-,07/02/2026 09:00
SBOI,07/02/2026 09:00,3.0,90.0,,24.0,23.0,1013.0,2900.0,RA,14.0,SCT,16.0,BKN,,,,,,,-,SPECI SBOI 070913Z AUTO 09003KT 040V150 2900 RA SCT014 BKN016 24/23 Q1013=,07/02/2026 09:00
SBOI,07/02/2026 09:00,2.0,,,24.0,23.0,1013.0,2600.0,+RA,14.0,SCT,17.0,BKN,,,,,,,-,SPECI SBOI 070914Z AUTO VRB02KT 2600 +RA SCT014 BKN017 24/23 Q1013=,07/02/2026 09:00
SBOI,07/02/2026 09:00,2.0,,,24.0,23.0,1013.0,2800.0,+RA,14.0,BKN,16.0,BKN,,,,,,,-,SPECI SBOI 070915Z AUTO VRB02KT 2800 +RA BKN014 BKN016 24/23 Q1013=,07/02/2026 09:00
SBOI,07/02/2026 09:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,-RA,5.0,FEW,15.0,BKN,,,,,,,-,SPECI SBOI 070925Z AUTO 00000KT 9999 -RA FEW005 BKN015 24/23 Q1013 RERA=,07/02/2026 09:00
SBOI,07/02/2026 09:00,1.0,,,24.0,23.0,1013.0,9999.0,-RA,5.0,FEW,14.0,BKN,,,,,,,-,SPECI SBOI 070926Z AUTO VRB01KT 9999 -RA FEW005 BKN014 24/23 Q1013 RERA=,07/02/2026 09:00
SBOI,07/02/2026 10:00,2.0,,,24.0,24.0,1013.0,9999.0,,5.0,FEW,12.0,BKN,,,,,,,METAR SBOI 071000Z AUTO VRB02KT 9999 FEW005 BKN012 24/24 Q1013 RERA=,-,07/02/2026 10:00
SBOI,07/02/2026 10:00,5.0,350.0,,24.0,23.0,1014.0,9999.0,,5.0,FEW,12.0,SCT,4.0,BKN,,,,,-,SPECI SBOI 071021Z AUTO 35005KT 9999 FEW005 SCT012 BKN042 24/23 Q1014=,07/02/2026 10:00
SBOI,07/02/2026 11:00,2.0,,,24.0,24.0,1014.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBOI 071100Z AUTO VRB02KT 9999 FEW016 24/24 Q1014=,-,07/02/2026 11:00
SBOI,07/02/2026 12:00,4.0,350.0,,25.0,24.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBOI 071200Z AUTO 35004KT 9999 FEW020 25/24 Q1015=,-,07/02/2026 12:00
SBOI,07/02/2026 12:00,5.0,360.0,,28.0,25.0,1016.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SBOI 071255Z AUTO 36005KT 320V040 9999 BKN010 28/25 Q1016=,07/02/2026 12:00
SBOI,07/02/2026 13:00,5.0,20.0,,27.0,25.0,1016.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBOI 071300Z AUTO 02005KT 320V090 9999 BKN010 27/25 Q1016=,-,07/02/2026 13:00
SBOI,07/02/2026 13:00,4.0,,,28.0,25.0,1016.0,9999.0,,10.0,SCT,,,,,,,,,-,SPECI SBOI 071311Z AUTO VRB04KT 9999 SCT010 28/25 Q1016=,07/02/2026 13:00
SBOI,07/02/2026 14:00,8.0,10.0,,28.0,25.0,1016.0,9999.0,,18.0,SCT,46.0,BKN,,,,,,,METAR SBOI 071400Z AUTO 01008KT 9999 SCT018 BKN046 28/25 Q1016=,-,07/02/2026 14:00
SBOI,07/02/2026 15:00,11.0,50.0,,29.0,24.0,1015.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBOI 071500Z AUTO 05011KT 020V100 9999 SCT021 29/24 Q1015=,-,07/02/2026 15:00
SBOI,07/02/2026 15:00,12.0,40.0,,25.0,24.0,1015.0,8000.0,+RA,19.0,BKN,22.0,BKN,,,,,,,-,SPECI SBOI 071542Z AUTO 04012KT 010V070 8000 +RA BKN019 BKN022 25/24 Q1015=,07/02/2026 15:00
SBOI,07/02/2026 16:00,12.0,30.0,,25.0,24.0,1015.0,6000.0,+RA,18.0,SCT,25.0,OVC,,,,,,,METAR SBOI 071600Z AUTO 03012KT 6000 +RA SCT018 OVC025 25/24 Q1015=,-,07/02/2026 16:00
SBOI,07/02/2026 16:00,8.0,40.0,,26.0,24.0,1014.0,9999.0,-RA,27.0,OVC,,,,,,,,,-,SPECI SBOI 071618Z AUTO 04008KT 360V080 9999 -RA OVC027 26/24 Q1014 RERA=,07/02/2026 16:00
SBOI,07/02/2026 16:00,7.0,60.0,,26.0,24.0,1014.0,9000.0,RA,27.0,OVC,,,,,,,,,-,SPECI SBOI 071622Z AUTO 06007KT 030V140 9000 RA OVC027 26/24 Q1014 RERA=,07/02/2026 16:00
SBOI,07/02/2026 16:00,6.0,70.0,,25.0,24.0,1014.0,9000.0,+RA,24.0,FEW,28.0,OVC,,,,,,,-,SPECI SBOI 071624Z AUTO 07006KT 030V140 9000 +RA FEW024 OVC028 25/24 Q1014=,07/02/2026 16:00
SBOI,07/02/2026 16:00,2.0,,,26.0,25.0,1014.0,9999.0,-RA,26.0,FEW,30.0,SCT,,,,,,,-,SPECI SBOI 071642Z AUTO VRB02KT 9999 -RA FEW026 SCT030 26/25 Q1014 RERA=,07/02/2026 16:00
SBOI,07/02/2026 17:00,4.0,,15.0,27.0,25.0,1014.0,9999.0,,17.0,FEW,37.0,SCT,,,,,,,METAR SBOI 071700Z AUTO VRB04G15KT 9999 FEW017 SCT037 27/25 Q1014 RERA=,-,07/02/2026 17:00
SBOI,07/02/2026 18:00,12.0,40.0,22.0,26.0,23.0,1013.0,9999.0,,19.0,SCT,36.0,BKN,,,,,,,METAR SBOI 071800Z AUTO 04012G22KT 010V080 9999 SCT019 BKN036 26/23 Q1013=,-,07/02/2026 18:00
SBOI,07/02/2026 18:00,15.0,30.0,,26.0,24.0,1013.0,9999.0,-RA,20.0,SCT,35.0,BKN,,,,,,,-,SPECI SBOI 071802Z AUTO 03015KT 9999 -RA SCT020 BKN035 26/24 Q1013=,07/02/2026 18:00
SBOI,07/02/2026 18:00,5.0,50.0,,25.0,24.0,1013.0,9999.0,-RA,17.0,FEW,37.0,SCT,,,,,,,-,SPECI SBOI 071827Z AUTO 05005KT 020V100 9999 -RA FEW017 SCT037 25/24 Q1013=,07/02/2026 18:00
SBOI,07/02/2026 19:00,3.0,40.0,,25.0,24.0,1013.0,9999.0,-RA,24.0,FEW,,,,,,,,,METAR SBOI 071900Z AUTO 04003KT 360V120 9999 -RA FEW024 25/24 Q1013=,-,07/02/2026 19:00
SBOI,07/02/2026 19:00,3.0,60.0,,25.0,24.0,1013.0,9000.0,RA,24.0,FEW,42.0,BKN,,,,,,,-,SPECI SBOI 071918Z AUTO 06003KT 360V090 9000 RA FEW024 BKN042 25/24 Q1013=,07/02/2026 19:00
SBOI,07/02/2026 19:00,3.0,60.0,,26.0,24.0,1013.0,9999.0,-RA,34.0,FEW,40.0,BKN,,,,,,,-,SPECI SBOI 071936Z AUTO 06003KT 360V100 9999 -RA FEW034 BKN040 26/24 Q1013 RERA=,07/02/2026 19:00
SBOI,07/02/2026 20:00,3.0,30.0,,26.0,24.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBOI 072000Z AUTO 03003KT 350V120 9999 FEW035 26/24 Q1013 RERA=,-,07/02/2026 20:00
SBOI,07/02/2026 21:00,2.0,,,26.0,25.0,1013.0,9999.0,-RA,26.0,SCT,48.0,BKN,,,,,,,METAR SBOI 072100Z AUTO VRB02KT 9999 -RA SCT026 BKN048 26/25 Q1013=,-,07/02/2026 21:00
SBOI,07/02/2026 22:00,0.0,0.0,,26.0,25.0,1013.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBOI 072200Z AUTO 00000KT 9999 SCT026 26/25 Q1013=,-,07/02/2026 22:00
SBOI,07/02/2026 23:00,2.0,,,25.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 072300Z AUTO VRB02KT CAVOK 25/24 Q1014=,-,07/02/2026 23:00
SBOI,08/02/2026 00:00,1.0,,,25.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 080000Z AUTO VRB01KT CAVOK 25/24 Q1015=,-,08/02/2026 00:00
SBOI,08/02/2026 01:00,4.0,70.0,,25.0,24.0,1015.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBOI 080100Z AUTO 07004KT 360V130 9999 BKN016 25/24 Q1015=,-,08/02/2026 01:00
SBOI,08/02/2026 02:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,-RA,,,,,,,,,,,METAR SBOI 080200Z AUTO 00000KT 9999 -RA NSC 25/24 Q1015=,-,08/02/2026 02:00
SBOI,08/02/2026 03:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,,,,,,,,,,,METAR SBOI 080300Z AUTO 00000KT CAVOK 24/24 Q1015=,-,08/02/2026 03:00
SBOI,08/02/2026 04:00,1.0,,,24.0,24.0,1015.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBOI 080400Z AUTO VRB01KT 9999 BKN021 24/24 Q1015=,-,08/02/2026 04:00
SBOI,08/02/2026 05:00,1.0,,,24.0,24.0,1014.0,9999.0,,10.0,FEW,18.0,SCT,,,,,,,METAR SBOI 080500Z AUTO VRB01KT 9999 FEW010 SCT018 24/24 Q1014=,-,08/02/2026 05:00
SBOI,08/02/2026 06:00,2.0,,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 080600Z AUTO VRB02KT CAVOK 24/24 Q1013=,-,08/02/2026 06:00
SBOI,08/02/2026 07:00,0.0,0.0,,24.0,23.0,1014.0,9000.0,,29.0,FEW,,,,,,,,,METAR SBOI 080700Z AUTO 00000KT 9000 FEW029 24/23 Q1014=,-,08/02/2026 07:00
SBOI,08/02/2026 08:00,1.0,,,24.0,23.0,1014.0,9000.0,,7.0,FEW,17.0,SCT,,,,,,,METAR SBOI 080800Z AUTO VRB01KT 9000 FEW007 SCT017 24/23 Q1014=,-,08/02/2026 08:00
SBOI,08/02/2026 09:00,1.0,,,24.0,23.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBOI 080900Z AUTO VRB01KT 9999 SCT021 24/23 Q1014=,-,08/02/2026 09:00
SBOI,08/02/2026 10:00,1.0,20.0,,23.0,23.0,1015.0,9000.0,,21.0,FEW,,,,,,,,,METAR SBOI 081000Z AUTO 02001KT 9000 FEW021 23/23 Q1015=,-,08/02/2026 10:00
SBOI,08/02/2026 11:00,3.0,10.0,,24.0,24.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 081100Z AUTO 01003KT 340V040 CAVOK 24/24 Q1016=,-,08/02/2026 11:00
SBOI,08/02/2026 12:00,4.0,50.0,,27.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SBOI 081200Z AUTO 05004KT 010V080 CAVOK 27/25 Q1016=,-,08/02/2026 12:00
SBOI,08/02/2026 13:00,6.0,60.0,,28.0,25.0,1017.0,9999.0,,16.0,FEW,45.0,SCT,,,,,,,METAR SBOI 081300Z AUTO 06006KT 020V100 9999 FEW016 SCT045 28/25 Q1017=,-,08/02/2026 13:00
SBOI,08/02/2026 14:00,9.0,70.0,,29.0,24.0,1016.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBOI 081400Z AUTO 07009KT 040V120 9999 SCT026 29/24 Q1016=,-,08/02/2026 14:00
SBOI,08/02/2026 15:00,6.0,60.0,,29.0,24.0,1016.0,9999.0,,34.0,SCT,45.0,BKN,,,,,,,METAR SBOI 081500Z AUTO 06006KT 020V100 9999 SCT034 BKN045 29/24 Q1016=,-,08/02/2026 15:00
SBOI,08/02/2026 16:00,6.0,,,31.0,23.0,1015.0,9999.0,,36.0,SCT,,,,,,,,,METAR SBOI 081600Z AUTO VRB06KT 9999 SCT036 31/23 Q1015=,-,08/02/2026 16:00
SBOI,08/02/2026 17:00,7.0,60.0,,31.0,23.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 081700Z AUTO 06007KT 020V140 9999 FEW040 31/23 Q1014=,-,08/02/2026 17:00
SBOI,08/02/2026 18:00,6.0,90.0,,31.0,23.0,1013.0,9999.0,,39.0,SCT,,,,,,,,,METAR SBOI 081800Z AUTO 09006KT 040V130 9999 SCT039 31/23 Q1013=,-,08/02/2026 18:00
SBOI,08/02/2026 19:00,7.0,70.0,,30.0,23.0,1012.0,9999.0,,37.0,SCT,,,,,,,,,METAR SBOI 081900Z AUTO 07007KT 020V140 9999 SCT037 30/23 Q1012=,-,08/02/2026 19:00
SBOI,08/02/2026 20:00,7.0,80.0,17.0,30.0,23.0,1013.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBOI 082000Z AUTO 08007G17KT 020V140 9999 SCT035 30/23 Q1013=,-,08/02/2026 20:00
SBOI,08/02/2026 21:00,5.0,60.0,,29.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 082100Z AUTO 06005KT 020V090 CAVOK 29/23 Q1013=,-,08/02/2026 21:00
SBOI,08/02/2026 22:00,4.0,50.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBOI 082200Z AUTO 05004KT 030V100 CAVOK 27/23 Q1014=,-,08/02/2026 22:00
