estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMQ,24/12/2025 00:00,2.0,,,25.0,24.0,1010.0,9000.0,-RA,13.0,BKN,25.0,SCT,8.0,OVC,,,,,METAR SBMQ 240000Z VRB02KT 9000 -RA BKN013 SCT025 OVC083 25/24 Q1010=,-,24/12/2025 00:00
SBMQ,24/12/2025 01:00,2.0,240.0,,24.0,24.0,1010.0,7000.0,-RA,2.0,SCT,9.0,BKN,7.0,OVC,,,,,METAR SBMQ 240100Z 24002KT 7000 -RA SCT002 BKN009 OVC070 24/24 Q1010=,-,24/12/2025 01:00
SBMQ,24/12/2025 02:00,2.0,300.0,,24.0,24.0,1011.0,9999.0,,2.0,SCT,9.0,BKN,9.0,OVC,,,,,METAR SBMQ 240200Z 30002KT 9999 SCT002 BKN009 OVC090 24/24 Q1011=,-,24/12/2025 02:00
SBMQ,24/12/2025 02:00,3.0,340.0,,24.0,24.0,1010.0,9999.0,,9.0,SCT,60.0,SCT,9.0,OVC,,,,,-,SPECI SBMQ 240215Z 34003KT 9999 SCT009 SCT060 OVC090 24/24 Q1010=,24/12/2025 02:00
SBMQ,24/12/2025 03:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,15.0,SCT,60.0,SCT,10.0,OVC,,,,,METAR SBMQ 240300Z 00000KT 9999 SCT015 SCT060 OVC100 24/24 Q1010=,-,24/12/2025 03:00
SBMQ,24/12/2025 04:00,3.0,260.0,,24.0,24.0,1009.0,9999.0,,2.0,FEW,17.0,BKN,10.0,OVC,,,,,METAR SBMQ 240400Z 26003KT 9999 FEW002 BKN017 OVC100 24/24 Q1009=,-,24/12/2025 04:00
SBMQ,24/12/2025 05:00,3.0,290.0,,24.0,24.0,1009.0,9999.0,,2.0,SCT,20.0,BKN,7.0,OVC,,,,,METAR SBMQ 240500Z 29003KT 9999 SCT002 BKN020 OVC070 24/24 Q1009=,-,24/12/2025 05:00
SBMQ,24/12/2025 05:00,3.0,330.0,,24.0,24.0,1008.0,9999.0,,3.0,OVC,,,,,,,,,-,SPECI SBMQ 240510Z 33003KT 9999 OVC003 24/24 Q1008=,24/12/2025 05:00
SBMQ,24/12/2025 06:00,3.0,340.0,,24.0,24.0,1008.0,9999.0,,3.0,OVC,,,,,,,,,METAR SBMQ 240600Z 34003KT 9999 OVC003 24/24 Q1008=,-,24/12/2025 06:00
SBMQ,24/12/2025 07:00,2.0,290.0,,24.0,24.0,1008.0,9999.0,,3.0,BKN,21.0,BKN,,,,,,,METAR SBMQ 240700Z 29002KT 9999 BKN003 BKN021 24/24 Q1008=,-,24/12/2025 07:00
SBMQ,24/12/2025 08:00,4.0,270.0,,24.0,24.0,1008.0,9999.0,,4.0,BKN,27.0,BKN,,,,,,,METAR SBMQ 240800Z 27004KT 9999 BKN004 BKN027 24/24 Q1008=,-,24/12/2025 08:00
SBMQ,24/12/2025 08:00,5.0,270.0,,24.0,24.0,1008.0,9999.0,,2.0,OVC,,,,,,,,,-,SPECI SBMQ 240825Z 27005KT 9999 OVC002 24/24 Q1008=,24/12/2025 08:00
SBMQ,24/12/2025 08:00,3.0,270.0,,24.0,23.0,1008.0,900.0,FG,2.0,OVC,,,,,,,,,-,SPECI SBMQ 240844Z 27003KT 0900 FG VV002 24/23 Q1008=,24/12/2025 08:00
SBMQ,24/12/2025 09:00,2.0,280.0,,24.0,24.0,1008.0,900.0,FG,2.0,OVC,,,,,,,,,METAR SBMQ 240900Z 28002KT 0900 FG VV002 24/24 Q1008=,-,24/12/2025 09:00
SBMQ,24/12/2025 10:00,4.0,260.0,,24.0,24.0,1009.0,400.0,FG,2.0,OVC,,,,,,,,,METAR SBMQ 241000Z 26004KT 0400 FG VV002 24/24 Q1009=,-,24/12/2025 10:00
SBMQ,24/12/2025 10:00,3.0,280.0,,24.0,24.0,1010.0,2000.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBMQ 241028Z 28003KT 2000 BR OVC002 24/24 Q1010=,24/12/2025 10:00
SBMQ,24/12/2025 11:00,4.0,270.0,,24.0,24.0,1010.0,800.0,FG,2.0,OVC,,,,,,,,,METAR SBMQ 241100Z 27004KT 0800 FG OVC002 24/24 Q1010=,-,24/12/2025 11:00
SBMQ,24/12/2025 12:00,3.0,290.0,,25.0,25.0,1011.0,5000.0,BR,3.0,OVC,,,,,,,,,METAR SBMQ 241200Z 29003KT 5000 BR OVC003 25/25 Q1011=,-,24/12/2025 12:00
SBMQ,24/12/2025 13:00,4.0,230.0,,27.0,25.0,1011.0,9999.0,,8.0,BKN,100.0,BKN,,,,,,,METAR SBMQ 241300Z 23004KT 9999 BKN008 BKN100 27/25 Q1011=,-,24/12/2025 13:00
SBMQ,24/12/2025 14:00,4.0,150.0,,28.0,24.0,1011.0,8000.0,-RA,15.0,BKN,35.0,OVC,,,,,,,METAR SBMQ 241400Z 15004KT 8000 -RA BKN015 OVC035 28/24 Q1011=,-,24/12/2025 14:00
SBMQ,24/12/2025 14:00,9.0,80.0,,23.0,22.0,1011.0,3000.0,-RA,7.0,SCT,13.0,BKN,3.0,OVC,,,,,-,SPECI SBMQ 241418Z 08009KT 3000 -RA BR SCT007 BKN013 OVC030 23/22 Q1011=,24/12/2025 14:00
SBMQ,24/12/2025 15:00,6.0,70.0,,24.0,23.0,1011.0,9999.0,-RA,7.0,SCT,15.0,BKN,4.0,OVC,,,,,METAR SBMQ 241500Z 07006KT 9999 -RA SCT007 BKN015 OVC047 24/23 Q1011=,-,24/12/2025 15:00
SBMQ,24/12/2025 16:00,6.0,70.0,,26.0,24.0,1010.0,9999.0,-RA,15.0,BKN,40.0,BKN,8.0,OVC,,,,,METAR SBMQ 241600Z 07006KT 020V120 9999 -RA BKN015 BKN040 OVC080 26/24 Q1010=,-,24/12/2025 16:00
SBMQ,24/12/2025 17:00,8.0,40.0,,26.0,24.0,1009.0,9999.0,-RA,30.0,SCT,50.0,BKN,8.0,OVC,,,,,METAR SBMQ 241700Z 04008KT 010V070 9999 -RA SCT030 BKN050 OVC080 26/24 Q1009=,-,24/12/2025 17:00
SBMQ,24/12/2025 18:00,5.0,30.0,,26.0,24.0,1009.0,9999.0,-RA,9.0,SCT,30.0,BKN,7.0,OVC,,,,,METAR SBMQ 241800Z 03005KT 9999 -RA SCT009 BKN030 OVC070 26/24 Q1009=,-,24/12/2025 18:00
SBMQ,24/12/2025 18:00,6.0,350.0,,25.0,24.0,1009.0,5000.0,RA,7.0,SCT,25.0,BKN,7.0,OVC,,,,,-,SPECI SBMQ 241822Z 35006KT 5000 RA SCT007 BKN025 OVC070 25/24 Q1009=,24/12/2025 18:00
SBMQ,24/12/2025 18:00,4.0,340.0,,25.0,24.0,1009.0,5000.0,TSRA,5.0,SCT,25.0,BKN,7.0,OVC,,,030,FEW,-,SPECI SBMQ 241840Z 34004KT 5000 TSRA SCT005 BKN025 FEW030CB OVC070 25/24 Q1009=,24/12/2025 18:00
SBMQ,24/12/2025 18:00,7.0,310.0,,25.0,25.0,1009.0,4000.0,TSRA,5.0,BKN,25.0,BKN,7.0,OVC,,,030,FEW,-,SPECI SBMQ 241853Z 31007KT 4000 TSRA BKN005 BKN025 FEW030CB OVC070 25/25 Q1009=,24/12/2025 18:00
SBMQ,24/12/2025 19:00,9.0,,,25.0,25.0,1009.0,4000.0,TSRA,5.0,BKN,25.0,BKN,7.0,OVC,,,030,FEW,METAR SBMQ 241900Z VRB09KT 4000 TSRA BKN005 BKN025 FEW030CB OVC070 25/25 Q1009=,-,24/12/2025 19:00
SBMQ,24/12/2025 19:00,5.0,60.0,,26.0,24.0,1009.0,9999.0,,6.0,FEW,15.0,BKN,2.0,BKN,,,,,-,SPECI SBMQ 241930Z 06005KT 9999 FEW006 BKN015 BKN025 26/24 Q1009 RETSRA=,24/12/2025 19:00
SBMQ,24/12/2025 20:00,5.0,40.0,,26.0,24.0,1009.0,9999.0,,14.0,SCT,35.0,BKN,7.0,OVC,,,,,METAR SBMQ 242000Z 04005KT 9999 SCT014 BKN035 OVC070 26/24 Q1009 RETSRA=,-,24/12/2025 20:00
SBMQ,24/12/2025 21:00,3.0,80.0,,26.0,24.0,1009.0,9999.0,,17.0,SCT,35.0,SCT,7.0,OVC,,,050T,FEW,METAR SBMQ 242100Z 08003KT 9999 SCT017 SCT035 FEW050TCU OVC070 26/24 Q1009=,-,24/12/2025 21:00
SBMQ,24/12/2025 22:00,2.0,120.0,,26.0,24.0,1010.0,9999.0,,11.0,SCT,45.0,BKN,10.0,OVC,,,,,METAR SBMQ 242200Z 12002KT 9999 SCT011 BKN045 OVC100 26/24 Q1010=,-,24/12/2025 22:00
SBMQ,24/12/2025 23:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,16.0,SCT,50.0,BKN,9.0,OVC,,,,,METAR SBMQ 242300Z 00000KT 9999 SCT016 BKN050 OVC090 25/24 Q1010=,-,24/12/2025 23:00
SBMQ,25/12/2025 00:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,17.0,SCT,50.0,SCT,8.0,BKN,,,,,METAR SBMQ 250000Z 00000KT 9999 SCT017 SCT050 BKN083 25/24 Q1011=,-,25/12/2025 00:00
SBMQ,25/12/2025 01:00,2.0,200.0,,25.0,24.0,1011.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBMQ 250100Z 20002KT 9999 SCT015 BKN100 25/24 Q1011=,-,25/12/2025 01:00
SBMQ,25/12/2025 02:00,5.0,250.0,,25.0,25.0,1012.0,9999.0,-RA,11.0,SCT,19.0,BKN,7.0,OVC,,,,,METAR SBMQ 250200Z 25005KT 9999 -RA SCT011 BKN019 OVC070 25/25 Q1012=,-,25/12/2025 02:00
SBMQ,25/12/2025 03:00,3.0,210.0,,24.0,24.0,1012.0,9999.0,,3.0,FEW,17.0,BKN,7.0,OVC,,,,,METAR SBMQ 250300Z 21003KT 9999 FEW003 BKN017 OVC070 24/24 Q1012=,-,25/12/2025 03:00
SBMQ,25/12/2025 03:00,4.0,260.0,,24.0,24.0,1012.0,9999.0,,3.0,OVC,,,,,,,,,-,SPECI SBMQ 250329Z 26004KT 9999 OVC003 24/24 Q1012=,25/12/2025 03:00
SBMQ,25/12/2025 04:00,5.0,250.0,,24.0,24.0,1011.0,9999.0,,3.0,OVC,,,,,,,,,METAR SBMQ 250400Z 25005KT 9999 OVC003 24/24 Q1011=,-,25/12/2025 04:00
SBMQ,25/12/2025 04:00,2.0,250.0,,24.0,24.0,1011.0,9999.0,,3.0,SCT,48.0,BKN,7.0,OVC,,,,,-,SPECI SBMQ 250425Z 25002KT 9999 SCT003 BKN048 OVC076 24/24 Q1011=,25/12/2025 04:00
SBMQ,25/12/2025 04:00,3.0,260.0,,24.0,24.0,1011.0,9999.0,,4.0,BKN,76.0,OVC,,,,,,,-,SPECI SBMQ 250445Z 26003KT 9999 BKN004 OVC076 24/24 Q1011=,25/12/2025 04:00
SBMQ,25/12/2025 05:00,3.0,280.0,,24.0,24.0,1011.0,9999.0,-RA,4.0,BKN,35.0,OVC,,,,,,,METAR SBMQ 250500Z 28003KT 9999 -RA BKN004 OVC035 24/24 Q1011=,-,25/12/2025 05:00
SBMQ,25/12/2025 06:00,3.0,260.0,,24.0,24.0,1010.0,9000.0,-RA,3.0,FEW,30.0,OVC,,,,,,,METAR SBMQ 250600Z 26003KT 9000 -RA FEW003 OVC030 24/24 Q1010=,-,25/12/2025 06:00
SBMQ,25/12/2025 06:00,4.0,230.0,,24.0,24.0,1010.0,5000.0,-RA,2.0,SCT,10.0,BKN,1.0,OVC,,,,,-,SPECI SBMQ 250630Z 23004KT 5000 -RA SCT002 BKN010 OVC018 24/24 Q1010=,25/12/2025 06:00
SBMQ,25/12/2025 07:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,-RA,2.0,FEW,8.0,BKN,1.0,OVC,,,,,METAR SBMQ 250700Z 00000KT 9999 -RA FEW002 BKN008 OVC018 24/24 Q1010=,-,25/12/2025 07:00
SBMQ,25/12/2025 08:00,3.0,360.0,,24.0,24.0,1010.0,9000.0,-RA,3.0,SCT,8.0,OVC,,,,,,,METAR SBMQ 250800Z 36003KT 9000 -RA SCT003 OVC008 24/24 Q1010=,-,25/12/2025 08:00
SBMQ,25/12/2025 08:00,2.0,300.0,,24.0,24.0,1010.0,9999.0,-RA,3.0,FEW,46.0,SCT,6.0,OVC,,,,,-,SPECI SBMQ 250833Z 30002KT 9999 -RA FEW003 SCT046 OVC060 24/24 Q1010=,25/12/2025 08:00
SBMQ,25/12/2025 09:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,6.0,FEW,48.0,SCT,10.0,OVC,,,,,METAR SBMQ 250900Z 00000KT 9999 FEW006 SCT048 OVC100 24/24 Q1010=,-,25/12/2025 09:00
SBMQ,25/12/2025 09:00,0.0,0.0,,24.0,24.0,1010.0,9999.0,,3.0,BKN,48.0,SCT,10.0,OVC,,,,,-,SPECI SBMQ 250922Z 00000KT 9999 BKN003 SCT048 OVC100 24/24 Q1010=,25/12/2025 09:00
SBMQ,25/12/2025 09:00,2.0,100.0,,24.0,24.0,1011.0,9999.0,,3.0,FEW,13.0,BKN,10.0,OVC,,,,,-,SPECI SBMQ 250940Z 10002KT 9999 FEW003 BKN013 OVC100 24/24 Q1011=,25/12/2025 09:00
SBMQ,25/12/2025 10:00,3.0,90.0,,24.0,24.0,1011.0,9999.0,,11.0,BKN,20.0,BKN,10.0,BKN,,,,,METAR SBMQ 251000Z 09003KT 9999 BKN011 BKN020 BKN100 24/24 Q1011=,-,25/12/2025 10:00
SBMQ,25/12/2025 11:00,2.0,,,25.0,24.0,1012.0,9999.0,,13.0,BKN,17.0,BKN,10.0,BKN,,,,,METAR SBMQ 251100Z VRB02KT 9999 BKN013 BKN017 BKN100 25/24 Q1012=,-,25/12/2025 11:00
SBMQ,25/12/2025 12:00,4.0,160.0,,27.0,25.0,1012.0,9999.0,,9.0,BKN,23.0,BKN,,,,,,,METAR SBMQ 251200Z 16004KT 9999 BKN009 BKN023 27/25 Q1012=,-,25/12/2025 12:00
SBMQ,25/12/2025 13:00,1.0,210.0,,27.0,24.0,1012.0,9999.0,,11.0,BKN,100.0,BKN,,,,,,,METAR SBMQ 251300Z 21001KT 9999 BKN011 BKN100 27/24 Q1012=,-,25/12/2025 13:00
SBMQ,25/12/2025 13:00,4.0,240.0,,27.0,24.0,1012.0,9999.0,,12.0,FEW,15.0,BKN,10.0,BKN,,,,,-,SPECI SBMQ 251330Z 24004KT 210V270 9999 FEW012 BKN015 BKN100 27/24 Q1012=,25/12/2025 13:00
SBMQ,25/12/2025 14:00,2.0,240.0,,27.0,24.0,1011.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBMQ 251400Z 24002KT 9999 BKN015 BKN100 27/24 Q1011=,-,25/12/2025 14:00
SBMQ,25/12/2025 15:00,6.0,,,29.0,24.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBMQ 251500Z VRB06KT 9999 BKN015 29/24 Q1011=,-,25/12/2025 15:00
SBMQ,25/12/2025 16:00,5.0,80.0,,30.0,23.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMQ 251600Z 08005KT 9999 SCT020 30/23 Q1011=,-,25/12/2025 16:00
SBMQ,25/12/2025 17:00,5.0,70.0,,30.0,24.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMQ 251700Z 07005KT 9999 SCT023 30/24 Q1010=,-,25/12/2025 17:00
SBMQ,25/12/2025 18:00,6.0,70.0,,30.0,24.0,1010.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBMQ 251800Z 07006KT 9999 SCT027 30/24 Q1010=,-,25/12/2025 18:00
SBMQ,25/12/2025 19:00,7.0,80.0,,30.0,24.0,1009.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBMQ 251900Z 08007KT 9999 SCT027 30/24 Q1009=,-,25/12/2025 19:00
SBMQ,25/12/2025 20:00,8.0,60.0,,30.0,24.0,1009.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBMQ 252000Z 06008KT 9999 SCT027 30/24 Q1009=,-,25/12/2025 20:00
SBMQ,25/12/2025 21:00,7.0,40.0,,29.0,24.0,1009.0,9999.0,,25.0,FEW,83.0,SCT,,,,,,,METAR SBMQ 252100Z 04007KT 9999 FEW025 SCT083 29/24 Q1009=,-,25/12/2025 21:00
SBMQ,25/12/2025 22:00,4.0,20.0,,29.0,24.0,1010.0,9999.0,,20.0,FEW,33.0,SCT,9.0,BKN,,,,,METAR SBMQ 252200Z 02004KT 9999 FEW020 SCT033 BKN090 29/24 Q1010=,-,25/12/2025 22:00
SBMQ,25/12/2025 23:00,3.0,70.0,,28.0,24.0,1010.0,9999.0,,30.0,FEW,92.0,BKN,,,,,,,METAR SBMQ 252300Z 07003KT 9999 FEW030 BKN092 28/24 Q1010=,-,25/12/2025 23:00
SBMQ,26/12/2025 00:00,7.0,90.0,,26.0,23.0,1012.0,8000.0,-RA,11.0,SCT,28.0,BKN,9.0,BKN,,,,,METAR SBMQ 260000Z 09007KT 060V150 8000 -RA SCT011 BKN028 BKN095 26/23 Q1012=,-,26/12/2025 00:00
SBMQ,26/12/2025 01:00,14.0,40.0,,26.0,24.0,1012.0,9999.0,-RA,9.0,BKN,28.0,BKN,7.0,BKN,,,,,METAR SBMQ 260100Z 04014KT 9999 -RA BKN009 BKN028 BKN070 26/24 Q1012=,-,26/12/2025 01:00
SBMQ,26/12/2025 02:00,6.0,60.0,,26.0,24.0,1013.0,9999.0,,9.0,SCT,35.0,BKN,,,,,,,METAR SBMQ 260200Z 06006KT 030V090 9999 SCT009 BKN035 26/24 Q1013=,-,26/12/2025 02:00
SBMQ,26/12/2025 03:00,3.0,10.0,,26.0,24.0,1012.0,9999.0,,40.0,BKN,100.0,SCT,,,,,,,METAR SBMQ 260300Z 01003KT 9999 BKN040 SCT100 26/24 Q1012=,-,26/12/2025 03:00
SBMQ,26/12/2025 04:00,4.0,300.0,,25.0,24.0,1012.0,9999.0,,40.0,FEW,100.0,BKN,,,,,,,METAR SBMQ 260400Z 30004KT 9999 FEW040 BKN100 25/24 Q1012=,-,26/12/2025 04:00
SBMQ,26/12/2025 05:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMQ 260500Z 00000KT CAVOK 24/24 Q1011=,-,26/12/2025 05:00
SBMQ,26/12/2025 06:00,3.0,230.0,,24.0,24.0,1010.0,9999.0,,5.0,FEW,20.0,SCT,,,,,,,METAR SBMQ 260600Z 23003KT 9999 FEW005 SCT020 24/24 Q1010=,-,26/12/2025 06:00
SBMQ,26/12/2025 07:00,2.0,250.0,,24.0,24.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 260700Z 25002KT 9999 SCT015 24/24 Q1010=,-,26/12/2025 07:00
SBMQ,26/12/2025 08:00,3.0,280.0,,24.0,24.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMQ 260800Z 28003KT 9999 SCT025 24/24 Q1009=,-,26/12/2025 08:00
SBMQ,26/12/2025 08:00,3.0,300.0,,24.0,24.0,1010.0,9999.0,,11.0,BKN,,,,,,,,,-,SPECI SBMQ 260815Z 30003KT 9999 BKN011 24/24 Q1010=,26/12/2025 08:00
SBMQ,26/12/2025 09:00,3.0,310.0,,24.0,24.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMQ 260900Z 31003KT 9999 SCT015 24/24 Q1010=,-,26/12/2025 09:00
SBMQ,26/12/2025 10:00,4.0,20.0,,25.0,24.0,1011.0,9999.0,,12.0,SCT,15.0,BKN,,,,,,,METAR SBMQ 261000Z 02004KT 9999 SCT012 BKN015 25/24 Q1011=,-,26/12/2025 10:00
SBMQ,26/12/2025 11:00,2.0,350.0,,25.0,24.0,1011.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBMQ 261100Z 35002KT 9999 FEW013 25/24 Q1011=,-,26/12/2025 11:00
SBMQ,26/12/2025 12:00,6.0,80.0,,28.0,24.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBMQ 261200Z 08006KT 9999 SCT016 28/24 Q1012=,-,26/12/2025 12:00
SBMQ,26/12/2025 13:00,7.0,80.0,,29.0,24.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMQ 261300Z 08007KT 9999 SCT019 29/24 Q1012=,-,26/12/2025 13:00
SBMQ,26/12/2025 14:00,9.0,70.0,,30.0,24.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMQ 261400Z 07009KT 9999 SCT023 30/24 Q1012=,-,26/12/2025 14:00
SBMQ,26/12/2025 15:00,9.0,50.0,,31.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMQ 261500Z 05009KT 9999 SCT030 31/23 Q1012=,-,26/12/2025 15:00
SBMQ,26/12/2025 16:00,10.0,50.0,,31.0,24.0,1011.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBMQ 261600Z 05010KT 9999 SCT033 31/24 Q1011=,-,26/12/2025 16:00
SBMQ,26/12/2025 17:00,11.0,50.0,,32.0,23.0,1010.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMQ 261700Z 05011KT 9999 SCT035 32/23 Q1010=,-,26/12/2025 17:00
SBMQ,26/12/2025 18:00,8.0,70.0,,32.0,23.0,1010.0,9999.0,,37.0,SCT,,,,,,,,,METAR SBMQ 261800Z 07008KT 9999 SCT037 32/23 Q1010=,-,26/12/2025 18:00
SBMQ,26/12/2025 19:00,10.0,50.0,,32.0,24.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBMQ 261900Z 05010KT 9999 FEW035 32/24 Q1009=,-,26/12/2025 19:00
SBMQ,26/12/2025 20:00,10.0,60.0,,31.0,24.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBMQ 262000Z 06010KT 9999 FEW035 31/24 Q1009=,-,26/12/2025 20:00
SBMQ,26/12/2025 21:00,9.0,60.0,,31.0,25.0,1009.0,9999.0,,,,,,,,,,040T,FEW,METAR SBMQ 262100Z 06009KT 9999 FEW040TCU 31/25 Q1009=,-,26/12/2025 21:00
SBMQ,26/12/2025 22:00,10.0,50.0,,30.0,25.0,1010.0,9999.0,,,,,,,,,,040T,FEW,METAR SBMQ 262200Z 05010KT 9999 FEW040TCU 30/25 Q1010=,-,26/12/2025 22:00
SBMQ,26/12/2025 23:00,10.0,40.0,,29.0,24.0,1011.0,9999.0,VCTS,,,,,,,,,030,FEW,METAR SBMQ 262300Z 04010KT 9999 VCTS FEW030CB 29/24 Q1011=,-,26/12/2025 23:00
SBMQ,27/12/2025 00:00,11.0,50.0,,28.0,25.0,1011.0,9999.0,VCTS,,,,,,,,,030,FEW,METAR SBMQ 270000Z 05011KT 9999 VCTS FEW030CB 28/25 Q1011=,-,27/12/2025 00:00
SBMQ,27/12/2025 01:00,9.0,40.0,,28.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 270100Z 04009KT 9999 FEW020 28/25 Q1012=,-,27/12/2025 01:00
SBMQ,27/12/2025 02:00,6.0,20.0,,27.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 270200Z 02006KT 9999 FEW020 27/25 Q1012=,-,27/12/2025 02:00
SBMQ,27/12/2025 03:00,5.0,360.0,,27.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMQ 270300Z 36005KT 9999 FEW020 27/25 Q1012=,-,27/12/2025 03:00
SBMQ,27/12/2025 04:00,5.0,10.0,,26.0,25.0,1011.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBMQ 270400Z 01005KT 9999 FEW013 26/25 Q1011=,-,27/12/2025 04:00
SBMQ,27/12/2025 05:00,5.0,10.0,,26.0,25.0,1010.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBMQ 270500Z 01005KT 9999 FEW013 26/25 Q1010=,-,27/12/2025 05:00
SBMQ,27/12/2025 06:00,5.0,350.0,,26.0,25.0,1010.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMQ 270600Z 35005KT 9999 SCT019 26/25 Q1010=,-,27/12/2025 06:00
SBMQ,27/12/2025 07:00,4.0,340.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBMQ 270700Z 34004KT CAVOK 25/24 Q1010=,-,27/12/2025 07:00
SBMQ,27/12/2025 08:00,4.0,350.0,,25.0,24.0,1010.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 270800Z 35004KT 9999 FEW017 25/24 Q1010=,-,27/12/2025 08:00
SBMQ,27/12/2025 09:00,3.0,350.0,,25.0,24.0,1011.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMQ 270900Z 35003KT 9999 FEW017 25/24 Q1011=,-,27/12/2025 09:00
SBMQ,27/12/2025 10:00,3.0,350.0,,25.0,24.0,1011.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBMQ 271000Z 35003KT 9999 FEW014 25/24 Q1011=,-,27/12/2025 10:00
SBMQ,27/12/2025 11:00,7.0,350.0,,27.0,25.0,1012.0,9999.0,,8.0,SCT,,,,,,,,,METAR SBMQ 271100Z 35007KT 9999 SCT008 27/25 Q1012=,-,27/12/2025 11:00
SBMQ,27/12/2025 12:00,8.0,10.0,,28.0,25.0,1012.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBMQ 271200Z 01008KT 9999 BKN016 28/25 Q1012=,-,27/12/2025 12:00
SBMQ,27/12/2025 13:00,9.0,70.0,,31.0,25.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBMQ 271300Z 07009KT 9999 BKN018 31/25 Q1013=,-,27/12/2025 13:00
SBMQ,27/12/2025 14:00,11.0,50.0,,31.0,25.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMQ 271400Z 05011KT 9999 SCT023 31/25 Q1013=,-,27/12/2025 14:00
SBMQ,27/12/2025 15:00,13.0,60.0,,32.0,24.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMQ 271500Z 06013KT 9999 SCT030 32/24 Q1012=,-,27/12/2025 15:00
SBMQ,27/12/2025 16:00,12.0,70.0,,32.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMQ 271600Z 07012KT 9999 FEW030 32/24 Q1011=,-,27/12/2025 16:00
SBMQ,27/12/2025 17:00,15.0,80.0,,30.0,24.0,1010.0,9999.0,VCSH,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBMQ 271700Z 08015KT 9999 VCSH SCT030 FEW035TCU BKN100 30/24 Q1010=,-,27/12/2025 17:00
SBMQ,27/12/2025 18:00,11.0,60.0,,33.0,24.0,1009.0,9999.0,,30.0,FEW,100.0,BKN,,,,,035T,FEW,METAR SBMQ 271800Z 06011KT 9999 FEW030 FEW035TCU BKN100 33/24 Q1009=,-,27/12/2025 18:00
SBMQ,27/12/2025 19:00,12.0,70.0,,31.0,24.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBMQ 271900Z 07012KT 9999 FEW030 FEW035TCU 31/24 Q1008=,-,27/12/2025 19:00
SBMQ,27/12/2025 20:00,11.0,60.0,,32.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBMQ 272000Z 06011KT 9999 FEW025 FEW030TCU 32/24 Q1009=,-,27/12/2025 20:00
SBMQ,27/12/2025 21:00,11.0,60.0,,31.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMQ 272100Z 06011KT 9999 FEW025 31/24 Q1009=,-,27/12/2025 21:00
