estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJI,30/08/2026 18:00,7.0,10.0,,37.0,20.0,1010.0,9999.0,,48.0,SCT,,,,,,,,,METAR SBJI 301800Z 01007KT 9999 SCT048 37/20 Q1010=,-,30/08/2026 18:00
SBJI,30/08/2026 19:00,6.0,360.0,,38.0,20.0,1009.0,9999.0,,40.0,FEW,51.0,SCT,,,,,,,METAR SBJI 301900Z 36006KT 9999 FEW040 SCT051 38/20 Q1009=,-,30/08/2026 19:00
SBJI,30/08/2026 20:00,8.0,200.0,,37.0,20.0,1008.0,9999.0,,49.0,SCT,,,,,,,,,METAR SBJI 302000Z 20008KT 9999 SCT049 37/20 Q1008=,-,30/08/2026 20:00
SBJI,30/08/2026 21:00,7.0,100.0,,36.0,21.0,1008.0,9999.0,,33.0,SCT,66.0,SCT,,,,,,,METAR SBJI 302100Z 10007KT 9999 SCT033 SCT066 36/21 Q1008=,-,30/08/2026 21:00
SBJI,30/08/2026 22:00,7.0,200.0,,34.0,21.0,1009.0,9999.0,,30.0,SCT,70.0,SCT,,,,,,,METAR SBJI 302200Z 20007KT 9999 SCT030 SCT070 34/21 Q1009=,-,30/08/2026 22:00
SBJI,31/08/2026 10:00,2.0,100.0,,23.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJI 311000Z 10002KT CAVOK 23/22 Q1010=,-,31/08/2026 10:00
SBJI,31/08/2026 11:00,2.0,110.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJI 311100Z 11002KT CAVOK 24/23 Q1012=,-,31/08/2026 11:00
SBJI,31/08/2026 12:00,2.0,210.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJI 311200Z 21002KT CAVOK 27/23 Q1012=,-,31/08/2026 12:00
SBJI,31/08/2026 13:00,2.0,260.0,,31.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 311300Z 26002KT CAVOK 31/23 Q1013=,-,31/08/2026 13:00
SBJI,31/08/2026 14:00,7.0,350.0,,33.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 311400Z 35007KT CAVOK 33/23 Q1013=,-,31/08/2026 14:00
SBJI,31/08/2026 15:00,7.0,340.0,,34.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJI 311500Z 34007KT 9999 FEW030 34/23 Q1013=,-,31/08/2026 15:00
SBJI,31/08/2026 16:00,5.0,350.0,,36.0,23.0,1012.0,9999.0,,50.0,SCT,,,,,,,040T,FEW,METAR SBJI 311600Z 35005KT 9999 FEW040TCU SCT050 36/23 Q1012=,-,31/08/2026 16:00
SBJI,31/08/2026 17:00,6.0,330.0,,38.0,22.0,1011.0,9999.0,,40.0,SCT,60.0,BKN,,,,,,,METAR SBJI 311700Z 33006KT 9999 SCT040 BKN060 38/22 Q1011=,-,31/08/2026 17:00
SBJI,31/08/2026 18:00,10.0,100.0,,37.0,21.0,1010.0,9999.0,,33.0,SCT,60.0,SCT,,,,,,,METAR SBJI 311800Z 10010KT 9999 SCT033 SCT060 37/21 Q1010=,-,31/08/2026 18:00
SBJI,31/08/2026 19:00,11.0,340.0,,38.0,20.0,1008.0,9999.0,,33.0,SCT,66.0,SCT,,,,,,,METAR SBJI 311900Z 34011KT 9999 SCT033 SCT066 38/20 Q1008=,-,31/08/2026 19:00
SBJI,31/08/2026 20:00,10.0,360.0,,36.0,20.0,1008.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBJI 312000Z 36010KT 9999 FEW040 36/20 Q1008=,-,31/08/2026 20:00
SBJI,31/08/2026 21:00,9.0,10.0,,36.0,20.0,1008.0,9999.0,,40.0,FEW,100.0,SCT,,,,,,,METAR SBJI 312100Z 01009KT 9999 FEW040 SCT100 36/20 Q1008=,-,31/08/2026 21:00
SBJI,31/08/2026 22:00,7.0,30.0,,34.0,21.0,1008.0,9999.0,,40.0,FEW,83.0,SCT,,,,,,,METAR SBJI 312200Z 03007KT 9999 FEW040 SCT083 34/21 Q1008=,-,31/08/2026 22:00
SBJI,31/08/2026 23:00,7.0,20.0,,31.0,22.0,1009.0,-9999.0,,,,,,,,,,,,METAR SBJI 312300Z AUTO 02007KT //// // NCD 31/22 Q1009=,-,31/08/2026 23:00
SBJI,01/09/2026 00:00,5.0,360.0,,30.0,22.0,1010.0,-9999.0,,,,,,,,,,,,METAR SBJI 010000Z AUTO 36005KT //// // NCD 30/22 Q1010=,-,01/09/2026 00:00
SBJI,01/09/2026 01:00,5.0,360.0,,29.0,22.0,1010.0,-9999.0,,,,,,,,,,,,METAR SBJI 010100Z AUTO 36005KT //// // NCD 29/22 Q1010=,-,01/09/2026 01:00
SBJI,01/09/2026 02:00,1.0,,,29.0,22.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 010200Z AUTO VRB01KT //// // NCD 29/22 Q1011=,-,01/09/2026 02:00
SBJI,01/09/2026 03:00,1.0,100.0,,28.0,23.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 010300Z AUTO 10001KT //// // NCD 28/23 Q1011=,-,01/09/2026 03:00
SBJI,01/09/2026 04:00,4.0,100.0,,26.0,23.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 010400Z AUTO 10004KT //// // NCD 26/23 Q1011=,-,01/09/2026 04:00
SBJI,01/09/2026 05:00,3.0,100.0,,26.0,23.0,1010.0,-9999.0,,,,,,,,,,,,METAR SBJI 010500Z AUTO 10003KT //// // NCD 26/23 Q1010=,-,01/09/2026 05:00
SBJI,01/09/2026 06:00,2.0,,,25.0,23.0,1010.0,-9999.0,,,,,,,,,,,,METAR SBJI 010600Z AUTO VRB02KT //// // NCD 25/23 Q1010=,-,01/09/2026 06:00
SBJI,01/09/2026 07:00,2.0,230.0,,25.0,23.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 010700Z AUTO 23002KT //// // NCD 25/23 Q1011=,-,01/09/2026 07:00
SBJI,01/09/2026 08:00,1.0,,,25.0,23.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 010800Z AUTO VRB01KT //// // NCD 25/23 Q1011=,-,01/09/2026 08:00
SBJI,01/09/2026 09:00,2.0,,,24.0,23.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 010900Z AUTO VRB02KT //// // NCD 24/23 Q1012=,-,01/09/2026 09:00
SBJI,01/09/2026 10:00,3.0,100.0,,24.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 011000Z AUTO 10003KT //// // NCD 24/22 Q1012=,-,01/09/2026 10:00
SBJI,01/09/2026 11:00,5.0,110.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 011100Z 11005KT CAVOK 24/23 Q1013=,-,01/09/2026 11:00
SBJI,01/09/2026 12:00,2.0,150.0,,28.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 011200Z 15002KT CAVOK 28/24 Q1014=,-,01/09/2026 12:00
SBJI,01/09/2026 13:00,2.0,30.0,,31.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJI 011300Z 03002KT CAVOK 31/23 Q1015=,-,01/09/2026 13:00
SBJI,01/09/2026 14:00,5.0,270.0,,33.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJI 011400Z 27005KT CAVOK 33/23 Q1015=,-,01/09/2026 14:00
SBJI,01/09/2026 15:00,3.0,180.0,,36.0,23.0,1015.0,9999.0,,33.0,FEW,55.0,SCT,,,,,,,METAR SBJI 011500Z 18003KT 9999 FEW033 SCT055 36/23 Q1015=,-,01/09/2026 15:00
SBJI,01/09/2026 16:00,7.0,90.0,,36.0,21.0,1014.0,9999.0,,40.0,SCT,70.0,SCT,,,,,,,METAR SBJI 011600Z 09007KT 9999 SCT040 SCT070 36/21 Q1014=,-,01/09/2026 16:00
SBJI,01/09/2026 17:00,6.0,350.0,,37.0,19.0,1012.0,9999.0,,35.0,SCT,73.0,SCT,,,,,,,METAR SBJI 011700Z 35006KT 9999 SCT035 SCT073 37/19 Q1012=,-,01/09/2026 17:00
SBJI,01/09/2026 18:00,3.0,140.0,,38.0,20.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBJI 011800Z 14003KT 9999 SCT045 38/20 Q1011=,-,01/09/2026 18:00
SBJI,01/09/2026 19:00,5.0,330.0,,38.0,19.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJI 011900Z 33005KT 9999 SCT030 38/19 Q1010=,-,01/09/2026 19:00
SBJI,01/09/2026 20:00,6.0,100.0,,38.0,18.0,1009.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBJI 012000Z 10006KT 9999 SCT033 38/18 Q1009=,-,01/09/2026 20:00
SBJI,01/09/2026 21:00,3.0,200.0,,36.0,19.0,1009.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBJI 012100Z 20003KT 9999 SCT035 36/19 Q1009=,-,01/09/2026 21:00
SBJI,01/09/2026 22:00,6.0,290.0,,32.0,20.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBJI 012200Z 29006KT 9999 SCT040 32/20 Q1010=,-,01/09/2026 22:00
SBJI,01/09/2026 22:00,4.0,280.0,,32.0,20.0,1010.0,,,86.0,FEW,,,,,,,,,-,SPECI SBJI 012203Z AUTO 28004KT 230V350 //// // FEW086/// 32/20 Q1010=,01/09/2026 22:00
SBJI,01/09/2026 23:00,6.0,210.0,,31.0,21.0,1011.0,-9999.0,,84.0,FEW,,,,,,,,,METAR SBJI 012300Z AUTO 21006KT //// // FEW084/// 31/21 Q1011=,-,01/09/2026 23:00
SBJI,02/09/2026 00:00,5.0,210.0,,30.0,21.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 020000Z AUTO 21005KT //// // NCD 30/21 Q1012=,-,02/09/2026 00:00
SBJI,02/09/2026 01:00,3.0,110.0,,28.0,21.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 020100Z AUTO 11003KT //// // NCD 28/21 Q1012=,-,02/09/2026 01:00
SBJI,02/09/2026 02:00,4.0,110.0,,27.0,22.0,1013.0,,,,,,,,,,,,,METAR SBJI 020200Z AUTO 11004KT 080V150 //// // NCD 27/22 Q1013=,-,02/09/2026 02:00
SBJI,02/09/2026 04:00,0.0,0.0,,26.0,22.0,1013.0,-9999.0,,,,,,,,,,,,METAR SBJI 020400Z AUTO 00000KT //// // NCD 26/22 Q1013=,-,02/09/2026 04:00
SBJI,02/09/2026 05:00,4.0,210.0,,26.0,22.0,1013.0,-9999.0,,,,,,,,,,,,METAR SBJI 020500Z AUTO 21004KT //// // NCD 26/22 Q1013=,-,02/09/2026 05:00
SBJI,02/09/2026 06:00,5.0,170.0,,26.0,21.0,1013.0,-9999.0,,,,,,,,,,,,METAR SBJI 020600Z AUTO 17005KT //// // NCD 26/21 Q1013=,-,02/09/2026 06:00
SBJI,02/09/2026 08:00,4.0,250.0,,26.0,22.0,1013.0,-9999.0,,73.0,FEW,,,,,,,,,METAR SBJI 020800Z AUTO 25004KT //// // FEW073/// 26/22 Q1013=,-,02/09/2026 08:00
SBJI,02/09/2026 10:00,3.0,210.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 021000Z 21003KT CAVOK 25/22 Q1013=,-,02/09/2026 10:00
SBJI,02/09/2026 11:00,0.0,0.0,,25.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 021100Z 00000KT CAVOK 25/23 Q1014=,-,02/09/2026 11:00
SBJI,02/09/2026 12:00,4.0,160.0,,28.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJI 021200Z 16004KT CAVOK 28/22 Q1015=,-,02/09/2026 12:00
SBJI,02/09/2026 13:00,4.0,100.0,,30.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJI 021300Z 10004KT CAVOK 30/22 Q1015=,-,02/09/2026 13:00
SBJI,02/09/2026 14:00,7.0,80.0,,32.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJI 021400Z 08007KT CAVOK 32/22 Q1015=,-,02/09/2026 14:00
SBJI,02/09/2026 15:00,6.0,110.0,,34.0,22.0,1015.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBJI 021500Z 11006KT 9999 FEW035 34/22 Q1015=,-,02/09/2026 15:00
SBJI,02/09/2026 16:00,4.0,340.0,,35.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJI 021600Z 34004KT 9999 SCT025 35/22 Q1013=,-,02/09/2026 16:00
SBJI,02/09/2026 17:00,2.0,140.0,,35.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJI 021700Z 14002KT 9999 SCT025 35/22 Q1012=,-,02/09/2026 17:00
SBJI,02/09/2026 18:00,4.0,350.0,,37.0,20.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJI 021800Z 35004KT 9999 SCT025 37/20 Q1011=,-,02/09/2026 18:00
SBJI,02/09/2026 19:00,2.0,30.0,,36.0,20.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJI 021900Z 03002KT 9999 SCT030 36/20 Q1010=,-,02/09/2026 19:00
SBJI,02/09/2026 20:00,7.0,160.0,,35.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJI 022000Z 16007KT 9999 FEW030 35/22 Q1009=,-,02/09/2026 20:00
SBJI,02/09/2026 21:00,5.0,150.0,,35.0,21.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJI 022100Z 15005KT 9999 FEW030 35/21 Q1009=,-,02/09/2026 21:00
SBJI,02/09/2026 22:00,5.0,40.0,,33.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJI 022200Z 04005KT CAVOK 33/22 Q1010=,-,02/09/2026 22:00
SBJI,02/09/2026 22:00,6.0,30.0,,32.0,22.0,1010.0,-9999.0,,78.0,FEW,,,,,,,,,-,SPECI SBJI 022210Z AUTO 03006KT //// // FEW078/// 32/22 Q1010=,02/09/2026 22:00
SBJI,02/09/2026 23:00,5.0,50.0,,31.0,23.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 022300Z AUTO 05005KT //// // NCD 31/23 Q1011=,-,02/09/2026 23:00
SBJI,03/09/2026 00:00,4.0,70.0,,30.0,22.0,1011.0,-9999.0,,80.0,FEW,,,,,,,,,METAR SBJI 030000Z AUTO 07004KT //// // FEW080/// 30/22 Q1011=,-,03/09/2026 00:00
SBJI,03/09/2026 01:00,6.0,60.0,,29.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 030100Z AUTO 06006KT //// // NCD 29/22 Q1012=,-,03/09/2026 01:00
SBJI,03/09/2026 02:00,7.0,60.0,,28.0,23.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 030200Z AUTO 06007KT //// // NCD 28/23 Q1012=,-,03/09/2026 02:00
SBJI,03/09/2026 03:00,2.0,,,27.0,23.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 030300Z AUTO VRB02KT //// // NCD 27/23 Q1012=,-,03/09/2026 03:00
SBJI,03/09/2026 04:00,2.0,340.0,,26.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 030400Z AUTO 34002KT //// // NCD 26/22 Q1012=,-,03/09/2026 04:00
SBJI,03/09/2026 09:00,4.0,70.0,,23.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 030900Z AUTO 07004KT //// // NCD 23/22 Q1012=,-,03/09/2026 09:00
SBJI,03/09/2026 10:00,2.0,70.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJI 031000Z 07002KT CAVOK 24/22 Q1012=,-,03/09/2026 10:00
SBJI,03/09/2026 11:00,3.0,60.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 031100Z 06003KT CAVOK 24/22 Q1013=,-,03/09/2026 11:00
SBJI,03/09/2026 12:00,3.0,70.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 031200Z 07003KT CAVOK 27/22 Q1013=,-,03/09/2026 12:00
SBJI,03/09/2026 13:00,3.0,340.0,,30.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 031300Z 34003KT CAVOK 30/22 Q1014=,-,03/09/2026 13:00
SBJI,03/09/2026 14:00,7.0,350.0,,33.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 031400Z 35007KT CAVOK 33/20 Q1014=,-,03/09/2026 14:00
SBJI,03/09/2026 15:00,5.0,350.0,,35.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 031500Z 35005KT CAVOK 35/20 Q1014=,-,03/09/2026 15:00
SBJI,03/09/2026 16:00,12.0,20.0,,36.0,19.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJI 031600Z 02012KT 9999 FEW025 36/19 Q1013=,-,03/09/2026 16:00
SBJI,03/09/2026 17:00,11.0,30.0,,37.0,18.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJI 031700Z 03011KT 9999 FEW025 37/18 Q1012=,-,03/09/2026 17:00
SBJI,03/09/2026 18:00,8.0,40.0,,37.0,18.0,1011.0,9999.0,,,,,,,,,,,,METAR SBJI 031800Z 04008KT CAVOK 37/18 Q1011=,-,03/09/2026 18:00
SBJI,03/09/2026 19:00,6.0,20.0,,38.0,18.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJI 031900Z 02006KT 9999 SCT025 38/18 Q1010=,-,03/09/2026 19:00
SBJI,03/09/2026 20:00,7.0,30.0,,36.0,19.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJI 032000Z 03007KT 9999 SCT025 36/19 Q1009=,-,03/09/2026 20:00
SBJI,03/09/2026 21:00,6.0,20.0,,36.0,20.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJI 032100Z 02006KT 9999 FEW030 36/20 Q1009=,-,03/09/2026 21:00
SBJI,03/09/2026 22:00,6.0,30.0,,33.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJI 032200Z 03006KT CAVOK 33/21 Q1010=,-,03/09/2026 22:00
SBJI,03/09/2026 23:00,6.0,40.0,,32.0,21.0,1010.0,-9999.0,,,,,,,,,,,,METAR SBJI 032300Z AUTO 04006KT //// // NCD 32/21 Q1010=,-,03/09/2026 23:00
SBJI,04/09/2026 00:00,5.0,40.0,,30.0,22.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 040000Z AUTO 04005KT //// // NCD 30/22 Q1011=,-,04/09/2026 00:00
SBJI,04/09/2026 01:00,5.0,40.0,,30.0,21.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 040100Z AUTO 04005KT //// // NCD 30/21 Q1012=,-,04/09/2026 01:00
SBJI,04/09/2026 02:00,6.0,30.0,,29.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 040200Z AUTO 03006KT //// // NCD 29/22 Q1012=,-,04/09/2026 02:00
SBJI,04/09/2026 03:00,2.0,,,27.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 040300Z AUTO VRB02KT //// // NCD 27/22 Q1012=,-,04/09/2026 03:00
SBJI,04/09/2026 04:00,2.0,280.0,,28.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 040400Z AUTO 28002KT //// // NCD 28/22 Q1012=,-,04/09/2026 04:00
SBJI,04/09/2026 05:00,3.0,110.0,,26.0,22.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 040500Z AUTO 11003KT //// // NCD 26/22 Q1011=,-,04/09/2026 05:00
SBJI,04/09/2026 06:00,2.0,,,26.0,22.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 040600Z AUTO VRB02KT //// // NCD 26/22 Q1011=,-,04/09/2026 06:00
SBJI,04/09/2026 08:00,3.0,110.0,,24.0,22.0,1011.0,,,,,,,,,,,,,METAR SBJI 040800Z AUTO 11003KT 090V160 //// // NCD 24/22 Q1011=,-,04/09/2026 08:00
SBJI,04/09/2026 09:00,0.0,0.0,,24.0,22.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 040900Z AUTO 00000KT //// // NCD 24/22 Q1011=,-,04/09/2026 09:00
SBJI,04/09/2026 10:00,2.0,130.0,,24.0,22.0,1012.0,8000.0,,,,,,,,,,,,METAR SBJI 041000Z 13002KT 8000 NSC 24/22 Q1012=,-,04/09/2026 10:00
SBJI,04/09/2026 11:00,0.0,0.0,,25.0,22.0,1013.0,6000.0,,,,,,,,,,,,METAR SBJI 041100Z 00000KT 6000 NSC 25/22 Q1013=,-,04/09/2026 11:00
SBJI,04/09/2026 12:00,3.0,70.0,,28.0,23.0,1014.0,6000.0,,,,,,,,,,,,METAR SBJI 041200Z 07003KT 6000 NSC 28/23 Q1014=,-,04/09/2026 12:00
SBJI,04/09/2026 13:00,3.0,350.0,,32.0,23.0,1015.0,6000.0,,,,,,,,,,,,METAR SBJI 041300Z 35003KT 6000 NSC 32/23 Q1015=,-,04/09/2026 13:00
SBJI,04/09/2026 14:00,3.0,350.0,,33.0,23.0,1015.0,6000.0,,,,,,,,,,,,METAR SBJI 041400Z 35003KT 6000 NSC 33/23 Q1015=,-,04/09/2026 14:00
SBJI,04/09/2026 15:00,5.0,330.0,,35.0,23.0,1014.0,7000.0,,30.0,SCT,,,,,,,,,METAR SBJI 041500Z 33005KT 7000 SCT030 35/23 Q1014=,-,04/09/2026 15:00
SBJI,04/09/2026 16:00,4.0,230.0,,36.0,22.0,1013.0,6000.0,,30.0,BKN,,,,,,,,,METAR SBJI 041600Z 23004KT 6000 BKN030 36/22 Q1013=,-,04/09/2026 16:00
SBJI,04/09/2026 17:00,3.0,240.0,,36.0,22.0,1011.0,8000.0,,30.0,BKN,,,,,,,,,METAR SBJI 041700Z 24003KT 8000 BKN030 36/22 Q1011=,-,04/09/2026 17:00
SBJI,04/09/2026 18:00,4.0,300.0,,36.0,20.0,1010.0,8000.0,,30.0,BKN,,,,,,,,,METAR SBJI 041800Z 30004KT 8000 BKN030 36/20 Q1010=,-,04/09/2026 18:00
SBJI,04/09/2026 19:00,13.0,120.0,,31.0,23.0,1009.0,2000.0,RA,25.0,FEW,30.0,BKN,,,,,026T,FEW,METAR SBJI 041900Z 12013KT 2000 RA FEW025 FEW026TCU BKN030 31/23 Q1009=,-,04/09/2026 19:00
SBJI,04/09/2026 19:00,19.0,130.0,,27.0,23.0,1009.0,2000.0,-TSRA,25.0,BKN,70.0,BKN,,,,,026,FEW,-,SPECI SBJI 041910Z 13019KT 2000 -TSRA BKN025 FEW026CB BKN070 27/23 Q1009 RERA=,04/09/2026 19:00
SBJI,04/09/2026 19:00,10.0,30.0,,27.0,23.0,1009.0,8000.0,-TSRA,25.0,BKN,80.0,BKN,,,,,026,FEW,-,SPECI SBJI 041922Z 03010KT 8000 -TSRA BKN025 FEW026CB BKN080 27/23 Q1009=,04/09/2026 19:00
SBJI,04/09/2026 20:00,5.0,70.0,,27.0,23.0,1009.0,9999.0,,30.0,FEW,66.0,BKN,,,,,,,METAR SBJI 042000Z 07005KT 9999 FEW030 BKN066 27/23 Q1009 RETS RETSRA=,-,04/09/2026 20:00
SBJI,04/09/2026 21:00,2.0,100.0,,27.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBJI 042100Z 10002KT CAVOK 27/24 Q1009=,-,04/09/2026 21:00
SBJI,04/09/2026 22:00,3.0,290.0,,27.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJI 042200Z 29003KT CAVOK 27/23 Q1010=,-,04/09/2026 22:00
SBJI,05/09/2026 02:00,6.0,360.0,,24.0,22.0,1014.0,-9999.0,,,,,,,,,,,,METAR SBJI 050200Z AUTO 36006KT //// // NCD 24/22 Q1014=,-,05/09/2026 02:00
SBJI,05/09/2026 05:00,2.0,,,23.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 050500Z AUTO VRB02KT //// // NCD 23/22 Q1012=,-,05/09/2026 05:00
SBJI,05/09/2026 06:00,2.0,130.0,,23.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 050600Z AUTO 13002KT //// // NCD 23/22 Q1012=,-,05/09/2026 06:00
SBJI,05/09/2026 07:00,3.0,90.0,,23.0,22.0,1012.0,-9999.0,,,,,,,,,,,,METAR SBJI 050700Z AUTO 09003KT //// // NCD 23/22 Q1012=,-,05/09/2026 07:00
SBJI,05/09/2026 08:00,2.0,,,23.0,22.0,1011.0,-9999.0,,,,,,,,,,,,METAR SBJI 050800Z AUTO VRB02KT //// // NCD 23/22 Q1011=,-,05/09/2026 08:00
SBJI,05/09/2026 10:00,2.0,110.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJI 051000Z 11002KT CAVOK 23/22 Q1012=,-,05/09/2026 10:00
SBJI,05/09/2026 11:00,2.0,40.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 051100Z 04002KT CAVOK 24/22 Q1013=,-,05/09/2026 11:00
SBJI,05/09/2026 12:00,4.0,90.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 051200Z 09004KT CAVOK 26/22 Q1014=,-,05/09/2026 12:00
SBJI,05/09/2026 13:00,5.0,100.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 051300Z 10005KT CAVOK 28/23 Q1014=,-,05/09/2026 13:00
SBJI,05/09/2026 14:00,4.0,100.0,,30.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJI 051400Z 10004KT CAVOK 30/22 Q1015=,-,05/09/2026 14:00
SBJI,05/09/2026 15:00,3.0,70.0,,31.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJI 051500Z 07003KT CAVOK 31/21 Q1014=,-,05/09/2026 15:00
SBJI,05/09/2026 16:00,4.0,330.0,,33.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJI 051600Z 33004KT CAVOK 33/22 Q1013=,-,05/09/2026 16:00
SBJI,05/09/2026 17:00,7.0,360.0,,34.0,21.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBJI 051700Z 36007KT 9999 SCT040 34/21 Q1012=,-,05/09/2026 17:00
SBJI,05/09/2026 18:00,7.0,360.0,,34.0,21.0,1010.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBJI 051800Z 36007KT 9999 FEW025 SCT100 34/21 Q1010=,-,05/09/2026 18:00
SBJI,05/09/2026 19:00,10.0,350.0,,35.0,20.0,1008.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBJI 051900Z 35010KT 9999 SCT025 FEW030TCU 35/20 Q1008=,-,05/09/2026 19:00
SBJI,05/09/2026 20:00,12.0,70.0,,32.0,23.0,1008.0,9999.0,VCSH,25.0,SCT,,,,,,,026T,FEW,METAR SBJI 052000Z 07012KT 9999 VCSH SCT025 FEW026TCU 32/23 Q1008=,-,05/09/2026 20:00
SBJI,05/09/2026 21:00,2.0,50.0,,30.0,22.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBJI 052100Z 05002KT 9999 FEW035 30/22 Q1008=,-,05/09/2026 21:00
SBJI,05/09/2026 22:00,4.0,80.0,,29.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBJI 052200Z 08004KT CAVOK 29/22 Q1008=,-,05/09/2026 22:00
