estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBVH,03/03/2025 16:00,10.0,60.0,,26.0,22.0,1015.0,9999.0,,15.0,FEW,17.0,SCT,2.0,BKN,,,,,METAR SBVH 031600Z 06010KT 9999 FEW015 SCT017 BKN024 26/22 Q1015=,-,03/03/2025 16:00
SBVH,03/03/2025 17:00,11.0,40.0,,28.0,22.0,1014.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBVH 031700Z 04011KT 9999 SCT030 BKN070 28/22 Q1014=,-,03/03/2025 17:00
SBVH,03/03/2025 18:00,12.0,50.0,,28.0,22.0,1012.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBVH 031800Z 05012KT 9999 SCT030 BKN070 28/22 Q1012=,-,03/03/2025 18:00
SBVH,03/03/2025 19:00,10.0,40.0,,28.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBVH 031900Z 04010KT 9999 SCT030 28/22 Q1011=,-,03/03/2025 19:00
SBVH,03/03/2025 20:00,9.0,40.0,,29.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBVH 032000Z 04009KT 9999 SCT030 29/22 Q1010=,-,03/03/2025 20:00
SBVH,03/03/2025 21:00,8.0,30.0,,28.0,21.0,1010.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBVH 032100Z 03008KT 9999 BKN040 28/21 Q1010=,-,03/03/2025 21:00
SBVH,03/03/2025 22:00,6.0,360.0,,25.0,22.0,1011.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBVH 032200Z 36006KT 9999 BKN040 25/22 Q1011=,-,03/03/2025 22:00
SBVH,03/03/2025 23:00,5.0,70.0,,25.0,22.0,1012.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBVH 032300Z 07005KT 9999 BKN040 25/22 Q1012=,-,03/03/2025 23:00
SSKW,01/02/2025 10:00,5.0,300.0,,25.0,25.0,1011.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SSKW 011000Z 30005KT 9999 FEW020 BKN070 25/25 Q1011=,-,01/02/2025 10:00
SSKW,01/02/2025 11:00,2.0,320.0,,25.0,25.0,1011.0,9999.0,,35.0,BKN,70.0,SCT,,,,,,,METAR SSKW 011100Z 32002KT 9999 BKN035 SCT070 25/25 Q1011=,-,01/02/2025 11:00
SSKW,01/02/2025 11:00,6.0,330.0,,25.0,25.0,1012.0,8000.0,RA,10.0,BKN,35.0,BKN,,,,,,,-,SPECI SSKW 011130Z 33006KT 8000 0200N RA BKN010 BKN035 25/25 Q1012=,01/02/2025 11:00
SSKW,01/02/2025 12:00,6.0,300.0,,24.0,24.0,1012.0,9999.0,-RA,15.0,BKN,35.0,BKN,,,,,,,METAR SSKW 011200Z 30006KT 9999 -RA BKN015 BKN035 24/24 Q1012 RERA=,-,01/02/2025 12:00
SSKW,01/02/2025 13:00,4.0,90.0,,24.0,24.0,1013.0,5000.0,RA,13.0,BKN,35.0,BKN,,,,,,,METAR SSKW 011300Z 09004KT 5000 RA BKN013 BKN035 24/24 Q1013=,-,01/02/2025 13:00
SSKW,01/02/2025 14:00,3.0,100.0,,24.0,24.0,1013.0,1500.0,RA,13.0,BKN,35.0,BKN,,,,,,,METAR SSKW 011400Z 10003KT 1500 RA BR BKN013 BKN035 24/24 Q1013=,-,01/02/2025 14:00
SSKW,01/02/2025 14:00,2.0,150.0,,23.0,23.0,1013.0,400.0,RA,10.0,BKN,35.0,BKN,,,,,,,-,SPECI SSKW 011415Z 15002KT 0400 RA BKN010 BKN035 23/23 Q1013=,01/02/2025 14:00
SSKW,01/02/2025 15:00,5.0,100.0,,23.0,23.0,1013.0,900.0,RA,10.0,BKN,35.0,BKN,,,,,030,FEW,METAR SSKW 011500Z 10005KT 0900 RA TS BKN010 FEW030CB BKN035 23/23 Q1013=,-,01/02/2025 15:00
SSKW,01/02/2025 16:00,4.0,330.0,,24.0,24.0,1012.0,9999.0,TS,15.0,BKN,35.0,BKN,,,,,030,FEW,METAR SSKW 011600Z 33004KT 9999 TS BKN015 FEW030CB BKN035 24/24 Q1012 RERA=,-,01/02/2025 16:00
SSKW,01/02/2025 17:00,8.0,320.0,,26.0,25.0,1011.0,9999.0,,15.0,BKN,35.0,BKN,,,,,,,METAR SSKW 011700Z 32008KT 9999 BKN015 BKN035 26/25 Q1011 RETS=,-,01/02/2025 17:00
SSKW,01/02/2025 18:00,1.0,310.0,,26.0,25.0,1010.0,9999.0,VCSH,35.0,BKN,,,,,,,030T,FEW,METAR SSKW 011800Z 31001KT 9999 VCSH FEW030TCU BKN035 26/25 Q1010=,-,01/02/2025 18:00
SSKW,01/02/2025 19:00,6.0,280.0,,27.0,25.0,1009.0,9999.0,,35.0,BKN,,,,,,,030T,FEW,METAR SSKW 011900Z 28006KT 9999 FEW030TCU BKN035 27/25 Q1009=,-,01/02/2025 19:00
SSKW,01/02/2025 20:00,5.0,260.0,,27.0,25.0,1008.0,9999.0,,15.0,BKN,70.0,SCT,,,,,030T,FEW,METAR SSKW 012000Z 26005KT 9999 BKN015 FEW030TCU SCT070 27/25 Q1008=,-,01/02/2025 20:00
SSKW,01/02/2025 21:00,5.0,260.0,,26.0,25.0,1008.0,9999.0,,30.0,FEW,45.0,BKN,,,,,,,METAR SSKW 012100Z 26005KT 9999 FEW030 BKN045 26/25 Q1008=,-,01/02/2025 21:00
SSKW,01/02/2025 22:00,2.0,270.0,,25.0,25.0,1008.0,9999.0,,45.0,BKN,70.0,SCT,,,,,,,METAR SSKW 012200Z 27002KT 9999 BKN045 SCT070 25/25 Q1008=,-,01/02/2025 22:00
SSKW,02/02/2025 10:00,4.0,300.0,,24.0,24.0,1010.0,9999.0,,45.0,SCT,,,,,,,,,METAR SSKW 021000Z 30004KT 9999 SCT045 24/24 Q1010=,-,02/02/2025 10:00
SSKW,02/02/2025 11:00,2.0,280.0,,24.0,24.0,1011.0,9999.0,,45.0,SCT,,,,,,,,,METAR SSKW 021100Z 28002KT 9999 SCT045 24/24 Q1011=,-,02/02/2025 11:00
SSKW,02/02/2025 12:00,1.0,320.0,,26.0,25.0,1012.0,9999.0,,25.0,FEW,45.0,SCT,,,,,,,METAR SSKW 021200Z 32001KT 9999 FEW025 SCT045 26/25 Q1012=,-,02/02/2025 12:00
SSKW,02/02/2025 13:00,3.0,330.0,,26.0,25.0,1012.0,9999.0,,15.0,FEW,45.0,SCT,,,,,,,METAR SSKW 021300Z 33003KT 9999 FEW015 SCT045 26/25 Q1012=,-,02/02/2025 13:00
SSKW,02/02/2025 14:00,4.0,350.0,,26.0,25.0,1013.0,9999.0,,15.0,BKN,70.0,BKN,,,,,,,METAR SSKW 021400Z 35004KT 9999 BKN015 BKN070 26/25 Q1013=,-,02/02/2025 14:00
SSKW,02/02/2025 15:00,2.0,290.0,,25.0,25.0,1012.0,5000.0,RA,10.0,BKN,70.0,BKN,,,,,,,METAR SSKW 021500Z 29002KT 5000 RA BKN010 BKN070 25/25 Q1012=,-,02/02/2025 15:00
SSKW,02/02/2025 15:00,4.0,350.0,,26.0,26.0,1012.0,9999.0,,15.0,BKN,70.0,BKN,,,,,,,-,SPECI SSKW 021510Z 35004KT 9999 BKN015 BKN070 26/26 Q1012 RERA=,02/02/2025 15:00
SSKW,02/02/2025 16:00,9.0,80.0,,22.0,22.0,1012.0,9999.0,-RA,13.0,BKN,70.0,BKN,,,,,,,METAR SSKW 021600Z 08009KT 9999 -RA BKN013 BKN070 22/22 Q1012=,-,02/02/2025 16:00
SSKW,02/02/2025 17:00,3.0,50.0,,22.0,22.0,1012.0,9999.0,-RA,13.0,BKN,70.0,BKN,,,,,,,METAR SSKW 021700Z 05003KT 9999 -RA BKN013 BKN070 22/22 Q1012=,-,02/02/2025 17:00
SSKW,02/02/2025 18:00,2.0,20.0,,23.0,23.0,1010.0,2000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SSKW 021800Z 02002KT 2000 -RA BKN010 BKN070 23/23 Q1010=,-,02/02/2025 18:00
SSKW,02/02/2025 19:00,3.0,340.0,,23.0,23.0,1009.0,2500.0,-RA,15.0,BKN,70.0,BKN,,,,,,,METAR SSKW 021900Z 34003KT 2500 -RA BR BKN015 BKN070 23/23 Q1009=,-,02/02/2025 19:00
SSKW,02/02/2025 20:00,4.0,350.0,,24.0,24.0,1008.0,9999.0,,15.0,BKN,25.0,SCT,7.0,BKN,,,,,METAR SSKW 022000Z 35004KT 9999 BKN015 SCT025 BKN070 24/24 Q1008=,-,02/02/2025 20:00
SSKW,02/02/2025 21:00,3.0,260.0,,24.0,24.0,1008.0,9999.0,,15.0,BKN,25.0,SCT,7.0,BKN,,,,,METAR SSKW 022100Z 26003KT 9999 BKN015 SCT025 BKN070 24/24 Q1008=,-,02/02/2025 21:00
SSKW,02/02/2025 22:00,3.0,40.0,,24.0,24.0,1007.0,9999.0,,15.0,FEW,40.0,BKN,7.0,BKN,,,030T,FEW,METAR SSKW 022200Z 04003KT 9999 FEW015 FEW030TCU BKN040 BKN070 24/24 Q1007=,-,02/02/2025 22:00
SSKW,03/02/2025 10:00,8.0,330.0,,23.0,23.0,1010.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 031000Z 33008KT 9999 BKN015 23/23 Q1010=,-,03/02/2025 10:00
SSKW,03/02/2025 11:00,3.0,340.0,,23.0,23.0,1011.0,9999.0,,15.0,FEW,40.0,SCT,7.0,BKN,,,,,METAR SSKW 031100Z 34003KT 9999 FEW015 SCT040 BKN070 23/23 Q1011=,-,03/02/2025 11:00
SSKW,03/02/2025 12:00,3.0,340.0,,24.0,24.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 031200Z 34003KT 9999 BKN015 24/24 Q1011=,-,03/02/2025 12:00
SSKW,03/02/2025 13:00,3.0,330.0,,25.0,24.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 031300Z 33003KT 9999 BKN015 25/24 Q1013=,-,03/02/2025 13:00
SSKW,03/02/2025 14:00,4.0,320.0,,25.0,24.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 031400Z 32004KT 9999 BKN015 25/24 Q1013=,-,03/02/2025 14:00
SSKW,03/02/2025 15:00,5.0,290.0,,25.0,24.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 031500Z 29005KT 9999 BKN015 25/24 Q1013=,-,03/02/2025 15:00
SSKW,03/02/2025 16:00,4.0,300.0,,25.0,25.0,1013.0,9999.0,-DZ,15.0,BKN,,,,,,,,,METAR SSKW 031600Z 30004KT 9999 -DZ BKN015 25/25 Q1013=,-,03/02/2025 16:00
SSKW,03/02/2025 17:00,6.0,300.0,,27.0,24.0,1012.0,9999.0,,15.0,SCT,30.0,BKN,,,,,,,METAR SSKW 031700Z 30006KT 9999 SCT015 BKN030 27/24 Q1012=,-,03/02/2025 17:00
SSKW,03/02/2025 18:00,4.0,320.0,,26.0,24.0,1011.0,9999.0,,15.0,SCT,40.0,BKN,,,,,030T,FEW,METAR SSKW 031800Z 32004KT 9999 SCT015 FEW030TCU BKN040 26/24 Q1011=,-,03/02/2025 18:00
SSKW,03/02/2025 19:00,7.0,270.0,,28.0,24.0,1009.0,9999.0,,20.0,SCT,30.0,BKN,,,,,,,METAR SSKW 031900Z 27007KT 9999 SCT020 BKN030 28/24 Q1009=,-,03/02/2025 19:00
SSKW,03/02/2025 20:00,4.0,260.0,,29.0,24.0,1008.0,9999.0,,20.0,SCT,30.0,BKN,,,,,,,METAR SSKW 032000Z 26004KT 9999 SCT020 BKN030 29/24 Q1008=,-,03/02/2025 20:00
SSKW,03/02/2025 21:00,3.0,250.0,,28.0,24.0,1008.0,9999.0,,20.0,SCT,30.0,BKN,,,,,,,METAR SSKW 032100Z 25003KT 9999 SCT020 BKN030 28/24 Q1008=,-,03/02/2025 21:00
SSKW,03/02/2025 22:00,4.0,260.0,,28.0,24.0,1008.0,9999.0,,30.0,FEW,70.0,BKN,,,,,,,METAR SSKW 032200Z 26004KT 9999 FEW030 BKN070 28/24 Q1008=,-,03/02/2025 22:00
SSKW,04/02/2025 10:00,2.0,360.0,,24.0,24.0,1011.0,9999.0,,25.0,BKN,70.0,BKN,,,,,,,METAR SSKW 041000Z 36002KT 9999 BKN025 BKN070 24/24 Q1011=,-,04/02/2025 10:00
SSKW,04/02/2025 11:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,40.0,BKN,70.0,BKN,,,,,,,METAR SSKW 041100Z 00000KT 9999 BKN040 BKN070 24/24 Q1012=,-,04/02/2025 11:00
SSKW,04/02/2025 12:00,0.0,0.0,,25.0,25.0,1013.0,9999.0,,40.0,BKN,,,,,,,,,METAR SSKW 041200Z 00000KT 9999 BKN040 25/25 Q1013=,-,04/02/2025 12:00
SSKW,04/02/2025 13:00,2.0,350.0,,27.0,26.0,1013.0,9999.0,,20.0,FEW,40.0,BKN,,,,,,,METAR SSKW 041300Z 35002KT 9999 FEW020 BKN040 27/26 Q1013=,-,04/02/2025 13:00
SSKW,04/02/2025 14:00,2.0,350.0,,28.0,25.0,1013.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SSKW 041400Z 35002KT 9999 SCT020 SCT070 28/25 Q1013=,-,04/02/2025 14:00
SSKW,04/02/2025 15:00,1.0,360.0,,29.0,24.0,1013.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SSKW 041500Z 36001KT 9999 SCT020 SCT070 29/24 Q1013=,-,04/02/2025 15:00
SSKW,04/02/2025 16:00,3.0,360.0,,30.0,24.0,1012.0,9999.0,,35.0,BKN,70.0,SCT,,,,,,,METAR SSKW 041600Z 36003KT 9999 BKN035 SCT070 30/24 Q1012=,-,04/02/2025 16:00
SSKW,04/02/2025 17:00,3.0,360.0,,30.0,24.0,1011.0,9999.0,-RA,35.0,BKN,70.0,SCT,,,,,,,METAR SSKW 041700Z 36003KT 9999 -RA BKN035 SCT070 30/24 Q1011=,-,04/02/2025 17:00
SSKW,04/02/2025 17:00,6.0,200.0,17.0,26.0,24.0,1011.0,800.0,SHRA,15.0,BKN,70.0,SCT,,,,,,,-,SPECI SSKW 041715Z 20006G17KT 0800 SHRA BKN015 SCT070 26/24 Q1011=,04/02/2025 17:00
SSKW,04/02/2025 18:00,4.0,320.0,,30.0,26.0,1008.0,9999.0,-RA,15.0,BKN,70.0,SCT,,,,,030T,FEW,METAR SSKW 041800Z 32004KT 9999 -RA BKN015 FEW030TCU SCT070 30/26 Q1008 RESHRA=,-,04/02/2025 18:00
SSKW,04/02/2025 19:00,7.0,320.0,,31.0,26.0,1009.0,9999.0,,15.0,BKN,70.0,SCT,,,,,,,METAR SSKW 041900Z 32007KT 9999 BKN015 SCT070 31/26 Q1009=,-,04/02/2025 19:00
SSKW,04/02/2025 20:00,4.0,170.0,,27.0,26.0,1008.0,9999.0,,30.0,BKN,70.0,BKN,,,,,,,METAR SSKW 042000Z 17004KT 9999 BKN030 BKN070 27/26 Q1008=,-,04/02/2025 20:00
SSKW,04/02/2025 21:00,2.0,110.0,,27.0,23.0,1008.0,9999.0,,30.0,BKN,40.0,SCT,7.0,BKN,,,,,METAR SSKW 042100Z 11002KT 9999 BKN030 SCT040 BKN070 27/23 Q1008=,-,04/02/2025 21:00
SSKW,04/02/2025 22:00,4.0,90.0,,26.0,26.0,1008.0,9999.0,,30.0,SCT,45.0,SCT,7.0,BKN,,,035T,FEW,METAR SSKW 042200Z 09004KT 9999 SCT030 FEW035TCU SCT045 BKN070 26/26 Q1008=,-,04/02/2025 22:00
SSKW,05/02/2025 10:00,5.0,40.0,,24.0,24.0,1012.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SSKW 051000Z 04005KT 9999 SCT025 BKN070 24/24 Q1012=,-,05/02/2025 10:00
SSKW,05/02/2025 11:00,4.0,80.0,,24.0,24.0,1013.0,9999.0,-RA,25.0,SCT,70.0,BKN,,,,,,,METAR SSKW 051100Z 08004KT 9999 -RA SCT025 BKN070 24/24 Q1013=,-,05/02/2025 11:00
SSKW,05/02/2025 12:00,5.0,40.0,,24.0,24.0,1013.0,8000.0,-RA,7.0,SCT,25.0,SCT,7.0,BKN,,,,,METAR SSKW 051200Z 04005KT 8000 2000N -RA SCT007 SCT025 BKN070 24/24 Q1013=,-,05/02/2025 12:00
SSKW,05/02/2025 13:00,8.0,40.0,,24.0,24.0,1014.0,8000.0,-RA,7.0,BKN,25.0,SCT,7.0,BKN,,,,,METAR SSKW 051300Z 04008KT 8000 2000N -RA BKN007 SCT025 BKN070 24/24 Q1014=,-,05/02/2025 13:00
SSKW,05/02/2025 14:00,6.0,60.0,,25.0,25.0,1014.0,9999.0,,7.0,FEW,15.0,BKN,7.0,BKN,,,,,METAR SSKW 051400Z 06006KT 9999 FEW007 BKN015 BKN070 25/25 Q1014=,-,05/02/2025 14:00
SSKW,05/02/2025 15:00,7.0,30.0,,26.0,26.0,1014.0,9999.0,,18.0,BKN,70.0,BKN,,,,,,,METAR SSKW 051500Z 03007KT 9999 BKN018 BKN070 26/26 Q1014=,-,05/02/2025 15:00
SSKW,05/02/2025 16:00,7.0,30.0,,26.0,26.0,1013.0,9999.0,TS,18.0,BKN,70.0,BKN,,,,,025,FEW,METAR SSKW 051600Z 03007KT 9999 TS BKN018 FEW025CB BKN070 26/26 Q1013=,-,05/02/2025 16:00
SSKW,05/02/2025 16:00,6.0,270.0,,23.0,23.0,1013.0,2000.0,TSRA,18.0,BKN,70.0,BKN,,,,,025,FEW,-,SPECI SSKW 051628Z 27006KT 2000 TSRA BKN018 FEW025CB BKN070 23/23 Q1013=,05/02/2025 16:00
SSKW,05/02/2025 17:00,4.0,170.0,,23.0,23.0,1013.0,5000.0,-TSRA,18.0,BKN,70.0,BKN,,,,,025,FEW,METAR SSKW 051700Z 17004KT 5000 -TSRA BKN018 FEW025CB BKN070 23/23 Q1013 RERA=,-,05/02/2025 17:00
SSKW,05/02/2025 18:00,6.0,360.0,,23.0,23.0,1012.0,5000.0,RA,8.0,SCT,18.0,BKN,7.0,BKN,,,,,METAR SSKW 051800Z 36006KT 5000 RA SCT008 BKN018 BKN070 23/23 Q1012 RETS=,-,05/02/2025 18:00
SSKW,05/02/2025 18:00,8.0,20.0,,23.0,23.0,1011.0,5000.0,RA,5.0,SCT,18.0,BKN,7.0,BKN,,,,,-,SPECI SSKW 051830Z 02008KT 5000 RA SCT005 BKN018 BKN070 23/23 Q1011=,05/02/2025 18:00
SSKW,05/02/2025 19:00,7.0,10.0,,24.0,24.0,1011.0,9999.0,-RA,5.0,SCT,18.0,BKN,7.0,BKN,,,,,METAR SSKW 051900Z 01007KT 9999 -RA SCT005 BKN018 BKN070 24/24 Q1011 RERA=,-,05/02/2025 19:00
SSKW,05/02/2025 20:00,9.0,300.0,,25.0,25.0,1010.0,9999.0,,5.0,SCT,18.0,BKN,7.0,BKN,,,,,METAR SSKW 052000Z 30009KT 9999 SCT005 BKN018 BKN070 25/25 Q1010=,-,05/02/2025 20:00
SSKW,05/02/2025 21:00,8.0,290.0,,25.0,24.0,1010.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,METAR SSKW 052100Z 29008KT 9999 FEW010 BKN070 25/24 Q1010=,-,05/02/2025 21:00
SSKW,05/02/2025 22:00,6.0,350.0,,25.0,24.0,1010.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,METAR SSKW 052200Z 35006KT 9999 FEW010 BKN070 25/24 Q1010=,-,05/02/2025 22:00
SSKW,06/02/2025 10:00,2.0,100.0,,22.0,22.0,1013.0,500.0,FG,0.0,OVC,,,,,,,,,METAR SSKW 061000Z 10002KT 0500 FG VV000 22/22 Q1013=,-,06/02/2025 10:00
SSKW,06/02/2025 11:00,3.0,80.0,,23.0,23.0,1013.0,500.0,FG,0.0,OVC,,,,,,,,,METAR SSKW 061100Z 08003KT 0500 FG VV000 23/23 Q1013=,-,06/02/2025 11:00
SSKW,06/02/2025 12:00,3.0,100.0,,24.0,24.0,1014.0,9999.0,,5.0,FEW,70.0,SCT,,,,,,,METAR SSKW 061200Z 10003KT 9999 FEW005 SCT070 24/24 Q1014=,-,06/02/2025 12:00
SSKW,06/02/2025 13:00,3.0,90.0,,26.0,25.0,1015.0,9999.0,,5.0,FEW,70.0,SCT,,,,,,,METAR SSKW 061300Z 09003KT 9999 FEW005 SCT070 26/25 Q1015=,-,06/02/2025 13:00
SSKW,06/02/2025 14:00,2.0,350.0,,28.0,25.0,1015.0,9999.0,,18.0,SCT,,,,,,,,,METAR SSKW 061400Z 35002KT 9999 SCT018 28/25 Q1015=,-,06/02/2025 14:00
SSKW,06/02/2025 15:00,3.0,300.0,,29.0,25.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SSKW 061500Z 30003KT 9999 BKN018 29/25 Q1014=,-,06/02/2025 15:00
SSKW,06/02/2025 16:00,4.0,290.0,,30.0,24.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SSKW 061600Z 29004KT 9999 BKN018 30/24 Q1013=,-,06/02/2025 16:00
SSKW,06/02/2025 17:00,11.0,320.0,,29.0,25.0,1012.0,9999.0,VCSH,18.0,BKN,,,,,,,,,METAR SSKW 061700Z 32011KT 9999 VCSH BKN018 29/25 Q1012=,-,06/02/2025 17:00
SSKW,06/02/2025 18:00,6.0,300.0,,28.0,23.0,1011.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SSKW 061800Z 30006KT 9999 SCT020 BKN070 28/23 Q1011=,-,06/02/2025 18:00
SSKW,06/02/2025 19:00,4.0,310.0,,29.0,24.0,1010.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SSKW 061900Z 31004KT 9999 SCT020 BKN070 29/24 Q1010=,-,06/02/2025 19:00
SSKW,06/02/2025 20:00,4.0,10.0,,30.0,24.0,1009.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SSKW 062000Z 01004KT 9999 SCT020 BKN070 30/24 Q1009=,-,06/02/2025 20:00
SSKW,06/02/2025 21:00,4.0,320.0,,30.0,23.0,1009.0,9999.0,,20.0,SCT,70.0,BKN,,,,,025T,FEW,METAR SSKW 062100Z 32004KT 9999 SCT020 FEW025TCU BKN070 30/23 Q1009=,-,06/02/2025 21:00
SSKW,06/02/2025 22:00,6.0,210.0,,26.0,25.0,1009.0,9999.0,TS,20.0,SCT,70.0,BKN,,,,,025,FEW,METAR SSKW 062200Z 21006KT 9999 TS VCSH SCT020 FEW025CB BKN070 26/25 Q1009=,-,06/02/2025 22:00
SSKW,07/02/2025 10:00,2.0,180.0,,23.0,23.0,1012.0,100.0,FG,0.0,OVC,,,,,,,,,METAR SSKW 071000Z 18002KT 0100 FG VV000 23/23 Q1012=,-,07/02/2025 10:00
SSKW,07/02/2025 11:00,2.0,100.0,,23.0,23.0,1012.0,200.0,FG,0.0,OVC,,,,,,,,,METAR SSKW 071100Z 10002KT 0200 FG VV000 23/23 Q1012=,-,07/02/2025 11:00
SSKW,07/02/2025 12:00,3.0,40.0,,24.0,24.0,1013.0,9999.0,,7.0,SCT,,,,,,,,,METAR SSKW 071200Z 04003KT 9999 SCT007 24/24 Q1013=,-,07/02/2025 12:00
SSKW,07/02/2025 13:00,6.0,70.0,,26.0,26.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 071300Z 07006KT 9999 BKN015 26/26 Q1013=,-,07/02/2025 13:00
SSKW,07/02/2025 14:00,5.0,360.0,,27.0,26.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 071400Z 36005KT 9999 BKN015 27/26 Q1013=,-,07/02/2025 14:00
SSKW,07/02/2025 15:00,7.0,340.0,,28.0,25.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SSKW 071500Z 34007KT 9999 BKN018 28/25 Q1013=,-,07/02/2025 15:00
SSKW,07/02/2025 16:00,5.0,120.0,,30.0,25.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SSKW 071600Z 12005KT 9999 BKN018 30/25 Q1013=,-,07/02/2025 16:00
SSKW,07/02/2025 17:00,6.0,40.0,,31.0,25.0,1011.0,9999.0,,18.0,BKN,,,,,,,,,METAR SSKW 071700Z 04006KT 9999 BKN018 31/25 Q1011=,-,07/02/2025 17:00
SSKW,07/02/2025 18:00,7.0,10.0,,31.0,24.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SSKW 071800Z 01007KT 9999 BKN020 31/24 Q1010=,-,07/02/2025 18:00
SSKW,07/02/2025 19:00,8.0,60.0,,32.0,24.0,1008.0,9999.0,,20.0,BKN,,,,,,,,,METAR SSKW 071900Z 06008KT 9999 BKN020 32/24 Q1008=,-,07/02/2025 19:00
SSKW,07/02/2025 20:00,6.0,70.0,,33.0,24.0,1008.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SSKW 072000Z 07006KT 9999 SCT020 FEW025TCU 33/24 Q1008=,-,07/02/2025 20:00
SSKW,07/02/2025 21:00,6.0,50.0,,31.0,25.0,1007.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SSKW 072100Z 05006KT 9999 SCT020 FEW025TCU 31/25 Q1007=,-,07/02/2025 21:00
SSKW,07/02/2025 22:00,13.0,10.0,,24.0,24.0,1009.0,3000.0,TSRA,15.0,BKN,,,,,,,020,FEW,METAR SSKW 072200Z 01013KT 3000 TSRA BKN015 FEW020CB 24/24 Q1009=,-,07/02/2025 22:00
SSKW,08/02/2025 10:00,2.0,280.0,,24.0,24.0,1012.0,9999.0,,7.0,SCT,15.0,BKN,,,,,,,METAR SSKW 081000Z 28002KT 9999 SCT007 BKN015 24/24 Q1012=,-,08/02/2025 10:00
SSKW,08/02/2025 11:00,4.0,300.0,,24.0,24.0,1013.0,9999.0,,7.0,BKN,15.0,BKN,,,,,,,METAR SSKW 081100Z 30004KT 9999 BKN007 BKN015 24/24 Q1013=,-,08/02/2025 11:00
SSKW,08/02/2025 12:00,7.0,340.0,,25.0,25.0,1014.0,9999.0,,7.0,BKN,15.0,BKN,,,,,,,METAR SSKW 081200Z 34007KT 9999 BKN007 BKN015 25/25 Q1014=,-,08/02/2025 12:00
SSKW,08/02/2025 13:00,3.0,270.0,,25.0,25.0,1015.0,9999.0,,7.0,SCT,15.0,BKN,,,,,,,METAR SSKW 081300Z 27003KT 9999 SCT007 BKN015 25/25 Q1015=,-,08/02/2025 13:00
SSKW,08/02/2025 14:00,4.0,260.0,,26.0,25.0,1014.0,9999.0,,15.0,BKN,,,,,,,,,METAR SSKW 081400Z 26004KT 9999 BKN015 26/25 Q1014=,-,08/02/2025 14:00
SSKW,08/02/2025 15:00,4.0,180.0,,27.0,25.0,1014.0,9999.0,-RA,7.0,SCT,15.0,BKN,,,,,,,METAR SSKW 081500Z 18004KT 9999 -RA SCT007 BKN015 27/25 Q1014=,-,08/02/2025 15:00
SSKW,08/02/2025 16:00,4.0,180.0,,26.0,26.0,1014.0,9999.0,-RA,7.0,SCT,15.0,BKN,,,,,,,METAR SSKW 081600Z 18004KT 9999 -RA SCT007 BKN015 26/26 Q1014=,-,08/02/2025 16:00
SSKW,08/02/2025 17:00,5.0,80.0,,26.0,25.0,1013.0,9999.0,-RA,7.0,SCT,15.0,BKN,,,,,,,METAR SSKW 081700Z 08005KT 9999 -RA SCT007 BKN015 26/25 Q1013=,-,08/02/2025 17:00
SSKW,08/02/2025 18:00,3.0,140.0,,27.0,24.0,1012.0,9999.0,-RA,7.0,FEW,15.0,SCT,7.0,BKN,,,,,METAR SSKW 081800Z 14003KT 9999 -RA FEW007 SCT015 BKN070 27/24 Q1012=,-,08/02/2025 18:00
