estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBOI,02/07/2024 13:00,2.0,,,29.0,25.0,1014.0,9999.0,,17.0,BKN,,,,,,,,,-,SPECI SBOI 021314Z AUTO VRB02KT 9999 BKN017 29/25 Q1014=,02/07/2024 13:00
SBOI,02/07/2024 14:00,3.0,190.0,,30.0,25.0,1014.0,9999.0,,22.0,FEW,27.0,SCT,,,,,,,METAR SBOI 021400Z AUTO 19003KT 120V230 9999 FEW022 SCT027 30/25 Q1014=,-,02/07/2024 14:00
SBOI,02/07/2024 15:00,2.0,,,31.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 021500Z AUTO VRB02KT CAVOK 31/24 Q1013=,-,02/07/2024 15:00
SBOI,02/07/2024 15:00,8.0,130.0,,25.0,23.0,1013.0,9000.0,+RA,25.0,BKN,47.0,BKN,,,,,,,-,SPECI SBOI 021542Z AUTO 13008KT 110V170 9000 +RA BKN025 BKN047 25/23 Q1013=,02/07/2024 15:00
SBOI,02/07/2024 15:00,4.0,180.0,,25.0,24.0,1013.0,4100.0,+RA,20.0,FEW,26.0,OVC,,,,,,,-,SPECI SBOI 021555Z AUTO 18004KT 130V280 4100 +RA FEW020 OVC026 25/24 Q1013=,02/07/2024 15:00
SBOI,02/07/2024 16:00,3.0,220.0,,25.0,24.0,1013.0,9000.0,+RA,20.0,FEW,27.0,BKN,,,,,,,METAR SBOI 021600Z AUTO 22003KT 140V280 9000 +RA FEW020 BKN027 25/24 Q1013=,-,02/07/2024 16:00
SBOI,02/07/2024 16:00,3.0,300.0,,26.0,24.0,1012.0,9999.0,-RA,38.0,BKN,,,,,,,,,-,SPECI SBOI 021610Z AUTO 30003KT 260V350 9999 -RA BKN038 26/24 Q1012=,02/07/2024 16:00
SBOI,02/07/2024 17:00,3.0,230.0,,28.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 021700Z AUTO 23003KT 190V270 CAVOK 28/25 Q1012=,-,02/07/2024 17:00
SBOI,02/07/2024 18:00,9.0,30.0,,27.0,25.0,1011.0,9999.0,,32.0,FEW,,,,,,,,,METAR SBOI 021800Z AUTO 03009KT 360V060 9999 FEW032 27/25 Q1011=,-,02/07/2024 18:00
SBOI,02/07/2024 19:00,3.0,30.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 021900Z AUTO 03003KT 340V090 CAVOK 26/25 Q1010=,-,02/07/2024 19:00
SBOI,02/07/2024 20:00,2.0,,,29.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBOI 022000Z AUTO VRB02KT CAVOK 29/25 Q1010=,-,02/07/2024 20:00
SBOI,02/07/2024 21:00,3.0,40.0,,29.0,25.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBOI 022100Z AUTO 04003KT 340V080 9999 FEW040 29/25 Q1010=,-,02/07/2024 21:00
SBOI,02/07/2024 22:00,2.0,60.0,,27.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 022200Z AUTO 06002KT CAVOK 27/25 Q1011=,-,02/07/2024 22:00
SBOI,02/07/2024 23:00,2.0,,,27.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 022300Z AUTO VRB02KT 9999 // NCD 27/25 Q1012=,-,02/07/2024 23:00
SBOI,03/07/2024 00:00,0.0,0.0,,26.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 030000Z AUTO 00000KT 9999 // NCD 26/25 Q1012=,-,03/07/2024 00:00
SBOI,03/07/2024 01:00,1.0,50.0,,25.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 030100Z AUTO 05001KT 9999 // NCD 25/25 Q1013=,-,03/07/2024 01:00
SBOI,03/07/2024 02:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 030200Z AUTO 00000KT 9999 // NCD 25/24 Q1013=,-,03/07/2024 02:00
SBOI,03/07/2024 03:00,1.0,,,25.0,24.0,1013.0,9999.0,,1.0,SCT,,,,,,,,,METAR SBOI 030300Z AUTO VRB01KT 9999 // SCT001/// 25/24 Q1013=,-,03/07/2024 03:00
SBOI,03/07/2024 03:00,2.0,170.0,,25.0,24.0,1013.0,9999.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 030309Z AUTO 17002KT 9999 // BKN001/// 25/24 Q1013=,03/07/2024 03:00
SBOI,03/07/2024 03:00,1.0,180.0,,24.0,24.0,1012.0,3000.0,,1.0,BKN,,,,,,,,,-,SPECI SBOI 030357Z AUTO 18001KT 3000 // BKN001/// 24/24 Q1012=,03/07/2024 03:00
SBOI,03/07/2024 04:00,1.0,180.0,,24.0,24.0,1012.0,2900.0,,1.0,BKN,,,,,,,,,METAR SBOI 030400Z AUTO 18001KT 2900 // BKN001/// 24/24 Q1012=,-,03/07/2024 04:00
SBOI,03/07/2024 04:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,1.0,BKN,5.0,BKN,,,,,,,-,SPECI SBOI 030417Z AUTO 00000KT 9999 // BKN001/// BKN005/// 24/24 Q1012=,03/07/2024 04:00
SBOI,03/07/2024 04:00,2.0,170.0,,24.0,24.0,1012.0,9999.0,,1.0,BKN,4.0,BKN,,,,,,,-,SPECI SBOI 030428Z AUTO 17002KT 9999 // BKN001/// BKN004/// 24/24 Q1012=,03/07/2024 04:00
SBOI,03/07/2024 04:00,2.0,170.0,,24.0,24.0,1012.0,2400.0,,1.0,BKN,4.0,BKN,,,,,,,-,SPECI SBOI 030429Z AUTO 17002KT 2400 // BKN001/// BKN004/// 24/24 Q1012=,03/07/2024 04:00
SBOI,03/07/2024 04:00,2.0,170.0,,24.0,24.0,1012.0,1000.0,,1.0,SCT,4.0,BKN,,,,,,,-,SPECI SBOI 030432Z AUTO 17002KT 1000 // SCT001/// BKN004/// 24/24 Q1012=,03/07/2024 04:00
SBOI,03/07/2024 04:00,2.0,160.0,,24.0,24.0,1012.0,1000.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030433Z AUTO 16002KT 1000 // VV001 24/24 Q1012=,03/07/2024 04:00
SBOI,03/07/2024 04:00,2.0,200.0,,24.0,24.0,1012.0,2300.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 030457Z AUTO 20002KT 2300 // VV002 24/24 Q1012=,03/07/2024 04:00
SBOI,03/07/2024 04:00,2.0,200.0,,24.0,24.0,1012.0,2100.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030459Z AUTO 20002KT 2100 // VV001 24/24 Q1012=,03/07/2024 04:00
SBOI,03/07/2024 05:00,2.0,200.0,,24.0,24.0,1012.0,2100.0,,1.0,OVC,,,,,,,,,METAR SBOI 030500Z AUTO 20002KT 2100 // VV001 24/24 Q1012=,-,03/07/2024 05:00
SBOI,03/07/2024 05:00,2.0,200.0,,24.0,24.0,1012.0,1300.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030501Z AUTO 20002KT 1300 // VV001 24/24 Q1012=,03/07/2024 05:00
SBOI,03/07/2024 05:00,2.0,,,24.0,24.0,1012.0,750.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030517Z AUTO VRB02KT 0750 // VV001 24/24 Q1012=,03/07/2024 05:00
SBOI,03/07/2024 05:00,2.0,200.0,,24.0,24.0,1011.0,1100.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030530Z AUTO 20002KT 1100 // VV001 24/24 Q1011=,03/07/2024 05:00
SBOI,03/07/2024 06:00,2.0,190.0,,24.0,24.0,1011.0,1000.0,,1.0,OVC,,,,,,,,,METAR SBOI 030600Z AUTO 19002KT 1000 // VV001 24/24 Q1011=,-,03/07/2024 06:00
SBOI,03/07/2024 06:00,2.0,,,24.0,24.0,1011.0,700.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030605Z AUTO VRB02KT 0700 // VV001 24/24 Q1011=,03/07/2024 06:00
SBOI,03/07/2024 06:00,1.0,,,24.0,24.0,1011.0,800.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030631Z AUTO VRB01KT 0800 // VV001 24/24 Q1011=,03/07/2024 06:00
SBOI,03/07/2024 07:00,0.0,0.0,,24.0,23.0,1011.0,1300.0,,1.0,OVC,,,,,,,,,METAR SBOI 030700Z AUTO 00000KT 1300 // VV001 24/23 Q1011=,-,03/07/2024 07:00
SBOI,03/07/2024 07:00,0.0,0.0,,24.0,23.0,1011.0,700.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030703Z AUTO 00000KT 0700 // VV001 24/23 Q1011=,03/07/2024 07:00
SBOI,03/07/2024 08:00,0.0,0.0,,23.0,23.0,1011.0,4300.0,,2.0,OVC,,,,,,,,,METAR SBOI 030800Z AUTO 00000KT 4300 // VV002 23/23 Q1011=,-,03/07/2024 08:00
SBOI,03/07/2024 08:00,0.0,0.0,,23.0,23.0,1011.0,2000.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 030807Z AUTO 00000KT 2000 // VV002 23/23 Q1011=,03/07/2024 08:00
SBOI,03/07/2024 08:00,0.0,0.0,,23.0,23.0,1011.0,900.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 030811Z AUTO 00000KT 0900 // VV002 23/23 Q1011=,03/07/2024 08:00
SBOI,03/07/2024 08:00,0.0,0.0,,23.0,23.0,1011.0,900.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030812Z AUTO 00000KT 0900 // VV001 23/23 Q1011=,03/07/2024 08:00
SBOI,03/07/2024 08:00,1.0,,,23.0,23.0,1011.0,750.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030814Z AUTO VRB01KT 0750 // VV001 23/23 Q1011=,03/07/2024 08:00
SBOI,03/07/2024 09:00,0.0,0.0,,23.0,23.0,1011.0,600.0,,2.0,OVC,,,,,,,,,METAR SBOI 030900Z AUTO 00000KT 0600 // VV002 23/23 Q1011=,-,03/07/2024 09:00
SBOI,03/07/2024 09:00,1.0,,,23.0,23.0,1011.0,1100.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030911Z AUTO VRB01KT 1100 // VV001 23/23 Q1011=,03/07/2024 09:00
SBOI,03/07/2024 09:00,1.0,200.0,,23.0,23.0,1011.0,700.0,,1.0,OVC,,,,,,,,,-,SPECI SBOI 030915Z AUTO 20001KT 0700 // VV001 23/23 Q1011=,03/07/2024 09:00
SBOI,03/07/2024 10:00,0.0,0.0,,23.0,23.0,1012.0,350.0,,1.0,OVC,,,,,,,,,METAR SBOI 031000Z AUTO 00000KT 0350 // VV001 23/23 Q1012=,-,03/07/2024 10:00
SBOI,03/07/2024 10:00,0.0,0.0,,23.0,23.0,1012.0,550.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 031018Z AUTO 00000KT 0550 // VV002 23/23 Q1012=,03/07/2024 10:00
SBOI,03/07/2024 10:00,0.0,0.0,,23.0,23.0,1012.0,1200.0,,2.0,OVC,,,,,,,,,-,SPECI SBOI 031032Z AUTO 00000KT 1200 // VV002 23/23 Q1012=,03/07/2024 10:00
SBOI,03/07/2024 10:00,1.0,,,24.0,24.0,1012.0,4600.0,BR,2.0,OVC,,,,,,,,,-,SPECI SBOI 031055Z AUTO VRB01KT 4600 BR VV002 24/24 Q1012=,03/07/2024 10:00
SBOI,03/07/2024 11:00,1.0,,,24.0,24.0,1012.0,8000.0,,1.0,FEW,4.0,BKN,,,,,,,METAR SBOI 031100Z AUTO VRB01KT 8000 FEW001 BKN004 24/24 Q1012=,-,03/07/2024 11:00
SBOI,03/07/2024 11:00,0.0,0.0,,25.0,25.0,1012.0,9999.0,,2.0,SCT,,,,,,,,,-,SPECI SBOI 031122Z AUTO 00000KT 9999 SCT002 25/25 Q1012=,03/07/2024 11:00
SBOI,03/07/2024 12:00,3.0,140.0,,27.0,26.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 031200Z AUTO 14003KT 090V180 CAVOK 27/26 Q1012=,-,03/07/2024 12:00
SBOI,03/07/2024 13:00,6.0,120.0,,29.0,25.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBOI 031300Z AUTO 12006KT 070V160 9999 FEW018 29/25 Q1012=,-,03/07/2024 13:00
SBOI,03/07/2024 14:00,8.0,150.0,,30.0,25.0,1012.0,9999.0,,29.0,BKN,,,,,,,,,METAR SBOI 031400Z AUTO 15008KT 120V180 9999 BKN029 30/25 Q1012=,-,03/07/2024 14:00
SBOI,03/07/2024 15:00,9.0,110.0,,32.0,24.0,1012.0,9999.0,,36.0,FEW,,,,,,,,,METAR SBOI 031500Z AUTO 11009KT 060V150 9999 FEW036 32/24 Q1012=,-,03/07/2024 15:00
SBOI,03/07/2024 16:00,7.0,110.0,,32.0,24.0,1011.0,9999.0,,46.0,FEW,,,,,,,,,METAR SBOI 031600Z AUTO 11007KT 070V160 9999 FEW046 32/24 Q1011=,-,03/07/2024 16:00
SBOI,03/07/2024 17:00,10.0,110.0,,32.0,23.0,1010.0,9999.0,,39.0,FEW,,,,,,,,,METAR SBOI 031700Z AUTO 11010KT 060V160 9999 FEW039 32/23 Q1010=,-,03/07/2024 17:00
SBOI,03/07/2024 18:00,7.0,110.0,,32.0,23.0,1010.0,9999.0,,45.0,SCT,,,,,,,,,METAR SBOI 031800Z AUTO 11007KT 060V160 9999 SCT045 32/23 Q1010=,-,03/07/2024 18:00
SBOI,03/07/2024 19:00,9.0,80.0,,31.0,23.0,1009.0,9999.0,,38.0,SCT,,,,,,,,,METAR SBOI 031900Z AUTO 08009KT 030V150 9999 SCT038 31/23 Q1009=,-,03/07/2024 19:00
SBOI,03/07/2024 20:00,5.0,80.0,,29.0,24.0,1009.0,9999.0,,37.0,FEW,,,,,,,,,METAR SBOI 032000Z AUTO 08005KT 360V160 9999 FEW037 29/24 Q1009=,-,03/07/2024 20:00
SBOI,03/07/2024 21:00,6.0,110.0,,30.0,23.0,1010.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBOI 032100Z AUTO 11006KT 050V160 9999 FEW033 30/23 Q1010=,-,03/07/2024 21:00
SBOI,03/07/2024 22:00,4.0,160.0,,28.0,24.0,1011.0,9999.0,,30.0,BKN,37.0,BKN,,,,,,,METAR SBOI 032200Z AUTO 16004KT 120V180 9999 BKN030 BKN037 28/24 Q1011=,-,03/07/2024 22:00
SBOI,03/07/2024 23:00,2.0,,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBOI 032300Z AUTO VRB02KT CAVOK 26/25 Q1011=,-,03/07/2024 23:00
SBOI,04/07/2024 00:00,1.0,,,26.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 040000Z AUTO VRB01KT 9999 // NCD 26/25 Q1012=,-,04/07/2024 00:00
SBOI,04/07/2024 01:00,2.0,,,25.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBOI 040100Z AUTO VRB02KT 9999 // FEW025/// 25/24 Q1012=,-,04/07/2024 01:00
SBOI,04/07/2024 02:00,2.0,230.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 040200Z AUTO 23002KT 9999 // NCD 25/24 Q1013=,-,04/07/2024 02:00
SBOI,04/07/2024 03:00,1.0,210.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 040300Z AUTO 21001KT 9999 // NCD 25/24 Q1013=,-,04/07/2024 03:00
SBOI,04/07/2024 04:00,0.0,0.0,,24.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBOI 040400Z AUTO 00000KT 9999 // NCD 24/24 Q1012=,-,04/07/2024 04:00
SBOI,04/07/2024 05:00,2.0,180.0,,24.0,24.0,1012.0,9999.0,,2.0,FEW,,,,,,,,,METAR SBOI 040500Z AUTO 18002KT 9999 // FEW002/// 24/24 Q1012=,-,04/07/2024 05:00
SBOI,04/07/2024 06:00,2.0,,,24.0,24.0,1011.0,9999.0,,100.0,FEW,,,,,,,,,METAR SBOI 040600Z AUTO VRB02KT 9999 // FEW100/// 24/24 Q1011=,-,04/07/2024 06:00
SBOI,04/07/2024 06:00,1.0,,,24.0,24.0,1011.0,4200.0,,1.0,FEW,100.0,BKN,,,,,,,-,SPECI SBOI 040616Z AUTO VRB01KT 4200 // FEW001/// BKN100/// 24/24 Q1011=,04/07/2024 06:00
SBOI,04/07/2024 06:00,1.0,220.0,,24.0,24.0,1011.0,2600.0,,1.0,FEW,6.0,SCT,10.0,BKN,,,,,-,SPECI SBOI 040619Z AUTO 22001KT 2600 // FEW001/// SCT006/// BKN100/// 24/24 Q1011=,04/07/2024 06:00
SBOI,04/07/2024 06:00,2.0,220.0,,24.0,24.0,1011.0,3300.0,,5.0,OVC,,,,,,,,,-,SPECI SBOI 040624Z AUTO 22002KT 3300 // VV005 24/24 Q1011=,04/07/2024 06:00
SBOI,04/07/2024 06:00,2.0,220.0,,24.0,24.0,1011.0,3500.0,,4.0,OVC,,,,,,,,,-,SPECI SBOI 040629Z AUTO 22002KT 3500 // VV004 24/24 Q1011=,04/07/2024 06:00
SBOI,04/07/2024 06:00,0.0,0.0,,24.0,24.0,1010.0,7000.0,,1.0,FEW,6.0,BKN,10.0,OVC,,,,,-,SPECI SBOI 040642Z AUTO 00000KT 7000 // FEW001/// BKN006/// OVC100/// 24/24 Q1010=,04/07/2024 06:00
SBOI,04/07/2024 06:00,2.0,230.0,,24.0,24.0,1010.0,9999.0,,1.0,SCT,6.0,SCT,10.0,OVC,,,,,-,SPECI SBOI 040659Z AUTO 23002KT 9999 // SCT001/// SCT006/// OVC100/// 24/24 Q1010=,04/07/2024 06:00
SBOI,04/07/2024 07:00,2.0,230.0,,24.0,24.0,1010.0,9999.0,,1.0,SCT,6.0,SCT,10.0,OVC,,,,,METAR SBOI 040700Z AUTO 23002KT 9999 // SCT001/// SCT006/// OVC100/// 24/24 Q1010=,-,04/07/2024 07:00
SBOI,04/07/2024 08:00,2.0,210.0,,24.0,24.0,1010.0,2400.0,,1.0,SCT,3.0,BKN,9.0,OVC,,,,,METAR SBOI 040800Z AUTO 21002KT 2400 // SCT001/// BKN003/// OVC097/// 24/24 Q1010=,-,04/07/2024 08:00
SBOI,04/07/2024 08:00,1.0,230.0,,24.0,24.0,1010.0,4400.0,,1.0,BKN,97.0,OVC,,,,,,,-,SPECI SBOI 040806Z AUTO 23001KT 4400 // BKN001/// OVC097/// 24/24 Q1010=,04/07/2024 08:00
SBOI,04/07/2024 08:00,1.0,230.0,,24.0,24.0,1010.0,9999.0,,1.0,BKN,93.0,BKN,,,,,,,-,SPECI SBOI 040818Z AUTO 23001KT 9999 // BKN001/// BKN093/// 24/24 Q1010=,04/07/2024 08:00
SBOI,04/07/2024 08:00,2.0,240.0,,24.0,24.0,1010.0,9999.0,,1.0,FEW,90.0,BKN,,,,,,,-,SPECI SBOI 040831Z AUTO 24002KT 9999 // FEW001/// BKN090/// 24/24 Q1010=,04/07/2024 08:00
SBOI,04/07/2024 09:00,3.0,230.0,,24.0,24.0,1011.0,9999.0,,2.0,FEW,99.0,OVC,,,,,,,METAR SBOI 040900Z AUTO 23003KT 9999 // FEW002/// OVC099/// 24/24 Q1011=,-,04/07/2024 09:00
SBOI,04/07/2024 10:00,0.0,0.0,,24.0,24.0,1011.0,9999.0,,81.0,OVC,,,,,,,,,METAR SBOI 041000Z AUTO 00000KT 9999 // OVC081/// 24/24 Q1011=,-,04/07/2024 10:00
SBOI,04/07/2024 11:00,3.0,160.0,,24.0,24.0,1012.0,9999.0,,5.0,FEW,18.0,SCT,6.0,OVC,,,,,METAR SBOI 041100Z AUTO 16003KT 9999 // FEW005/// SCT018/// OVC064/// 24/24 Q1012=,-,04/07/2024 11:00
SBOI,04/07/2024 12:00,5.0,180.0,,25.0,24.0,1012.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBOI 041200Z AUTO 18005KT 9999 FEW007 25/24 Q1012=,-,04/07/2024 12:00
SBOI,04/07/2024 13:00,3.0,140.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBOI 041300Z AUTO 14003KT 110V180 CAVOK 26/24 Q1013=,-,04/07/2024 13:00
SBOI,04/07/2024 14:00,4.0,170.0,,28.0,24.0,1013.0,9999.0,,34.0,FEW,,,,,,,,,METAR SBOI 041400Z AUTO 17004KT 140V210 9999 FEW034 28/24 Q1013=,-,04/07/2024 14:00
SBOI,04/07/2024 15:00,3.0,,,29.0,24.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBOI 041500Z AUTO VRB03KT 9999 FEW021 29/24 Q1012=,-,04/07/2024 15:00
SBOI,04/07/2024 16:00,5.0,160.0,,30.0,24.0,1011.0,9999.0,,28.0,SCT,45.0,BKN,,,,,,,METAR SBOI 041600Z AUTO 16005KT 110V190 9999 SCT028 BKN045 30/24 Q1011=,-,04/07/2024 16:00
SBOI,04/07/2024 17:00,7.0,110.0,,29.0,24.0,1011.0,9999.0,,45.0,BKN,,,,,,,,,METAR SBOI 041700Z AUTO 11007KT 070V190 9999 BKN045 29/24 Q1011=,-,04/07/2024 17:00
SBOI,04/07/2024 17:00,10.0,40.0,,29.0,24.0,1010.0,9999.0,,26.0,SCT,31.0,BKN,,,,,,,-,SPECI SBOI 041743Z AUTO 04010KT 010V090 9999 SCT026 BKN031 29/24 Q1010=,04/07/2024 17:00
SBOI,04/07/2024 18:00,10.0,360.0,,26.0,24.0,1010.0,9000.0,-RA,7.0,SCT,16.0,SCT,2.0,BKN,,,,,METAR SBOI 041800Z AUTO 36010KT 9000 -RA SCT007 SCT016 BKN027 26/24 Q1010=,-,04/07/2024 18:00
SBOI,04/07/2024 18:00,9.0,10.0,,25.0,24.0,1011.0,7000.0,RA,8.0,OVC,,,,,,,,,-,SPECI SBOI 041801Z AUTO 01009KT 340V080 7000 RA OVC008 25/24 Q1011=,04/07/2024 18:00
SBOI,04/07/2024 18:00,7.0,20.0,,25.0,24.0,1011.0,6000.0,+RA,7.0,OVC,,,,,,,,,-,SPECI SBOI 041804Z AUTO 02007KT 340V080 6000 +RA OVC007 25/24 Q1011=,04/07/2024 18:00
SBOI,04/07/2024 18:00,5.0,30.0,,25.0,24.0,1010.0,3900.0,+RA,7.0,OVC,,,,,,,,,-,SPECI SBOI 041807Z AUTO 03005KT 340V080 3900 +RA OVC007 25/24 Q1010=,04/07/2024 18:00
SBOI,04/07/2024 18:00,5.0,360.0,,25.0,24.0,1011.0,7000.0,+RA,7.0,BKN,13.0,OVC,,,,,,,-,SPECI SBOI 041819Z AUTO 36005KT 330V050 7000 +RA BKN007 OVC013 25/24 Q1011=,04/07/2024 18:00
SBOI,04/07/2024 18:00,7.0,10.0,,25.0,24.0,1010.0,8000.0,+RA,7.0,SCT,14.0,BKN,4.0,OVC,,,,,-,SPECI SBOI 041832Z AUTO 01007KT 340V050 8000 +RA SCT007 BKN014 OVC041 25/24 Q1010=,04/07/2024 18:00
SBOI,04/07/2024 18:00,6.0,20.0,,25.0,24.0,1011.0,9999.0,-RA,8.0,SCT,13.0,BKN,3.0,OVC,,,,,-,SPECI SBOI 041844Z AUTO 02006KT 9999 -RA SCT008 BKN013 OVC035 25/24 Q1011 RERA=,04/07/2024 18:00
SBOI,04/07/2024 18:00,5.0,40.0,,25.0,24.0,1011.0,9999.0,-RA,7.0,BKN,14.0,BKN,3.0,OVC,,,,,-,SPECI SBOI 041848Z AUTO 04005KT 360V080 9999 -RA BKN007 BKN014 OVC037 25/24 Q1011 RERA=,04/07/2024 18:00
SBOI,04/07/2024 18:00,4.0,40.0,,25.0,24.0,1011.0,9000.0,+RA,8.0,BKN,13.0,OVC,,,,,,,-,SPECI SBOI 041850Z AUTO 04004KT 360V080 9000 +RA BKN008 OVC013 25/24 Q1011=,04/07/2024 18:00
SBOI,04/07/2024 18:00,3.0,,,25.0,24.0,1010.0,3100.0,+RA,6.0,SCT,16.0,BKN,3.0,OVC,,,,,-,SPECI SBOI 041853Z AUTO VRB03KT 3100 +RA SCT006 BKN016 OVC032 25/24 Q1010=,04/07/2024 18:00
SBOI,04/07/2024 19:00,2.0,,,25.0,24.0,1010.0,6000.0,+RA,6.0,SCT,31.0,BKN,3.0,OVC,,,,,METAR SBOI 041900Z AUTO VRB02KT 6000 +RA SCT006 BKN031 OVC039 25/24 Q1010=,-,04/07/2024 19:00
SBOI,04/07/2024 19:00,2.0,,,25.0,24.0,1010.0,9999.0,,4.0,FEW,42.0,OVC,,,,,,,-,SPECI SBOI 041917Z AUTO VRB02KT 9999 // FEW004/// OVC042/// 25/24 Q1010=,04/07/2024 19:00
SBOI,04/07/2024 19:00,2.0,,,25.0,24.0,1010.0,9999.0,,7.0,BKN,45.0,BKN,,,,,,,-,SPECI SBOI 041944Z AUTO VRB02KT 9999 // BKN007/// BKN045/// 25/24 Q1010=,04/07/2024 19:00
SBOI,04/07/2024 19:00,2.0,,,25.0,24.0,1010.0,9999.0,,7.0,FEW,10.0,SCT,4.0,OVC,,,,,-,SPECI SBOI 041958Z AUTO VRB02KT 9999 // FEW007/// SCT010/// OVC047/// 25/24 Q1010=,04/07/2024 19:00
SBOI,04/07/2024 20:00,2.0,,,25.0,24.0,1010.0,9999.0,,7.0,FEW,10.0,SCT,4.0,OVC,,,,,METAR SBOI 042000Z AUTO VRB02KT 9999 // FEW007/// SCT010/// OVC047/// 25/24 Q1010=,-,04/07/2024 20:00
SBOI,04/07/2024 21:00,1.0,,,25.0,24.0,1011.0,9999.0,,9.0,FEW,45.0,SCT,,,,,,,METAR SBOI 042100Z AUTO VRB01KT 9999 FEW009 SCT045 25/24 Q1011=,-,04/07/2024 21:00
SBOI,04/07/2024 22:00,1.0,,,25.0,24.0,1011.0,9999.0,,42.0,SCT,52.0,BKN,6.0,OVC,,,,,METAR SBOI 042200Z AUTO VRB01KT 9999 // SCT042/// BKN052/// OVC067/// 25/24 Q1011=,-,04/07/2024 22:00
SBOI,05/07/2024 06:00,3.0,220.0,,24.0,24.0,1011.0,9999.0,,2.0,OVC,,,,,,,,,METAR SBOI 050600Z AUTO 22003KT 9999 // OVC002/// 24/24 Q1011=,-,05/07/2024 06:00
SBOI,05/07/2024 06:00,2.0,,,24.0,24.0,1011.0,2900.0,,2.0,BKN,5.0,OVC,,,,,,,-,SPECI SBOI 050610Z AUTO VRB02KT 2900 // BKN002/// OVC005/// 24/24 Q1011=,05/07/2024 06:00
SBOI,05/07/2024 06:00,2.0,,,24.0,24.0,1011.0,3600.0,,3.0,OVC,,,,,,,,,-,SPECI SBOI 050623Z AUTO VRB02KT 3600 // VV003 24/24 Q1011=,05/07/2024 06:00
SBOI,05/07/2024 06:00,2.0,,,24.0,24.0,1011.0,5000.0,,2.0,BKN,5.0,OVC,,,,,,,-,SPECI SBOI 050625Z AUTO VRB02KT 5000 // BKN002/// OVC005/// 24/24 Q1011=,05/07/2024 06:00
SBOI,05/07/2024 06:00,2.0,,,24.0,24.0,1011.0,3600.0,,2.0,BKN,5.0,OVC,,,,,,,-,SPECI SBOI 050627Z AUTO VRB02KT 3600 // BKN002/// OVC005/// 24/24 Q1011=,05/07/2024 06:00
SBOI,05/07/2024 06:00,2.0,230.0,,24.0,24.0,1011.0,8000.0,,2.0,BKN,5.0,OVC,,,,,,,-,SPECI SBOI 050641Z AUTO 23002KT 8000 // BKN002/// OVC005/// 24/24 Q1011=,05/07/2024 06:00
SBOI,05/07/2024 06:00,2.0,230.0,,24.0,24.0,1011.0,2700.0,,2.0,BKN,6.0,OVC,,,,,,,-,SPECI SBOI 050657Z AUTO 23002KT 2700 // BKN002/// OVC006/// 24/24 Q1011=,05/07/2024 06:00
