estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPJ,24/03/2026 22:00,0.0,0.0,,25.0,23.0,1012.0,9999.0,VCTS,12.0,FEW,25.0,SCT,8.0,BKN,,,027,FEW,METAR SBPJ 242200Z 00000KT 9999 VCTS FEW012 SCT025 FEW027CB BKN080 25/23 Q1012=,-,24/03/2026 22:00
SBPJ,24/03/2026 23:00,0.0,0.0,,26.0,24.0,1012.0,9999.0,VCTS,12.0,FEW,25.0,SCT,,,,,027,FEW,METAR SBPJ 242300Z 00000KT 9999 VCTS FEW012 SCT025 FEW027CB 26/24 Q1012=,-,24/03/2026 23:00
SBPJ,25/03/2026 00:00,3.0,100.0,,26.0,24.0,1013.0,9999.0,VCTS,20.0,SCT,50.0,BKN,,,,,027,FEW,METAR SBPJ 250000Z 10003KT 9999 VCTS SCT020 FEW027CB BKN050 26/24 Q1013=,-,25/03/2026 00:00
SBPJ,25/03/2026 01:00,3.0,90.0,,26.0,23.0,1014.0,9999.0,VCTS,20.0,SCT,50.0,BKN,,,,,027,FEW,METAR SBPJ 250100Z 09003KT 9999 VCTS SCT020 FEW027CB BKN050 26/23 Q1014 RETS=,-,25/03/2026 01:00
SBPJ,25/03/2026 02:00,2.0,90.0,,25.0,22.0,1014.0,9999.0,VCTS,33.0,SCT,70.0,BKN,,,,,027,FEW,METAR SBPJ 250200Z 09002KT 9999 VCTS FEW027CB SCT033 BKN070 25/22 Q1014=,-,25/03/2026 02:00
SBPJ,25/03/2026 03:00,0.0,0.0,,25.0,23.0,1014.0,9999.0,,10.0,FEW,23.0,SCT,10.0,OVC,,,030T,FEW,METAR SBPJ 250300Z 00000KT 9999 FEW010 SCT023 FEW030TCU OVC100 25/23 Q1014=,-,25/03/2026 03:00
SBPJ,25/03/2026 04:00,4.0,110.0,,25.0,23.0,1014.0,9999.0,,10.0,SCT,23.0,SCT,10.0,OVC,,,030T,FEW,METAR SBPJ 250400Z 11004KT 9999 SCT010 SCT023 FEW030TCU OVC100 25/23 Q1014=,-,25/03/2026 04:00
SBPJ,25/03/2026 05:00,3.0,120.0,,24.0,23.0,1013.0,9999.0,,10.0,SCT,23.0,SCT,10.0,OVC,,,030T,FEW,METAR SBPJ 250500Z 12003KT 9999 SCT010 SCT023 FEW030TCU OVC100 24/23 Q1013=,-,25/03/2026 05:00
SBPJ,25/03/2026 06:00,3.0,110.0,,24.0,23.0,1012.0,9999.0,,16.0,SCT,80.0,BKN,,,,,,,METAR SBPJ 250600Z 11003KT 9999 SCT016 BKN080 24/23 Q1012=,-,25/03/2026 06:00
SBPJ,25/03/2026 07:00,3.0,110.0,,24.0,22.0,1013.0,9999.0,,16.0,SCT,80.0,BKN,,,,,,,METAR SBPJ 250700Z 11003KT 9999 SCT016 BKN080 24/22 Q1013=,-,25/03/2026 07:00
SBPJ,25/03/2026 08:00,3.0,110.0,,23.0,22.0,1013.0,8000.0,-RA,16.0,SCT,80.0,BKN,,,,,,,METAR SBPJ 250800Z 11003KT 8000 -RA SCT016 BKN080 23/22 Q1013=,-,25/03/2026 08:00
SBPJ,25/03/2026 09:00,0.0,0.0,,23.0,23.0,1013.0,9999.0,,16.0,SCT,80.0,BKN,,,,,,,METAR SBPJ 250900Z 00000KT 9999 SCT016 BKN080 23/23 Q1013=,-,25/03/2026 09:00
SBPJ,25/03/2026 10:00,3.0,80.0,,23.0,23.0,1013.0,9999.0,,16.0,FEW,80.0,BKN,,,,,,,METAR SBPJ 251000Z 08003KT 9999 FEW016 BKN080 23/23 Q1013=,-,25/03/2026 10:00
SBPJ,25/03/2026 11:00,3.0,150.0,,24.0,22.0,1014.0,9999.0,,12.0,FEW,80.0,BKN,,,,,,,METAR SBPJ 251100Z 15003KT 9999 FEW012 BKN080 24/22 Q1014=,-,25/03/2026 11:00
SBPJ,25/03/2026 12:00,3.0,130.0,,26.0,22.0,1015.0,9999.0,,13.0,FEW,80.0,BKN,,,,,,,METAR SBPJ 251200Z 13003KT 9999 FEW013 BKN080 26/22 Q1015=,-,25/03/2026 12:00
SBPJ,25/03/2026 13:00,3.0,,,27.0,22.0,1015.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBPJ 251300Z VRB03KT 9999 FEW015 BKN080 27/22 Q1015=,-,25/03/2026 13:00
SBPJ,25/03/2026 14:00,3.0,360.0,,27.0,23.0,1015.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBPJ 251400Z 36003KT 9999 SCT020 BKN080 27/23 Q1015=,-,25/03/2026 14:00
SBPJ,25/03/2026 15:00,5.0,140.0,,28.0,23.0,1015.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBPJ 251500Z 14005KT 9999 FEW020 BKN080 28/23 Q1015=,-,25/03/2026 15:00
SBPJ,25/03/2026 16:00,6.0,200.0,,27.0,24.0,1014.0,9999.0,,20.0,FEW,50.0,SCT,10.0,BKN,,,,,METAR SBPJ 251600Z 20006KT 9999 FEW020 SCT050 BKN100 27/24 Q1014=,-,25/03/2026 16:00
SBPJ,25/03/2026 17:00,4.0,240.0,,28.0,24.0,1013.0,9999.0,,20.0,FEW,50.0,SCT,10.0,BKN,,,,,METAR SBPJ 251700Z 24004KT 9999 FEW020 SCT050 BKN100 28/24 Q1013=,-,25/03/2026 17:00
SBPJ,25/03/2026 18:00,2.0,200.0,,28.0,23.0,1012.0,9999.0,,18.0,FEW,50.0,SCT,10.0,BKN,,,,,METAR SBPJ 251800Z 20002KT 9999 FEW018 SCT050 BKN100 28/23 Q1012=,-,25/03/2026 18:00
SBPJ,25/03/2026 19:00,4.0,240.0,,28.0,23.0,1011.0,9999.0,,18.0,FEW,50.0,SCT,10.0,BKN,,,,,METAR SBPJ 251900Z 24004KT 9999 FEW018 SCT050 BKN100 28/23 Q1011=,-,25/03/2026 19:00
SBPJ,25/03/2026 20:00,2.0,220.0,,28.0,23.0,1011.0,9999.0,,45.0,SCT,,,,,,,025T,FEW,METAR SBPJ 252000Z 22002KT 9999 FEW025TCU SCT045 28/23 Q1011=,-,25/03/2026 20:00
SBPJ,25/03/2026 21:00,2.0,220.0,,27.0,23.0,1011.0,9999.0,,17.0,FEW,45.0,SCT,,,,,025T,FEW,METAR SBPJ 252100Z 22002KT 9999 FEW017 FEW025TCU SCT045 27/23 Q1011=,-,25/03/2026 21:00
SBPJ,25/03/2026 22:00,2.0,140.0,,26.0,24.0,1012.0,9999.0,VCTS,21.0,FEW,,,,,,,035,FEW,METAR SBPJ 252200Z 14002KT 9999 VCTS FEW021 FEW035CB 26/24 Q1012=,-,25/03/2026 22:00
SBPJ,25/03/2026 23:00,4.0,140.0,,26.0,24.0,1013.0,9999.0,VCTS,21.0,FEW,,,,,,,035,FEW,METAR SBPJ 252300Z 14004KT 9999 VCTS FEW021 FEW035CB 26/24 Q1013=,-,25/03/2026 23:00
SBPJ,26/03/2026 00:00,4.0,120.0,,25.0,24.0,1014.0,9999.0,-RA,21.0,FEW,70.0,BKN,,,,,035,FEW,METAR SBPJ 260000Z 12004KT 9999 -RA VCTS FEW021 FEW035CB BKN070 25/24 Q1014=,-,26/03/2026 00:00
SBPJ,26/03/2026 01:00,4.0,120.0,,25.0,24.0,1014.0,9999.0,-RA,21.0,FEW,70.0,OVC,,,,,,,METAR SBPJ 260100Z 12004KT 9999 -RA FEW021 OVC070 25/24 Q1014=,-,26/03/2026 01:00
SBPJ,26/03/2026 02:00,4.0,120.0,,25.0,24.0,1014.0,9999.0,,21.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 260200Z 12004KT 9999 FEW021 BKN100 25/24 Q1014=,-,26/03/2026 02:00
SBPJ,26/03/2026 03:00,2.0,70.0,,24.0,23.0,1014.0,9999.0,,21.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 260300Z 07002KT 9999 FEW021 BKN100 24/23 Q1014=,-,26/03/2026 03:00
SBPJ,26/03/2026 04:00,2.0,130.0,,25.0,22.0,1014.0,9999.0,,13.0,FEW,70.0,BKN,,,,,,,METAR SBPJ 260400Z 13002KT 9999 FEW013 BKN070 25/22 Q1014=,-,26/03/2026 04:00
SBPJ,26/03/2026 05:00,4.0,100.0,,25.0,23.0,1014.0,9999.0,,13.0,FEW,70.0,BKN,,,,,,,METAR SBPJ 260500Z 10004KT 9999 FEW013 BKN070 25/23 Q1014=,-,26/03/2026 05:00
SBPJ,26/03/2026 06:00,7.0,90.0,,24.0,21.0,1013.0,9999.0,,13.0,FEW,70.0,OVC,,,,,,,METAR SBPJ 260600Z 09007KT 9999 FEW013 OVC070 24/21 Q1013=,-,26/03/2026 06:00
SBPJ,26/03/2026 07:00,5.0,130.0,,24.0,21.0,1013.0,9999.0,,13.0,FEW,70.0,BKN,,,,,030T,FEW,METAR SBPJ 260700Z 13005KT 9999 FEW013 FEW030TCU BKN070 24/21 Q1013=,-,26/03/2026 07:00
SBPJ,26/03/2026 08:00,3.0,100.0,,24.0,21.0,1013.0,9999.0,,13.0,FEW,80.0,BKN,,,,,030T,FEW,METAR SBPJ 260800Z 10003KT 9999 FEW013 FEW030TCU BKN080 24/21 Q1013=,-,26/03/2026 08:00
SBPJ,26/03/2026 09:00,3.0,90.0,,24.0,21.0,1013.0,9999.0,,13.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 260900Z 09003KT 9999 FEW013 BKN100 24/21 Q1013=,-,26/03/2026 09:00
SBPJ,26/03/2026 10:00,2.0,150.0,,23.0,21.0,1013.0,9999.0,,16.0,FEW,50.0,SCT,,,,,,,METAR SBPJ 261000Z 15002KT 9999 FEW016 SCT050 23/21 Q1013=,-,26/03/2026 10:00
SBPJ,26/03/2026 11:00,3.0,180.0,,25.0,22.0,1013.0,9999.0,,16.0,FEW,50.0,SCT,,,,,,,METAR SBPJ 261100Z 18003KT 9999 FEW016 SCT050 25/22 Q1013=,-,26/03/2026 11:00
SBPJ,26/03/2026 12:00,4.0,190.0,,26.0,22.0,1014.0,9999.0,,16.0,FEW,50.0,SCT,,,,,,,METAR SBPJ 261200Z 19004KT 9999 FEW016 SCT050 26/22 Q1014=,-,26/03/2026 12:00
SBPJ,26/03/2026 13:00,5.0,210.0,,27.0,22.0,1014.0,9999.0,,16.0,FEW,50.0,SCT,,,,,,,METAR SBPJ 261300Z 21005KT 9999 FEW016 SCT050 27/22 Q1014=,-,26/03/2026 13:00
SBPJ,26/03/2026 14:00,6.0,230.0,,28.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBPJ 261400Z 23006KT 9999 FEW020 28/23 Q1014=,-,26/03/2026 14:00
SBPJ,26/03/2026 15:00,7.0,230.0,,29.0,23.0,1013.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBPJ 261500Z 23007KT 9999 SCT033 29/23 Q1013=,-,26/03/2026 15:00
SBPJ,26/03/2026 16:00,5.0,270.0,,31.0,25.0,1012.0,9999.0,,33.0,BKN,,,,,,,,,METAR SBPJ 261600Z 27005KT 9999 BKN033 31/25 Q1012=,-,26/03/2026 16:00
SBPJ,26/03/2026 17:00,7.0,260.0,,32.0,23.0,1011.0,9999.0,VCSH,33.0,SCT,,,,,,,035T,FEW,METAR SBPJ 261700Z 26007KT 9999 VCSH SCT033 FEW035TCU 32/23 Q1011=,-,26/03/2026 17:00
SBPJ,26/03/2026 18:00,10.0,180.0,,28.0,24.0,1010.0,9999.0,VCSH,30.0,BKN,80.0,BKN,,,,,035T,FEW,METAR SBPJ 261800Z 18010KT 9999 VCSH BKN030 FEW035TCU BKN080 28/24 Q1010=,-,26/03/2026 18:00
SBPJ,26/03/2026 19:00,15.0,140.0,,29.0,23.0,1010.0,9999.0,VCSH,30.0,SCT,80.0,BKN,,,,,035T,FEW,METAR SBPJ 261900Z 14015KT 9999 VCSH SCT030 FEW035TCU BKN080 29/23 Q1010=,-,26/03/2026 19:00
SBPJ,26/03/2026 20:00,12.0,110.0,23.0,25.0,23.0,1010.0,8000.0,-RA,27.0,BKN,70.0,OVC,,,,,035T,FEW,METAR SBPJ 262000Z 11012G23KT 8000 -RA BKN027 FEW035TCU OVC070 25/23 Q1010=,-,26/03/2026 20:00
SBPJ,26/03/2026 21:00,5.0,40.0,,25.0,23.0,1010.0,9999.0,,27.0,FEW,80.0,OVC,,,,,,,METAR SBPJ 262100Z 04005KT 9999 FEW027 OVC080 25/23 Q1010=,-,26/03/2026 21:00
SBPJ,26/03/2026 22:00,4.0,110.0,,24.0,24.0,1011.0,9999.0,-RA,30.0,FEW,50.0,SCT,8.0,BKN,,,,,METAR SBPJ 262200Z 11004KT 080V140 9999 -RA FEW030 SCT050 BKN080 24/24 Q1011=,-,26/03/2026 22:00
SBPJ,26/03/2026 23:00,5.0,160.0,,25.0,24.0,1012.0,9999.0,,30.0,FEW,50.0,SCT,8.0,BKN,,,,,METAR SBPJ 262300Z 16005KT 130V190 9999 FEW030 SCT050 BKN080 25/24 Q1012=,-,26/03/2026 23:00
SBPJ,27/03/2026 00:00,4.0,120.0,,25.0,24.0,1012.0,9999.0,,30.0,FEW,90.0,SCT,,,,,,,METAR SBPJ 270000Z 12004KT 090V150 9999 FEW030 SCT090 25/24 Q1012=,-,27/03/2026 00:00
SBPJ,27/03/2026 01:00,3.0,170.0,,25.0,23.0,1013.0,9999.0,,15.0,FEW,90.0,SCT,,,,,,,METAR SBPJ 270100Z 17003KT 130V210 9999 FEW015 SCT090 25/23 Q1013=,-,27/03/2026 01:00
SBPJ,27/03/2026 02:00,3.0,160.0,,24.0,24.0,1013.0,9999.0,,15.0,FEW,90.0,SCT,,,,,,,METAR SBPJ 270200Z 16003KT 130V190 9999 FEW015 SCT090 24/24 Q1013=,-,27/03/2026 02:00
SBPJ,27/03/2026 03:00,3.0,170.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPJ 270300Z 17003KT 140V200 CAVOK 24/23 Q1013=,-,27/03/2026 03:00
SBPJ,27/03/2026 04:00,5.0,160.0,,25.0,23.0,1012.0,9999.0,,50.0,SCT,,,,,,,027T,FEW,METAR SBPJ 270400Z 16005KT 9999 FEW027TCU SCT050 25/23 Q1012=,-,27/03/2026 04:00
SBPJ,27/03/2026 05:00,7.0,170.0,,24.0,23.0,1012.0,9999.0,VCTS,50.0,SCT,,,,,,,027,FEW,METAR SBPJ 270500Z 17007KT 9999 VCTS FEW027CB SCT050 24/23 Q1012=,-,27/03/2026 05:00
SBPJ,27/03/2026 06:00,4.0,180.0,,24.0,23.0,1012.0,9999.0,VCTS,50.0,SCT,,,,,,,027,FEW,METAR SBPJ 270600Z 18004KT 9999 VCTS FEW027CB SCT050 24/23 Q1012=,-,27/03/2026 06:00
SBPJ,27/03/2026 07:00,5.0,190.0,,24.0,23.0,1012.0,9999.0,,20.0,FEW,70.0,SCT,,,,,027T,FEW,METAR SBPJ 270700Z 19005KT 9999 FEW020 FEW027TCU SCT070 24/23 Q1012 RETS=,-,27/03/2026 07:00
SBPJ,27/03/2026 08:00,7.0,180.0,,23.0,23.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,027T,FEW,METAR SBPJ 270800Z 18007KT 9999 FEW020 FEW027TCU BKN100 23/23 Q1012=,-,27/03/2026 08:00
SBPJ,27/03/2026 09:00,3.0,180.0,,23.0,22.0,1013.0,9999.0,,8.0,FEW,23.0,SCT,10.0,BKN,,,,,METAR SBPJ 270900Z 18003KT 9999 FEW008 SCT023 BKN100 23/22 Q1013=,-,27/03/2026 09:00
SBPJ,27/03/2026 10:00,5.0,180.0,,24.0,23.0,1013.0,9999.0,,11.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 271000Z 18005KT 9999 FEW011 SCT100 24/23 Q1013=,-,27/03/2026 10:00
SBPJ,27/03/2026 11:00,6.0,180.0,,25.0,23.0,1013.0,9999.0,,11.0,FEW,100.0,BKN,,,,,,,METAR SBPJ 271100Z 18006KT 9999 FEW011 BKN100 25/23 Q1013=,-,27/03/2026 11:00
SBPJ,27/03/2026 12:00,7.0,190.0,,27.0,24.0,1014.0,9999.0,,12.0,FEW,100.0,SCT,,,,,,,METAR SBPJ 271200Z 19007KT 9999 FEW012 SCT100 27/24 Q1014=,-,27/03/2026 12:00
SBPJ,27/03/2026 13:00,5.0,170.0,,29.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBPJ 271300Z 17005KT 9999 SCT025 29/24 Q1014=,-,27/03/2026 13:00
SBPJ,27/03/2026 14:00,9.0,120.0,,31.0,23.0,1013.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBPJ 271400Z 12009KT 9999 FEW027 31/23 Q1013=,-,27/03/2026 14:00
SBPJ,27/03/2026 15:00,6.0,110.0,,31.0,23.0,1013.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBPJ 271500Z 11006KT 9999 SCT027 31/23 Q1013=,-,27/03/2026 15:00
SBPJ,27/03/2026 16:00,4.0,120.0,,31.0,23.0,1012.0,9999.0,,32.0,BKN,,,,,,,,,METAR SBPJ 271600Z 12004KT 060V160 9999 BKN032 31/23 Q1012=,-,27/03/2026 16:00
SBPJ,27/03/2026 17:00,5.0,120.0,,32.0,23.0,1011.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBPJ 271700Z 12005KT 090V150 9999 BKN035 32/23 Q1011=,-,27/03/2026 17:00
SBPJ,27/03/2026 18:00,4.0,80.0,,33.0,24.0,1010.0,9999.0,,35.0,SCT,,,,,,,040T,FEW,METAR SBPJ 271800Z 08004KT 010V150 9999 SCT035 FEW040TCU 33/24 Q1010=,-,27/03/2026 18:00
SBPJ,27/03/2026 19:00,6.0,80.0,,33.0,23.0,1009.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBPJ 271900Z 08006KT 020V130 9999 SCT040 33/23 Q1009=,-,27/03/2026 19:00
SBPJ,27/03/2026 20:00,7.0,120.0,,32.0,22.0,1009.0,9999.0,,38.0,FEW,,,,,,,043T,FEW,METAR SBPJ 272000Z 12007KT 090V150 9999 FEW038 FEW043TCU 32/22 Q1009=,-,27/03/2026 20:00
SBPJ,27/03/2026 21:00,4.0,120.0,,31.0,23.0,1009.0,9999.0,,38.0,FEW,,,,,,,043T,FEW,METAR SBPJ 272100Z 12004KT 9999 FEW038 FEW043TCU 31/23 Q1009=,-,27/03/2026 21:00
SBPJ,27/03/2026 22:00,4.0,80.0,,29.0,23.0,1009.0,9999.0,,38.0,FEW,,,,,,,043T,FEW,METAR SBPJ 272200Z 08004KT 9999 FEW038 FEW043TCU 29/23 Q1009=,-,27/03/2026 22:00
SBPJ,27/03/2026 23:00,5.0,100.0,,29.0,22.0,1010.0,9999.0,,38.0,FEW,,,,,,,043T,FEW,METAR SBPJ 272300Z 10005KT 9999 FEW038 FEW043TCU 29/22 Q1010=,-,27/03/2026 23:00
SBPJ,28/03/2026 00:00,4.0,120.0,,27.0,24.0,1011.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBPJ 280000Z 12004KT 9999 SCT016 27/24 Q1011=,-,28/03/2026 00:00
SBPJ,28/03/2026 01:00,5.0,170.0,,28.0,23.0,1012.0,9999.0,,18.0,SCT,80.0,SCT,,,,,,,METAR SBPJ 280100Z 17005KT 9999 SCT018 SCT080 28/23 Q1012=,-,28/03/2026 01:00
SBPJ,28/03/2026 02:00,6.0,120.0,,27.0,23.0,1012.0,9999.0,,18.0,SCT,80.0,SCT,,,,,,,METAR SBPJ 280200Z 12006KT 9999 SCT018 SCT080 27/23 Q1012=,-,28/03/2026 02:00
SBPJ,28/03/2026 03:00,7.0,140.0,,27.0,22.0,1012.0,9999.0,,18.0,SCT,80.0,SCT,,,,,,,METAR SBPJ 280300Z 14007KT 9999 SCT018 SCT080 27/22 Q1012=,-,28/03/2026 03:00
SBPJ,28/03/2026 04:00,3.0,120.0,,26.0,21.0,1011.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBPJ 280400Z 12003KT 9999 FEW027 26/21 Q1011=,-,28/03/2026 04:00
SBPJ,28/03/2026 05:00,3.0,170.0,,25.0,21.0,1011.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBPJ 280500Z 17003KT 9999 FEW027 25/21 Q1011=,-,28/03/2026 05:00
SBPJ,28/03/2026 06:00,1.0,30.0,,24.0,21.0,1010.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBPJ 280600Z 03001KT 9999 FEW027 24/21 Q1010=,-,28/03/2026 06:00
SBPJ,28/03/2026 07:00,1.0,200.0,,24.0,21.0,1011.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBPJ 280700Z 20001KT 9999 FEW027 24/21 Q1011=,-,28/03/2026 07:00
SBPJ,28/03/2026 08:00,3.0,220.0,,25.0,20.0,1011.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBPJ 280800Z 22003KT 9999 FEW027 25/20 Q1011=,-,28/03/2026 08:00
SBPJ,28/03/2026 09:00,4.0,160.0,,24.0,21.0,1012.0,9999.0,,27.0,FEW,,,,,,,,,METAR SBPJ 280900Z 16004KT 9999 FEW027 24/21 Q1012=,-,28/03/2026 09:00
SBPJ,28/03/2026 10:00,4.0,210.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPJ 281000Z 21004KT CAVOK 25/21 Q1012=,-,28/03/2026 10:00
SBPJ,28/03/2026 11:00,4.0,180.0,,28.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPJ 281100Z 18004KT 150V220 CAVOK 28/22 Q1013=,-,28/03/2026 11:00
SBPJ,28/03/2026 12:00,6.0,160.0,,29.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBPJ 281200Z 16006KT 120V190 CAVOK 29/22 Q1014=,-,28/03/2026 12:00
SBPJ,28/03/2026 13:00,10.0,130.0,,30.0,21.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBPJ 281300Z 13010KT 100V160 9999 FEW017 30/21 Q1014=,-,28/03/2026 13:00
SBPJ,28/03/2026 14:00,5.0,130.0,,31.0,21.0,1014.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBPJ 281400Z 13005KT 080V180 9999 FEW018 31/21 Q1014=,-,28/03/2026 14:00
SBPJ,28/03/2026 15:00,5.0,,,32.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBPJ 281500Z VRB05KT 9999 FEW025 32/20 Q1014=,-,28/03/2026 15:00
SBPJ,28/03/2026 16:00,4.0,,,32.0,21.0,1013.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBPJ 281600Z VRB04KT 9999 SCT032 32/21 Q1013=,-,28/03/2026 16:00
SBPJ,28/03/2026 17:00,8.0,120.0,,33.0,21.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 281700Z 12008KT 9999 SCT030 33/21 Q1012=,-,28/03/2026 17:00
SBPJ,28/03/2026 18:00,5.0,90.0,,34.0,21.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 281800Z 09005KT 9999 SCT030 34/21 Q1011=,-,28/03/2026 18:00
SBPJ,28/03/2026 19:00,5.0,110.0,,34.0,21.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 281900Z 11005KT 9999 SCT030 34/21 Q1010=,-,28/03/2026 19:00
SBPJ,28/03/2026 20:00,4.0,230.0,,33.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 282000Z 23004KT 9999 SCT030 33/22 Q1010=,-,28/03/2026 20:00
SBPJ,28/03/2026 21:00,3.0,240.0,,32.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 282100Z 24003KT 9999 SCT030 32/23 Q1010=,-,28/03/2026 21:00
SBPJ,28/03/2026 22:00,2.0,130.0,,28.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPJ 282200Z 13002KT 9999 FEW030 28/24 Q1010=,-,28/03/2026 22:00
SBPJ,28/03/2026 23:00,4.0,110.0,,28.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPJ 282300Z 11004KT 9999 FEW030 28/24 Q1011=,-,28/03/2026 23:00
SBPJ,29/03/2026 00:00,5.0,120.0,,26.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPJ 290000Z 12005KT 9999 FEW030 26/23 Q1011=,-,29/03/2026 00:00
SBPJ,29/03/2026 01:00,3.0,170.0,,26.0,22.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPJ 290100Z 17003KT 120V220 9999 FEW030 26/22 Q1012=,-,29/03/2026 01:00
SBPJ,29/03/2026 02:00,5.0,140.0,,26.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPJ 290200Z 14005KT 9999 FEW030 26/23 Q1012=,-,29/03/2026 02:00
SBPJ,29/03/2026 03:00,4.0,130.0,,25.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBPJ 290300Z 13004KT 9999 FEW030 25/22 Q1013=,-,29/03/2026 03:00
SBPJ,29/03/2026 04:00,3.0,150.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBPJ 290400Z 15003KT 120V180 CAVOK 25/22 Q1013=,-,29/03/2026 04:00
SBPJ,29/03/2026 05:00,0.0,0.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPJ 290500Z 00000KT CAVOK 24/22 Q1012=,-,29/03/2026 05:00
SBPJ,29/03/2026 06:00,3.0,160.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPJ 290600Z 16003KT 130V190 CAVOK 25/22 Q1012=,-,29/03/2026 06:00
SBPJ,29/03/2026 07:00,4.0,140.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPJ 290700Z 14004KT 110V170 CAVOK 24/22 Q1012=,-,29/03/2026 07:00
SBPJ,29/03/2026 08:00,3.0,160.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPJ 290800Z 16003KT 130V190 CAVOK 24/22 Q1012=,-,29/03/2026 08:00
SBPJ,29/03/2026 09:00,4.0,140.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBPJ 290900Z 14004KT CAVOK 23/22 Q1012=,-,29/03/2026 09:00
SBPJ,29/03/2026 10:00,4.0,170.0,,24.0,22.0,1013.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBPJ 291000Z 17004KT 9999 SCT020 SCT090 24/22 Q1013=,-,29/03/2026 10:00
SBPJ,29/03/2026 11:00,3.0,30.0,,27.0,23.0,1014.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBPJ 291100Z 03003KT 9999 SCT020 SCT090 27/23 Q1014=,-,29/03/2026 11:00
SBPJ,29/03/2026 12:00,5.0,220.0,,28.0,23.0,1014.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBPJ 291200Z 22005KT 9999 SCT020 SCT090 28/23 Q1014=,-,29/03/2026 12:00
SBPJ,29/03/2026 13:00,7.0,160.0,,30.0,22.0,1014.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBPJ 291300Z 16007KT 9999 SCT020 SCT090 30/22 Q1014=,-,29/03/2026 13:00
SBPJ,29/03/2026 14:00,4.0,90.0,,31.0,23.0,1014.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBPJ 291400Z 09004KT 9999 SCT020 SCT090 31/23 Q1014=,-,29/03/2026 14:00
SBPJ,29/03/2026 15:00,6.0,90.0,,32.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBPJ 291500Z 09006KT 9999 SCT030 32/23 Q1013=,-,29/03/2026 15:00
