estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMS,06/08/2025 06:00,4.0,160.0,,25.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 060600Z AUTO 16004KT 110V190 CAVOK 25/19 Q1015=,-,06/08/2025 06:00
SBMS,06/08/2025 07:00,5.0,150.0,,25.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 060700Z AUTO 15005KT CAVOK 25/19 Q1015=,-,06/08/2025 07:00
SBMS,06/08/2025 08:00,5.0,140.0,,25.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 060800Z AUTO 14005KT 110V170 CAVOK 25/19 Q1016=,-,06/08/2025 08:00
SBMS,06/08/2025 09:00,5.0,150.0,,25.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 060900Z AUTO 15005KT 120V180 CAVOK 25/19 Q1016=,-,06/08/2025 09:00
SBMS,06/08/2025 10:00,6.0,170.0,,26.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 061000Z AUTO 17006KT CAVOK 26/19 Q1016=,-,06/08/2025 10:00
SBMS,06/08/2025 11:00,13.0,160.0,,28.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBMS 061100Z AUTO 16013KT CAVOK 28/19 Q1017=,-,06/08/2025 11:00
SBMS,06/08/2025 11:00,14.0,150.0,,29.0,18.0,1017.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 061115Z 15014KT CAVOK 29/18 Q1017=,06/08/2025 11:00
SBMS,06/08/2025 12:00,9.0,150.0,,31.0,18.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 061200Z 15009KT 9999 FEW030 31/18 Q1016=,-,06/08/2025 12:00
SBMS,06/08/2025 13:00,9.0,170.0,,31.0,18.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 061300Z 17009KT 9999 FEW030 31/18 Q1016=,-,06/08/2025 13:00
SBMS,06/08/2025 14:00,12.0,170.0,,33.0,18.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 061400Z 17012KT 9999 SCT030 33/18 Q1015=,-,06/08/2025 14:00
SBMS,06/08/2025 15:00,12.0,160.0,,34.0,17.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 061500Z 16012KT 9999 SCT030 34/17 Q1014=,-,06/08/2025 15:00
SBMS,06/08/2025 16:00,8.0,150.0,,35.0,16.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 061600Z 15008KT 9999 SCT030 35/16 Q1012=,-,06/08/2025 16:00
SBMS,06/08/2025 17:00,8.0,160.0,,36.0,15.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 061700Z 16008KT 9999 SCT030 36/15 Q1011=,-,06/08/2025 17:00
SBMS,06/08/2025 18:00,8.0,120.0,,35.0,15.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 061800Z 12008KT 9999 SCT030 35/15 Q1010=,-,06/08/2025 18:00
SBMS,06/08/2025 19:00,16.0,50.0,,34.0,21.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 061900Z 05016KT 9999 SCT030 34/21 Q1011=,-,06/08/2025 19:00
SBMS,06/08/2025 20:00,12.0,30.0,,32.0,21.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 062000Z 03012KT 9999 FEW030 32/21 Q1011=,-,06/08/2025 20:00
SBMS,06/08/2025 21:00,14.0,40.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMS 062100Z 04014KT CAVOK 29/23 Q1012=,-,06/08/2025 21:00
SBMS,06/08/2025 21:00,12.0,30.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 062105Z AUTO 03012KT CAVOK 29/23 Q1012=,06/08/2025 21:00
SBMS,06/08/2025 22:00,9.0,20.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMS 062200Z AUTO 02009KT CAVOK 28/23 Q1012=,-,06/08/2025 22:00
SBMS,06/08/2025 23:00,6.0,40.0,,29.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 062300Z AUTO 04006KT CAVOK 29/22 Q1013=,-,06/08/2025 23:00
SBMS,07/08/2025 00:00,4.0,80.0,,29.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 070000Z AUTO 08004KT 060V120 CAVOK 29/21 Q1014=,-,07/08/2025 00:00
SBMS,07/08/2025 01:00,5.0,90.0,,28.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 070100Z AUTO 09005KT CAVOK 28/20 Q1015=,-,07/08/2025 01:00
SBMS,07/08/2025 02:00,6.0,110.0,,28.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 070200Z AUTO 11006KT 080V140 CAVOK 28/19 Q1015=,-,07/08/2025 02:00
SBMS,07/08/2025 03:00,6.0,110.0,,27.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 070300Z AUTO 11006KT 080V140 CAVOK 27/19 Q1014=,-,07/08/2025 03:00
SBMS,07/08/2025 04:00,4.0,130.0,,26.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 070400Z AUTO 13004KT 100V170 CAVOK 26/19 Q1014=,-,07/08/2025 04:00
SBMS,07/08/2025 05:00,6.0,130.0,,25.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 070500Z AUTO 13006KT CAVOK 25/19 Q1014=,-,07/08/2025 05:00
SBMS,07/08/2025 06:00,5.0,150.0,,25.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 070600Z AUTO 15005KT CAVOK 25/18 Q1014=,-,07/08/2025 06:00
SBMS,07/08/2025 07:00,3.0,240.0,,23.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 070700Z AUTO 24003KT CAVOK 23/18 Q1014=,-,07/08/2025 07:00
SBMS,07/08/2025 08:00,2.0,,,22.0,18.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 070800Z AUTO VRB02KT CAVOK 22/18 Q1014=,-,07/08/2025 08:00
SBMS,07/08/2025 09:00,3.0,240.0,,22.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 070900Z AUTO 24003KT CAVOK 22/17 Q1015=,-,07/08/2025 09:00
SBMS,07/08/2025 10:00,5.0,210.0,,24.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 071000Z AUTO 21005KT CAVOK 24/18 Q1015=,-,07/08/2025 10:00
SBMS,07/08/2025 11:00,7.0,190.0,,27.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 071100Z AUTO 19007KT 140V220 CAVOK 27/16 Q1016=,-,07/08/2025 11:00
SBMS,07/08/2025 11:00,7.0,180.0,,29.0,15.0,1016.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 071115Z 18007KT CAVOK 29/15 Q1016=,07/08/2025 11:00
SBMS,07/08/2025 12:00,10.0,190.0,,30.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBMS 071200Z 19010KT CAVOK 30/15 Q1016=,-,07/08/2025 12:00
SBMS,07/08/2025 13:00,8.0,120.0,,32.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 071300Z 12008KT CAVOK 32/16 Q1015=,-,07/08/2025 13:00
SBMS,07/08/2025 14:00,9.0,140.0,,34.0,15.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 071400Z 14009KT 9999 FEW030 34/15 Q1014=,-,07/08/2025 14:00
SBMS,07/08/2025 15:00,10.0,150.0,,35.0,14.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 071500Z 15010KT 9999 FEW030 35/14 Q1013=,-,07/08/2025 15:00
SBMS,07/08/2025 16:00,9.0,120.0,,36.0,12.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 071600Z 12009KT 9999 FEW030 36/12 Q1012=,-,07/08/2025 16:00
SBMS,07/08/2025 17:00,10.0,130.0,,37.0,14.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 071700Z 13010KT 9999 FEW030 37/14 Q1011=,-,07/08/2025 17:00
SBMS,07/08/2025 18:00,10.0,130.0,,36.0,14.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 071800Z 13010KT 9999 FEW030 36/14 Q1010=,-,07/08/2025 18:00
SBMS,07/08/2025 19:00,14.0,50.0,,33.0,20.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 071900Z 05014KT 9999 SCT030 33/20 Q1010=,-,07/08/2025 19:00
SBMS,07/08/2025 20:00,15.0,30.0,,31.0,21.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 072000Z 03015KT 9999 SCT030 31/21 Q1011=,-,07/08/2025 20:00
SBMS,07/08/2025 21:00,12.0,30.0,,29.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMS 072100Z 03012KT 9999 SCT030 29/22 Q1011=,-,07/08/2025 21:00
SBMS,07/08/2025 22:00,9.0,20.0,,28.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMS 072200Z AUTO 02009KT CAVOK 28/22 Q1012=,-,07/08/2025 22:00
SBMS,07/08/2025 23:00,5.0,30.0,,28.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 072300Z AUTO 03005KT CAVOK 28/22 Q1013=,-,07/08/2025 23:00
SBMS,08/08/2025 00:00,5.0,70.0,,28.0,20.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 080000Z AUTO 07005KT 030V120 CAVOK 28/20 Q1014=,-,08/08/2025 00:00
SBMS,08/08/2025 01:00,8.0,90.0,,28.0,18.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 080100Z AUTO 09008KT CAVOK 28/18 Q1014=,-,08/08/2025 01:00
SBMS,08/08/2025 02:00,8.0,90.0,,27.0,18.0,1015.0,9999,,,,,,,,,,,,METAR SBMS 080200Z AUTO 09008KT CAVOK 27/18 Q1015=,-,08/08/2025 02:00
SBMS,08/08/2025 03:00,6.0,100.0,,26.0,18.0,1015.0,9999,,,,,,,,,,,,METAR SBMS 080300Z AUTO 10006KT CAVOK 26/18 Q1015=,-,08/08/2025 03:00
SBMS,08/08/2025 04:00,6.0,110.0,,26.0,18.0,1015.0,9999,,,,,,,,,,,,METAR SBMS 080400Z AUTO 11006KT 080V150 CAVOK 26/18 Q1015=,-,08/08/2025 04:00
SBMS,08/08/2025 05:00,6.0,130.0,,25.0,18.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 080500Z AUTO 13006KT 090V150 CAVOK 25/18 Q1014=,-,08/08/2025 05:00
SBMS,08/08/2025 06:00,3.0,160.0,,24.0,18.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 080600Z AUTO 16003KT 110V190 CAVOK 24/18 Q1014=,-,08/08/2025 06:00
SBMS,08/08/2025 07:00,3.0,170.0,,23.0,18.0,1015.0,9999,,,,,,,,,,,,METAR SBMS 080700Z AUTO 17003KT CAVOK 23/18 Q1015=,-,08/08/2025 07:00
SBMS,08/08/2025 08:00,1.0,,,22.0,18.0,1015.0,9999,,,,,,,,,,,,METAR SBMS 080800Z AUTO VRB01KT CAVOK 22/18 Q1015=,-,08/08/2025 08:00
SBMS,08/08/2025 09:00,3.0,120.0,,23.0,18.0,1015.0,9999,,,,,,,,,,,,METAR SBMS 080900Z AUTO 12003KT 080V160 CAVOK 23/18 Q1015=,-,08/08/2025 09:00
SBMS,08/08/2025 10:00,5.0,140.0,,25.0,19.0,1016.0,9999,,,,,,,,,,,,METAR SBMS 081000Z AUTO 14005KT 120V180 CAVOK 25/19 Q1016=,-,08/08/2025 10:00
SBMS,08/08/2025 11:00,8.0,130.0,,27.0,19.0,1016.0,9999,,,,,,,,,,,,METAR SBMS 081100Z AUTO 13008KT 090V170 CAVOK 27/19 Q1016=,-,08/08/2025 11:00
SBMS,08/08/2025 11:00,6.0,130.0,,29.0,18.0,1016.0,9999,,30.0,FEW,,,,,,,,,-,SPECI SBMS 081115Z 13006KT 9999 FEW030 29/18 Q1016=,08/08/2025 11:00
SBMS,08/08/2025 12:00,8.0,130.0,,30.0,18.0,1016.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 081200Z 13008KT 9999 FEW030 30/18 Q1016=,-,08/08/2025 12:00
SBMS,08/08/2025 13:00,9.0,80.0,,32.0,17.0,1015.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 081300Z 08009KT 9999 FEW030 32/17 Q1015=,-,08/08/2025 13:00
SBMS,08/08/2025 14:00,7.0,90.0,,33.0,16.0,1015.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 081400Z 09007KT 9999 FEW030 33/16 Q1015=,-,08/08/2025 14:00
SBMS,08/08/2025 15:00,5.0,110.0,,34.0,16.0,1013.0,9999,,30.0,BKN,,,,,,,,,METAR SBMS 081500Z 11005KT 9999 BKN030 34/16 Q1013=,-,08/08/2025 15:00
SBMS,08/08/2025 16:00,7.0,60.0,,35.0,17.0,1012.0,9999,,30.0,BKN,,,,,,,,,METAR SBMS 081600Z 06007KT 9999 BKN030 35/17 Q1012=,-,08/08/2025 16:00
SBMS,08/08/2025 17:00,11.0,30.0,,36.0,17.0,1011.0,9999,,30.0,SCT,,,,,,,,,METAR SBMS 081700Z 03011KT 9999 SCT030 36/17 Q1011=,-,08/08/2025 17:00
SBMS,08/08/2025 18:00,14.0,50.0,,35.0,16.0,1011.0,9999,,30.0,SCT,,,,,,,,,METAR SBMS 081800Z 05014KT 9999 SCT030 35/16 Q1011=,-,08/08/2025 18:00
SBMS,08/08/2025 19:00,15.0,40.0,,33.0,19.0,1011.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 081900Z 04015KT 9999 FEW030 33/19 Q1011=,-,08/08/2025 19:00
SBMS,08/08/2025 20:00,19.0,40.0,,30.0,19.0,1012.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 082000Z 04019KT 9999 FEW030 30/19 Q1012=,-,08/08/2025 20:00
SBMS,08/08/2025 21:00,14.0,40.0,,28.0,21.0,1012.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 082100Z 04014KT 9999 FEW030 28/21 Q1012=,-,08/08/2025 21:00
SBMS,08/08/2025 21:00,13.0,30.0,,28.0,21.0,1012.0,9999,,,,,,,,,,,,-,SPECI SBMS 082104Z AUTO 03013KT CAVOK 28/21 Q1012=,08/08/2025 21:00
SBMS,08/08/2025 22:00,14.0,40.0,,27.0,21.0,1013.0,9999,,,,,,,,,,,,METAR SBMS 082200Z AUTO 04014KT CAVOK 27/21 Q1013=,-,08/08/2025 22:00
SBMS,08/08/2025 23:00,11.0,50.0,,27.0,22.0,1013.0,9999,,,,,,,,,,,,METAR SBMS 082300Z AUTO 05011KT CAVOK 27/22 Q1013=,-,08/08/2025 23:00
SBMS,09/08/2025 00:00,10.0,50.0,,27.0,22.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 090000Z AUTO 05010KT CAVOK 27/22 Q1014=,-,09/08/2025 00:00
SBMS,09/08/2025 01:00,10.0,60.0,,26.0,22.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 090100Z AUTO 06010KT CAVOK 26/22 Q1014=,-,09/08/2025 01:00
SBMS,09/08/2025 02:00,5.0,60.0,,26.0,22.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 090200Z AUTO 06005KT CAVOK 26/22 Q1014=,-,09/08/2025 02:00
SBMS,09/08/2025 03:00,5.0,70.0,,26.0,21.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 090300Z AUTO 07005KT CAVOK 26/21 Q1014=,-,09/08/2025 03:00
SBMS,09/08/2025 04:00,4.0,70.0,,25.0,21.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 090400Z AUTO 07004KT CAVOK 25/21 Q1014=,-,09/08/2025 04:00
SBMS,09/08/2025 05:00,3.0,70.0,,25.0,21.0,1013.0,9999,,,,,,,,,,,,METAR SBMS 090500Z AUTO 07003KT CAVOK 25/21 Q1013=,-,09/08/2025 05:00
SBMS,09/08/2025 06:00,2.0,90.0,,23.0,20.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 090600Z AUTO 09002KT CAVOK 23/20 Q1014=,-,09/08/2025 06:00
SBMS,09/08/2025 07:00,2.0,,,23.0,21.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 090700Z AUTO VRB02KT CAVOK 23/21 Q1014=,-,09/08/2025 07:00
SBMS,09/08/2025 08:00,2.0,,,22.0,20.0,1014.0,9999,,,,,,,,,,,,METAR SBMS 090800Z AUTO VRB02KT CAVOK 22/20 Q1014=,-,09/08/2025 08:00
SBMS,09/08/2025 09:00,1.0,,,22.0,20.0,1015.0,9999,,,,,,,,,,,,METAR SBMS 090900Z AUTO VRB01KT CAVOK 22/20 Q1015=,-,09/08/2025 09:00
SBMS,09/08/2025 10:00,4.0,80.0,,25.0,21.0,1015.0,9999,,,,,,,,,,,,METAR SBMS 091000Z AUTO 08004KT 040V120 CAVOK 25/21 Q1015=,-,09/08/2025 10:00
SBMS,09/08/2025 11:00,7.0,90.0,,27.0,21.0,1016.0,9999,,,,,,,,,,,,METAR SBMS 091100Z AUTO 09007KT CAVOK 27/21 Q1016=,-,09/08/2025 11:00
SBMS,09/08/2025 11:00,6.0,110.0,,29.0,20.0,1016.0,9999,,30.0,SCT,,,,,,,,,-,SPECI SBMS 091115Z 11006KT 9999 SCT030 29/20 Q1016=,09/08/2025 11:00
SBMS,09/08/2025 12:00,6.0,120.0,,30.0,20.0,1016.0,9999,,30.0,SCT,,,,,,,,,METAR SBMS 091200Z 12006KT 9999 SCT030 30/20 Q1016=,-,09/08/2025 12:00
SBMS,09/08/2025 13:00,5.0,100.0,,32.0,19.0,1016.0,9999,,30.0,BKN,,,,,,,,,METAR SBMS 091300Z 10005KT 9999 BKN030 32/19 Q1016=,-,09/08/2025 13:00
SBMS,09/08/2025 14:00,4.0,50.0,,34.0,19.0,1015.0,9999,,30.0,BKN,,,,,,,,,METAR SBMS 091400Z 05004KT 9999 BKN030 34/19 Q1015=,-,09/08/2025 14:00
SBMS,09/08/2025 15:00,4.0,350.0,,34.0,18.0,1014.0,9999,,30.0,BKN,,,,,,,,,METAR SBMS 091500Z 35004KT 9999 BKN030 34/18 Q1014=,-,09/08/2025 15:00
SBMS,09/08/2025 16:00,3.0,40.0,,35.0,18.0,1013.0,9999,,30.0,BKN,,,,,,,,,METAR SBMS 091600Z 04003KT 9999 BKN030 35/18 Q1013=,-,09/08/2025 16:00
SBMS,09/08/2025 17:00,9.0,80.0,,34.0,19.0,1012.0,9999,,30.0,SCT,,,,,,,,,METAR SBMS 091700Z 08009KT 9999 SCT030 34/19 Q1012=,-,09/08/2025 17:00
SBMS,09/08/2025 18:00,13.0,50.0,,34.0,19.0,1011.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 091800Z 05013KT 9999 FEW030 34/19 Q1011=,-,09/08/2025 18:00
SBMS,09/08/2025 19:00,15.0,50.0,,33.0,18.0,1011.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 091900Z 05015KT 9999 FEW030 33/18 Q1011=,-,09/08/2025 19:00
SBMS,09/08/2025 20:00,15.0,40.0,,30.0,20.0,1011.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 092000Z 04015KT 9999 FEW030 30/20 Q1011=,-,09/08/2025 20:00
SBMS,09/08/2025 21:00,16.0,40.0,,28.0,21.0,1011.0,9999,,30.0,FEW,,,,,,,,,METAR SBMS 092100Z 04016KT 9999 FEW030 28/21 Q1011=,-,09/08/2025 21:00
SBMS,09/08/2025 21:00,14.0,30.0,,28.0,22.0,1012.0,9999,,,,,,,,,,,,-,SPECI SBMS 092104Z AUTO 03014KT CAVOK 28/22 Q1012=,09/08/2025 21:00
SBMS,09/08/2025 22:00,12.0,40.0,,27.0,22.0,1013.0,9999,,,,,,,,,,,,METAR SBMS 092200Z AUTO 04012KT CAVOK 27/22 Q1013=,-,09/08/2025 22:00
SBMS,09/08/2025 23:00,10.0,40.0,,27.0,22.0,1013.0,9999,,,,,,,,,,,,METAR SBMS 092300Z AUTO 04010KT CAVOK 27/22 Q1013=,-,09/08/2025 23:00
SBMS,10/08/2025 00:00,9.0,50.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 100000Z AUTO 05009KT CAVOK 27/22 Q1014=,-,10/08/2025 00:00
SBMS,10/08/2025 01:00,4.0,80.0,,27.0,22.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMS 100100Z AUTO 08004KT 050V110 9999 FEW025 27/22 Q1014=,-,10/08/2025 01:00
SBMS,10/08/2025 02:00,7.0,110.0,,27.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 100200Z AUTO 11007KT CAVOK 27/21 Q1015=,-,10/08/2025 02:00
SBMS,10/08/2025 03:00,4.0,90.0,,27.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 100300Z AUTO 09004KT 070V130 CAVOK 27/21 Q1014=,-,10/08/2025 03:00
SBMS,10/08/2025 04:00,4.0,70.0,,26.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 100400Z AUTO 07004KT CAVOK 26/21 Q1014=,-,10/08/2025 04:00
SBMS,10/08/2025 05:00,5.0,90.0,,26.0,21.0,1014.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBMS 100500Z AUTO 09005KT 060V130 9999 FEW028 26/21 Q1014=,-,10/08/2025 05:00
SBMS,10/08/2025 06:00,6.0,90.0,,26.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 100600Z AUTO 09006KT CAVOK 26/21 Q1014=,-,10/08/2025 06:00
SBMS,10/08/2025 07:00,5.0,70.0,,26.0,20.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBMS 100700Z AUTO 07005KT 030V100 9999 SCT040 26/20 Q1014=,-,10/08/2025 07:00
SBMS,10/08/2025 08:00,4.0,70.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 100800Z AUTO 07004KT CAVOK 25/20 Q1014=,-,10/08/2025 08:00
SBMS,10/08/2025 09:00,3.0,70.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 100900Z AUTO 07003KT CAVOK 25/20 Q1014=,-,10/08/2025 09:00
SBMS,10/08/2025 10:00,4.0,110.0,,26.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 101000Z AUTO 11004KT 080V150 CAVOK 26/20 Q1014=,-,10/08/2025 10:00
SBMS,10/08/2025 11:00,6.0,140.0,,29.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 101100Z AUTO 14006KT 110V170 CAVOK 29/20 Q1015=,-,10/08/2025 11:00
SBMS,10/08/2025 11:00,4.0,120.0,,30.0,20.0,1015.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 101115Z 12004KT CAVOK 30/20 Q1015=,10/08/2025 11:00
SBMS,10/08/2025 12:00,4.0,140.0,,30.0,19.0,1015.0,9999.0,,,,,,,,,,,,METAR SBMS 101200Z 14004KT CAVOK 30/19 Q1015=,-,10/08/2025 12:00
SBMS,10/08/2025 13:00,4.0,150.0,,32.0,19.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 101300Z 15004KT CAVOK 32/19 Q1014=,-,10/08/2025 13:00
SBMS,10/08/2025 14:00,4.0,40.0,,34.0,18.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 101400Z 04004KT 9999 FEW030 34/18 Q1013=,-,10/08/2025 14:00
SBMS,10/08/2025 15:00,5.0,70.0,,36.0,17.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 101500Z 07005KT 9999 FEW030 36/17 Q1012=,-,10/08/2025 15:00
SBMS,10/08/2025 16:00,5.0,110.0,,37.0,19.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 101600Z 11005KT 9999 FEW030 37/19 Q1011=,-,10/08/2025 16:00
SBMS,10/08/2025 17:00,14.0,60.0,,35.0,21.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 101700Z 06014KT 9999 FEW030 35/21 Q1010=,-,10/08/2025 17:00
SBMS,10/08/2025 18:00,15.0,50.0,,33.0,22.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 101800Z 05015KT 9999 FEW030 33/22 Q1009=,-,10/08/2025 18:00
SBMS,10/08/2025 19:00,18.0,40.0,,32.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 101900Z 04018KT 9999 FEW030 32/23 Q1009=,-,10/08/2025 19:00
SBMS,10/08/2025 20:00,18.0,40.0,,30.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 102000Z 04018KT 9999 FEW030 30/22 Q1010=,-,10/08/2025 20:00
SBMS,10/08/2025 21:00,14.0,40.0,,28.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBMS 102100Z 04014KT 9999 FEW030 28/23 Q1011=,-,10/08/2025 21:00
SBMS,10/08/2025 21:00,14.0,30.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,-,SPECI SBMS 102116Z AUTO 03014KT CAVOK 28/23 Q1011=,10/08/2025 21:00
SBMS,10/08/2025 22:00,13.0,40.0,,27.0,23.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBMS 102200Z AUTO 04013KT 9999 FEW019 27/23 Q1012=,-,10/08/2025 22:00
SBMS,10/08/2025 23:00,14.0,40.0,,27.0,23.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBMS 102300Z AUTO 04014KT 9999 FEW019 27/23 Q1012=,-,10/08/2025 23:00
SBMS,11/08/2025 00:00,11.0,40.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 110000Z AUTO 04011KT CAVOK 27/23 Q1013=,-,11/08/2025 00:00
SBMS,11/08/2025 01:00,9.0,50.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 110100Z AUTO 05009KT CAVOK 27/22 Q1013=,-,11/08/2025 01:00
SBMS,11/08/2025 02:00,9.0,60.0,,27.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 110200Z AUTO 06009KT CAVOK 27/20 Q1014=,-,11/08/2025 02:00
SBMS,11/08/2025 03:00,6.0,60.0,,26.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBMS 110300Z AUTO 06006KT CAVOK 26/20 Q1014=,-,11/08/2025 03:00
SBMS,11/08/2025 04:00,5.0,70.0,,26.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 110400Z AUTO 07005KT CAVOK 26/21 Q1013=,-,11/08/2025 04:00
SBMS,11/08/2025 05:00,5.0,70.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 110500Z AUTO 07005KT 050V110 CAVOK 25/21 Q1013=,-,11/08/2025 05:00
SBMS,11/08/2025 06:00,4.0,60.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 110600Z AUTO 06004KT 020V090 CAVOK 25/21 Q1013=,-,11/08/2025 06:00
SBMS,11/08/2025 07:00,6.0,80.0,,25.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMS 110700Z AUTO 08006KT 050V120 CAVOK 25/20 Q1013=,-,11/08/2025 07:00
