estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBMO,03/01/2025 08:00,2.0,270.0,,24.0,22.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBMO 030800Z 27002KT 9999 BKN017 24/22 Q1012=,-,03/01/2025 08:00
SBMO,03/01/2025 09:00,2.0,310.0,,24.0,23.0,1013.0,9000.0,,19.0,BKN,,,,,,,,,METAR SBMO 030900Z 31002KT 9000 BKN019 24/23 Q1013=,-,03/01/2025 09:00
SBMO,03/01/2025 10:00,2.0,,,27.0,23.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBMO 031000Z VRB02KT 9999 SCT018 27/23 Q1013=,-,03/01/2025 10:00
SBMO,03/01/2025 11:00,7.0,90.0,,29.0,22.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBMO 031100Z 09007KT 9999 SCT018 29/22 Q1014=,-,03/01/2025 11:00
SBMO,03/01/2025 12:00,8.0,100.0,,29.0,22.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMO 031200Z 10008KT 9999 SCT023 29/22 Q1014=,-,03/01/2025 12:00
SBMO,03/01/2025 13:00,9.0,100.0,,30.0,21.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 031300Z 10009KT 9999 BKN030 30/21 Q1013=,-,03/01/2025 13:00
SBMO,03/01/2025 14:00,11.0,90.0,,31.0,21.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 031400Z 09011KT 9999 BKN030 31/21 Q1013=,-,03/01/2025 14:00
SBMO,03/01/2025 15:00,11.0,100.0,,31.0,21.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 031500Z 10011KT 9999 BKN030 31/21 Q1012=,-,03/01/2025 15:00
SBMO,03/01/2025 16:00,11.0,100.0,,31.0,20.0,1012.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBMO 031600Z 10011KT 9999 BKN035 31/20 Q1012=,-,03/01/2025 16:00
SBMO,03/01/2025 17:00,12.0,100.0,,31.0,21.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 031700Z 10012KT 9999 SCT035 31/21 Q1011=,-,03/01/2025 17:00
SBMO,03/01/2025 18:00,13.0,100.0,,30.0,21.0,1011.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBMO 031800Z 10013KT 9999 SCT033 30/21 Q1011=,-,03/01/2025 18:00
SBMO,03/01/2025 19:00,12.0,110.0,,30.0,21.0,1011.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBMO 031900Z 11012KT 9999 SCT033 30/21 Q1011=,-,03/01/2025 19:00
SBMO,03/01/2025 20:00,12.0,110.0,,28.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMO 032000Z 11012KT 9999 SCT025 28/22 Q1011=,-,03/01/2025 20:00
SBMO,03/01/2025 21:00,11.0,90.0,,27.0,22.0,1012.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBMO 032100Z 09011KT 9999 FEW022 27/22 Q1012=,-,03/01/2025 21:00
SBMO,03/01/2025 22:00,8.0,80.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMO 032200Z 08008KT CAVOK 26/22 Q1012=,-,03/01/2025 22:00
SBMO,03/01/2025 23:00,6.0,70.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMO 032300Z 07006KT CAVOK 25/22 Q1013=,-,03/01/2025 23:00
SBMO,04/01/2025 00:00,6.0,70.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMO 040000Z 07006KT CAVOK 25/22 Q1013=,-,04/01/2025 00:00
SBMO,04/01/2025 01:00,4.0,40.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMO 040100Z 04004KT CAVOK 24/22 Q1013=,-,04/01/2025 01:00
SBMO,04/01/2025 02:00,4.0,60.0,,24.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 040200Z 06004KT 9999 FEW020 24/22 Q1013=,-,04/01/2025 02:00
SBMO,04/01/2025 03:00,3.0,20.0,,24.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 040300Z 02003KT 9999 FEW020 24/22 Q1013=,-,04/01/2025 03:00
SBMO,04/01/2025 04:00,4.0,10.0,,24.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 040400Z 01004KT 9999 FEW020 24/22 Q1013=,-,04/01/2025 04:00
SBMO,04/01/2025 05:00,1.0,340.0,,23.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 040500Z 34001KT 9999 FEW020 23/22 Q1012=,-,04/01/2025 05:00
SBMO,04/01/2025 06:00,2.0,350.0,,23.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 040600Z 35002KT 9999 FEW020 23/22 Q1012=,-,04/01/2025 06:00
SBMO,04/01/2025 07:00,3.0,360.0,,23.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 040700Z 36003KT 9999 FEW020 23/22 Q1012=,-,04/01/2025 07:00
SBMO,04/01/2025 08:00,3.0,360.0,,23.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 040800Z 36003KT 9999 FEW020 23/22 Q1012=,-,04/01/2025 08:00
SBMO,04/01/2025 09:00,4.0,360.0,,24.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 040900Z 36004KT 9999 SCT020 24/23 Q1012=,-,04/01/2025 09:00
SBMO,04/01/2025 10:00,4.0,20.0,,25.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 041000Z 02004KT 9999 FEW020 25/23 Q1013=,-,04/01/2025 10:00
SBMO,04/01/2025 11:00,9.0,80.0,,28.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMO 041100Z 08009KT 9999 BKN020 28/23 Q1013=,-,04/01/2025 11:00
SBMO,04/01/2025 12:00,10.0,80.0,,31.0,22.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 041200Z 08010KT 9999 BKN025 31/22 Q1013=,-,04/01/2025 12:00
SBMO,04/01/2025 13:00,11.0,90.0,,32.0,22.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 041300Z 09011KT 9999 BKN030 32/22 Q1013=,-,04/01/2025 13:00
SBMO,04/01/2025 14:00,12.0,80.0,,31.0,22.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 041400Z 08012KT 9999 BKN030 31/22 Q1012=,-,04/01/2025 14:00
SBMO,04/01/2025 15:00,14.0,70.0,,33.0,22.0,1012.0,9999.0,,33.0,BKN,,,,,,,,,METAR SBMO 041500Z 07014KT 9999 BKN033 33/22 Q1012=,-,04/01/2025 15:00
SBMO,04/01/2025 16:00,15.0,90.0,,33.0,24.0,1011.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBMO 041600Z 09015KT 9999 SCT033 33/24 Q1011=,-,04/01/2025 16:00
SBMO,04/01/2025 17:00,14.0,90.0,,32.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 041700Z 09014KT 9999 SCT030 32/23 Q1010=,-,04/01/2025 17:00
SBMO,04/01/2025 18:00,17.0,90.0,,32.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 041800Z 09017KT 9999 SCT030 32/24 Q1010=,-,04/01/2025 18:00
SBMO,04/01/2025 19:00,17.0,90.0,,31.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 041900Z 09017KT 9999 FEW023 31/23 Q1010=,-,04/01/2025 19:00
SBMO,04/01/2025 20:00,16.0,70.0,,29.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 042000Z 07016KT 9999 FEW023 29/23 Q1010=,-,04/01/2025 20:00
SBMO,04/01/2025 21:00,16.0,70.0,,27.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 042100Z 07016KT 9999 FEW023 27/23 Q1010=,-,04/01/2025 21:00
SBMO,04/01/2025 22:00,13.0,80.0,,27.0,24.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBMO 042200Z 08013KT 9999 FEW015 27/24 Q1011=,-,04/01/2025 22:00
SBMO,04/01/2025 23:00,9.0,70.0,,27.0,24.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBMO 042300Z 07009KT 9999 SCT015 27/24 Q1012=,-,04/01/2025 23:00
SBMO,05/01/2025 00:00,9.0,60.0,,26.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBMO 050000Z 06009KT 9999 SCT025 26/24 Q1013=,-,05/01/2025 00:00
SBMO,05/01/2025 01:00,6.0,50.0,,26.0,24.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMO 050100Z 05006KT 9999 SCT023 26/24 Q1013=,-,05/01/2025 01:00
SBMO,05/01/2025 02:00,4.0,50.0,,26.0,23.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMO 050200Z 05004KT 9999 SCT019 26/23 Q1012=,-,05/01/2025 02:00
SBMO,05/01/2025 03:00,4.0,40.0,,26.0,23.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMO 050300Z 04004KT 9999 SCT019 26/23 Q1012=,-,05/01/2025 03:00
SBMO,05/01/2025 04:00,4.0,40.0,,26.0,24.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMO 050400Z 04004KT 9999 SCT019 26/24 Q1012=,-,05/01/2025 04:00
SBMO,05/01/2025 05:00,5.0,50.0,,25.0,24.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBMO 050500Z 05005KT 9999 SCT019 25/24 Q1012=,-,05/01/2025 05:00
SBMO,05/01/2025 06:00,4.0,20.0,,25.0,24.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBMO 050600Z 02004KT 9999 SCT017 25/24 Q1011=,-,05/01/2025 06:00
SBMO,05/01/2025 07:00,4.0,40.0,,25.0,23.0,1011.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBMO 050700Z 04004KT 9999 SCT017 25/23 Q1011=,-,05/01/2025 07:00
SBMO,05/01/2025 08:00,5.0,40.0,,25.0,23.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMO 050800Z 04005KT 9999 FEW017 25/23 Q1012=,-,05/01/2025 08:00
SBMO,05/01/2025 09:00,3.0,30.0,,25.0,24.0,1013.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBMO 050900Z 03003KT 9999 FEW017 25/24 Q1013=,-,05/01/2025 09:00
SBMO,05/01/2025 10:00,5.0,40.0,,27.0,24.0,1013.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBMO 051000Z 04005KT 9999 FEW019 27/24 Q1013=,-,05/01/2025 10:00
SBMO,05/01/2025 11:00,11.0,50.0,,29.0,23.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMO 051100Z 05011KT 9999 SCT021 29/23 Q1013=,-,05/01/2025 11:00
SBMO,05/01/2025 12:00,10.0,50.0,,29.0,23.0,1013.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBMO 051200Z 05010KT 9999 SCT026 29/23 Q1013=,-,05/01/2025 12:00
SBMO,05/01/2025 13:00,12.0,90.0,,32.0,22.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 051300Z 09012KT 9999 BKN030 32/22 Q1012=,-,05/01/2025 13:00
SBMO,05/01/2025 14:00,12.0,70.0,,31.0,23.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 051400Z 07012KT 9999 BKN030 31/23 Q1012=,-,05/01/2025 14:00
SBMO,05/01/2025 15:00,14.0,80.0,,33.0,23.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 051500Z 08014KT 9999 BKN030 33/23 Q1011=,-,05/01/2025 15:00
SBMO,05/01/2025 16:00,16.0,80.0,,32.0,23.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 051600Z 08016KT 9999 BKN030 32/23 Q1011=,-,05/01/2025 16:00
SBMO,05/01/2025 17:00,16.0,90.0,,32.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 051700Z 09016KT 9999 SCT030 32/23 Q1010=,-,05/01/2025 17:00
SBMO,05/01/2025 18:00,16.0,80.0,,31.0,23.0,1010.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBMO 051800Z 08016KT 9999 SCT026 31/23 Q1010=,-,05/01/2025 18:00
SBMO,05/01/2025 19:00,15.0,90.0,,30.0,23.0,1010.0,9999.0,,26.0,SCT,,,,,,,,,METAR SBMO 051900Z 09015KT 9999 SCT026 30/23 Q1010=,-,05/01/2025 19:00
SBMO,05/01/2025 20:00,15.0,80.0,,29.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBMO 052000Z 08015KT 9999 SCT023 29/23 Q1010=,-,05/01/2025 20:00
SBMO,05/01/2025 21:00,12.0,80.0,,27.0,23.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMO 052100Z 08012KT 9999 BKN020 27/23 Q1011=,-,05/01/2025 21:00
SBMO,05/01/2025 22:00,10.0,80.0,,27.0,24.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBMO 052200Z 08010KT 9999 BKN015 27/24 Q1011=,-,05/01/2025 22:00
SBMO,05/01/2025 23:00,7.0,70.0,,27.0,24.0,1012.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBMO 052300Z 07007KT 9999 BKN015 27/24 Q1012=,-,05/01/2025 23:00
SBMO,06/01/2025 00:00,8.0,70.0,,27.0,24.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBMO 060000Z 07008KT 9999 BKN015 27/24 Q1013=,-,06/01/2025 00:00
SBMO,06/01/2025 01:00,7.0,60.0,,26.0,24.0,1013.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBMO 060100Z 06007KT 9999 SCT014 26/24 Q1013=,-,06/01/2025 01:00
SBMO,06/01/2025 02:00,4.0,60.0,,26.0,24.0,1013.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBMO 060200Z 06004KT 9999 SCT014 26/24 Q1013=,-,06/01/2025 02:00
SBMO,06/01/2025 02:00,3.0,50.0,,26.0,24.0,1012.0,4500.0,RA,15.0,BKN,,,,,,,,,-,SPECI SBMO 060221Z 05003KT 4500 RA BR BKN015 26/24 Q1012=,06/01/2025 02:00
SBMO,06/01/2025 03:00,5.0,80.0,,26.0,25.0,1012.0,8000.0,-RA,15.0,BKN,,,,,,,,,METAR SBMO 060300Z 08005KT 8000 -RA BKN015 26/25 Q1012 RERA=,-,06/01/2025 03:00
SBMO,06/01/2025 04:00,3.0,40.0,,26.0,25.0,1012.0,8000.0,-RA,15.0,BKN,,,,,,,,,METAR SBMO 060400Z 04003KT 8000 -RA BKN015 26/25 Q1012=,-,06/01/2025 04:00
SBMO,06/01/2025 05:00,5.0,60.0,,25.0,25.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBMO 060500Z 06005KT 9999 BKN015 25/25 Q1011=,-,06/01/2025 05:00
SBMO,06/01/2025 06:00,5.0,50.0,,25.0,25.0,1011.0,9000.0,,11.0,FEW,17.0,SCT,,,,,,,METAR SBMO 060600Z 05005KT 9000 FEW011 SCT017 25/25 Q1011=,-,06/01/2025 06:00
SBMO,06/01/2025 07:00,7.0,70.0,,25.0,24.0,1011.0,9999.0,,11.0,FEW,17.0,SCT,,,,,,,METAR SBMO 060700Z 07007KT 9999 FEW011 SCT017 25/24 Q1011=,-,06/01/2025 07:00
SBMO,06/01/2025 08:00,5.0,60.0,,25.0,24.0,1011.0,9999.0,,11.0,FEW,17.0,SCT,,,,,,,METAR SBMO 060800Z 06005KT 9999 FEW011 SCT017 25/24 Q1011=,-,06/01/2025 08:00
SBMO,06/01/2025 09:00,1.0,50.0,,25.0,24.0,1012.0,9999.0,,11.0,FEW,19.0,BKN,,,,,,,METAR SBMO 060900Z 05001KT 9999 FEW011 BKN019 25/24 Q1012=,-,06/01/2025 09:00
SBMO,06/01/2025 10:00,4.0,40.0,,26.0,24.0,1012.0,9999.0,,13.0,FEW,22.0,BKN,,,,,,,METAR SBMO 061000Z 04004KT 9999 FEW013 BKN022 26/24 Q1012=,-,06/01/2025 10:00
SBMO,06/01/2025 11:00,7.0,60.0,,27.0,25.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMO 061100Z 06007KT 9999 BKN020 27/25 Q1013=,-,06/01/2025 11:00
SBMO,06/01/2025 12:00,11.0,70.0,,30.0,24.0,1013.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBMO 061200Z 07011KT 9999 BKN023 30/24 Q1013=,-,06/01/2025 12:00
SBMO,06/01/2025 13:00,11.0,80.0,,28.0,24.0,1013.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBMO 061300Z 08011KT 9999 BKN026 28/24 Q1013=,-,06/01/2025 13:00
SBMO,06/01/2025 14:00,13.0,80.0,,31.0,23.0,1012.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBMO 061400Z 08013KT 9999 BKN026 31/23 Q1012=,-,06/01/2025 14:00
SBMO,06/01/2025 15:00,14.0,90.0,,31.0,23.0,1012.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBMO 061500Z 09014KT 9999 BKN026 31/23 Q1012=,-,06/01/2025 15:00
SBMO,06/01/2025 16:00,16.0,100.0,,30.0,22.0,1011.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBMO 061600Z 10016KT 9999 BKN026 30/22 Q1011=,-,06/01/2025 16:00
SBMO,06/01/2025 17:00,16.0,100.0,,30.0,22.0,1011.0,9999.0,,26.0,SCT,100.0,SCT,,,,,,,METAR SBMO 061700Z 10016KT 9999 SCT026 SCT100 30/22 Q1011=,-,06/01/2025 17:00
SBMO,06/01/2025 18:00,14.0,90.0,,30.0,22.0,1010.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,METAR SBMO 061800Z 09014KT 9999 SCT023 SCT100 30/22 Q1010=,-,06/01/2025 18:00
SBMO,06/01/2025 19:00,12.0,100.0,,28.0,22.0,1010.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,METAR SBMO 061900Z 10012KT 9999 SCT023 SCT100 28/22 Q1010=,-,06/01/2025 19:00
SBMO,06/01/2025 20:00,12.0,90.0,,28.0,22.0,1011.0,9999.0,,23.0,SCT,100.0,SCT,,,,,,,METAR SBMO 062000Z 09012KT 9999 SCT023 SCT100 28/22 Q1011=,-,06/01/2025 20:00
SBMO,06/01/2025 21:00,8.0,80.0,,26.0,22.0,1011.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBMO 062100Z 08008KT 9999 FEW023 BKN100 26/22 Q1011=,-,06/01/2025 21:00
SBMO,06/01/2025 22:00,7.0,80.0,,26.0,22.0,1011.0,9999.0,,23.0,FEW,100.0,BKN,,,,,,,METAR SBMO 062200Z 08007KT 9999 FEW023 BKN100 26/22 Q1011=,-,06/01/2025 22:00
SBMO,06/01/2025 23:00,5.0,80.0,,25.0,22.0,1012.0,9999.0,,19.0,FEW,100.0,BKN,,,,,,,METAR SBMO 062300Z 08005KT 9999 FEW019 BKN100 25/22 Q1012=,-,06/01/2025 23:00
SBMO,07/01/2025 00:00,5.0,70.0,,25.0,23.0,1013.0,9999.0,,19.0,FEW,100.0,BKN,,,,,,,METAR SBMO 070000Z 07005KT 9999 FEW019 BKN100 25/23 Q1013=,-,07/01/2025 00:00
SBMO,07/01/2025 01:00,4.0,60.0,,25.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 070100Z 06004KT 9999 SCT020 25/23 Q1013=,-,07/01/2025 01:00
SBMO,07/01/2025 02:00,4.0,60.0,,25.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 070200Z 06004KT 9999 SCT020 25/22 Q1013=,-,07/01/2025 02:00
SBMO,07/01/2025 03:00,3.0,50.0,,24.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 070300Z 05003KT 9999 FEW020 24/22 Q1013=,-,07/01/2025 03:00
SBMO,07/01/2025 04:00,2.0,50.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMO 070400Z 05002KT CAVOK 24/22 Q1012=,-,07/01/2025 04:00
SBMO,07/01/2025 05:00,3.0,60.0,,24.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMO 070500Z 06003KT CAVOK 24/22 Q1011=,-,07/01/2025 05:00
SBMO,07/01/2025 06:00,1.0,30.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBMO 070600Z 03001KT CAVOK 23/22 Q1011=,-,07/01/2025 06:00
SBMO,07/01/2025 07:00,2.0,70.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBMO 070700Z 07002KT CAVOK 23/22 Q1012=,-,07/01/2025 07:00
SBMO,07/01/2025 08:00,2.0,10.0,,23.0,22.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 070800Z 01002KT 9999 FEW023 23/22 Q1012=,-,07/01/2025 08:00
SBMO,07/01/2025 09:00,3.0,40.0,,24.0,23.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBMO 070900Z 04003KT 9999 FEW023 24/23 Q1012=,-,07/01/2025 09:00
SBMO,07/01/2025 10:00,6.0,60.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBMO 071000Z 06006KT CAVOK 26/23 Q1013=,-,07/01/2025 10:00
SBMO,07/01/2025 11:00,10.0,70.0,,28.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBMO 071100Z 07010KT 9999 SCT020 28/22 Q1013=,-,07/01/2025 11:00
SBMO,07/01/2025 12:00,11.0,100.0,,30.0,21.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 071200Z 10011KT 9999 BKN025 30/21 Q1013=,-,07/01/2025 12:00
SBMO,07/01/2025 13:00,8.0,80.0,,29.0,21.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBMO 071300Z 08008KT 9999 BKN030 29/21 Q1013=,-,07/01/2025 13:00
SBMO,07/01/2025 14:00,7.0,80.0,,30.0,21.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 071400Z 08007KT 030V130 9999 SCT030 30/21 Q1012=,-,07/01/2025 14:00
SBMO,07/01/2025 15:00,11.0,100.0,,31.0,21.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 071500Z 10011KT 050V150 9999 SCT030 31/21 Q1012=,-,07/01/2025 15:00
SBMO,07/01/2025 16:00,13.0,100.0,,33.0,22.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 071600Z 10013KT 9999 SCT035 33/22 Q1011=,-,07/01/2025 16:00
SBMO,07/01/2025 17:00,14.0,100.0,,31.0,21.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBMO 071700Z 10014KT 9999 SCT035 31/21 Q1011=,-,07/01/2025 17:00
SBMO,07/01/2025 18:00,15.0,100.0,,31.0,21.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 071800Z 10015KT 060V130 9999 SCT030 31/21 Q1010=,-,07/01/2025 18:00
SBMO,07/01/2025 19:00,14.0,100.0,,30.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBMO 071900Z 10014KT 9999 SCT030 30/22 Q1011=,-,07/01/2025 19:00
SBMO,07/01/2025 20:00,14.0,90.0,,28.0,21.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBMO 072000Z 09014KT 9999 FEW025 28/21 Q1011=,-,07/01/2025 20:00
SBMO,07/01/2025 21:00,11.0,80.0,,27.0,22.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBMO 072100Z 08011KT 9999 FEW022 27/22 Q1011=,-,07/01/2025 21:00
SBMO,07/01/2025 22:00,8.0,80.0,,26.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 072200Z 08008KT 9999 FEW021 26/22 Q1012=,-,07/01/2025 22:00
SBMO,07/01/2025 23:00,7.0,70.0,,25.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 072300Z 07007KT 9999 FEW021 25/22 Q1012=,-,07/01/2025 23:00
SBMO,08/01/2025 00:00,5.0,40.0,,25.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMO 080000Z 04005KT 9999 SCT021 25/22 Q1013=,-,08/01/2025 00:00
SBMO,08/01/2025 01:00,5.0,50.0,,25.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMO 080100Z 05005KT 9999 SCT021 25/22 Q1013=,-,08/01/2025 01:00
SBMO,08/01/2025 02:00,4.0,50.0,,24.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMO 080200Z 05004KT 9999 SCT021 24/22 Q1013=,-,08/01/2025 02:00
SBMO,08/01/2025 03:00,4.0,30.0,,24.0,22.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMO 080300Z 03004KT 9999 SCT021 24/22 Q1012=,-,08/01/2025 03:00
SBMO,08/01/2025 04:00,2.0,10.0,,23.0,22.0,1012.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMO 080400Z 01002KT 9999 SCT021 23/22 Q1012=,-,08/01/2025 04:00
SBMO,08/01/2025 05:00,4.0,40.0,,23.0,22.0,1011.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBMO 080500Z 04004KT 9999 SCT021 23/22 Q1011=,-,08/01/2025 05:00
SBMO,08/01/2025 06:00,4.0,340.0,,23.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 080600Z 34004KT 9999 FEW021 23/22 Q1012=,-,08/01/2025 06:00
SBMO,08/01/2025 07:00,3.0,340.0,,23.0,22.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBMO 080700Z 34003KT 9999 FEW021 23/22 Q1012=,-,08/01/2025 07:00
SBMO,08/01/2025 08:00,5.0,340.0,,23.0,22.0,1012.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBMO 080800Z 34005KT 9999 FEW020 SCT070 23/22 Q1012=,-,08/01/2025 08:00
SBMO,08/01/2025 09:00,5.0,10.0,,24.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 080900Z 01005KT 9999 FEW020 24/22 Q1013=,-,08/01/2025 09:00
SBMO,08/01/2025 10:00,6.0,10.0,,26.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBMO 081000Z 01006KT 9999 FEW020 26/23 Q1013=,-,08/01/2025 10:00
SBMO,08/01/2025 11:00,9.0,40.0,,28.0,22.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBMO 081100Z 04009KT 9999 BKN020 28/22 Q1013=,-,08/01/2025 11:00
SBMO,08/01/2025 12:00,11.0,40.0,,29.0,21.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBMO 081200Z 04011KT 9999 BKN025 29/21 Q1013=,-,08/01/2025 12:00
