estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBME,30/10/2025 04:00,6.0,190.0,,23.0,21.0,1013.0,8000.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBME 300400Z 19006KT 8000 SCT020 BKN070 23/21 Q1013=,-,30/10/2025 04:00
SBME,30/10/2025 05:00,2.0,250.0,,23.0,21.0,1013.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBME 300500Z 25002KT 9999 FEW030 BKN080 23/21 Q1013=,-,30/10/2025 05:00
SBME,30/10/2025 06:00,7.0,230.0,,23.0,20.0,1012.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBME 300600Z 23007KT 9999 FEW030 BKN080 23/20 Q1012=,-,30/10/2025 06:00
SBME,30/10/2025 07:00,10.0,230.0,,23.0,20.0,1013.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBME 300700Z 23010KT 9999 FEW030 BKN080 23/20 Q1013=,-,30/10/2025 07:00
SBME,30/10/2025 08:00,8.0,240.0,,24.0,19.0,1013.0,9999.0,,30.0,FEW,70.0,OVC,,,,,,,METAR SBME 300800Z 24008KT 9999 FEW030 OVC070 24/19 Q1013=,-,30/10/2025 08:00
SBME,30/10/2025 09:00,10.0,230.0,,23.0,19.0,1014.0,9999.0,,30.0,FEW,70.0,OVC,,,,,,,METAR SBME 300900Z 23010KT 9999 FEW030 OVC070 23/19 Q1014=,-,30/10/2025 09:00
SBME,30/10/2025 10:00,5.0,230.0,,23.0,20.0,1015.0,9999.0,,30.0,FEW,70.0,OVC,,,,,,,METAR SBME 301000Z 23005KT 9999 FEW030 OVC070 23/20 Q1015=,-,30/10/2025 10:00
SBME,30/10/2025 11:00,9.0,240.0,,24.0,20.0,1016.0,9999.0,,17.0,FEW,70.0,OVC,,,,,,,METAR SBME 301100Z 24009KT 9999 FEW017 OVC070 24/20 Q1016=,-,30/10/2025 11:00
SBME,30/10/2025 12:00,12.0,240.0,,25.0,19.0,1016.0,9999.0,,18.0,FEW,70.0,OVC,,,,,,,METAR SBME 301200Z 24012KT 9999 FEW018 OVC070 25/19 Q1016=,-,30/10/2025 12:00
SBME,30/10/2025 13:00,11.0,240.0,,24.0,21.0,1016.0,9999.0,,20.0,FEW,70.0,OVC,,,,,,,METAR SBME 301300Z 24011KT 9999 FEW020 OVC070 24/21 Q1016=,-,30/10/2025 13:00
SBME,30/10/2025 14:00,15.0,250.0,25.0,28.0,19.0,1016.0,9999.0,,21.0,SCT,76.0,BKN,,,,,,,METAR SBME 301400Z 25015G25KT 9999 SCT021 BKN076 28/19 Q1016=,-,30/10/2025 14:00
SBME,30/10/2025 15:00,10.0,210.0,,25.0,19.0,1016.0,9999.0,,20.0,FEW,70.0,OVC,,,,,,,METAR SBME 301500Z 21010KT 9999 FEW020 OVC070 25/19 Q1016=,-,30/10/2025 15:00
SBME,30/10/2025 16:00,11.0,220.0,,25.0,19.0,1016.0,9999.0,,20.0,FEW,40.0,SCT,7.0,OVC,,,,,METAR SBME 301600Z 22011KT 9999 FEW020 SCT040 OVC070 25/19 Q1016=,-,30/10/2025 16:00
SBME,30/10/2025 17:00,12.0,220.0,,23.0,20.0,1016.0,8000.0,VCSH,19.0,FEW,40.0,BKN,7.0,OVC,,,,,METAR SBME 301700Z 22012KT 8000 VCSH FEW019 BKN040 OVC070 23/20 Q1016=,-,30/10/2025 17:00
SBME,30/10/2025 18:00,9.0,240.0,,21.0,20.0,1016.0,6000.0,-RA,15.0,FEW,40.0,BKN,7.0,OVC,,,,,METAR SBME 301800Z 24009KT 6000 -RA FEW015 BKN040 OVC070 21/20 Q1016=,-,30/10/2025 18:00
SBME,30/10/2025 19:00,10.0,240.0,,21.0,19.0,1016.0,6000.0,-RA,10.0,FEW,40.0,BKN,7.0,OVC,,,,,METAR SBME 301900Z 24010KT 6000 -RA FEW010 BKN040 OVC070 21/19 Q1016=,-,30/10/2025 19:00
SBME,30/10/2025 20:00,6.0,240.0,,21.0,19.0,1016.0,8000.0,-RA,10.0,FEW,40.0,BKN,7.0,OVC,,,,,METAR SBME 302000Z 24006KT 8000 -RA FEW010 BKN040 OVC070 21/19 Q1016=,-,30/10/2025 20:00
SBME,30/10/2025 21:00,6.0,240.0,,21.0,19.0,1017.0,5000.0,-RA,8.0,SCT,30.0,BKN,7.0,OVC,,,,,METAR SBME 302100Z 24006KT 5000 -RA SCT008 BKN030 OVC070 21/19 Q1017=,-,30/10/2025 21:00
SBME,30/10/2025 22:00,6.0,250.0,,21.0,19.0,1018.0,5000.0,-RA,8.0,SCT,30.0,BKN,7.0,OVC,,,,,METAR SBME 302200Z 25006KT 5000 -RA SCT008 BKN030 OVC070 21/19 Q1018=,-,30/10/2025 22:00
SBME,30/10/2025 23:00,5.0,270.0,,20.0,19.0,1018.0,9999.0,,30.0,BKN,70.0,OVC,,,,,,,METAR SBME 302300Z 27005KT 9999 BKN030 OVC070 20/19 Q1018=,-,30/10/2025 23:00
SBME,31/10/2025 00:00,4.0,270.0,,21.0,19.0,1019.0,9999.0,,35.0,BKN,70.0,OVC,,,,,,,METAR SBME 310000Z 27004KT 9999 BKN035 OVC070 21/19 Q1019=,-,31/10/2025 00:00
SBME,31/10/2025 01:00,4.0,280.0,,20.0,19.0,1019.0,9999.0,,35.0,BKN,70.0,OVC,,,,,,,METAR SBME 310100Z 28004KT 9999 BKN035 OVC070 20/19 Q1019=,-,31/10/2025 01:00
SBME,31/10/2025 02:00,2.0,260.0,,20.0,19.0,1018.0,7000.0,-RA,35.0,BKN,70.0,OVC,,,,,,,METAR SBME 310200Z 26002KT 7000 -RA BKN035 OVC070 20/19 Q1018=,-,31/10/2025 02:00
SBME,31/10/2025 03:00,1.0,320.0,,20.0,19.0,1018.0,8000.0,,35.0,BKN,70.0,OVC,,,,,,,METAR SBME 310300Z 32001KT 8000 BKN035 OVC070 20/19 Q1018=,-,31/10/2025 03:00
SBME,31/10/2025 04:00,2.0,290.0,,20.0,17.0,1017.0,9999.0,,35.0,BKN,70.0,OVC,,,,,,,METAR SBME 310400Z 29002KT 9999 BKN035 OVC070 20/17 Q1017=,-,31/10/2025 04:00
SBME,31/10/2025 05:00,2.0,290.0,,20.0,19.0,1016.0,9999.0,,35.0,BKN,70.0,OVC,,,,,,,METAR SBME 310500Z 29002KT 9999 BKN035 OVC070 20/19 Q1016=,-,31/10/2025 05:00
SBME,31/10/2025 06:00,2.0,280.0,,20.0,18.0,1016.0,9999.0,,40.0,BKN,70.0,OVC,,,,,,,METAR SBME 310600Z 28002KT 9999 BKN040 OVC070 20/18 Q1016=,-,31/10/2025 06:00
SBME,31/10/2025 07:00,2.0,360.0,,20.0,18.0,1016.0,9999.0,,40.0,BKN,70.0,OVC,,,,,,,METAR SBME 310700Z 36002KT 9999 BKN040 OVC070 20/18 Q1016=,-,31/10/2025 07:00
SBME,31/10/2025 08:00,3.0,320.0,,20.0,18.0,1016.0,9999.0,,25.0,SCT,70.0,OVC,,,,,,,METAR SBME 310800Z 32003KT 9999 SCT025 OVC070 20/18 Q1016=,-,31/10/2025 08:00
SBME,31/10/2025 09:00,2.0,280.0,,20.0,19.0,1017.0,9999.0,,30.0,SCT,80.0,OVC,,,,,,,METAR SBME 310900Z 28002KT 9999 SCT030 OVC080 20/19 Q1017=,-,31/10/2025 09:00
SBME,31/10/2025 10:00,4.0,320.0,,21.0,19.0,1018.0,9999.0,,30.0,SCT,70.0,OVC,,,,,,,METAR SBME 311000Z 32004KT 9999 SCT030 OVC070 21/19 Q1018=,-,31/10/2025 10:00
SBME,31/10/2025 11:00,5.0,310.0,,22.0,18.0,1018.0,9999.0,,40.0,SCT,70.0,OVC,,,,,,,METAR SBME 311100Z 31005KT 9999 SCT040 OVC070 22/18 Q1018=,-,31/10/2025 11:00
SBME,31/10/2025 12:00,5.0,300.0,,23.0,18.0,1018.0,9999.0,,28.0,BKN,70.0,OVC,,,,,,,METAR SBME 311200Z 30005KT 9999 BKN028 OVC070 23/18 Q1018=,-,31/10/2025 12:00
SBME,31/10/2025 13:00,2.0,280.0,,24.0,18.0,1018.0,9999.0,,24.0,BKN,70.0,OVC,,,,,,,METAR SBME 311300Z 28002KT 9999 BKN024 OVC070 24/18 Q1018=,-,31/10/2025 13:00
SBME,31/10/2025 14:00,3.0,150.0,,23.0,18.0,1018.0,9999.0,,20.0,BKN,70.0,OVC,,,,,,,METAR SBME 311400Z 15003KT 9999 BKN020 OVC070 23/18 Q1018=,-,31/10/2025 14:00
SBME,31/10/2025 15:00,3.0,170.0,,24.0,17.0,1017.0,9999.0,,28.0,OVC,,,,,,,,,METAR SBME 311500Z 17003KT 9999 OVC028 24/17 Q1017=,-,31/10/2025 15:00
SBME,31/10/2025 16:00,1.0,150.0,,24.0,18.0,1016.0,9999.0,,28.0,OVC,,,,,,,,,METAR SBME 311600Z 15001KT 9999 OVC028 24/18 Q1016=,-,31/10/2025 16:00
SBME,31/10/2025 17:00,4.0,120.0,,24.0,18.0,1015.0,9999.0,,28.0,OVC,,,,,,,,,METAR SBME 311700Z 12004KT 9999 OVC028 24/18 Q1015=,-,31/10/2025 17:00
SBME,31/10/2025 18:00,5.0,130.0,,22.0,18.0,1015.0,9999.0,,25.0,SCT,30.0,OVC,,,,,,,METAR SBME 311800Z 13005KT 9999 SCT025 OVC030 22/18 Q1015=,-,31/10/2025 18:00
SBME,31/10/2025 18:00,9.0,230.0,,21.0,19.0,1016.0,4000.0,+TSRA,20.0,OVC,,,,,,,///,///,-,SPECI SBME 311818Z 23009KT 4000 +TSRA BR OVC020 //////CB 21/19 Q1016=,31/10/2025 18:00
SBME,31/10/2025 19:00,8.0,80.0,,21.0,19.0,1014.0,4000.0,-TSRA,20.0,BKN,100.0,OVC,,,,,040,FEW,METAR SBME 311900Z 08008KT 4000 -TSRA BR BKN020 FEW040CB OVC100 21/19 Q1014 RERA=,-,31/10/2025 19:00
SBME,31/10/2025 20:00,6.0,60.0,,21.0,19.0,1014.0,9999.0,,20.0,SCT,100.0,OVC,,,,,,,METAR SBME 312000Z 06006KT 9999 SCT020 OVC100 21/19 Q1014 RETS=,-,31/10/2025 20:00
SBME,31/10/2025 21:00,4.0,140.0,,21.0,19.0,1016.0,9999.0,,19.0,SCT,100.0,OVC,,,,,,,METAR SBME 312100Z 14004KT 9999 SCT019 OVC100 21/19 Q1016=,-,31/10/2025 21:00
SBME,31/10/2025 22:00,3.0,140.0,,21.0,19.0,1016.0,5000.0,-DZ,7.0,BKN,20.0,OVC,,,,,,,METAR SBME 312200Z 14003KT 5000 -DZ BKN007 OVC020 21/19 Q1016=,-,31/10/2025 22:00
SBME,31/10/2025 23:00,2.0,130.0,,21.0,19.0,1017.0,5000.0,-DZ,7.0,SCT,23.0,OVC,,,,,,,METAR SBME 312300Z 13002KT 5000 -DZ SCT007 OVC023 21/19 Q1017=,-,31/10/2025 23:00
SBME,01/11/2025 00:00,2.0,120.0,,21.0,19.0,1017.0,5000.0,-DZ,7.0,SCT,23.0,OVC,,,,,,,METAR SBME 010000Z 12002KT 5000 -DZ SCT007 OVC023 21/19 Q1017=,-,01/11/2025 00:00
SBME,01/11/2025 01:00,3.0,110.0,,21.0,19.0,1017.0,8000.0,,7.0,SCT,23.0,OVC,,,,,,,METAR SBME 010100Z 11003KT 8000 SCT007 OVC023 21/19 Q1017=,-,01/11/2025 01:00
SBME,01/11/2025 02:00,1.0,100.0,,21.0,19.0,1017.0,9999.0,,8.0,SCT,20.0,OVC,,,,,,,METAR SBME 010200Z 10001KT 9999 SCT008 OVC020 21/19 Q1017=,-,01/11/2025 02:00
SBME,01/11/2025 03:00,2.0,330.0,,21.0,19.0,1016.0,4000.0,-DZ,6.0,BKN,15.0,OVC,,,,,,,METAR SBME 010300Z 33002KT 4000 -DZ BKN006 OVC015 21/19 Q1016=,-,01/11/2025 03:00
SBME,01/11/2025 04:00,3.0,70.0,,21.0,19.0,1016.0,6000.0,-DZ,6.0,BKN,15.0,OVC,,,,,,,METAR SBME 010400Z 07003KT 6000 -DZ BKN006 OVC015 21/19 Q1016=,-,01/11/2025 04:00
SBME,01/11/2025 05:00,3.0,40.0,,21.0,20.0,1015.0,4000.0,-DZ,6.0,BKN,15.0,OVC,,,,,,,METAR SBME 010500Z 04003KT 4000 -DZ BKN006 OVC015 21/20 Q1015=,-,01/11/2025 05:00
SBME,01/11/2025 06:00,4.0,40.0,,21.0,19.0,1015.0,6000.0,,5.0,BKN,15.0,OVC,,,,,,,METAR SBME 010600Z 04004KT 6000 BKN005 OVC015 21/19 Q1015 RERA=,-,01/11/2025 06:00
SBME,01/11/2025 07:00,1.0,170.0,,20.0,19.0,1015.0,6000.0,,5.0,BKN,15.0,OVC,,,,,,,METAR SBME 010700Z 17001KT 6000 BKN005 OVC015 20/19 Q1015=,-,01/11/2025 07:00
SBME,01/11/2025 08:00,0.0,0.0,,21.0,19.0,1016.0,6000.0,,5.0,BKN,15.0,OVC,,,,,,,METAR SBME 010800Z 00000KT 6000 BKN005 OVC015 21/19 Q1016=,-,01/11/2025 08:00
SBME,01/11/2025 09:00,2.0,20.0,,21.0,20.0,1016.0,8000.0,,7.0,SCT,70.0,BKN,,,,,,,METAR SBME 010900Z 02002KT 8000 SCT007 BKN070 21/20 Q1016=,-,01/11/2025 09:00
SBME,01/11/2025 10:00,5.0,30.0,,21.0,19.0,1016.0,9999.0,,7.0,BKN,80.0,BKN,,,,,,,METAR SBME 011000Z 03005KT 9999 BKN007 BKN080 21/19 Q1016=,-,01/11/2025 10:00
SBME,01/11/2025 11:00,4.0,50.0,,23.0,20.0,1017.0,9999.0,,7.0,BKN,80.0,OVC,,,,,,,METAR SBME 011100Z 05004KT 9999 BKN007 OVC080 23/20 Q1017=,-,01/11/2025 11:00
SBME,01/11/2025 12:00,5.0,120.0,,24.0,20.0,1017.0,9000.0,,4.0,SCT,80.0,BKN,,,,,,,METAR SBME 011200Z 12005KT 9000 4000SW SCT004 BKN080 24/20 Q1017=,-,01/11/2025 12:00
SBME,01/11/2025 13:00,5.0,140.0,,23.0,20.0,1017.0,8000.0,,4.0,SCT,80.0,BKN,,,,,,,METAR SBME 011300Z 14005KT 8000 SCT004 BKN080 23/20 Q1017=,-,01/11/2025 13:00
SBME,01/11/2025 14:00,5.0,150.0,,25.0,21.0,1016.0,9999.0,,7.0,FEW,80.0,SCT,,,,,,,METAR SBME 011400Z 15005KT 9999 FEW007 SCT080 25/21 Q1016=,-,01/11/2025 14:00
SBME,01/11/2025 15:00,7.0,140.0,,25.0,21.0,1016.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBME 011500Z 14007KT 9999 SCT025 SCT080 25/21 Q1016=,-,01/11/2025 15:00
SBME,01/11/2025 16:00,8.0,140.0,,25.0,21.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 011600Z 14008KT 9999 FEW030 25/21 Q1015=,-,01/11/2025 16:00
SBME,01/11/2025 17:00,7.0,140.0,,25.0,21.0,1015.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBME 011700Z 14007KT 9999 FEW030 BKN080 25/21 Q1015=,-,01/11/2025 17:00
SBME,01/11/2025 18:00,6.0,120.0,,25.0,21.0,1014.0,9999.0,,15.0,FEW,36.0,SCT,8.0,BKN,,,,,METAR SBME 011800Z 12006KT 9999 FEW015 SCT036 BKN080 25/21 Q1014=,-,01/11/2025 18:00
SBME,01/11/2025 19:00,5.0,130.0,,24.0,21.0,1014.0,9999.0,,15.0,FEW,36.0,SCT,8.0,BKN,,,,,METAR SBME 011900Z 13005KT 9999 FEW015 SCT036 BKN080 24/21 Q1014=,-,01/11/2025 19:00
SBME,01/11/2025 20:00,5.0,120.0,,24.0,21.0,1014.0,9999.0,,15.0,FEW,25.0,BKN,8.0,OVC,,,,,METAR SBME 012000Z 12005KT 9999 FEW015 BKN025 OVC080 24/21 Q1014=,-,01/11/2025 20:00
SBME,01/11/2025 21:00,4.0,120.0,,23.0,21.0,1015.0,9999.0,,13.0,BKN,30.0,OVC,,,,,,,METAR SBME 012100Z 12004KT 9999 BKN013 OVC030 23/21 Q1015=,-,01/11/2025 21:00
SBME,01/11/2025 22:00,3.0,100.0,,23.0,21.0,1015.0,6000.0,-DZ,8.0,SCT,13.0,BKN,3.0,OVC,,,,,METAR SBME 012200Z 10003KT 6000 -DZ SCT008 BKN013 OVC030 23/21 Q1015=,-,01/11/2025 22:00
SBME,01/11/2025 23:00,4.0,100.0,,23.0,21.0,1016.0,9999.0,,7.0,SCT,33.0,OVC,,,,,,,METAR SBME 012300Z 10004KT 9999 SCT007 OVC033 23/21 Q1016=,-,01/11/2025 23:00
SBME,02/11/2025 00:00,5.0,90.0,,24.0,21.0,1017.0,9999.0,,7.0,SCT,33.0,OVC,,,,,,,METAR SBME 020000Z 09005KT 9999 SCT007 OVC033 24/21 Q1017=,-,02/11/2025 00:00
SBME,02/11/2025 01:00,5.0,80.0,,24.0,21.0,1016.0,9999.0,,11.0,SCT,33.0,OVC,,,,,,,METAR SBME 020100Z 08005KT 9999 SCT011 OVC033 24/21 Q1016=,-,02/11/2025 01:00
SBME,02/11/2025 02:00,6.0,90.0,,24.0,21.0,1016.0,9999.0,,10.0,SCT,40.0,BKN,,,,,,,METAR SBME 020200Z 09006KT 9999 SCT010 BKN040 24/21 Q1016=,-,02/11/2025 02:00
SBME,02/11/2025 03:00,4.0,100.0,,24.0,21.0,1015.0,9999.0,,10.0,SCT,30.0,BKN,,,,,,,METAR SBME 020300Z 10004KT 9999 SCT010 BKN030 24/21 Q1015=,-,02/11/2025 03:00
SBME,02/11/2025 04:00,3.0,40.0,,23.0,21.0,1014.0,9999.0,,10.0,SCT,30.0,OVC,,,,,,,METAR SBME 020400Z 04003KT 9999 SCT010 OVC030 23/21 Q1014=,-,02/11/2025 04:00
SBME,02/11/2025 05:00,5.0,70.0,,23.0,21.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBME 020500Z 07005KT 9999 BKN030 23/21 Q1013=,-,02/11/2025 05:00
SBME,02/11/2025 06:00,5.0,70.0,,23.0,21.0,1013.0,9999.0,,20.0,FEW,80.0,SCT,,,,,,,METAR SBME 020600Z 07005KT 9999 FEW020 SCT080 23/21 Q1013=,-,02/11/2025 06:00
SBME,02/11/2025 07:00,3.0,80.0,,23.0,21.0,1013.0,9999.0,,10.0,SCT,30.0,OVC,,,,,,,METAR SBME 020700Z 08003KT 9999 SCT010 OVC030 23/21 Q1013=,-,02/11/2025 07:00
SBME,02/11/2025 08:00,4.0,130.0,,23.0,21.0,1013.0,9999.0,,15.0,SCT,30.0,OVC,,,,,,,METAR SBME 020800Z 13004KT 9999 SCT015 OVC030 23/21 Q1013=,-,02/11/2025 08:00
SBME,02/11/2025 09:00,3.0,90.0,,23.0,22.0,1014.0,6000.0,,8.0,SCT,30.0,OVC,,,,,,,METAR SBME 020900Z 09003KT 6000 SCT008 OVC030 23/22 Q1014=,-,02/11/2025 09:00
SBME,02/11/2025 10:00,9.0,50.0,,25.0,22.0,1014.0,9999.0,,8.0,SCT,30.0,BKN,,,,,,,METAR SBME 021000Z 05009KT 9999 SCT008 BKN030 25/22 Q1014=,-,02/11/2025 10:00
SBME,02/11/2025 11:00,11.0,50.0,,27.0,21.0,1014.0,9999.0,,10.0,SCT,30.0,BKN,,,,,,,METAR SBME 021100Z 05011KT 9999 SCT010 BKN030 27/21 Q1014=,-,02/11/2025 11:00
SBME,02/11/2025 12:00,10.0,40.0,,28.0,22.0,1014.0,9999.0,,10.0,SCT,30.0,BKN,,,,,,,METAR SBME 021200Z 04010KT 9999 SCT010 BKN030 28/22 Q1014=,-,02/11/2025 12:00
SBME,02/11/2025 13:00,11.0,40.0,,30.0,21.0,1013.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBME 021300Z 04011KT 9999 SCT020 BKN080 30/21 Q1013=,-,02/11/2025 13:00
SBME,02/11/2025 14:00,9.0,50.0,,32.0,22.0,1013.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBME 021400Z 05009KT 9999 SCT020 BKN080 32/22 Q1013=,-,02/11/2025 14:00
SBME,02/11/2025 15:00,8.0,20.0,,33.0,22.0,1012.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBME 021500Z 02008KT 9999 SCT020 BKN100 33/22 Q1012=,-,02/11/2025 15:00
SBME,02/11/2025 16:00,8.0,110.0,,29.0,19.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBME 021600Z 11008KT 9999 SCT020 BKN100 29/19 Q1011=,-,02/11/2025 16:00
SBME,02/11/2025 17:00,8.0,110.0,,29.0,22.0,1011.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBME 021700Z 11008KT 9999 SCT020 BKN100 29/22 Q1011=,-,02/11/2025 17:00
SBME,02/11/2025 18:00,9.0,90.0,,27.0,21.0,1010.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBME 021800Z 09009KT 9999 SCT020 BKN100 27/21 Q1010=,-,02/11/2025 18:00
SBME,02/11/2025 19:00,10.0,80.0,,26.0,21.0,1010.0,8000.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBME 021900Z 08010KT 8000 SCT020 SCT100 26/21 Q1010=,-,02/11/2025 19:00
SBME,02/11/2025 20:00,9.0,250.0,,27.0,21.0,1011.0,8000.0,TS,20.0,SCT,100.0,SCT,,,,,025,FEW,METAR SBME 022000Z 25009KT 8000 TS SCT020 FEW025CB SCT100 27/21 Q1011=,-,02/11/2025 20:00
SBME,02/11/2025 20:00,14.0,250.0,24.0,24.0,21.0,1012.0,1000.0,-TSRA,20.0,BKN,100.0,SCT,,,,,025,FEW,-,SPECI SBME 022007Z 25014G24KT 1000 -TSRA BKN020 FEW025CB SCT100 24/21 Q1012=,02/11/2025 20:00
SBME,02/11/2025 21:00,9.0,190.0,,23.0,21.0,1012.0,3000.0,-TSRA,7.0,FEW,30.0,SCT,8.0,OVC,,,025,FEW,METAR SBME 022100Z 19009KT 3000 -TSRA FEW007 FEW025CB SCT030 OVC080 23/21 Q1012=,-,02/11/2025 21:00
SBME,02/11/2025 22:00,5.0,20.0,,24.0,22.0,1012.0,3000.0,-TSRA,3.0,SCT,30.0,SCT,8.0,OVC,,,025,FEW,METAR SBME 022200Z 02005KT 3000 -TSRA SCT003 FEW025CB SCT030 OVC080 24/22 Q1012=,-,02/11/2025 22:00
SBME,02/11/2025 23:00,5.0,40.0,,24.0,22.0,1012.0,5000.0,-RA,5.0,BKN,80.0,OVC,,,,,,,METAR SBME 022300Z 04005KT 5000 -RA BKN005 OVC080 24/22 Q1012 RETS=,-,02/11/2025 23:00
SBME,03/11/2025 00:00,11.0,50.0,,24.0,22.0,1011.0,8000.0,,5.0,BKN,80.0,OVC,,,,,,,METAR SBME 030000Z 05011KT 8000 BKN005 OVC080 24/22 Q1011=,-,03/11/2025 00:00
SBME,03/11/2025 01:00,12.0,30.0,,24.0,22.0,1011.0,9999.0,,5.0,SCT,100.0,OVC,,,,,,,METAR SBME 030100Z 03012KT 9999 SCT005 OVC100 24/22 Q1011=,-,03/11/2025 01:00
SBME,03/11/2025 02:00,6.0,30.0,,24.0,21.0,1011.0,9999.0,,5.0,FEW,9.0,BKN,10.0,OVC,,,,,METAR SBME 030200Z 03006KT 9999 FEW005 BKN009 OVC100 24/21 Q1011=,-,03/11/2025 02:00
SBME,03/11/2025 03:00,6.0,40.0,,24.0,22.0,1010.0,9999.0,,8.0,OVC,,,,,,,,,METAR SBME 030300Z 04006KT 9999 OVC008 24/22 Q1010=,-,03/11/2025 03:00
SBME,03/11/2025 04:00,6.0,20.0,,24.0,22.0,1010.0,9999.0,,8.0,OVC,,,,,,,,,METAR SBME 030400Z 02006KT 9999 OVC008 24/22 Q1010=,-,03/11/2025 04:00
SBME,03/11/2025 05:00,3.0,70.0,,24.0,22.0,1009.0,8000.0,,7.0,BKN,100.0,OVC,,,,,,,METAR SBME 030500Z 07003KT 8000 BKN007 OVC100 24/22 Q1009=,-,03/11/2025 05:00
SBME,03/11/2025 06:00,3.0,50.0,,24.0,22.0,1009.0,8000.0,,5.0,SCT,100.0,OVC,,,,,,,METAR SBME 030600Z 05003KT 8000 SCT005 OVC100 24/22 Q1009=,-,03/11/2025 06:00
SBME,03/11/2025 07:00,6.0,60.0,,24.0,22.0,1009.0,8000.0,,5.0,SCT,89.0,OVC,,,,,,,METAR SBME 030700Z 06006KT 8000 SCT005 OVC089 24/22 Q1009=,-,03/11/2025 07:00
SBME,03/11/2025 08:00,7.0,50.0,,24.0,22.0,1009.0,9999.0,,30.0,FEW,100.0,OVC,,,,,,,METAR SBME 030800Z 05007KT 9999 FEW030 OVC100 24/22 Q1009=,-,03/11/2025 08:00
SBME,03/11/2025 09:00,8.0,80.0,,25.0,22.0,1009.0,9999.0,,30.0,FEW,100.0,OVC,,,,,,,METAR SBME 030900Z 08008KT 9999 FEW030 OVC100 25/22 Q1009=,-,03/11/2025 09:00
SBME,03/11/2025 10:00,12.0,60.0,,25.0,22.0,1009.0,9999.0,,30.0,FEW,100.0,OVC,,,,,,,METAR SBME 031000Z 06012KT 9999 FEW030 OVC100 25/22 Q1009=,-,03/11/2025 10:00
SBME,03/11/2025 11:00,11.0,70.0,,26.0,22.0,1010.0,9999.0,,30.0,FEW,100.0,OVC,,,,,,,METAR SBME 031100Z 07011KT 9999 FEW030 OVC100 26/22 Q1010=,-,03/11/2025 11:00
SBME,03/11/2025 12:00,9.0,70.0,,28.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 031200Z 07009KT 9999 FEW030 28/22 Q1011=,-,03/11/2025 12:00
SBME,03/11/2025 13:00,14.0,50.0,,32.0,21.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 031300Z 05014KT 9999 FEW030 32/21 Q1009=,-,03/11/2025 13:00
SBME,03/11/2025 14:00,12.0,40.0,,33.0,21.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 031400Z 04012KT 9999 FEW030 33/21 Q1009=,-,03/11/2025 14:00
SBME,03/11/2025 15:00,11.0,10.0,,35.0,20.0,1009.0,9999.0,,30.0,FEW,80.0,BKN,,,,,,,METAR SBME 031500Z 01011KT 9999 FEW030 BKN080 35/20 Q1009=,-,03/11/2025 15:00
SBME,03/11/2025 16:00,14.0,340.0,,35.0,20.0,1008.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBME 031600Z 34014KT 9999 FEW030 SCT080 35/20 Q1008=,-,03/11/2025 16:00
SBME,03/11/2025 17:00,8.0,240.0,,34.0,21.0,1008.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBME 031700Z 24008KT 9999 FEW030 SCT080 34/21 Q1008=,-,03/11/2025 17:00
SBME,03/11/2025 18:00,11.0,220.0,,31.0,21.0,1008.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBME 031800Z 22011KT 9999 FEW030 SCT080 31/21 Q1008=,-,03/11/2025 18:00
SBME,03/11/2025 19:00,8.0,200.0,,28.0,20.0,1008.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,METAR SBME 031900Z 20008KT 9999 SCT030 BKN080 28/20 Q1008=,-,03/11/2025 19:00
SBME,03/11/2025 20:00,7.0,210.0,,27.0,20.0,1009.0,9999.0,,25.0,BKN,80.0,BKN,,,,,,,METAR SBME 032000Z 21007KT 9999 BKN025 BKN080 27/20 Q1009=,-,03/11/2025 20:00
