estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBKG,07/05/2025 06:00,5.0,100.0,,22.0,21.0,1015.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBKG 070600Z 10005KT 9999 SCT012 22/21 Q1015=,-,07/05/2025 06:00
SBKG,07/05/2025 07:00,4.0,90.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 070700Z 09004KT CAVOK 22/21 Q1015=,-,07/05/2025 07:00
SBKG,07/05/2025 08:00,5.0,80.0,,21.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 070800Z 08005KT CAVOK 21/20 Q1015=,-,07/05/2025 08:00
SBKG,07/05/2025 09:00,4.0,100.0,,22.0,21.0,1016.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBKG 070900Z 10004KT 9999 SCT013 22/21 Q1016=,-,07/05/2025 09:00
SBKG,07/05/2025 10:00,7.0,110.0,,23.0,21.0,1017.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBKG 071000Z 11007KT 9999 FEW018 23/21 Q1017=,-,07/05/2025 10:00
SBKG,07/05/2025 11:00,9.0,100.0,,25.0,19.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 071100Z 10009KT 9999 SCT020 25/19 Q1017=,-,07/05/2025 11:00
SBKG,07/05/2025 12:00,9.0,140.0,,27.0,18.0,1017.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBKG 071200Z 14009KT 9999 SCT023 27/18 Q1017=,-,07/05/2025 12:00
SBKG,07/05/2025 13:00,9.0,120.0,,28.0,16.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 071300Z 12009KT 9999 SCT025 28/16 Q1017=,-,07/05/2025 13:00
SBKG,07/05/2025 14:00,10.0,110.0,,30.0,16.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 071400Z 11010KT 9999 FEW030 30/16 Q1016=,-,07/05/2025 14:00
SBKG,07/05/2025 15:00,8.0,110.0,,30.0,15.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 071500Z 11008KT 9999 FEW030 30/15 Q1015=,-,07/05/2025 15:00
SBKG,07/05/2025 16:00,11.0,100.0,,31.0,13.0,1014.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBKG 071600Z 10011KT 9999 FEW040 31/13 Q1014=,-,07/05/2025 16:00
SBKG,07/05/2025 17:00,12.0,90.0,,32.0,14.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBKG 071700Z 09012KT 9999 FEW040 32/14 Q1013=,-,07/05/2025 17:00
SBKG,07/05/2025 18:00,12.0,110.0,,31.0,12.0,1013.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBKG 071800Z 11012KT 9999 FEW040 31/12 Q1013=,-,07/05/2025 18:00
SBKG,07/05/2025 19:00,12.0,110.0,,30.0,13.0,1013.0,9999.0,,,,,,,,,,,,METAR SBKG 071900Z 11012KT CAVOK 30/13 Q1013=,-,07/05/2025 19:00
SBKG,07/05/2025 20:00,12.0,110.0,,29.0,15.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 072000Z 11012KT CAVOK 29/15 Q1014=,-,07/05/2025 20:00
SBKG,07/05/2025 21:00,12.0,100.0,,27.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 072100Z 10012KT CAVOK 27/17 Q1015=,-,07/05/2025 21:00
SBKG,07/05/2025 22:00,14.0,110.0,,25.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 072200Z 11014KT CAVOK 25/21 Q1016=,-,07/05/2025 22:00
SBKG,07/05/2025 23:00,12.0,100.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 072300Z 10012KT CAVOK 24/21 Q1016=,-,07/05/2025 23:00
SBKG,08/05/2025 00:00,10.0,90.0,,24.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 080000Z 09010KT CAVOK 24/21 Q1017=,-,08/05/2025 00:00
SBKG,08/05/2025 01:00,5.0,90.0,,23.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 080100Z 09005KT CAVOK 23/21 Q1017=,-,08/05/2025 01:00
SBKG,08/05/2025 02:00,4.0,100.0,,23.0,21.0,1016.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBKG 080200Z 10004KT 9999 FEW012 23/21 Q1016=,-,08/05/2025 02:00
SBKG,08/05/2025 03:00,5.0,110.0,,23.0,21.0,1016.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 080300Z 11005KT 9999 SCT010 23/21 Q1016=,-,08/05/2025 03:00
SBKG,08/05/2025 04:00,2.0,150.0,,22.0,21.0,1015.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 080400Z 15002KT 9999 SCT010 22/21 Q1015=,-,08/05/2025 04:00
SBKG,08/05/2025 05:00,5.0,120.0,,23.0,21.0,1015.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 080500Z 12005KT 9999 SCT010 23/21 Q1015=,-,08/05/2025 05:00
SBKG,08/05/2025 06:00,2.0,140.0,,22.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 080600Z 14002KT CAVOK 22/20 Q1015=,-,08/05/2025 06:00
SBKG,08/05/2025 07:00,3.0,150.0,,21.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 080700Z 15003KT CAVOK 21/20 Q1015=,-,08/05/2025 07:00
SBKG,08/05/2025 08:00,3.0,170.0,,21.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 080800Z 17003KT CAVOK 21/20 Q1015=,-,08/05/2025 08:00
SBKG,08/05/2025 09:00,2.0,150.0,,21.0,20.0,1016.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBKG 080900Z 15002KT 9999 FEW015 21/20 Q1016=,-,08/05/2025 09:00
SBKG,08/05/2025 10:00,5.0,150.0,,23.0,21.0,1016.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBKG 081000Z 15005KT 120V190 9999 SCT015 BKN070 23/21 Q1016=,-,08/05/2025 10:00
SBKG,08/05/2025 11:00,14.0,130.0,,25.0,20.0,1017.0,9999.0,,15.0,SCT,70.0,SCT,,,,,,,METAR SBKG 081100Z 13014KT 9999 SCT015 SCT070 25/20 Q1017=,-,08/05/2025 11:00
SBKG,08/05/2025 12:00,10.0,140.0,,27.0,19.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 081200Z 14010KT 100V180 9999 BKN020 27/19 Q1017=,-,08/05/2025 12:00
SBKG,08/05/2025 13:00,12.0,170.0,,24.0,17.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 081300Z 17012KT 9999 BKN020 24/17 Q1017=,-,08/05/2025 13:00
SBKG,08/05/2025 14:00,11.0,110.0,,30.0,17.0,1016.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 081400Z 11011KT 070V170 9999 BKN025 30/17 Q1016=,-,08/05/2025 14:00
SBKG,08/05/2025 15:00,12.0,110.0,,29.0,18.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 081500Z 11012KT 9999 BKN025 29/18 Q1015=,-,08/05/2025 15:00
SBKG,08/05/2025 16:00,12.0,130.0,,30.0,18.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 081600Z 13012KT 9999 BKN025 30/18 Q1015=,-,08/05/2025 16:00
SBKG,08/05/2025 17:00,11.0,140.0,,30.0,17.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 081700Z 14011KT 9999 SCT025 30/17 Q1014=,-,08/05/2025 17:00
SBKG,08/05/2025 18:00,12.0,110.0,,31.0,20.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 081800Z 11012KT 9999 SCT025 31/20 Q1013=,-,08/05/2025 18:00
SBKG,08/05/2025 19:00,14.0,130.0,,30.0,19.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 081900Z 13014KT 9999 SCT025 30/19 Q1014=,-,08/05/2025 19:00
SBKG,08/05/2025 20:00,13.0,130.0,,28.0,19.0,1014.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBKG 082000Z 13013KT 9999 FEW008 28/19 Q1014=,-,08/05/2025 20:00
SBKG,08/05/2025 21:00,14.0,110.0,,26.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 082100Z 11014KT CAVOK 26/21 Q1015=,-,08/05/2025 21:00
SBKG,08/05/2025 22:00,12.0,100.0,,25.0,21.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 082200Z 10012KT 9999 SCT020 25/21 Q1016=,-,08/05/2025 22:00
SBKG,08/05/2025 23:00,14.0,100.0,,24.0,21.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 082300Z 10014KT 9999 SCT020 24/21 Q1016=,-,08/05/2025 23:00
SBKG,09/05/2025 00:00,9.0,110.0,,24.0,21.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 090000Z 11009KT 9999 SCT020 24/21 Q1016=,-,09/05/2025 00:00
SBKG,09/05/2025 01:00,8.0,90.0,,23.0,21.0,1016.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBKG 090100Z 09008KT 9999 SCT018 23/21 Q1016=,-,09/05/2025 01:00
SBKG,09/05/2025 02:00,8.0,120.0,,23.0,21.0,1016.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBKG 090200Z 12008KT 9999 FEW018 23/21 Q1016=,-,09/05/2025 02:00
SBKG,09/05/2025 03:00,8.0,120.0,,23.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 090300Z 12008KT CAVOK 23/21 Q1015=,-,09/05/2025 03:00
SBKG,09/05/2025 04:00,8.0,140.0,,23.0,21.0,1015.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBKG 090400Z 14008KT 9999 BKN013 23/21 Q1015=,-,09/05/2025 04:00
SBKG,09/05/2025 05:00,8.0,140.0,,23.0,21.0,1014.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBKG 090500Z 14008KT 9999 BKN013 23/21 Q1014=,-,09/05/2025 05:00
SBKG,09/05/2025 06:00,9.0,130.0,,23.0,21.0,1014.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBKG 090600Z 13009KT 9999 BKN013 23/21 Q1014=,-,09/05/2025 06:00
SBKG,09/05/2025 07:00,6.0,140.0,,23.0,21.0,1014.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBKG 090700Z 14006KT 9999 BKN013 23/21 Q1014=,-,09/05/2025 07:00
SBKG,09/05/2025 08:00,6.0,130.0,,23.0,21.0,1015.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBKG 090800Z 13006KT 9999 SCT013 23/21 Q1015=,-,09/05/2025 08:00
SBKG,09/05/2025 09:00,7.0,120.0,,23.0,21.0,1015.0,9999.0,,12.0,SCT,15.0,SCT,,,,,,,METAR SBKG 090900Z 12007KT 9999 SCT012 SCT015 23/21 Q1015=,-,09/05/2025 09:00
SBKG,09/05/2025 10:00,12.0,120.0,,24.0,21.0,1016.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBKG 091000Z 12012KT 9999 BKN018 24/21 Q1016=,-,09/05/2025 10:00
SBKG,09/05/2025 11:00,14.0,120.0,,25.0,21.0,1017.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBKG 091100Z 12014KT 9999 BKN018 25/21 Q1017=,-,09/05/2025 11:00
SBKG,09/05/2025 12:00,13.0,120.0,,28.0,20.0,1017.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBKG 091200Z 12013KT 9999 SCT018 28/20 Q1017=,-,09/05/2025 12:00
SBKG,09/05/2025 13:00,16.0,120.0,,27.0,19.0,1017.0,9999.0,,20.0,BKN,70.0,SCT,,,,,,,METAR SBKG 091300Z 12016KT 9999 BKN020 SCT070 27/19 Q1017=,-,09/05/2025 13:00
SBKG,09/05/2025 14:00,14.0,140.0,,31.0,18.0,1016.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBKG 091400Z 14014KT 9999 BKN022 31/18 Q1016=,-,09/05/2025 14:00
SBKG,09/05/2025 15:00,11.0,120.0,,29.0,18.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 091500Z 12011KT 9999 BKN025 29/18 Q1015=,-,09/05/2025 15:00
SBKG,09/05/2025 16:00,12.0,110.0,,30.0,17.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 091600Z 11012KT 9999 SCT025 30/17 Q1014=,-,09/05/2025 16:00
SBKG,09/05/2025 17:00,17.0,120.0,,30.0,15.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 091700Z 12017KT 9999 SCT030 30/15 Q1014=,-,09/05/2025 17:00
SBKG,09/05/2025 18:00,13.0,120.0,,30.0,16.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 091800Z 12013KT 9999 SCT030 30/16 Q1013=,-,09/05/2025 18:00
SBKG,09/05/2025 19:00,11.0,140.0,,30.0,16.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 091900Z 14011KT 9999 SCT030 30/16 Q1014=,-,09/05/2025 19:00
SBKG,09/05/2025 20:00,13.0,140.0,,28.0,17.0,1014.0,9999.0,,25.0,FEW,70.0,BKN,,,,,,,METAR SBKG 092000Z 14013KT 9999 FEW025 BKN070 28/17 Q1014=,-,09/05/2025 20:00
SBKG,09/05/2025 21:00,13.0,120.0,,27.0,17.0,1015.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBKG 092100Z 12013KT 9999 FEW012 27/17 Q1015=,-,09/05/2025 21:00
SBKG,09/05/2025 22:00,13.0,120.0,,25.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 092200Z 12013KT CAVOK 25/17 Q1016=,-,09/05/2025 22:00
SBKG,09/05/2025 23:00,9.0,100.0,,24.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 092300Z 10009KT CAVOK 24/18 Q1017=,-,09/05/2025 23:00
SBKG,10/05/2025 00:00,8.0,100.0,,24.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 100000Z 10008KT CAVOK 24/19 Q1017=,-,10/05/2025 00:00
SBKG,10/05/2025 01:00,7.0,110.0,,23.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 100100Z 11007KT CAVOK 23/19 Q1017=,-,10/05/2025 01:00
SBKG,10/05/2025 02:00,6.0,100.0,,23.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 100200Z 10006KT CAVOK 23/20 Q1017=,-,10/05/2025 02:00
SBKG,10/05/2025 03:00,6.0,110.0,,22.0,20.0,1017.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBKG 100300Z 11006KT 9999 FEW015 22/20 Q1017=,-,10/05/2025 03:00
SBKG,10/05/2025 04:00,5.0,110.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 100400Z 11005KT CAVOK 22/20 Q1016=,-,10/05/2025 04:00
SBKG,10/05/2025 05:00,5.0,140.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 100500Z 14005KT CAVOK 22/20 Q1016=,-,10/05/2025 05:00
SBKG,10/05/2025 06:00,6.0,120.0,,22.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 100600Z 12006KT CAVOK 22/20 Q1015=,-,10/05/2025 06:00
SBKG,10/05/2025 07:00,5.0,100.0,,21.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 100700Z 10005KT CAVOK 21/20 Q1015=,-,10/05/2025 07:00
SBKG,10/05/2025 08:00,6.0,230.0,,21.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 100800Z 23006KT CAVOK 21/20 Q1016=,-,10/05/2025 08:00
SBKG,10/05/2025 09:00,8.0,140.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 100900Z 14008KT CAVOK 22/20 Q1016=,-,10/05/2025 09:00
SBKG,10/05/2025 10:00,9.0,130.0,,24.0,21.0,1017.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 101000Z 13009KT 9999 SCT015 24/21 Q1017=,-,10/05/2025 10:00
SBKG,10/05/2025 11:00,12.0,120.0,,25.0,20.0,1018.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBKG 101100Z 12012KT 9999 BKN018 25/20 Q1018=,-,10/05/2025 11:00
SBKG,10/05/2025 12:00,14.0,150.0,,26.0,20.0,1019.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 101200Z 15014KT 9999 BKN020 26/20 Q1019=,-,10/05/2025 12:00
SBKG,10/05/2025 13:00,13.0,150.0,,29.0,20.0,1018.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBKG 101300Z 15013KT 9999 BKN023 29/20 Q1018=,-,10/05/2025 13:00
SBKG,10/05/2025 14:00,13.0,150.0,,30.0,18.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 101400Z 15013KT 9999 SCT025 30/18 Q1017=,-,10/05/2025 14:00
SBKG,10/05/2025 15:00,12.0,150.0,,31.0,18.0,1016.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 101500Z 15012KT 9999 BKN025 31/18 Q1016=,-,10/05/2025 15:00
SBKG,10/05/2025 16:00,13.0,130.0,,30.0,17.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 101600Z 13013KT 9999 SCT025 30/17 Q1015=,-,10/05/2025 16:00
SBKG,10/05/2025 17:00,11.0,100.0,,31.0,18.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 101700Z 10011KT 9999 SCT030 31/18 Q1015=,-,10/05/2025 17:00
SBKG,10/05/2025 18:00,12.0,120.0,,32.0,17.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 101800Z 12012KT 9999 SCT030 32/17 Q1014=,-,10/05/2025 18:00
SBKG,10/05/2025 19:00,15.0,100.0,,30.0,18.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 101900Z 10015KT 9999 SCT030 30/18 Q1015=,-,10/05/2025 19:00
SBKG,10/05/2025 20:00,14.0,120.0,,28.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 102000Z 12014KT CAVOK 28/17 Q1015=,-,10/05/2025 20:00
SBKG,10/05/2025 21:00,10.0,120.0,,27.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 102100Z 12010KT CAVOK 27/17 Q1016=,-,10/05/2025 21:00
SBKG,10/05/2025 22:00,9.0,110.0,,25.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 102200Z 11009KT CAVOK 25/18 Q1017=,-,10/05/2025 22:00
SBKG,10/05/2025 23:00,9.0,120.0,,24.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 102300Z 12009KT CAVOK 24/19 Q1018=,-,10/05/2025 23:00
SBKG,11/05/2025 00:00,9.0,110.0,,24.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 110000Z 11009KT CAVOK 24/20 Q1018=,-,11/05/2025 00:00
SBKG,11/05/2025 01:00,7.0,110.0,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 110100Z 11007KT CAVOK 23/20 Q1018=,-,11/05/2025 01:00
SBKG,11/05/2025 02:00,6.0,120.0,,22.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 110200Z 12006KT CAVOK 22/20 Q1018=,-,11/05/2025 02:00
SBKG,11/05/2025 03:00,5.0,100.0,,22.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 110300Z 10005KT CAVOK 22/20 Q1018=,-,11/05/2025 03:00
SBKG,11/05/2025 04:00,4.0,110.0,,21.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 110400Z 11004KT CAVOK 21/20 Q1017=,-,11/05/2025 04:00
SBKG,11/05/2025 05:00,5.0,130.0,,22.0,22.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 110500Z 13005KT CAVOK 22/22 Q1017=,-,11/05/2025 05:00
SBKG,11/05/2025 06:00,4.0,110.0,,21.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 110600Z 11004KT CAVOK 21/20 Q1017=,-,11/05/2025 06:00
SBKG,11/05/2025 07:00,2.0,80.0,,20.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 110700Z 08002KT CAVOK 20/20 Q1017=,-,11/05/2025 07:00
SBKG,11/05/2025 08:00,0.0,0.0,,20.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 110800Z 00000KT CAVOK 20/20 Q1017=,-,11/05/2025 08:00
SBKG,11/05/2025 09:00,0.0,0.0,,19.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 110900Z 00000KT CAVOK 19/19 Q1018=,-,11/05/2025 09:00
SBKG,11/05/2025 10:00,4.0,160.0,,23.0,20.0,1019.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 111000Z 16004KT 9999 SCT020 23/20 Q1019=,-,11/05/2025 10:00
SBKG,11/05/2025 11:00,6.0,120.0,,25.0,19.0,1019.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBKG 111100Z 12006KT 9999 SCT023 25/19 Q1019=,-,11/05/2025 11:00
SBKG,11/05/2025 12:00,6.0,130.0,,27.0,19.0,1019.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 111200Z 13006KT 9999 BKN025 27/19 Q1019=,-,11/05/2025 12:00
SBKG,11/05/2025 13:00,10.0,110.0,,29.0,19.0,1019.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 111300Z 11010KT 9999 BKN025 29/19 Q1019=,-,11/05/2025 13:00
SBKG,11/05/2025 14:00,8.0,90.0,,28.0,18.0,1018.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBKG 111400Z 09008KT 9999 BKN027 28/18 Q1018=,-,11/05/2025 14:00
SBKG,11/05/2025 15:00,10.0,90.0,,30.0,17.0,1017.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBKG 111500Z 09010KT 9999 BKN028 30/17 Q1017=,-,11/05/2025 15:00
SBKG,11/05/2025 16:00,6.0,100.0,,31.0,18.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBKG 111600Z 10006KT 9999 BKN030 31/18 Q1016=,-,11/05/2025 16:00
SBKG,11/05/2025 17:00,9.0,120.0,,32.0,17.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBKG 111700Z 12009KT 9999 BKN030 32/17 Q1015=,-,11/05/2025 17:00
SBKG,11/05/2025 18:00,6.0,120.0,,30.0,17.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 111800Z 12006KT 9999 SCT030 30/17 Q1015=,-,11/05/2025 18:00
SBKG,11/05/2025 19:00,10.0,100.0,,31.0,18.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 111900Z 10010KT 9999 FEW030 31/18 Q1015=,-,11/05/2025 19:00
SBKG,11/05/2025 20:00,13.0,100.0,,29.0,19.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 112000Z 10013KT 9999 FEW030 29/19 Q1015=,-,11/05/2025 20:00
SBKG,11/05/2025 21:00,14.0,100.0,,27.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 112100Z 10014KT CAVOK 27/20 Q1016=,-,11/05/2025 21:00
SBKG,11/05/2025 22:00,16.0,110.0,,25.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 112200Z 11016KT CAVOK 25/20 Q1017=,-,11/05/2025 22:00
SBKG,11/05/2025 23:00,11.0,100.0,,24.0,21.0,1018.0,9999.0,,,,,,,,,,,,METAR SBKG 112300Z 10011KT CAVOK 24/21 Q1018=,-,11/05/2025 23:00
SBKG,12/05/2025 00:00,9.0,100.0,,23.0,20.0,1018.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBKG 120000Z 10009KT 9999 FEW018 23/20 Q1018=,-,12/05/2025 00:00
SBKG,12/05/2025 01:00,10.0,100.0,,23.0,21.0,1019.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBKG 120100Z 10010KT 9999 FEW018 23/21 Q1019=,-,12/05/2025 01:00
SBKG,12/05/2025 02:00,7.0,100.0,,22.0,21.0,1018.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBKG 120200Z 10007KT 9999 FEW015 22/21 Q1018=,-,12/05/2025 02:00
SBKG,12/05/2025 03:00,6.0,130.0,,22.0,21.0,1018.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBKG 120300Z 13006KT 9999 BKN010 22/21 Q1018=,-,12/05/2025 03:00
SBKG,12/05/2025 04:00,5.0,110.0,,22.0,21.0,1017.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 120400Z 11005KT 9999 SCT010 22/21 Q1017=,-,12/05/2025 04:00
SBKG,12/05/2025 05:00,4.0,90.0,,22.0,21.0,1017.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBKG 120500Z 09004KT 9999 FEW010 22/21 Q1017=,-,12/05/2025 05:00
SBKG,12/05/2025 06:00,3.0,100.0,,22.0,20.0,1016.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SBKG 120600Z 10003KT 9999 SCT010 SCT070 22/20 Q1016=,-,12/05/2025 06:00
SBKG,12/05/2025 07:00,5.0,90.0,,22.0,21.0,1016.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SBKG 120700Z 09005KT 9999 SCT010 SCT070 22/21 Q1016=,-,12/05/2025 07:00
SBKG,12/05/2025 08:00,2.0,120.0,,21.0,20.0,1016.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SBKG 120800Z 12002KT 9999 SCT010 SCT070 21/20 Q1016=,-,12/05/2025 08:00
SBKG,12/05/2025 09:00,2.0,170.0,,21.0,20.0,1017.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 120900Z 17002KT 9999 SCT010 21/20 Q1017=,-,12/05/2025 09:00
SBKG,12/05/2025 10:00,5.0,140.0,,23.0,21.0,1017.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBKG 121000Z 14005KT 110V190 9999 SCT013 23/21 Q1017=,-,12/05/2025 10:00
SBKG,12/05/2025 11:00,8.0,140.0,,25.0,20.0,1018.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBKG 121100Z 14008KT 110V190 9999 FEW015 25/20 Q1018=,-,12/05/2025 11:00
SBKG,12/05/2025 12:00,9.0,160.0,,26.0,19.0,1018.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBKG 121200Z 16009KT 9999 SCT018 26/19 Q1018=,-,12/05/2025 12:00
SBKG,12/05/2025 13:00,12.0,110.0,,29.0,18.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 121300Z 11012KT 080V170 9999 SCT020 29/18 Q1017=,-,12/05/2025 13:00
SBKG,12/05/2025 14:00,10.0,140.0,,28.0,17.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 121400Z 14010KT 110V190 9999 SCT025 28/17 Q1017=,-,12/05/2025 14:00
SBKG,12/05/2025 15:00,10.0,140.0,,31.0,18.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 121500Z 14010KT 100V180 9999 SCT030 31/18 Q1016=,-,12/05/2025 15:00
