estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJU,22/11/2024 05:00,6.0,60.0,,27.0,20.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 220500Z 06006KT 9999 FEW020 27/20 Q1013=,-,22/11/2024 05:00
SBJU,22/11/2024 06:00,5.0,30.0,,26.0,20.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 220600Z 03005KT 9999 FEW020 26/20 Q1013=,-,22/11/2024 06:00
SBJU,22/11/2024 07:00,3.0,20.0,,25.0,20.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 220700Z 02003KT 9999 FEW020 25/20 Q1014=,-,22/11/2024 07:00
SBJU,22/11/2024 08:00,4.0,10.0,,25.0,20.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 220800Z 01004KT 9999 SCT020 25/20 Q1014=,-,22/11/2024 08:00
SBJU,22/11/2024 09:00,3.0,60.0,,25.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 220900Z 06003KT 9999 BKN020 25/21 Q1015=,-,22/11/2024 09:00
SBJU,22/11/2024 10:00,4.0,40.0,,26.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 221000Z 04004KT 9999 BKN020 26/21 Q1015=,-,22/11/2024 10:00
SBJU,22/11/2024 11:00,7.0,50.0,,27.0,21.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 221100Z 05007KT 9999 BKN020 27/21 Q1016=,-,22/11/2024 11:00
SBJU,22/11/2024 12:00,5.0,350.0,,28.0,21.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 221200Z 35005KT 9999 BKN020 28/21 Q1016=,-,22/11/2024 12:00
SBJU,22/11/2024 13:00,4.0,360.0,,30.0,21.0,1015.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBJU 221300Z 36004KT 9999 BKN022 30/21 Q1015=,-,22/11/2024 13:00
SBJU,22/11/2024 14:00,4.0,330.0,,32.0,19.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 221400Z 33004KT 9999 SCT022 32/19 Q1014=,-,22/11/2024 14:00
SBJU,22/11/2024 15:00,6.0,120.0,,34.0,18.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 221500Z 12006KT 9999 FEW022 34/18 Q1013=,-,22/11/2024 15:00
SBJU,22/11/2024 16:00,0.0,0.0,,35.0,17.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 221600Z 00000KT CAVOK 35/17 Q1012=,-,22/11/2024 16:00
SBJU,22/11/2024 17:00,0.0,0.0,,36.0,16.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 221700Z 00000KT CAVOK 36/16 Q1010=,-,22/11/2024 17:00
SBJU,22/11/2024 18:00,10.0,90.0,,36.0,16.0,1009.0,9999.0,,,,,,,,,,,,METAR SBJU 221800Z 09010KT CAVOK 36/16 Q1009=,-,22/11/2024 18:00
SBJU,22/11/2024 19:00,0.0,0.0,,36.0,14.0,1009.0,9999.0,,,,,,,,,,,,METAR SBJU 221900Z 00000KT CAVOK 36/14 Q1009=,-,22/11/2024 19:00
SBJU,22/11/2024 20:00,0.0,0.0,,36.0,13.0,1009.0,9999.0,,,,,,,,,,,,METAR SBJU 222000Z 00000KT CAVOK 36/13 Q1009=,-,22/11/2024 20:00
SBJU,22/11/2024 21:00,0.0,0.0,,35.0,13.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 222100Z 00000KT CAVOK 35/13 Q1010=,-,22/11/2024 21:00
SBJU,22/11/2024 22:00,0.0,0.0,,33.0,13.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 222200Z 00000KT CAVOK 33/13 Q1010=,-,22/11/2024 22:00
SBJU,22/11/2024 23:00,0.0,0.0,,32.0,14.0,1011.0,9999.0,,,,,,,,,,,,METAR SBJU 222300Z 00000KT CAVOK 32/14 Q1011=,-,22/11/2024 23:00
SBJU,23/11/2024 00:00,0.0,0.0,,31.0,15.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 230000Z 00000KT CAVOK 31/15 Q1012=,-,23/11/2024 00:00
SBJU,23/11/2024 01:00,0.0,0.0,,30.0,15.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 230100Z 00000KT CAVOK 30/15 Q1012=,-,23/11/2024 01:00
SBJU,23/11/2024 02:00,6.0,40.0,,30.0,17.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 230200Z 04006KT 9999 FEW020 30/17 Q1012=,-,23/11/2024 02:00
SBJU,23/11/2024 03:00,5.0,40.0,,28.0,18.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 230300Z 04005KT 9999 FEW020 28/18 Q1012=,-,23/11/2024 03:00
SBJU,23/11/2024 04:00,8.0,30.0,,28.0,19.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 230400Z 03008KT 9999 FEW020 28/19 Q1012=,-,23/11/2024 04:00
SBJU,23/11/2024 05:00,6.0,40.0,,26.0,19.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 230500Z 04006KT 9999 FEW020 26/19 Q1012=,-,23/11/2024 05:00
SBJU,23/11/2024 06:00,6.0,30.0,,25.0,19.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 230600Z 03006KT 9999 FEW020 25/19 Q1013=,-,23/11/2024 06:00
SBJU,23/11/2024 07:00,5.0,10.0,,24.0,20.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 230700Z 01005KT 9999 FEW020 24/20 Q1013=,-,23/11/2024 07:00
SBJU,23/11/2024 08:00,3.0,40.0,,24.0,20.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 230800Z 04003KT 9999 SCT020 24/20 Q1014=,-,23/11/2024 08:00
SBJU,23/11/2024 09:00,3.0,50.0,,25.0,20.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 230900Z 05003KT 9999 SCT020 25/20 Q1014=,-,23/11/2024 09:00
SBJU,23/11/2024 10:00,0.0,0.0,,25.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 231000Z 00000KT 9999 BKN020 25/20 Q1015=,-,23/11/2024 10:00
SBJU,23/11/2024 11:00,0.0,0.0,,26.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 231100Z 00000KT 9999 BKN020 26/20 Q1015=,-,23/11/2024 11:00
SBJU,23/11/2024 12:00,8.0,60.0,,27.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 231200Z 06008KT 9999 BKN020 27/20 Q1015=,-,23/11/2024 12:00
SBJU,23/11/2024 13:00,0.0,0.0,,28.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 231300Z 00000KT 9999 BKN020 28/20 Q1015=,-,23/11/2024 13:00
SBJU,23/11/2024 14:00,0.0,0.0,,29.0,20.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 231400Z 00000KT 9999 BKN020 29/20 Q1014=,-,23/11/2024 14:00
SBJU,23/11/2024 15:00,0.0,0.0,,32.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJU 231500Z 00000KT CAVOK 32/19 Q1013=,-,23/11/2024 15:00
SBJU,23/11/2024 16:00,5.0,310.0,,34.0,19.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 231600Z 31005KT 9999 FEW022 34/19 Q1011=,-,23/11/2024 16:00
SBJU,23/11/2024 17:00,5.0,90.0,,36.0,19.0,1010.0,9999.0,,,,,,,,,,,,METAR SBJU 231700Z 09005KT CAVOK 36/19 Q1010=,-,23/11/2024 17:00
SBJU,23/11/2024 18:00,0.0,0.0,,36.0,17.0,1009.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 231800Z 00000KT 9999 FEW022 36/17 Q1009=,-,23/11/2024 18:00
SBJU,23/11/2024 19:00,4.0,50.0,,36.0,17.0,1009.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 231900Z 05004KT 9999 FEW022 36/17 Q1009=,-,23/11/2024 19:00
SBJU,23/11/2024 20:00,0.0,0.0,,35.0,17.0,1009.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 232000Z 00000KT 9999 FEW022 35/17 Q1009=,-,23/11/2024 20:00
SBJU,23/11/2024 21:00,0.0,0.0,,34.0,18.0,1010.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 232100Z 00000KT 9999 FEW022 34/18 Q1010=,-,23/11/2024 21:00
SBJU,23/11/2024 22:00,3.0,30.0,,32.0,18.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 232200Z 03003KT 9999 SCT020 32/18 Q1011=,-,23/11/2024 22:00
SBJU,23/11/2024 23:00,0.0,0.0,,31.0,17.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 232300Z 00000KT 9999 SCT020 31/17 Q1012=,-,23/11/2024 23:00
SBJU,24/11/2024 00:00,0.0,0.0,,31.0,17.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 240000Z 00000KT 9999 SCT020 31/17 Q1012=,-,24/11/2024 00:00
SBJU,24/11/2024 01:00,0.0,0.0,,30.0,18.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 240100Z 00000KT 9999 SCT020 30/18 Q1013=,-,24/11/2024 01:00
SBJU,24/11/2024 02:00,0.0,0.0,,29.0,18.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 240200Z 00000KT 9999 SCT020 29/18 Q1013=,-,24/11/2024 02:00
SBJU,24/11/2024 03:00,0.0,0.0,,28.0,18.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 240300Z 00000KT 9999 SCT020 28/18 Q1013=,-,24/11/2024 03:00
SBJU,24/11/2024 04:00,0.0,0.0,,27.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJU 240400Z 00000KT CAVOK 27/19 Q1012=,-,24/11/2024 04:00
SBJU,24/11/2024 05:00,0.0,0.0,,27.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJU 240500Z 00000KT CAVOK 27/20 Q1013=,-,24/11/2024 05:00
SBJU,24/11/2024 06:00,0.0,0.0,,26.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJU 240600Z 00000KT CAVOK 26/20 Q1013=,-,24/11/2024 06:00
SBJU,24/11/2024 07:00,0.0,0.0,,25.0,20.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 240700Z 00000KT 9999 SCT020 25/20 Q1013=,-,24/11/2024 07:00
SBJU,24/11/2024 08:00,0.0,0.0,,25.0,20.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 240800Z 00000KT 9999 BKN020 25/20 Q1014=,-,24/11/2024 08:00
SBJU,24/11/2024 09:00,0.0,0.0,,25.0,20.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 240900Z 00000KT 9999 BKN020 25/20 Q1014=,-,24/11/2024 09:00
SBJU,24/11/2024 10:00,5.0,50.0,,26.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 241000Z 05005KT 9999 BKN020 26/20 Q1015=,-,24/11/2024 10:00
SBJU,24/11/2024 11:00,0.0,0.0,,27.0,20.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 241100Z 00000KT 9999 BKN020 27/20 Q1016=,-,24/11/2024 11:00
SBJU,24/11/2024 12:00,0.0,0.0,,29.0,20.0,1016.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 241200Z 00000KT 9999 SCT022 29/20 Q1016=,-,24/11/2024 12:00
SBJU,24/11/2024 13:00,0.0,0.0,,30.0,21.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 241300Z 00000KT 9999 SCT022 30/21 Q1015=,-,24/11/2024 13:00
SBJU,24/11/2024 14:00,0.0,0.0,,31.0,21.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 241400Z 00000KT 9999 SCT022 31/21 Q1015=,-,24/11/2024 14:00
SBJU,24/11/2024 15:00,0.0,0.0,,33.0,20.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 241500Z 00000KT 9999 SCT022 33/20 Q1013=,-,24/11/2024 15:00
SBJU,24/11/2024 16:00,5.0,150.0,,35.0,20.0,1012.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 241600Z 15005KT 9999 SCT022 35/20 Q1012=,-,24/11/2024 16:00
SBJU,24/11/2024 17:00,5.0,30.0,,36.0,19.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 241700Z 03005KT 9999 SCT022 36/19 Q1011=,-,24/11/2024 17:00
SBJU,24/11/2024 18:00,8.0,90.0,,36.0,19.0,1010.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 241800Z 09008KT 9999 SCT022 36/19 Q1010=,-,24/11/2024 18:00
SBJU,24/11/2024 19:00,3.0,60.0,,36.0,18.0,1010.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 241900Z 06003KT 9999 SCT022 36/18 Q1010=,-,24/11/2024 19:00
SBJU,24/11/2024 20:00,5.0,30.0,,37.0,18.0,1010.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 242000Z 03005KT 9999 SCT022 37/18 Q1010=,-,24/11/2024 20:00
SBJU,24/11/2024 21:00,5.0,30.0,,33.0,18.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJU 242100Z 03005KT 9999 SCT022 33/18 Q1011=,-,24/11/2024 21:00
SBJU,24/11/2024 22:00,6.0,50.0,,32.0,19.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 242200Z 05006KT 9999 SCT020 32/19 Q1012=,-,24/11/2024 22:00
SBJU,24/11/2024 23:00,0.0,0.0,,31.0,19.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 242300Z 00000KT 9999 FEW020 31/19 Q1013=,-,24/11/2024 23:00
SBJU,25/11/2024 00:00,0.0,0.0,,31.0,19.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 250000Z 00000KT 9999 FEW020 31/19 Q1013=,-,25/11/2024 00:00
SBJU,25/11/2024 01:00,0.0,0.0,,30.0,19.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJU 250100Z 00000KT 9999 FEW020 30/19 Q1014=,-,25/11/2024 01:00
SBJU,25/11/2024 02:00,3.0,230.0,,30.0,19.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 250200Z 23003KT 9999 BKN020 30/19 Q1014=,-,25/11/2024 02:00
SBJU,25/11/2024 03:00,11.0,50.0,,30.0,19.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 250300Z 05011KT 9999 BKN020 30/19 Q1014=,-,25/11/2024 03:00
SBJU,25/11/2024 04:00,8.0,40.0,,28.0,21.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 250400Z 04008KT 9999 BKN020 28/21 Q1014=,-,25/11/2024 04:00
SBJU,25/11/2024 05:00,9.0,50.0,,27.0,20.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 250500Z 05009KT 9999 BKN020 27/20 Q1014=,-,25/11/2024 05:00
SBJU,25/11/2024 06:00,7.0,60.0,,26.0,20.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 250600Z 06007KT 9999 BKN020 26/20 Q1014=,-,25/11/2024 06:00
SBJU,25/11/2024 07:00,5.0,90.0,,26.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 250700Z 09005KT 9999 BKN020 26/21 Q1015=,-,25/11/2024 07:00
SBJU,25/11/2024 08:00,0.0,0.0,,26.0,20.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 250800Z 00000KT 9999 BKN020 26/20 Q1016=,-,25/11/2024 08:00
SBJU,25/11/2024 09:00,0.0,0.0,,26.0,20.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 250900Z 00000KT 9999 BKN020 26/20 Q1016=,-,25/11/2024 09:00
SBJU,25/11/2024 10:00,5.0,60.0,,26.0,21.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 251000Z 06005KT 9999 BKN020 26/21 Q1017=,-,25/11/2024 10:00
SBJU,25/11/2024 11:00,3.0,90.0,,27.0,20.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 251100Z 09003KT 9999 BKN020 27/20 Q1017=,-,25/11/2024 11:00
SBJU,25/11/2024 12:00,4.0,90.0,,28.0,20.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 251200Z 09004KT 9999 BKN020 28/20 Q1017=,-,25/11/2024 12:00
SBJU,25/11/2024 13:00,3.0,60.0,,28.0,20.0,1018.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 251300Z 06003KT 9999 BKN020 28/20 Q1018=,-,25/11/2024 13:00
SBJU,25/11/2024 14:00,0.0,0.0,,28.0,20.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 251400Z 00000KT 9999 BKN020 28/20 Q1017=,-,25/11/2024 14:00
SBJU,25/11/2024 15:00,5.0,30.0,,29.0,20.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 251500Z 03005KT 9999 BKN020 29/20 Q1017=,-,25/11/2024 15:00
SBJU,25/11/2024 16:00,4.0,360.0,,31.0,20.0,1016.0,9999.0,,22.0,BKN,100.0,BKN,,,,,,,METAR SBJU 251600Z 36004KT 9999 BKN022 BKN100 31/20 Q1016=,-,25/11/2024 16:00
SBJU,25/11/2024 17:00,3.0,20.0,,32.0,19.0,1015.0,9999.0,,22.0,BKN,100.0,BKN,,,,,,,METAR SBJU 251700Z 02003KT 9999 BKN022 BKN100 32/19 Q1015=,-,25/11/2024 17:00
SBJU,25/11/2024 18:00,4.0,50.0,,32.0,19.0,1014.0,9999.0,,22.0,SCT,100.0,SCT,,,,,,,METAR SBJU 251800Z 05004KT 9999 SCT022 SCT100 32/19 Q1014=,-,25/11/2024 18:00
SBJU,25/11/2024 19:00,0.0,0.0,,32.0,19.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJU 251900Z 00000KT 9999 FEW022 32/19 Q1014=,-,25/11/2024 19:00
SBJU,25/11/2024 20:00,5.0,30.0,,32.0,18.0,1014.0,9999.0,,22.0,FEW,100.0,SCT,,,,,,,METAR SBJU 252000Z 03005KT 9999 FEW022 SCT100 32/18 Q1014=,-,25/11/2024 20:00
SBJU,25/11/2024 21:00,4.0,40.0,,31.0,18.0,1014.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBJU 252100Z 04004KT 9999 FEW020 SCT100 31/18 Q1014=,-,25/11/2024 21:00
SBJU,25/11/2024 22:00,3.0,40.0,,30.0,19.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 252200Z 04003KT 9999 BKN020 30/19 Q1015=,-,25/11/2024 22:00
SBJU,25/11/2024 23:00,2.0,120.0,,29.0,19.0,1018.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 252300Z 12002KT 9999 BKN020 29/19 Q1018=,-,25/11/2024 23:00
SBJU,26/11/2024 00:00,0.0,0.0,,29.0,19.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260000Z 00000KT 9999 BKN020 29/19 Q1015=,-,26/11/2024 00:00
SBJU,26/11/2024 01:00,0.0,0.0,,28.0,17.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260100Z 00000KT 9999 BKN020 28/17 Q1015=,-,26/11/2024 01:00
SBJU,26/11/2024 02:00,0.0,0.0,,28.0,19.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260200Z 00000KT 9999 BKN020 28/19 Q1015=,-,26/11/2024 02:00
SBJU,26/11/2024 03:00,0.0,0.0,,27.0,19.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260300Z 00000KT 9999 BKN020 27/19 Q1015=,-,26/11/2024 03:00
SBJU,26/11/2024 04:00,0.0,0.0,,27.0,19.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260400Z 00000KT 9999 BKN020 27/19 Q1015=,-,26/11/2024 04:00
SBJU,26/11/2024 05:00,5.0,30.0,,26.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260500Z 03005KT 9999 BKN020 26/20 Q1015=,-,26/11/2024 05:00
SBJU,26/11/2024 06:00,0.0,0.0,,26.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260600Z 00000KT 9999 BKN020 26/20 Q1015=,-,26/11/2024 06:00
SBJU,26/11/2024 07:00,4.0,30.0,,26.0,20.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260700Z 03004KT 9999 BKN020 26/20 Q1015=,-,26/11/2024 07:00
SBJU,26/11/2024 08:00,0.0,0.0,,26.0,20.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260800Z 00000KT 9999 BKN020 26/20 Q1016=,-,26/11/2024 08:00
SBJU,26/11/2024 09:00,0.0,0.0,,26.0,20.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 260900Z 00000KT 9999 BKN020 26/20 Q1016=,-,26/11/2024 09:00
SBJU,26/11/2024 10:00,4.0,40.0,,26.0,20.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 261000Z 04004KT 9999 BKN020 26/20 Q1017=,-,26/11/2024 10:00
SBJU,26/11/2024 11:00,4.0,60.0,,27.0,20.0,1018.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 261100Z 06004KT 9999 BKN020 27/20 Q1018=,-,26/11/2024 11:00
SBJU,26/11/2024 12:00,7.0,90.0,,29.0,21.0,1018.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 261200Z 09007KT 9999 BKN020 29/21 Q1018=,-,26/11/2024 12:00
SBJU,26/11/2024 13:00,6.0,110.0,,30.0,20.0,1017.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 261300Z 11006KT 9999 BKN020 30/20 Q1017=,-,26/11/2024 13:00
SBJU,26/11/2024 14:00,7.0,90.0,,31.0,20.0,1016.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBJU 261400Z 09007KT 9999 BKN023 31/20 Q1016=,-,26/11/2024 14:00
SBJU,26/11/2024 15:00,0.0,0.0,,32.0,20.0,1015.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJU 261500Z 00000KT 9999 SCT023 32/20 Q1015=,-,26/11/2024 15:00
SBJU,26/11/2024 16:00,6.0,40.0,,33.0,18.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBJU 261600Z 04006KT 9999 BKN023 33/18 Q1014=,-,26/11/2024 16:00
SBJU,26/11/2024 17:00,5.0,140.0,,35.0,16.0,1013.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBJU 261700Z 14005KT 9999 BKN023 35/16 Q1013=,-,26/11/2024 17:00
SBJU,26/11/2024 18:00,5.0,330.0,,35.0,16.0,1012.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBJU 261800Z 33005KT 9999 BKN023 35/16 Q1012=,-,26/11/2024 18:00
SBJU,26/11/2024 19:00,7.0,120.0,,36.0,15.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJU 261900Z 12007KT 9999 SCT023 36/15 Q1011=,-,26/11/2024 19:00
SBJU,26/11/2024 20:00,5.0,70.0,,35.0,14.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJU 262000Z 07005KT 9999 SCT023 35/14 Q1011=,-,26/11/2024 20:00
SBJU,26/11/2024 21:00,4.0,60.0,,34.0,11.0,1011.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJU 262100Z 06004KT 9999 SCT023 34/11 Q1011=,-,26/11/2024 21:00
SBJU,26/11/2024 22:00,0.0,0.0,,33.0,11.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 262200Z 00000KT 9999 SCT020 33/11 Q1012=,-,26/11/2024 22:00
SBJU,26/11/2024 23:00,0.0,0.0,,32.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJU 262300Z 00000KT CAVOK 32/19 Q1013=,-,26/11/2024 23:00
SBJU,27/11/2024 00:00,0.0,0.0,,30.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 270000Z 00000KT CAVOK 30/21 Q1014=,-,27/11/2024 00:00
SBJU,27/11/2024 01:00,0.0,0.0,,29.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 270100Z 00000KT CAVOK 29/21 Q1014=,-,27/11/2024 01:00
SBJU,27/11/2024 02:00,2.0,230.0,,29.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 270200Z 23002KT CAVOK 29/21 Q1014=,-,27/11/2024 02:00
SBJU,27/11/2024 03:00,5.0,30.0,,28.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJU 270300Z 03005KT CAVOK 28/21 Q1014=,-,27/11/2024 03:00
SBJU,27/11/2024 04:00,3.0,340.0,,29.0,18.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJU 270400Z 34003KT 9999 SCT020 29/18 Q1013=,-,27/11/2024 04:00
SBJU,27/11/2024 05:00,5.0,40.0,,24.0,23.0,1013.0,9999.0,-RA,20.0,BKN,,,,,,,,,METAR SBJU 270500Z 04005KT 9999 -RA BKN020 24/23 Q1013=,-,27/11/2024 05:00
SBJU,27/11/2024 06:00,2.0,170.0,,24.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 270600Z 17002KT 9999 BKN020 24/23 Q1013 RERA=,-,27/11/2024 06:00
SBJU,27/11/2024 07:00,3.0,80.0,,25.0,23.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 270700Z 08003KT 9999 BKN020 25/23 Q1014=,-,27/11/2024 07:00
SBJU,27/11/2024 08:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 270800Z 00000KT 9999 BKN020 24/23 Q1014=,-,27/11/2024 08:00
SBJU,27/11/2024 09:00,4.0,40.0,,24.0,22.0,1014.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBJU 270900Z 04004KT 9999 BKN016 24/22 Q1014=,-,27/11/2024 09:00
SBJU,27/11/2024 10:00,2.0,70.0,,25.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 271000Z 07002KT 9999 BKN020 25/21 Q1015=,-,27/11/2024 10:00
SBJU,27/11/2024 11:00,3.0,70.0,,26.0,21.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 271100Z 07003KT 9999 BKN020 26/21 Q1016=,-,27/11/2024 11:00
SBJU,27/11/2024 12:00,5.0,110.0,,27.0,21.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJU 271200Z 11005KT 9999 BKN020 27/21 Q1016=,-,27/11/2024 12:00
