estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBPS,01/06/2024 13:00,4.0,220.0,,23.0,22.0,1023.0,8000.0,VCSH,5.0,FEW,20.0,BKN,10.0,BKN,,,,,METAR SBPS 011300Z 22004KT 8000 VCSH FEW005 BKN020 BKN100 23/22 Q1023=,-,01/06/2024 13:00
SBPS,01/06/2024 14:00,5.0,220.0,,24.0,22.0,1022.0,9000.0,VCSH,10.0,FEW,20.0,BKN,10.0,BKN,,,,,METAR SBPS 011400Z 22005KT 140V300 9000 VCSH FEW010 BKN020 BKN100 24/22 Q1022=,-,01/06/2024 14:00
SBPS,01/06/2024 14:00,4.0,200.0,,24.0,22.0,1021.0,4500.0,-RA,10.0,FEW,12.0,BKN,10.0,OVC,,,,,-,SPECI SBPS 011426Z 20004KT 4500 -RA BR FEW010 BKN012 OVC100 24/22 Q1021=,01/06/2024 14:00
SBPS,01/06/2024 14:00,3.0,210.0,,24.0,23.0,1021.0,8000.0,VCSH,10.0,FEW,15.0,BKN,10.0,BKN,,,,,-,SPECI SBPS 011442Z 21003KT 8000 VCSH FEW010 BKN015 BKN100 24/23 Q1021=,01/06/2024 14:00
SBPS,01/06/2024 15:00,4.0,,,24.0,22.0,1021.0,4800.0,-RA,10.0,FEW,12.0,BKN,10.0,OVC,,,,,METAR SBPS 011500Z VRB04KT 4800 -RA BR FEW010 BKN012 OVC100 24/22 Q1021=,-,01/06/2024 15:00
SBPS,01/06/2024 15:00,4.0,,,25.0,23.0,1020.0,8000.0,VCSH,10.0,FEW,20.0,BKN,10.0,BKN,,,,,-,SPECI SBPS 011533Z VRB04KT 8000 VCSH FEW010 BKN020 BKN100 25/23 Q1020=,01/06/2024 15:00
SBPS,01/06/2024 16:00,6.0,150.0,,24.0,22.0,1020.0,4600.0,-RA,7.0,FEW,12.0,BKN,10.0,OVC,,,,,METAR SBPS 011600Z 15006KT 100V210 4600 -RA BR FEW007 BKN012 OVC100 24/22 Q1020=,-,01/06/2024 16:00
SBPS,01/06/2024 17:00,3.0,150.0,,23.0,22.0,1020.0,5000.0,-RA,7.0,FEW,15.0,BKN,8.0,OVC,,,,,METAR SBPS 011700Z 15003KT 080V200 5000 -RA BR FEW007 BKN015 OVC080 23/22 Q1020=,-,01/06/2024 17:00
SBPS,01/06/2024 18:00,4.0,220.0,,24.0,23.0,1020.0,6000.0,VCSH,10.0,SCT,15.0,BKN,8.0,OVC,,,,,METAR SBPS 011800Z 22004KT 6000 VCSH SCT010 BKN015 OVC080 24/23 Q1020=,-,01/06/2024 18:00
SBPS,01/06/2024 18:00,4.0,140.0,,23.0,22.0,1020.0,5000.0,-RA,10.0,BKN,80.0,OVC,,,,,,,-,SPECI SBPS 011820Z 14004KT 5000 -RA BR BKN010 OVC080 23/22 Q1020=,01/06/2024 18:00
SBPS,01/06/2024 19:00,5.0,160.0,,24.0,22.0,1020.0,5000.0,BR,10.0,FEW,30.0,SCT,8.0,OVC,,,,,METAR SBPS 011900Z 16005KT 5000 BR FEW010 SCT030 OVC080 24/22 Q1020=,-,01/06/2024 19:00
SBPS,01/06/2024 19:00,13.0,100.0,,23.0,22.0,1020.0,5000.0,-RA,13.0,BKN,30.0,SCT,8.0,OVC,,,,,-,SPECI SBPS 011931Z 10013KT 5000 -RA BR BKN013 SCT030 OVC080 23/22 Q1020=,01/06/2024 19:00
SBPS,01/06/2024 20:00,10.0,110.0,,23.0,22.0,1020.0,4000.0,-RA,8.0,FEW,12.0,OVC,,,,,,,METAR SBPS 012000Z 11010KT 090V150 4000 -RA BR FEW008 OVC012 23/22 Q1020=,-,01/06/2024 20:00
SBPS,01/06/2024 21:00,8.0,130.0,,22.0,20.0,1021.0,5000.0,-RA,8.0,FEW,15.0,OVC,,,,,,,METAR SBPS 012100Z 13008KT 5000 -RA BR FEW008 OVC015 22/20 Q1021=,-,01/06/2024 21:00
SBPS,01/06/2024 22:00,11.0,110.0,,23.0,21.0,1021.0,8000.0,-RA,10.0,FEW,25.0,OVC,,,,,,,METAR SBPS 012200Z 11011KT 8000 -RA FEW010 OVC025 23/21 Q1021=,-,01/06/2024 22:00
SBPS,01/06/2024 23:00,3.0,170.0,,22.0,21.0,1021.0,9000.0,-RA,10.0,FEW,25.0,OVC,,,,,,,METAR SBPS 012300Z 17003KT 9000 -RA FEW010 OVC025 22/21 Q1021=,-,01/06/2024 23:00
SBPS,02/06/2024 00:00,4.0,250.0,,22.0,22.0,1022.0,6000.0,-RA,3.0,FEW,11.0,OVC,,,,,,,METAR SBPS 020000Z 25004KT 6000 -RA FEW003 OVC011 22/22 Q1022=,-,02/06/2024 00:00
SBPS,02/06/2024 01:00,4.0,,,23.0,22.0,1022.0,3500.0,-RA,9.0,SCT,20.0,BKN,7.0,OVC,,,,,METAR SBPS 020100Z VRB04KT 3500 -RA BR SCT009 BKN020 OVC070 23/22 Q1022=,-,02/06/2024 01:00
SBPS,02/06/2024 02:00,1.0,230.0,,23.0,22.0,1021.0,5000.0,-RA,12.0,FEW,18.0,BKN,7.0,OVC,,,,,METAR SBPS 020200Z 23001KT 5000 -RA BR FEW012 BKN018 OVC070 23/22 Q1021=,-,02/06/2024 02:00
SBPS,02/06/2024 02:00,11.0,100.0,,23.0,22.0,1021.0,3000.0,RA,4.0,BKN,18.0,BKN,7.0,OVC,,,,,-,SPECI SBPS 020217Z 10011KT 070V140 3000 RA BR BKN004 BKN018 OVC070 23/22 Q1021=,02/06/2024 02:00
SBPS,02/06/2024 03:00,6.0,150.0,,23.0,22.0,1021.0,5000.0,-RA,8.0,BKN,18.0,BKN,7.0,OVC,,,,,METAR SBPS 020300Z 15006KT 070V210 5000 -RA BR BKN008 BKN018 OVC070 23/22 Q1021 RERA=,-,02/06/2024 03:00
SBPS,02/06/2024 04:00,5.0,150.0,,23.0,22.0,1021.0,9999.0,,9.0,FEW,20.0,BKN,,,,,,,METAR SBPS 020400Z 15005KT 060V200 9999 FEW009 BKN020 23/22 Q1021=,-,02/06/2024 04:00
SBPS,02/06/2024 05:00,5.0,130.0,,22.0,21.0,1020.0,8000.0,-RA,6.0,FEW,20.0,BKN,7.0,OVC,,,,,METAR SBPS 020500Z 13005KT 100V170 8000 -RA FEW006 BKN020 OVC070 22/21 Q1020=,-,02/06/2024 05:00
SBPS,02/06/2024 05:00,13.0,110.0,25.0,22.0,21.0,1020.0,3000.0,RA,6.0,FEW,12.0,BKN,7.0,OVC,,,,,-,SPECI SBPS 020542Z 11013G25KT 3000 RA BR FEW006 BKN012 OVC070 22/21 Q1020=,02/06/2024 05:00
SBPS,02/06/2024 06:00,8.0,130.0,,22.0,21.0,1020.0,3800.0,-RA,9.0,BKN,15.0,BKN,7.0,OVC,,,,,METAR SBPS 020600Z 13008KT 090V200 3800 -RA BR BKN009 BKN015 OVC070 22/21 Q1020 RERA=,-,02/06/2024 06:00
SBPS,02/06/2024 06:00,8.0,140.0,18.0,22.0,22.0,1020.0,2500.0,RA,5.0,BKN,15.0,BKN,7.0,OVC,,,,,-,SPECI SBPS 020607Z 14008G18KT 060V210 2500 RA BR BKN005 BKN015 OVC070 22/22 Q1020=,02/06/2024 06:00
SBPS,02/06/2024 07:00,5.0,160.0,,22.0,21.0,1020.0,8000.0,-RA,20.0,BKN,70.0,OVC,,,,,,,METAR SBPS 020700Z 16005KT 8000 -RA BKN020 OVC070 22/21 Q1020 RERA=,-,02/06/2024 07:00
SBPS,02/06/2024 08:00,7.0,150.0,,22.0,21.0,1021.0,5000.0,-RA,10.0,SCT,15.0,BKN,7.0,OVC,,,,,METAR SBPS 020800Z 15007KT 5000 -RA BR SCT010 BKN015 OVC070 22/21 Q1021=,-,02/06/2024 08:00
SBPS,02/06/2024 09:00,2.0,170.0,,22.0,21.0,1021.0,8000.0,-RA,15.0,BKN,70.0,OVC,,,,,,,METAR SBPS 020900Z 17002KT 8000 -RA BKN015 OVC070 22/21 Q1021=,-,02/06/2024 09:00
SBPS,02/06/2024 09:00,6.0,140.0,,22.0,22.0,1021.0,2500.0,RA,10.0,BKN,15.0,BKN,7.0,OVC,,,,,-,SPECI SBPS 020906Z 14006KT 070V190 2500 RA BR BKN010 BKN015 OVC070 22/22 Q1021=,02/06/2024 09:00
SBPS,02/06/2024 09:00,5.0,130.0,,22.0,21.0,1022.0,4000.0,-RA,6.0,FEW,20.0,BKN,7.0,OVC,,,,,-,SPECI SBPS 020925Z 13005KT 060V200 4000 -RA BR FEW006 BKN020 OVC070 22/21 Q1022 RERA=,02/06/2024 09:00
SBPS,02/06/2024 10:00,3.0,,,23.0,22.0,1022.0,5000.0,-RA,9.0,FEW,20.0,BKN,7.0,BKN,,,,,METAR SBPS 021000Z VRB03KT 5000 -RA BR FEW009 BKN020 BKN070 23/22 Q1022 RERA=,-,02/06/2024 10:00
SBPS,02/06/2024 10:00,8.0,120.0,,22.0,22.0,1023.0,4000.0,-RA,5.0,SCT,13.0,OVC,,,,,,,-,SPECI SBPS 021035Z 12008KT 4000 -RA BR SCT005 OVC013 22/22 Q1023=,02/06/2024 10:00
SBPS,02/06/2024 11:00,3.0,140.0,,22.0,22.0,1023.0,5000.0,-RA,5.0,SCT,15.0,OVC,,,,,,,METAR SBPS 021100Z 14003KT 5000 -RA BR SCT005 OVC015 22/22 Q1023=,-,02/06/2024 11:00
SBPS,02/06/2024 12:00,5.0,240.0,,23.0,22.0,1023.0,8000.0,,10.0,FEW,15.0,BKN,,,,,,,METAR SBPS 021200Z 24005KT 8000 FEW010 BKN015 23/22 Q1023=,-,02/06/2024 12:00
SBPS,02/06/2024 13:00,6.0,240.0,,24.0,22.0,1022.0,8000.0,,7.0,FEW,18.0,SCT,10.0,OVC,,,,,METAR SBPS 021300Z 24006KT 8000 FEW007 SCT018 OVC100 24/22 Q1022=,-,02/06/2024 13:00
SBPS,02/06/2024 13:00,3.0,210.0,,24.0,23.0,1022.0,4000.0,-RA,9.0,FEW,14.0,BKN,8.0,BKN,,,,,-,SPECI SBPS 021320Z 21003KT 4000 -RA BR FEW009 BKN014 BKN080 24/23 Q1022=,02/06/2024 13:00
SBPS,02/06/2024 13:00,4.0,90.0,,24.0,23.0,1022.0,4000.0,-RA,6.0,BKN,80.0,BKN,,,,,,,-,SPECI SBPS 021341Z 09004KT 4000 1500W -RA BR BKN006 BKN080 24/23 Q1022=,02/06/2024 13:00
SBPS,02/06/2024 14:00,4.0,130.0,,24.0,23.0,1023.0,4000.0,RA,6.0,BKN,15.0,BKN,8.0,OVC,,,,,METAR SBPS 021400Z 13004KT 4000 1500W RA BR BKN006 BKN015 OVC080 24/23 Q1023=,-,02/06/2024 14:00
SBPS,02/06/2024 14:00,11.0,70.0,,22.0,21.0,1022.0,2000.0,RA,6.0,BKN,15.0,BKN,8.0,OVC,,,,,-,SPECI SBPS 021404Z 07011KT 2000 RA BR BKN006 BKN015 OVC080 22/21 Q1022=,02/06/2024 14:00
SBPS,02/06/2024 14:00,4.0,140.0,,22.0,22.0,1022.0,5000.0,-RA,6.0,SCT,15.0,BKN,8.0,OVC,,,,,-,SPECI SBPS 021421Z 14004KT 5000 -RA BR SCT006 BKN015 OVC080 22/22 Q1022 RERA=,02/06/2024 14:00
SBPS,02/06/2024 15:00,2.0,220.0,,22.0,22.0,1022.0,5000.0,-RA,6.0,SCT,15.0,BKN,8.0,OVC,,,,,METAR SBPS 021500Z 22002KT 5000 -RA SCT006 BKN015 OVC080 22/22 Q1022 RERA=,-,02/06/2024 15:00
SBPS,02/06/2024 16:00,3.0,260.0,,23.0,22.0,1021.0,4000.0,RA,6.0,SCT,13.0,BKN,8.0,OVC,,,,,METAR SBPS 021600Z 26003KT 4000 RA SCT006 BKN013 OVC080 23/22 Q1021=,-,02/06/2024 16:00
SBPS,02/06/2024 16:00,6.0,260.0,,23.0,22.0,1021.0,5000.0,-RA,7.0,FEW,16.0,BKN,8.0,OVC,,,,,-,SPECI SBPS 021606Z 26006KT 5000 -RA FEW007 BKN016 OVC080 23/22 Q1021 RERA=,02/06/2024 16:00
SBPS,02/06/2024 16:00,4.0,260.0,,23.0,23.0,1020.0,4000.0,RA,7.0,FEW,16.0,BKN,8.0,OVC,,,,,-,SPECI SBPS 021623Z 26004KT 4000 RA FEW007 BKN016 OVC080 23/23 Q1020=,02/06/2024 16:00
SBPS,02/06/2024 17:00,6.0,270.0,,23.0,22.0,1020.0,1500.0,RA,17.0,OVC,,,,,,,,,METAR SBPS 021700Z 27006KT 1500 RA BR OVC017 23/22 Q1020=,-,02/06/2024 17:00
SBPS,02/06/2024 17:00,6.0,10.0,,23.0,22.0,1019.0,3000.0,-RA,4.0,SCT,10.0,BKN,2.0,OVC,,,,,-,SPECI SBPS 021714Z 01006KT 320V050 3000 -RA BR SCT004 BKN010 OVC020 23/22 Q1019 RERA=,02/06/2024 17:00
SBPS,02/06/2024 17:00,4.0,,,23.0,22.0,1019.0,5000.0,BR,6.0,SCT,12.0,BKN,2.0,OVC,,,,,-,SPECI SBPS 021740Z VRB04KT 5000 BR SCT006 BKN012 OVC022 23/22 Q1019 RERA=,02/06/2024 17:00
SBPS,02/06/2024 18:00,4.0,,,24.0,23.0,1019.0,6000.0,,10.0,SCT,20.0,OVC,,,,,,,METAR SBPS 021800Z VRB04KT 6000 SCT010 OVC020 24/23 Q1019 RERA=,-,02/06/2024 18:00
SBPS,02/06/2024 19:00,2.0,,,24.0,23.0,1019.0,5000.0,BR,20.0,SCT,25.0,BKN,10.0,OVC,,,,,METAR SBPS 021900Z VRB02KT 5000 BR SCT020 BKN025 OVC100 24/23 Q1019=,-,02/06/2024 19:00
SBPS,02/06/2024 20:00,6.0,160.0,,25.0,23.0,1020.0,6000.0,,23.0,OVC,,,,,,,,,METAR SBPS 022000Z 16006KT 090V200 6000 OVC023 25/23 Q1020=,-,02/06/2024 20:00
SBPS,02/06/2024 21:00,6.0,140.0,,24.0,23.0,1020.0,5000.0,BR,17.0,SCT,20.0,OVC,,,,,,,METAR SBPS 022100Z 14006KT 080V240 5000 BR SCT017 OVC020 24/23 Q1020=,-,02/06/2024 21:00
SBPS,02/06/2024 22:00,6.0,120.0,,24.0,22.0,1021.0,5000.0,BR,18.0,BKN,70.0,OVC,,,,,,,METAR SBPS 022200Z 12006KT 080V180 5000 BR BKN018 OVC070 24/22 Q1021=,-,02/06/2024 22:00
SBPS,02/06/2024 23:00,5.0,,,23.0,22.0,1021.0,6000.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBPS 022300Z VRB05KT 6000 SCT025 BKN100 23/22 Q1021=,-,02/06/2024 23:00
SBPS,03/06/2024 00:00,7.0,130.0,,24.0,21.0,1021.0,9999.0,,13.0,SCT,23.0,BKN,9.0,OVC,,,,,METAR SBPS 030000Z 13007KT 080V180 9999 SCT013 BKN023 OVC090 24/21 Q1021=,-,03/06/2024 00:00
SBPS,03/06/2024 01:00,2.0,200.0,,23.0,22.0,1021.0,9999.0,,25.0,FEW,80.0,OVC,,,,,,,METAR SBPS 030100Z 20002KT 9999 FEW025 OVC080 23/22 Q1021=,-,03/06/2024 01:00
SBPS,03/06/2024 02:00,4.0,160.0,,23.0,22.0,1021.0,5000.0,RA,9.0,FEW,11.0,SCT,1.0,OVC,,,,,METAR SBPS 030200Z 16004KT 5000 RA BR FEW009 SCT011 OVC016 23/22 Q1021=,-,03/06/2024 02:00
SBPS,03/06/2024 03:00,2.0,230.0,,23.0,22.0,1021.0,8000.0,,9.0,FEW,11.0,SCT,1.0,OVC,,,,,METAR SBPS 030300Z 23002KT 8000 FEW009 SCT011 OVC016 23/22 Q1021 RERA=,-,03/06/2024 03:00
SBPS,03/06/2024 04:00,5.0,260.0,,22.0,21.0,1020.0,9999.0,-RA,9.0,FEW,11.0,SCT,1.0,OVC,,,,,METAR SBPS 030400Z 26005KT 9999 -RA FEW009 SCT011 OVC016 22/21 Q1020=,-,03/06/2024 04:00
SBPS,03/06/2024 05:00,6.0,250.0,,22.0,21.0,1020.0,9000.0,,5.0,SCT,15.0,BKN,10.0,OVC,,,,,METAR SBPS 030500Z 25006KT 9000 SCT005 BKN015 OVC100 22/21 Q1020=,-,03/06/2024 05:00
SBPS,03/06/2024 06:00,5.0,250.0,,22.0,21.0,1020.0,9000.0,,5.0,SCT,15.0,BKN,10.0,OVC,,,,,METAR SBPS 030600Z 25005KT 9000 SCT005 BKN015 OVC100 22/21 Q1020=,-,03/06/2024 06:00
SBPS,03/06/2024 07:00,4.0,260.0,,22.0,21.0,1020.0,8000.0,-RA,5.0,SCT,15.0,BKN,10.0,OVC,,,,,METAR SBPS 030700Z 26004KT 8000 -RA SCT005 BKN015 OVC100 22/21 Q1020=,-,03/06/2024 07:00
SBPS,03/06/2024 08:00,1.0,220.0,,22.0,21.0,1020.0,7000.0,,5.0,SCT,15.0,BKN,10.0,OVC,,,,,METAR SBPS 030800Z 22001KT 7000 SCT005 BKN015 OVC100 22/21 Q1020=,-,03/06/2024 08:00
SBPS,03/06/2024 09:00,5.0,250.0,,22.0,21.0,1020.0,6000.0,,5.0,SCT,15.0,BKN,10.0,OVC,,,,,METAR SBPS 030900Z 25005KT 6000 SCT005 BKN015 OVC100 22/21 Q1020=,-,03/06/2024 09:00
SBPS,03/06/2024 10:00,6.0,260.0,,22.0,22.0,1021.0,9999.0,,15.0,FEW,46.0,SCT,8.0,BKN,,,,,METAR SBPS 031000Z 26006KT 9999 FEW015 SCT046 BKN080 22/22 Q1021=,-,03/06/2024 10:00
SBPS,03/06/2024 11:00,6.0,240.0,,23.0,22.0,1022.0,9999.0,,4.0,FEW,50.0,BKN,,,,,,,METAR SBPS 031100Z 24006KT 9999 FEW004 BKN050 23/22 Q1022=,-,03/06/2024 11:00
SBPS,03/06/2024 12:00,7.0,240.0,,24.0,23.0,1022.0,9999.0,,5.0,SCT,56.0,BKN,,,,,,,METAR SBPS 031200Z 24007KT 200V260 9999 SCT005 BKN056 24/23 Q1022=,-,03/06/2024 12:00
SBPS,03/06/2024 13:00,6.0,240.0,,24.0,23.0,1022.0,6000.0,,8.0,SCT,15.0,BKN,10.0,BKN,,,,,METAR SBPS 031300Z 24006KT 6000 SCT008 BKN015 BKN100 24/23 Q1022=,-,03/06/2024 13:00
SBPS,03/06/2024 14:00,3.0,330.0,,24.0,22.0,1022.0,9000.0,VCSH,9.0,BKN,17.0,BKN,,,,,,,METAR SBPS 031400Z 33003KT 290V010 9000 VCSH BKN009 BKN017 24/22 Q1022=,-,03/06/2024 14:00
SBPS,03/06/2024 14:00,5.0,,,24.0,22.0,1022.0,3000.0,-RA,9.0,BKN,18.0,OVC,,,,,,,-,SPECI SBPS 031408Z VRB05KT 3000 -RA BR BKN009 OVC018 24/22 Q1022=,03/06/2024 14:00
SBPS,03/06/2024 14:00,3.0,210.0,,24.0,23.0,1021.0,5000.0,BR,9.0,BKN,16.0,OVC,,,,,,,-,SPECI SBPS 031433Z 21003KT 130V280 5000 BR BKN009 OVC016 24/23 Q1021=,03/06/2024 14:00
SBPS,03/06/2024 15:00,5.0,,,24.0,22.0,1021.0,2000.0,-RA,7.0,SCT,10.0,BKN,3.0,OVC,,,,,METAR SBPS 031500Z VRB05KT 2000 -RA BR SCT007 BKN010 OVC035 24/22 Q1021=,-,03/06/2024 15:00
SBPS,03/06/2024 16:00,3.0,220.0,,24.0,23.0,1020.0,5000.0,-RA,5.0,SCT,20.0,BKN,,,,,,,METAR SBPS 031600Z 22003KT 180V260 5000 -RA BR SCT005 BKN020 24/23 Q1020=,-,03/06/2024 16:00
SBPS,03/06/2024 17:00,2.0,,,24.0,23.0,1019.0,8000.0,VCSH,15.0,SCT,40.0,BKN,,,,,,,METAR SBPS 031700Z VRB02KT 8000 VCSH SCT015 BKN040 24/23 Q1019=,-,03/06/2024 17:00
SBPS,03/06/2024 18:00,2.0,,,25.0,24.0,1019.0,8000.0,VCSH,10.0,SCT,100.0,BKN,,,,,,,METAR SBPS 031800Z VRB02KT 8000 VCSH SCT010 BKN100 25/24 Q1019=,-,03/06/2024 18:00
SBPS,03/06/2024 19:00,2.0,,,25.0,23.0,1019.0,9999.0,,15.0,SCT,50.0,SCT,,,,,,,METAR SBPS 031900Z VRB02KT 9999 SCT015 SCT050 25/23 Q1019=,-,03/06/2024 19:00
SBPS,03/06/2024 20:00,2.0,,,25.0,23.0,1019.0,9999.0,,15.0,SCT,50.0,SCT,,,,,,,METAR SBPS 032000Z VRB02KT 9999 SCT015 SCT050 25/23 Q1019=,-,03/06/2024 20:00
SBPS,03/06/2024 21:00,2.0,,,24.0,22.0,1019.0,8000.0,VCSH,15.0,SCT,100.0,BKN,,,,,,,METAR SBPS 032100Z VRB02KT 8000 VCSH SCT015 BKN100 24/22 Q1019=,-,03/06/2024 21:00
SBPS,03/06/2024 22:00,5.0,230.0,,23.0,22.0,1019.0,9999.0,,15.0,SCT,40.0,BKN,,,,,,,METAR SBPS 032200Z 23005KT 9999 SCT015 BKN040 23/22 Q1019=,-,03/06/2024 22:00
SBPS,03/06/2024 23:00,5.0,220.0,,23.0,22.0,1020.0,8000.0,VCSH,15.0,SCT,40.0,BKN,10.0,BKN,,,,,METAR SBPS 032300Z 22005KT 190V270 8000 VCSH SCT015 BKN040 BKN100 23/22 Q1020=,-,03/06/2024 23:00
SBPS,04/06/2024 00:00,7.0,330.0,,22.0,21.0,1020.0,8000.0,VCSH,15.0,OVC,,,,,,,,,METAR SBPS 040000Z 33007KT 300V360 8000 VCSH OVC015 22/21 Q1020=,-,04/06/2024 00:00
SBPS,04/06/2024 01:00,6.0,240.0,,22.0,22.0,1020.0,7000.0,,8.0,SCT,50.0,BKN,,,,,,,METAR SBPS 040100Z 24006KT 7000 SCT008 BKN050 22/22 Q1020=,-,04/06/2024 01:00
SBPS,04/06/2024 02:00,7.0,250.0,,22.0,22.0,1020.0,7000.0,,4.0,SCT,30.0,BKN,,,,,,,METAR SBPS 040200Z 25007KT 7000 SCT004 BKN030 22/22 Q1020=,-,04/06/2024 02:00
SBPS,04/06/2024 03:00,3.0,330.0,,22.0,22.0,1020.0,7000.0,,4.0,SCT,30.0,BKN,,,,,,,METAR SBPS 040300Z 33003KT 7000 SCT004 BKN030 22/22 Q1020=,-,04/06/2024 03:00
SBPS,04/06/2024 04:00,5.0,240.0,,22.0,21.0,1019.0,7000.0,,10.0,FEW,,,,,,,,,METAR SBPS 040400Z 24005KT 7000 FEW010 22/21 Q1019=,-,04/06/2024 04:00
SBPS,04/06/2024 05:00,5.0,250.0,,22.0,21.0,1018.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBPS 040500Z 25005KT 9999 FEW010 22/21 Q1018=,-,04/06/2024 05:00
SBPS,04/06/2024 06:00,5.0,250.0,,22.0,21.0,1017.0,9999.0,,4.0,FEW,,,,,,,,,METAR SBPS 040600Z 25005KT 9999 FEW004 22/21 Q1017=,-,04/06/2024 06:00
SBPS,04/06/2024 07:00,5.0,230.0,,22.0,21.0,1017.0,9999.0,,30.0,FEW,50.0,BKN,7.0,BKN,,,,,METAR SBPS 040700Z 23005KT 9999 FEW030 BKN050 BKN070 22/21 Q1017=,-,04/06/2024 07:00
SBPS,04/06/2024 08:00,7.0,230.0,,22.0,21.0,1018.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBPS 040800Z 23007KT 9999 FEW005 BKN100 22/21 Q1018=,-,04/06/2024 08:00
SBPS,04/06/2024 09:00,5.0,220.0,,22.0,21.0,1018.0,9999.0,,4.0,FEW,50.0,SCT,10.0,BKN,,,,,METAR SBPS 040900Z 22005KT 9999 FEW004 SCT050 BKN100 22/21 Q1018=,-,04/06/2024 09:00
SBPS,04/06/2024 10:00,7.0,230.0,,22.0,21.0,1018.0,9999.0,,5.0,FEW,50.0,BKN,,,,,,,METAR SBPS 041000Z 23007KT 190V260 9999 FEW005 BKN050 22/21 Q1018=,-,04/06/2024 10:00
SBPS,04/06/2024 11:00,5.0,240.0,,22.0,22.0,1019.0,9999.0,,5.0,FEW,70.0,BKN,,,,,,,METAR SBPS 041100Z 24005KT 9999 FEW005 BKN070 22/22 Q1019=,-,04/06/2024 11:00
SBPS,04/06/2024 12:00,4.0,,,24.0,22.0,1020.0,9999.0,,22.0,SCT,70.0,BKN,,,,,,,METAR SBPS 041200Z VRB04KT 9999 SCT022 BKN070 24/22 Q1020=,-,04/06/2024 12:00
SBPS,04/06/2024 13:00,3.0,,,25.0,23.0,1020.0,9999.0,,22.0,SCT,70.0,SCT,,,,,,,METAR SBPS 041300Z VRB03KT 9999 SCT022 SCT070 25/23 Q1020=,-,04/06/2024 13:00
SBPS,04/06/2024 14:00,8.0,160.0,,26.0,23.0,1019.0,9999.0,,22.0,SCT,70.0,BKN,,,,,,,METAR SBPS 041400Z 16008KT 100V200 9999 SCT022 BKN070 26/23 Q1019=,-,04/06/2024 14:00
SBPS,04/06/2024 15:00,7.0,,,26.0,23.0,1019.0,9999.0,,22.0,SCT,70.0,BKN,,,,,,,METAR SBPS 041500Z VRB07KT 9999 SCT022 BKN070 26/23 Q1019=,-,04/06/2024 15:00
SBPS,04/06/2024 16:00,5.0,150.0,,27.0,22.0,1018.0,9999.0,,22.0,SCT,70.0,SCT,,,,,,,METAR SBPS 041600Z 15005KT 070V220 9999 SCT022 SCT070 27/22 Q1018=,-,04/06/2024 16:00
SBPS,04/06/2024 17:00,6.0,150.0,,27.0,23.0,1017.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBPS 041700Z 15006KT 090V210 9999 SCT015 BKN100 27/23 Q1017=,-,04/06/2024 17:00
SBPS,04/06/2024 18:00,7.0,70.0,,24.0,22.0,1018.0,8000.0,VCSH,15.0,OVC,,,,,,,,,METAR SBPS 041800Z 07007KT 050V130 8000 VCSH OVC015 24/22 Q1018=,-,04/06/2024 18:00
SBPS,04/06/2024 19:00,4.0,130.0,,24.0,22.0,1018.0,5000.0,-RA,15.0,BKN,70.0,BKN,,,,,,,METAR SBPS 041900Z 13004KT 060V200 5000 -RA BR BKN015 BKN070 24/22 Q1018=,-,04/06/2024 19:00
SBPS,04/06/2024 20:00,3.0,60.0,,24.0,23.0,1018.0,8000.0,VCSH,15.0,SCT,40.0,BKN,7.0,BKN,,,,,METAR SBPS 042000Z 06003KT 360V080 8000 VCSH SCT015 BKN040 BKN070 24/23 Q1018=,-,04/06/2024 20:00
SBPS,04/06/2024 21:00,2.0,,,24.0,22.0,1019.0,8000.0,VCSH,15.0,SCT,40.0,BKN,7.0,BKN,,,,,METAR SBPS 042100Z VRB02KT 8000 VCSH SCT015 BKN040 BKN070 24/22 Q1019=,-,04/06/2024 21:00
SBPS,04/06/2024 22:00,3.0,210.0,,23.0,22.0,1019.0,9999.0,,15.0,SCT,40.0,BKN,7.0,BKN,,,,,METAR SBPS 042200Z 21003KT 9999 SCT015 BKN040 BKN070 23/22 Q1019=,-,04/06/2024 22:00
SBPS,04/06/2024 23:00,4.0,250.0,,22.0,21.0,1019.0,5000.0,-RA,15.0,SCT,40.0,OVC,,,,,,,METAR SBPS 042300Z 25004KT 210V270 5000 -RA BR SCT015 OVC040 22/21 Q1019=,-,04/06/2024 23:00
SBPS,05/06/2024 00:00,4.0,240.0,,22.0,21.0,1020.0,8000.0,VCSH,15.0,SCT,70.0,BKN,,,,,,,METAR SBPS 050000Z 24004KT 8000 VCSH SCT015 BKN070 22/21 Q1020=,-,05/06/2024 00:00
SBPS,05/06/2024 01:00,2.0,,,22.0,21.0,1020.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBPS 050100Z VRB02KT 9999 SCT015 BKN070 22/21 Q1020=,-,05/06/2024 01:00
