estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBKG,17/02/2025 07:00,2.0,160.0,,22.0,22.0,1013.0,9999.0,,6.0,BKN,70.0,SCT,,,,,,,METAR SBKG 170700Z 16002KT 9999 BKN006 SCT070 22/22 Q1013=,-,17/02/2025 07:00
SBKG,17/02/2025 08:00,5.0,140.0,,22.0,22.0,1014.0,9999.0,,8.0,BKN,70.0,SCT,,,,,,,METAR SBKG 170800Z 14005KT 9999 BKN008 SCT070 22/22 Q1014=,-,17/02/2025 08:00
SBKG,17/02/2025 09:00,5.0,120.0,,22.0,22.0,1014.0,9999.0,,8.0,SCT,70.0,SCT,,,,,,,METAR SBKG 170900Z 12005KT 9999 SCT008 SCT070 22/22 Q1014=,-,17/02/2025 09:00
SBKG,17/02/2025 10:00,5.0,110.0,,23.0,22.0,1015.0,9999.0,,10.0,SCT,15.0,BKN,,,,,,,METAR SBKG 171000Z 11005KT 9999 SCT010 BKN015 23/22 Q1015=,-,17/02/2025 10:00
SBKG,17/02/2025 11:00,9.0,120.0,,24.0,22.0,1015.0,9999.0,,10.0,SCT,15.0,BKN,,,,,,,METAR SBKG 171100Z 12009KT 9999 SCT010 BKN015 24/22 Q1015=,-,17/02/2025 11:00
SBKG,17/02/2025 12:00,10.0,110.0,,25.0,23.0,1015.0,9999.0,,13.0,FEW,18.0,SCT,,,,,,,METAR SBKG 171200Z 11010KT 9999 FEW013 SCT018 25/23 Q1015=,-,17/02/2025 12:00
SBKG,17/02/2025 13:00,12.0,120.0,,27.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 171300Z 12012KT 9999 BKN020 27/21 Q1015=,-,17/02/2025 13:00
SBKG,17/02/2025 14:00,13.0,120.0,,27.0,22.0,1015.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBKG 171400Z 12013KT 9999 BKN020 BKN070 27/22 Q1015=,-,17/02/2025 14:00
SBKG,17/02/2025 15:00,10.0,130.0,,28.0,20.0,1014.0,9999.0,,25.0,BKN,70.0,BKN,,,,,,,METAR SBKG 171500Z 13010KT 9999 BKN025 BKN070 28/20 Q1014=,-,17/02/2025 15:00
SBKG,17/02/2025 16:00,12.0,120.0,,28.0,21.0,1014.0,9999.0,,25.0,BKN,70.0,SCT,,,,,,,METAR SBKG 171600Z 12012KT 9999 BKN025 SCT070 28/21 Q1014=,-,17/02/2025 16:00
SBKG,17/02/2025 17:00,10.0,130.0,,29.0,20.0,1013.0,9999.0,,25.0,BKN,70.0,SCT,,,,,,,METAR SBKG 171700Z 13010KT 9999 BKN025 SCT070 29/20 Q1013=,-,17/02/2025 17:00
SBKG,17/02/2025 18:00,11.0,110.0,,28.0,20.0,1013.0,9999.0,,25.0,BKN,70.0,SCT,,,,,027T,FEW,METAR SBKG 171800Z 11011KT 9999 BKN025 FEW027TCU SCT070 28/20 Q1013=,-,17/02/2025 18:00
SBKG,17/02/2025 19:00,11.0,100.0,,27.0,21.0,1013.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBKG 171900Z 10011KT 9999 SCT025 BKN090 27/21 Q1013=,-,17/02/2025 19:00
SBKG,17/02/2025 20:00,10.0,90.0,,26.0,21.0,1013.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBKG 172000Z 09010KT 9999 SCT025 BKN090 26/21 Q1013=,-,17/02/2025 20:00
SBKG,17/02/2025 21:00,9.0,100.0,,25.0,21.0,1014.0,9999.0,,25.0,FEW,90.0,BKN,,,,,,,METAR SBKG 172100Z 10009KT 9999 FEW025 BKN090 25/21 Q1014=,-,17/02/2025 21:00
SBKG,17/02/2025 22:00,9.0,100.0,,24.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 172200Z 10009KT CAVOK 24/20 Q1014=,-,17/02/2025 22:00
SBKG,17/02/2025 23:00,7.0,100.0,,23.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 172300Z 10007KT CAVOK 23/21 Q1015=,-,17/02/2025 23:00
SBKG,18/02/2025 00:00,6.0,100.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 180000Z 10006KT CAVOK 23/21 Q1016=,-,18/02/2025 00:00
SBKG,18/02/2025 01:00,6.0,100.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 180100Z 10006KT CAVOK 23/21 Q1016=,-,18/02/2025 01:00
SBKG,18/02/2025 02:00,5.0,90.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 180200Z 09005KT CAVOK 22/21 Q1015=,-,18/02/2025 02:00
SBKG,18/02/2025 03:00,4.0,110.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 180300Z 11004KT CAVOK 22/21 Q1015=,-,18/02/2025 03:00
SBKG,18/02/2025 04:00,5.0,120.0,,22.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 180400Z 12005KT CAVOK 22/20 Q1014=,-,18/02/2025 04:00
SBKG,18/02/2025 05:00,5.0,130.0,,21.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBKG 180500Z 13005KT CAVOK 21/20 Q1013=,-,18/02/2025 05:00
SBKG,18/02/2025 06:00,0.0,0.0,,21.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBKG 180600Z 00000KT CAVOK 21/20 Q1013=,-,18/02/2025 06:00
SBKG,18/02/2025 07:00,6.0,180.0,,21.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBKG 180700Z 18006KT CAVOK 21/20 Q1013=,-,18/02/2025 07:00
SBKG,18/02/2025 08:00,2.0,160.0,,21.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBKG 180800Z 16002KT CAVOK 21/20 Q1013=,-,18/02/2025 08:00
SBKG,18/02/2025 09:00,2.0,170.0,,21.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 180900Z 17002KT CAVOK 21/20 Q1014=,-,18/02/2025 09:00
SBKG,18/02/2025 10:00,4.0,170.0,,23.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 181000Z 17004KT CAVOK 23/21 Q1014=,-,18/02/2025 10:00
SBKG,18/02/2025 11:00,8.0,170.0,,24.0,21.0,1015.0,9999.0,,12.0,SCT,,,,,,,,,METAR SBKG 181100Z 17008KT 9999 SCT012 24/21 Q1015=,-,18/02/2025 11:00
SBKG,18/02/2025 12:00,9.0,160.0,,26.0,20.0,1015.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBKG 181200Z 16009KT 9999 FEW016 26/20 Q1015=,-,18/02/2025 12:00
SBKG,18/02/2025 13:00,9.0,150.0,,28.0,20.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBKG 181300Z 15009KT 9999 FEW020 28/20 Q1015=,-,18/02/2025 13:00
SBKG,18/02/2025 14:00,7.0,130.0,,29.0,19.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBKG 181400Z 13007KT 9999 FEW020 29/19 Q1014=,-,18/02/2025 14:00
SBKG,18/02/2025 15:00,9.0,150.0,,31.0,19.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBKG 181500Z 15009KT 9999 FEW025 31/19 Q1013=,-,18/02/2025 15:00
SBKG,18/02/2025 16:00,9.0,120.0,,31.0,19.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 181600Z 12009KT 9999 SCT025 31/19 Q1012=,-,18/02/2025 16:00
SBKG,18/02/2025 17:00,10.0,90.0,,30.0,19.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 181700Z 09010KT 9999 BKN025 30/19 Q1012=,-,18/02/2025 17:00
SBKG,18/02/2025 18:00,11.0,130.0,,32.0,20.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBKG 181800Z 13011KT 9999 BKN030 32/20 Q1012=,-,18/02/2025 18:00
SBKG,18/02/2025 19:00,11.0,110.0,,31.0,19.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 181900Z 11011KT 9999 SCT030 31/19 Q1011=,-,18/02/2025 19:00
SBKG,18/02/2025 20:00,11.0,100.0,,30.0,19.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 182000Z 10011KT 9999 SCT030 30/19 Q1011=,-,18/02/2025 20:00
SBKG,18/02/2025 21:00,9.0,100.0,,27.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBKG 182100Z 10009KT CAVOK 27/19 Q1012=,-,18/02/2025 21:00
SBKG,18/02/2025 22:00,10.0,100.0,,26.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBKG 182200Z 10010KT CAVOK 26/20 Q1013=,-,18/02/2025 22:00
SBKG,18/02/2025 23:00,10.0,100.0,,25.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 182300Z 10010KT CAVOK 25/20 Q1014=,-,18/02/2025 23:00
SBKG,19/02/2025 00:00,7.0,100.0,,24.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 190000Z 10007KT CAVOK 24/20 Q1014=,-,19/02/2025 00:00
SBKG,19/02/2025 01:00,6.0,100.0,,23.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 190100Z 10006KT CAVOK 23/20 Q1015=,-,19/02/2025 01:00
SBKG,19/02/2025 02:00,6.0,120.0,,22.0,20.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 190200Z 12006KT CAVOK 22/20 Q1014=,-,19/02/2025 02:00
SBKG,19/02/2025 03:00,5.0,130.0,,22.0,21.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 190300Z 13005KT 9999 SCT030 22/21 Q1014=,-,19/02/2025 03:00
SBKG,19/02/2025 04:00,4.0,110.0,,22.0,21.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 190400Z 11004KT 9999 SCT030 22/21 Q1013=,-,19/02/2025 04:00
SBKG,19/02/2025 05:00,8.0,110.0,,22.0,21.0,1013.0,9999.0,,4.0,FEW,,,,,,,,,METAR SBKG 190500Z 11008KT 9999 FEW004 22/21 Q1013=,-,19/02/2025 05:00
SBKG,19/02/2025 06:00,3.0,130.0,,22.0,21.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBKG 190600Z 13003KT 9999 FEW015 22/21 Q1013=,-,19/02/2025 06:00
SBKG,19/02/2025 07:00,4.0,100.0,,22.0,21.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 190700Z 10004KT 9999 BKN015 22/21 Q1013=,-,19/02/2025 07:00
SBKG,19/02/2025 08:00,4.0,140.0,,22.0,21.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 190800Z 14004KT 9999 BKN015 22/21 Q1013=,-,19/02/2025 08:00
SBKG,19/02/2025 09:00,3.0,140.0,,22.0,21.0,1014.0,4000.0,-RA,10.0,BKN,70.0,OVC,,,,,,,METAR SBKG 190900Z 14003KT 4000 -RA BR BKN010 OVC070 22/21 Q1014=,-,19/02/2025 09:00
SBKG,19/02/2025 10:00,4.0,100.0,,22.0,22.0,1015.0,2000.0,-RA,6.0,FEW,8.0,BKN,7.0,OVC,,,,,METAR SBKG 191000Z 10004KT 2000 -RA BR FEW006 BKN008 OVC070 22/22 Q1015=,-,19/02/2025 10:00
SBKG,19/02/2025 11:00,7.0,120.0,,24.0,23.0,1016.0,8000.0,,12.0,SCT,80.0,OVC,,,,,,,METAR SBKG 191100Z 12007KT 8000 SCT012 OVC080 24/23 Q1016=,-,19/02/2025 11:00
SBKG,19/02/2025 12:00,7.0,110.0,,25.0,22.0,1016.0,9999.0,,18.0,SCT,20.0,BKN,,,,,,,METAR SBKG 191200Z 11007KT 9999 SCT018 BKN020 25/22 Q1016=,-,19/02/2025 12:00
SBKG,19/02/2025 13:00,9.0,110.0,,28.0,22.0,1016.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBKG 191300Z 11009KT 9999 BKN025 28/22 Q1016=,-,19/02/2025 13:00
SBKG,19/02/2025 14:00,12.0,130.0,,29.0,21.0,1016.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 191400Z 13012KT 9999 SCT030 29/21 Q1016=,-,19/02/2025 14:00
SBKG,19/02/2025 15:00,11.0,110.0,,30.0,21.0,1015.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBKG 191500Z 11011KT 9999 SCT035 30/21 Q1015=,-,19/02/2025 15:00
SBKG,19/02/2025 16:00,11.0,90.0,,31.0,19.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 191600Z 09011KT 9999 SCT030 31/19 Q1014=,-,19/02/2025 16:00
SBKG,19/02/2025 17:00,11.0,100.0,,32.0,20.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBKG 191700Z 10011KT 9999 SCT030 32/20 Q1013=,-,19/02/2025 17:00
SBKG,19/02/2025 18:00,12.0,100.0,,31.0,18.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 191800Z 10012KT 9999 FEW030 31/18 Q1013=,-,19/02/2025 18:00
SBKG,19/02/2025 19:00,13.0,100.0,,30.0,19.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 191900Z 10013KT 9999 FEW030 30/19 Q1013=,-,19/02/2025 19:00
SBKG,19/02/2025 20:00,13.0,90.0,,29.0,19.0,1014.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBKG 192000Z 09013KT 9999 FEW025 FEW030TCU 29/19 Q1014=,-,19/02/2025 20:00
SBKG,19/02/2025 21:00,10.0,100.0,,27.0,21.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBKG 192100Z 10010KT 9999 FEW023 27/21 Q1014=,-,19/02/2025 21:00
SBKG,19/02/2025 22:00,10.0,100.0,,25.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 192200Z 10010KT CAVOK 25/21 Q1015=,-,19/02/2025 22:00
SBKG,19/02/2025 23:00,9.0,100.0,,24.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 192300Z 10009KT CAVOK 24/20 Q1015=,-,19/02/2025 23:00
SBKG,20/02/2025 00:00,7.0,100.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 200000Z 10007KT CAVOK 23/21 Q1016=,-,20/02/2025 00:00
SBKG,20/02/2025 01:00,6.0,100.0,,23.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 200100Z 10006KT CAVOK 23/21 Q1016=,-,20/02/2025 01:00
SBKG,20/02/2025 02:00,7.0,90.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 200200Z 09007KT CAVOK 22/21 Q1015=,-,20/02/2025 02:00
SBKG,20/02/2025 03:00,6.0,120.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 200300Z 12006KT CAVOK 22/21 Q1015=,-,20/02/2025 03:00
SBKG,20/02/2025 04:00,4.0,110.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 200400Z 11004KT CAVOK 22/21 Q1015=,-,20/02/2025 04:00
SBKG,20/02/2025 05:00,4.0,140.0,,22.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 200500Z 14004KT CAVOK 22/21 Q1014=,-,20/02/2025 05:00
SBKG,20/02/2025 06:00,4.0,120.0,,22.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBKG 200600Z 12004KT CAVOK 22/21 Q1014=,-,20/02/2025 06:00
SBKG,20/02/2025 07:00,4.0,120.0,,22.0,21.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 200700Z 12004KT 9999 SCT015 22/21 Q1014=,-,20/02/2025 07:00
SBKG,20/02/2025 08:00,3.0,130.0,,22.0,21.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 200800Z 13003KT 9999 SCT015 22/21 Q1014=,-,20/02/2025 08:00
SBKG,20/02/2025 09:00,2.0,80.0,,22.0,21.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 200900Z 08002KT 9999 SCT015 22/21 Q1014=,-,20/02/2025 09:00
SBKG,20/02/2025 10:00,5.0,110.0,,23.0,21.0,1015.0,9999.0,,15.0,FEW,17.0,SCT,,,,,,,METAR SBKG 201000Z 11005KT 090V150 9999 FEW015 SCT017 23/21 Q1015=,-,20/02/2025 10:00
SBKG,20/02/2025 11:00,12.0,110.0,,25.0,22.0,1016.0,9999.0,,15.0,FEW,17.0,BKN,,,,,,,METAR SBKG 201100Z 11012KT 9999 FEW015 BKN017 25/22 Q1016=,-,20/02/2025 11:00
SBKG,20/02/2025 12:00,12.0,110.0,,26.0,21.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 201200Z 11012KT 080V140 9999 BKN020 26/21 Q1016=,-,20/02/2025 12:00
SBKG,20/02/2025 13:00,11.0,110.0,,28.0,21.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 201300Z 11011KT 070V150 9999 BKN020 28/21 Q1016=,-,20/02/2025 13:00
SBKG,20/02/2025 14:00,10.0,130.0,,28.0,20.0,1016.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBKG 201400Z 13010KT 090V180 9999 BKN022 28/20 Q1016=,-,20/02/2025 14:00
SBKG,20/02/2025 15:00,11.0,100.0,,30.0,19.0,1015.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBKG 201500Z 10011KT 070V160 9999 BKN023 30/19 Q1015=,-,20/02/2025 15:00
SBKG,20/02/2025 16:00,11.0,120.0,,31.0,19.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 201600Z 12011KT 9999 SCT025 31/19 Q1014=,-,20/02/2025 16:00
SBKG,20/02/2025 17:00,11.0,120.0,,30.0,18.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 201700Z 12011KT 9999 SCT025 30/18 Q1014=,-,20/02/2025 17:00
SBKG,20/02/2025 18:00,11.0,110.0,,31.0,18.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 201800Z 11011KT 9999 SCT025 31/18 Q1014=,-,20/02/2025 18:00
SBKG,20/02/2025 19:00,12.0,100.0,,30.0,19.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 201900Z 10012KT 9999 SCT025 30/19 Q1014=,-,20/02/2025 19:00
SBKG,20/02/2025 20:00,13.0,100.0,,28.0,20.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBKG 202000Z 10013KT 9999 FEW025 28/20 Q1014=,-,20/02/2025 20:00
SBKG,20/02/2025 21:00,12.0,110.0,,26.0,21.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBKG 202100Z 11012KT 9999 FEW025 26/21 Q1015=,-,20/02/2025 21:00
SBKG,20/02/2025 22:00,11.0,110.0,,25.0,21.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBKG 202200Z 11011KT 9999 FEW025 25/21 Q1016=,-,20/02/2025 22:00
SBKG,20/02/2025 23:00,11.0,110.0,,24.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 202300Z 11011KT CAVOK 24/21 Q1016=,-,20/02/2025 23:00
SBKG,21/02/2025 00:00,8.0,110.0,,23.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 210000Z 11008KT CAVOK 23/21 Q1017=,-,21/02/2025 00:00
SBKG,21/02/2025 01:00,7.0,100.0,,23.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 210100Z 10007KT CAVOK 23/21 Q1017=,-,21/02/2025 01:00
SBKG,21/02/2025 02:00,6.0,90.0,,22.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 210200Z 09006KT CAVOK 22/21 Q1017=,-,21/02/2025 02:00
SBKG,21/02/2025 03:00,7.0,90.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 210300Z 09007KT CAVOK 22/20 Q1016=,-,21/02/2025 03:00
SBKG,21/02/2025 04:00,7.0,100.0,,22.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 210400Z 10007KT CAVOK 22/20 Q1015=,-,21/02/2025 04:00
SBKG,21/02/2025 05:00,7.0,100.0,,21.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 210500Z 10007KT CAVOK 21/20 Q1015=,-,21/02/2025 05:00
SBKG,21/02/2025 06:00,5.0,100.0,,21.0,20.0,1015.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBKG 210600Z 10005KT 9999 FEW005 21/20 Q1015=,-,21/02/2025 06:00
SBKG,21/02/2025 07:00,6.0,90.0,,22.0,21.0,1015.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBKG 210700Z 09006KT 9999 FEW005 22/21 Q1015=,-,21/02/2025 07:00
SBKG,21/02/2025 08:00,5.0,100.0,,21.0,20.0,1015.0,9999.0,,10.0,FEW,70.0,SCT,,,,,,,METAR SBKG 210800Z 10005KT 9999 FEW010 SCT070 21/20 Q1015=,-,21/02/2025 08:00
SBKG,21/02/2025 09:00,5.0,100.0,,21.0,21.0,1015.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBKG 210900Z 10005KT 9999 FEW010 21/21 Q1015=,-,21/02/2025 09:00
SBKG,21/02/2025 10:00,6.0,100.0,,22.0,21.0,1015.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBKG 211000Z 10006KT 9999 FEW010 22/21 Q1015=,-,21/02/2025 10:00
SBKG,21/02/2025 11:00,13.0,110.0,,24.0,21.0,1016.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 211100Z 11013KT 9999 SCT010 24/21 Q1016=,-,21/02/2025 11:00
SBKG,21/02/2025 12:00,12.0,110.0,,26.0,20.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 211200Z 11012KT 9999 SCT015 26/20 Q1016=,-,21/02/2025 12:00
SBKG,21/02/2025 13:00,13.0,120.0,,27.0,18.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 211300Z 12013KT 9999 BKN015 27/18 Q1016=,-,21/02/2025 13:00
SBKG,21/02/2025 14:00,13.0,100.0,,29.0,19.0,1015.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 211400Z 10013KT 9999 BKN015 29/19 Q1015=,-,21/02/2025 14:00
SBKG,21/02/2025 15:00,13.0,110.0,,30.0,19.0,1015.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 211500Z 11013KT 9999 BKN015 30/19 Q1015=,-,21/02/2025 15:00
SBKG,21/02/2025 16:00,15.0,110.0,,29.0,19.0,1014.0,9999.0,,23.0,BKN,90.0,SCT,,,,,,,METAR SBKG 211600Z 11015KT 9999 BKN023 SCT090 29/19 Q1014=,-,21/02/2025 16:00
SBKG,21/02/2025 17:00,11.0,110.0,,29.0,19.0,1014.0,9999.0,,17.0,FEW,25.0,BKN,,,,,,,METAR SBKG 211700Z 11011KT 9999 FEW017 BKN025 29/19 Q1014=,-,21/02/2025 17:00
SBKG,21/02/2025 18:00,11.0,80.0,,29.0,19.0,1014.0,9999.0,,25.0,BKN,90.0,SCT,,,,,,,METAR SBKG 211800Z 08011KT 9999 BKN025 SCT090 29/19 Q1014=,-,21/02/2025 18:00
SBKG,21/02/2025 19:00,10.0,100.0,,29.0,19.0,1014.0,9999.0,,25.0,SCT,90.0,SCT,,,,,,,METAR SBKG 211900Z 10010KT 9999 SCT025 SCT090 29/19 Q1014=,-,21/02/2025 19:00
SBKG,21/02/2025 20:00,11.0,100.0,,28.0,19.0,1014.0,9999.0,,25.0,SCT,90.0,SCT,,,,,,,METAR SBKG 212000Z 10011KT 9999 SCT025 SCT090 28/19 Q1014=,-,21/02/2025 20:00
SBKG,21/02/2025 21:00,10.0,120.0,,27.0,19.0,1014.0,9999.0,,25.0,FEW,90.0,SCT,,,,,,,METAR SBKG 212100Z 12010KT 9999 FEW025 SCT090 27/19 Q1014=,-,21/02/2025 21:00
SBKG,21/02/2025 22:00,9.0,100.0,,26.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 212200Z 10009KT CAVOK 26/20 Q1015=,-,21/02/2025 22:00
SBKG,21/02/2025 23:00,10.0,110.0,,25.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 212300Z 11010KT CAVOK 25/20 Q1015=,-,21/02/2025 23:00
SBKG,21/02/2025 23:00,10.0,100.0,,24.0,22.0,1016.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SBKG 212330Z 10010KT 9999 BKN010 24/22 Q1016=,21/02/2025 23:00
SBKG,22/02/2025 00:00,12.0,100.0,,24.0,21.0,1016.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 220000Z 10012KT 9999 SCT010 24/21 Q1016=,-,22/02/2025 00:00
SBKG,22/02/2025 01:00,8.0,110.0,,23.0,21.0,1017.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBKG 220100Z 11008KT 9999 FEW010 23/21 Q1017=,-,22/02/2025 01:00
SBKG,22/02/2025 02:00,6.0,100.0,,23.0,21.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 220200Z 10006KT 9999 SCT015 23/21 Q1016=,-,22/02/2025 02:00
SBKG,22/02/2025 03:00,4.0,110.0,,22.0,21.0,1016.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 220300Z 11004KT 9999 SCT015 22/21 Q1016=,-,22/02/2025 03:00
SBKG,22/02/2025 04:00,4.0,100.0,,22.0,21.0,1015.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBKG 220400Z 10004KT 9999 SCT017 22/21 Q1015=,-,22/02/2025 04:00
SBKG,22/02/2025 05:00,4.0,100.0,,22.0,21.0,1015.0,9999.0,,17.0,FEW,80.0,SCT,,,,,,,METAR SBKG 220500Z 10004KT 9999 FEW017 SCT080 22/21 Q1015=,-,22/02/2025 05:00
SBKG,22/02/2025 06:00,4.0,130.0,,22.0,21.0,1015.0,9999.0,,17.0,FEW,80.0,SCT,,,,,,,METAR SBKG 220600Z 13004KT 9999 FEW017 SCT080 22/21 Q1015=,-,22/02/2025 06:00
SBKG,22/02/2025 07:00,4.0,110.0,,22.0,21.0,1015.0,9999.0,,15.0,SCT,80.0,SCT,,,,,,,METAR SBKG 220700Z 11004KT 9999 SCT015 SCT080 22/21 Q1015=,-,22/02/2025 07:00
SBKG,22/02/2025 08:00,4.0,110.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 220800Z 11004KT CAVOK 22/21 Q1015=,-,22/02/2025 08:00
SBKG,22/02/2025 09:00,2.0,150.0,,22.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 220900Z 15002KT CAVOK 22/21 Q1015=,-,22/02/2025 09:00
SBKG,22/02/2025 10:00,7.0,150.0,,23.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 221000Z 15007KT 9999 BKN020 23/21 Q1015=,-,22/02/2025 10:00
SBKG,22/02/2025 11:00,8.0,140.0,,25.0,21.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 221100Z 14008KT 9999 BKN020 25/21 Q1016=,-,22/02/2025 11:00
SBKG,22/02/2025 12:00,9.0,150.0,,27.0,20.0,1016.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBKG 221200Z 15009KT 9999 SCT022 27/20 Q1016=,-,22/02/2025 12:00
