estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBKG,07/06/2025 10:00,6.0,150.0,,22.0,21.0,1017.0,9999.0,,7.0,BKN,10.0,BKN,,,,,,,METAR SBKG 071000Z 15006KT 9999 BKN007 BKN010 22/21 Q1017=,-,07/06/2025 10:00
SBKG,07/06/2025 11:00,8.0,150.0,,22.0,21.0,1017.0,8000.0,-DZ,6.0,SCT,10.0,BKN,7.0,BKN,,,,,METAR SBKG 071100Z 15008KT 8000 -DZ SCT006 BKN010 BKN070 22/21 Q1017=,-,07/06/2025 11:00
SBKG,07/06/2025 12:00,8.0,150.0,,24.0,21.0,1017.0,9999.0,,8.0,SCT,12.0,BKN,,,,,,,METAR SBKG 071200Z 15008KT 9999 SCT008 BKN012 24/21 Q1017=,-,07/06/2025 12:00
SBKG,07/06/2025 13:00,10.0,150.0,,25.0,20.0,1018.0,9999.0,,8.0,SCT,12.0,BKN,,,,,,,METAR SBKG 071300Z 15010KT 9999 SCT008 BKN012 25/20 Q1018=,-,07/06/2025 13:00
SBKG,07/06/2025 14:00,11.0,140.0,,27.0,20.0,1017.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 071400Z 14011KT 9999 BKN015 27/20 Q1017=,-,07/06/2025 14:00
SBKG,07/06/2025 15:00,9.0,140.0,,27.0,20.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 071500Z 14009KT 9999 SCT020 27/20 Q1016=,-,07/06/2025 15:00
SBKG,07/06/2025 16:00,9.0,130.0,,28.0,19.0,1015.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBKG 071600Z 13009KT 9999 SCT028 28/19 Q1015=,-,07/06/2025 16:00
SBKG,07/06/2025 17:00,10.0,140.0,,28.0,19.0,1015.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBKG 071700Z 14010KT 9999 SCT028 28/19 Q1015=,-,07/06/2025 17:00
SBKG,07/06/2025 18:00,9.0,100.0,,28.0,19.0,1014.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBKG 071800Z 10009KT 9999 SCT028 28/19 Q1014=,-,07/06/2025 18:00
SBKG,07/06/2025 19:00,10.0,120.0,,27.0,19.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBKG 071900Z 12010KT 9999 FEW025 27/19 Q1015=,-,07/06/2025 19:00
SBKG,07/06/2025 20:00,7.0,100.0,,26.0,20.0,1015.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBKG 072000Z 10007KT 9999 FEW025 BKN100 26/20 Q1015=,-,07/06/2025 20:00
SBKG,07/06/2025 21:00,7.0,100.0,,25.0,20.0,1016.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBKG 072100Z 10007KT 9999 FEW020 BKN080 25/20 Q1016=,-,07/06/2025 21:00
SBKG,07/06/2025 22:00,6.0,90.0,,24.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 072200Z 09006KT CAVOK 24/20 Q1016=,-,07/06/2025 22:00
SBKG,07/06/2025 23:00,5.0,100.0,,23.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 072300Z 10005KT CAVOK 23/20 Q1017=,-,07/06/2025 23:00
SBKG,08/06/2025 00:00,6.0,90.0,,22.0,20.0,1017.0,9999.0,,15.0,FEW,70.0,SCT,,,,,,,METAR SBKG 080000Z 09006KT 9999 FEW015 SCT070 22/20 Q1017=,-,08/06/2025 00:00
SBKG,08/06/2025 01:00,6.0,90.0,,22.0,21.0,1014.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBKG 080100Z 09006KT 9999 FEW013 22/21 Q1014=,-,08/06/2025 01:00
SBKG,08/06/2025 02:00,5.0,100.0,,21.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 080200Z 10005KT CAVOK 21/20 Q1017=,-,08/06/2025 02:00
SBKG,08/06/2025 03:00,5.0,140.0,,21.0,20.0,1017.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBKG 080300Z 14005KT 9999 BKN007 21/20 Q1017=,-,08/06/2025 03:00
SBKG,08/06/2025 04:00,5.0,140.0,,21.0,20.0,1017.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBKG 080400Z 14005KT 9999 BKN007 21/20 Q1017=,-,08/06/2025 04:00
SBKG,08/06/2025 05:00,3.0,150.0,,21.0,20.0,1016.0,9999.0,,5.0,FEW,7.0,BKN,,,,,,,METAR SBKG 080500Z 15003KT 9999 FEW005 BKN007 21/20 Q1016=,-,08/06/2025 05:00
SBKG,08/06/2025 06:00,3.0,140.0,,21.0,20.0,1016.0,9999.0,,5.0,FEW,7.0,BKN,,,,,,,METAR SBKG 080600Z 14003KT 9999 FEW005 BKN007 21/20 Q1016=,-,08/06/2025 06:00
SBKG,08/06/2025 07:00,5.0,150.0,,21.0,20.0,1016.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBKG 080700Z 15005KT 9999 FEW007 21/20 Q1016=,-,08/06/2025 07:00
SBKG,08/06/2025 08:00,4.0,130.0,,21.0,20.0,1016.0,9999.0,,7.0,FEW,,,,,,,,,METAR SBKG 080800Z 13004KT 9999 FEW007 21/20 Q1016=,-,08/06/2025 08:00
SBKG,08/06/2025 09:00,5.0,140.0,,21.0,20.0,1016.0,9999.0,,12.0,SCT,70.0,SCT,,,,,,,METAR SBKG 080900Z 14005KT 9999 SCT012 SCT070 21/20 Q1016=,-,08/06/2025 09:00
SBKG,08/06/2025 10:00,5.0,180.0,,22.0,20.0,1017.0,9999.0,,15.0,SCT,70.0,BKN,,,,,,,METAR SBKG 081000Z 18005KT 9999 SCT015 BKN070 22/20 Q1017=,-,08/06/2025 10:00
SBKG,08/06/2025 11:00,8.0,150.0,,22.0,21.0,1018.0,5000.0,-RA,12.0,BKN,70.0,BKN,,,,,,,METAR SBKG 081100Z 15008KT 5000 -RA BR BKN012 BKN070 22/21 Q1018=,-,08/06/2025 11:00
SBKG,08/06/2025 12:00,9.0,130.0,,22.0,22.0,1018.0,9999.0,-RA,12.0,BKN,70.0,BKN,,,,,,,METAR SBKG 081200Z 13009KT 9999 -RA BKN012 BKN070 22/22 Q1018=,-,08/06/2025 12:00
SBKG,08/06/2025 13:00,11.0,130.0,,24.0,22.0,1018.0,9999.0,-RA,12.0,SCT,70.0,BKN,,,,,,,METAR SBKG 081300Z 13011KT 9999 -RA SCT012 BKN070 24/22 Q1018=,-,08/06/2025 13:00
SBKG,08/06/2025 14:00,13.0,130.0,,26.0,21.0,1017.0,9999.0,,16.0,SCT,20.0,BKN,,,,,,,METAR SBKG 081400Z 13013KT 9999 SCT016 BKN020 26/21 Q1017=,-,08/06/2025 14:00
SBKG,08/06/2025 15:00,13.0,110.0,,26.0,21.0,1016.0,9999.0,,15.0,FEW,22.0,BKN,,,,,,,METAR SBKG 081500Z 11013KT 9999 FEW015 BKN022 26/21 Q1016=,-,08/06/2025 15:00
SBKG,08/06/2025 16:00,9.0,120.0,,26.0,21.0,1015.0,9999.0,,17.0,FEW,23.0,BKN,,,,,,,METAR SBKG 081600Z 12009KT 9999 FEW017 BKN023 26/21 Q1015=,-,08/06/2025 16:00
SBKG,08/06/2025 17:00,10.0,100.0,,26.0,22.0,1015.0,9999.0,,20.0,BKN,23.0,BKN,,,,,,,METAR SBKG 081700Z 10010KT 9999 BKN020 BKN023 26/22 Q1015=,-,08/06/2025 17:00
SBKG,08/06/2025 18:00,8.0,110.0,,25.0,21.0,1015.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBKG 081800Z 11008KT 9999 SCT020 BKN080 25/21 Q1015=,-,08/06/2025 18:00
SBKG,08/06/2025 19:00,8.0,110.0,,26.0,21.0,1015.0,9999.0,,23.0,SCT,80.0,BKN,,,,,,,METAR SBKG 081900Z 11008KT 9999 SCT023 BKN080 26/21 Q1015=,-,08/06/2025 19:00
SBKG,08/06/2025 20:00,6.0,100.0,,25.0,22.0,1015.0,9999.0,,23.0,SCT,80.0,BKN,,,,,,,METAR SBKG 082000Z 10006KT 9999 SCT023 BKN080 25/22 Q1015=,-,08/06/2025 20:00
SBKG,08/06/2025 21:00,6.0,90.0,,25.0,21.0,1016.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBKG 082100Z 09006KT 9999 FEW020 BKN080 25/21 Q1016=,-,08/06/2025 21:00
SBKG,08/06/2025 22:00,6.0,110.0,,23.0,22.0,1016.0,9999.0,,17.0,FEW,80.0,BKN,,,,,,,METAR SBKG 082200Z 11006KT 9999 FEW017 BKN080 23/22 Q1016=,-,08/06/2025 22:00
SBKG,08/06/2025 23:00,8.0,110.0,,23.0,22.0,1017.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBKG 082300Z 11008KT 9999 BKN017 23/22 Q1017=,-,08/06/2025 23:00
SBKG,09/06/2025 00:00,8.0,100.0,,22.0,21.0,1017.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBKG 090000Z 10008KT 9999 SCT017 22/21 Q1017=,-,09/06/2025 00:00
SBKG,09/06/2025 01:00,4.0,100.0,,22.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 090100Z 10004KT CAVOK 22/21 Q1017=,-,09/06/2025 01:00
SBKG,09/06/2025 02:00,4.0,100.0,,21.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 090200Z 10004KT CAVOK 21/21 Q1017=,-,09/06/2025 02:00
SBKG,09/06/2025 03:00,4.0,110.0,,21.0,21.0,1017.0,9999.0,,6.0,FEW,8.0,SCT,,,,,,,METAR SBKG 090300Z 11004KT 9999 FEW006 SCT008 21/21 Q1017=,-,09/06/2025 03:00
SBKG,09/06/2025 03:00,0.0,0.0,,21.0,20.0,1016.0,8000.0,,8.0,BKN,,,,,,,,,-,SPECI SBKG 090315Z 00000KT 8000 2000SE BKN008 21/20 Q1016=,09/06/2025 03:00
SBKG,09/06/2025 04:00,3.0,120.0,,21.0,20.0,1016.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBKG 090400Z 12003KT 9999 FEW008 21/20 Q1016=,-,09/06/2025 04:00
SBKG,09/06/2025 05:00,4.0,120.0,,21.0,21.0,1016.0,9999.0,,8.0,BKN,,,,,,,,,METAR SBKG 090500Z 12004KT 9999 BKN008 21/21 Q1016=,-,09/06/2025 05:00
SBKG,09/06/2025 06:00,2.0,130.0,,21.0,21.0,1016.0,9999.0,,8.0,BKN,70.0,SCT,,,,,,,METAR SBKG 090600Z 13002KT 9999 BKN008 SCT070 21/21 Q1016=,-,09/06/2025 06:00
SBKG,09/06/2025 07:00,2.0,180.0,,21.0,20.0,1016.0,9999.0,,8.0,BKN,,,,,,,,,METAR SBKG 090700Z 18002KT 9999 BKN008 21/20 Q1016=,-,09/06/2025 07:00
SBKG,09/06/2025 08:00,3.0,190.0,,21.0,20.0,1016.0,9999.0,,8.0,BKN,,,,,,,,,METAR SBKG 090800Z 19003KT 9999 BKN008 21/20 Q1016=,-,09/06/2025 08:00
SBKG,09/06/2025 09:00,2.0,190.0,,21.0,20.0,1017.0,9999.0,,5.0,FEW,9.0,BKN,,,,,,,METAR SBKG 090900Z 19002KT 9999 FEW005 BKN009 21/20 Q1017=,-,09/06/2025 09:00
SBKG,09/06/2025 10:00,3.0,220.0,,21.0,21.0,1017.0,5000.0,-RA,9.0,BKN,70.0,OVC,,,,,,,METAR SBKG 091000Z 22003KT 190V260 5000 -RA BR BKN009 OVC070 21/21 Q1017=,-,09/06/2025 10:00
SBKG,09/06/2025 11:00,2.0,210.0,,22.0,21.0,1018.0,9999.0,,9.0,BKN,70.0,BKN,,,,,,,METAR SBKG 091100Z 21002KT 9999 BKN009 BKN070 22/21 Q1018=,-,09/06/2025 11:00
SBKG,09/06/2025 12:00,3.0,180.0,,23.0,21.0,1018.0,9999.0,,13.0,SCT,15.0,BKN,,,,,,,METAR SBKG 091200Z 18003KT 9999 SCT013 BKN015 23/21 Q1018=,-,09/06/2025 12:00
SBKG,09/06/2025 13:00,5.0,170.0,,23.0,22.0,1018.0,5000.0,-RA,13.0,BKN,15.0,BKN,,,,,,,METAR SBKG 091300Z 17005KT 5000 -RA BKN013 BKN015 23/22 Q1018=,-,09/06/2025 13:00
SBKG,09/06/2025 14:00,6.0,140.0,,25.0,22.0,1017.0,9999.0,,15.0,BKN,17.0,BKN,,,,,,,METAR SBKG 091400Z 14006KT 9999 BKN015 BKN017 25/22 Q1017=,-,09/06/2025 14:00
SBKG,09/06/2025 15:00,5.0,150.0,,25.0,22.0,1017.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBKG 091500Z 15005KT 9999 BKN017 25/22 Q1017=,-,09/06/2025 15:00
SBKG,09/06/2025 16:00,7.0,100.0,,25.0,22.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 091600Z 10007KT 9999 BKN015 25/22 Q1016=,-,09/06/2025 16:00
SBKG,09/06/2025 17:00,12.0,110.0,,25.0,23.0,1015.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 091700Z 11012KT 9999 SCT015 25/23 Q1015=,-,09/06/2025 17:00
SBKG,09/06/2025 18:00,13.0,110.0,,23.0,22.0,1015.0,5000.0,-RA,10.0,BKN,15.0,SCT,,,,,,,METAR SBKG 091800Z 11013KT 5000 -RA BKN010 SCT015 23/22 Q1015=,-,09/06/2025 18:00
SBKG,09/06/2025 19:00,9.0,80.0,,23.0,22.0,1016.0,9999.0,,10.0,BKN,15.0,SCT,,,,,,,METAR SBKG 091900Z 08009KT 9999 BKN010 SCT015 23/22 Q1016=,-,09/06/2025 19:00
SBKG,09/06/2025 20:00,10.0,90.0,,23.0,22.0,1016.0,9999.0,,10.0,BKN,15.0,SCT,,,,,,,METAR SBKG 092000Z 09010KT 9999 BKN010 SCT015 23/22 Q1016=,-,09/06/2025 20:00
SBKG,09/06/2025 21:00,9.0,80.0,,22.0,20.0,1016.0,9999.0,,10.0,BKN,15.0,SCT,,,,,,,METAR SBKG 092100Z 08009KT 9999 BKN010 SCT015 22/20 Q1016=,-,09/06/2025 21:00
SBKG,09/06/2025 22:00,7.0,80.0,,21.0,20.0,1017.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 092200Z 08007KT 9999 SCT015 21/20 Q1017=,-,09/06/2025 22:00
SBKG,09/06/2025 23:00,6.0,70.0,,21.0,20.0,1017.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 092300Z 07006KT 9999 SCT015 21/20 Q1017=,-,09/06/2025 23:00
SBKG,10/06/2025 00:00,5.0,60.0,,21.0,20.0,1018.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 100000Z 06005KT 9999 SCT015 21/20 Q1018=,-,10/06/2025 00:00
SBKG,10/06/2025 01:00,6.0,80.0,,21.0,20.0,1018.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 100100Z 08006KT 9999 SCT015 21/20 Q1018=,-,10/06/2025 01:00
SBKG,10/06/2025 02:00,2.0,140.0,,21.0,20.0,1018.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBKG 100200Z 14002KT 9999 FEW015 21/20 Q1018=,-,10/06/2025 02:00
SBKG,10/06/2025 03:00,2.0,160.0,,20.0,20.0,1018.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 100300Z 16002KT 9999 BKN015 20/20 Q1018=,-,10/06/2025 03:00
SBKG,10/06/2025 04:00,0.0,0.0,,20.0,20.0,1017.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBKG 100400Z 00000KT 9999 FEW017 20/20 Q1017=,-,10/06/2025 04:00
SBKG,10/06/2025 05:00,2.0,320.0,,20.0,20.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBKG 100500Z 32002KT 9999 BKN017 20/20 Q1016=,-,10/06/2025 05:00
SBKG,10/06/2025 06:00,2.0,80.0,,21.0,21.0,1016.0,9999.0,-RA,17.0,BKN,,,,,,,,,METAR SBKG 100600Z 08002KT 9999 -RA BKN017 21/21 Q1016=,-,10/06/2025 06:00
SBKG,10/06/2025 07:00,3.0,90.0,,21.0,21.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBKG 100700Z 09003KT 9999 BKN017 21/21 Q1016=,-,10/06/2025 07:00
SBKG,10/06/2025 08:00,3.0,40.0,,21.0,21.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBKG 100800Z 04003KT 9999 BKN017 21/21 Q1016=,-,10/06/2025 08:00
SBKG,10/06/2025 09:00,2.0,110.0,,22.0,21.0,1017.0,9999.0,,17.0,FEW,70.0,BKN,,,,,,,METAR SBKG 100900Z 11002KT 9999 FEW017 BKN070 22/21 Q1017=,-,10/06/2025 09:00
SBKG,10/06/2025 10:00,2.0,140.0,,22.0,21.0,1017.0,9999.0,,15.0,FEW,70.0,SCT,,,,,,,METAR SBKG 101000Z 14002KT 9999 FEW015 SCT070 22/21 Q1017=,-,10/06/2025 10:00
SBKG,10/06/2025 11:00,5.0,110.0,,24.0,21.0,1018.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBKG 101100Z 11005KT 9999 SCT015 24/21 Q1018=,-,10/06/2025 11:00
SBKG,10/06/2025 12:00,7.0,100.0,,24.0,21.0,1018.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 101200Z 10007KT 9999 BKN015 24/21 Q1018=,-,10/06/2025 12:00
SBKG,10/06/2025 13:00,9.0,110.0,,25.0,21.0,1018.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 101300Z 11009KT 9999 BKN015 25/21 Q1018=,-,10/06/2025 13:00
SBKG,10/06/2025 14:00,8.0,90.0,,26.0,21.0,1017.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 101400Z 09008KT 9999 BKN015 26/21 Q1017=,-,10/06/2025 14:00
SBKG,10/06/2025 15:00,9.0,90.0,,25.0,22.0,1017.0,9999.0,VCSH,15.0,BKN,,,,,,,,,METAR SBKG 101500Z 09009KT 9999 VCSH BKN015 25/22 Q1017=,-,10/06/2025 15:00
SBKG,10/06/2025 16:00,7.0,100.0,,25.0,21.0,1016.0,9999.0,VCSH,17.0,BKN,,,,,,,,,METAR SBKG 101600Z 10007KT 9999 VCSH BKN017 25/21 Q1016=,-,10/06/2025 16:00
SBKG,10/06/2025 17:00,11.0,100.0,,25.0,21.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 101700Z 10011KT 9999 SCT020 25/21 Q1015=,-,10/06/2025 17:00
SBKG,10/06/2025 18:00,9.0,80.0,,25.0,22.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBKG 101800Z 08009KT 9999 BKN020 25/22 Q1015=,-,10/06/2025 18:00
SBKG,10/06/2025 19:00,7.0,80.0,,25.0,21.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBKG 101900Z 08007KT 9999 FEW025 25/21 Q1015=,-,10/06/2025 19:00
SBKG,10/06/2025 20:00,10.0,60.0,,24.0,21.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBKG 102000Z 06010KT 9999 FEW030 24/21 Q1016=,-,10/06/2025 20:00
SBKG,10/06/2025 21:00,6.0,80.0,,23.0,21.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBKG 102100Z 08006KT 9999 BKN015 23/21 Q1016 RERA=,-,10/06/2025 21:00
SBKG,10/06/2025 22:00,5.0,90.0,,22.0,21.0,1016.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 102200Z 09005KT 9999 SCT010 22/21 Q1016=,-,10/06/2025 22:00
SBKG,10/06/2025 23:00,5.0,100.0,,22.0,21.0,1017.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBKG 102300Z 10005KT 9999 SCT010 22/21 Q1017=,-,10/06/2025 23:00
SBKG,11/06/2025 00:00,7.0,80.0,,22.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 110000Z 08007KT CAVOK 22/21 Q1017=,-,11/06/2025 00:00
SBKG,11/06/2025 01:00,4.0,100.0,,22.0,21.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 110100Z 10004KT CAVOK 22/21 Q1017=,-,11/06/2025 01:00
SBKG,11/06/2025 02:00,7.0,100.0,,21.0,21.0,1017.0,1000.0,BR,,,,,,,,,,,METAR SBKG 110200Z 10007KT 1000 BR NSC 21/21 Q1017=,-,11/06/2025 02:00
SBKG,11/06/2025 03:00,7.0,100.0,,21.0,21.0,1017.0,1500.0,BR,13.0,SCT,,,,,,,,,METAR SBKG 110300Z 10007KT 1500 BR SCT013 21/21 Q1017=,-,11/06/2025 03:00
SBKG,11/06/2025 04:00,4.0,110.0,,21.0,21.0,1016.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBKG 110400Z 11004KT 9999 BKN007 21/21 Q1016=,-,11/06/2025 04:00
SBKG,11/06/2025 05:00,3.0,110.0,,21.0,21.0,1016.0,1500.0,-RA,7.0,BKN,,,,,,,,,METAR SBKG 110500Z 11003KT 1500 -RA BR BKN007 21/21 Q1016=,-,11/06/2025 05:00
SBKG,11/06/2025 06:00,4.0,100.0,,21.0,21.0,1016.0,9999.0,,7.0,BKN,,,,,,,,,METAR SBKG 110600Z 10004KT 9999 BKN007 21/21 Q1016=,-,11/06/2025 06:00
SBKG,11/06/2025 07:00,4.0,100.0,,21.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 110700Z 10004KT CAVOK 21/21 Q1015=,-,11/06/2025 07:00
SBKG,11/06/2025 08:00,3.0,120.0,,21.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 110800Z 12003KT CAVOK 21/21 Q1016=,-,11/06/2025 08:00
SBKG,11/06/2025 09:00,4.0,110.0,,21.0,21.0,1016.0,3000.0,BR,,,,,,,,,,,METAR SBKG 110900Z 11004KT 3000 BR NSC 21/21 Q1016=,-,11/06/2025 09:00
SBKG,11/06/2025 09:00,5.0,120.0,,21.0,21.0,1016.0,8000.0,,15.0,FEW,,,,,,,,,-,SPECI SBKG 110925Z 12005KT 8000 FEW015 21/21 Q1016=,11/06/2025 09:00
SBKG,11/06/2025 10:00,5.0,120.0,,22.0,21.0,1017.0,9999.0,,12.0,FEW,80.0,SCT,,,,,,,METAR SBKG 111000Z 12005KT 9999 FEW012 SCT080 22/21 Q1017=,-,11/06/2025 10:00
SBKG,11/06/2025 11:00,6.0,110.0,,23.0,21.0,1017.0,9999.0,,12.0,SCT,80.0,BKN,,,,,,,METAR SBKG 111100Z 11006KT 9999 SCT012 BKN080 23/21 Q1017=,-,11/06/2025 11:00
SBKG,11/06/2025 12:00,10.0,110.0,,22.0,20.0,1018.0,4000.0,-RA,12.0,BKN,80.0,BKN,,,,,,,METAR SBKG 111200Z 11010KT 4000 -RA BR BKN012 BKN080 22/20 Q1018=,-,11/06/2025 12:00
SBKG,11/06/2025 13:00,8.0,110.0,,24.0,21.0,1018.0,9999.0,,16.0,SCT,80.0,BKN,,,,,,,METAR SBKG 111300Z 11008KT 9999 SCT016 BKN080 24/21 Q1018=,-,11/06/2025 13:00
SBKG,11/06/2025 14:00,8.0,130.0,,25.0,20.0,1017.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBKG 111400Z 13008KT 9999 SCT020 BKN080 25/20 Q1017=,-,11/06/2025 14:00
SBKG,11/06/2025 15:00,9.0,110.0,,27.0,20.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBKG 111500Z 11009KT 9999 SCT025 27/20 Q1016=,-,11/06/2025 15:00
SBKG,11/06/2025 16:00,10.0,110.0,,27.0,19.0,1015.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBKG 111600Z 11010KT 9999 BKN028 27/19 Q1015=,-,11/06/2025 16:00
SBKG,11/06/2025 17:00,7.0,120.0,,28.0,19.0,1014.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBKG 111700Z 12007KT 9999 SCT028 28/19 Q1014=,-,11/06/2025 17:00
SBKG,11/06/2025 18:00,6.0,120.0,,28.0,18.0,1013.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBKG 111800Z 12006KT 9999 SCT028 28/18 Q1013=,-,11/06/2025 18:00
SBKG,11/06/2025 19:00,10.0,110.0,,28.0,19.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBKG 111900Z 11010KT 9999 FEW025 28/19 Q1013=,-,11/06/2025 19:00
SBKG,11/06/2025 20:00,9.0,90.0,,26.0,21.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBKG 112000Z 09009KT 9999 FEW025 26/21 Q1014=,-,11/06/2025 20:00
SBKG,11/06/2025 21:00,8.0,100.0,,24.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBKG 112100Z 10008KT CAVOK 24/21 Q1015=,-,11/06/2025 21:00
SBKG,11/06/2025 22:00,8.0,100.0,,23.0,21.0,1015.0,9999.0,,18.0,FEW,70.0,SCT,,,,,,,METAR SBKG 112200Z 10008KT 9999 FEW018 SCT070 23/21 Q1015=,-,11/06/2025 22:00
SBKG,11/06/2025 23:00,8.0,100.0,,22.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 112300Z 10008KT CAVOK 22/20 Q1016=,-,11/06/2025 23:00
SBKG,12/06/2025 00:00,6.0,100.0,,21.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 120000Z 10006KT CAVOK 21/20 Q1017=,-,12/06/2025 00:00
SBKG,12/06/2025 01:00,6.0,90.0,,21.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 120100Z 09006KT CAVOK 21/20 Q1017=,-,12/06/2025 01:00
SBKG,12/06/2025 02:00,6.0,100.0,,21.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBKG 120200Z 10006KT CAVOK 21/19 Q1017=,-,12/06/2025 02:00
SBKG,12/06/2025 03:00,3.0,140.0,,20.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 120300Z 14003KT CAVOK 20/19 Q1016=,-,12/06/2025 03:00
SBKG,12/06/2025 04:00,6.0,130.0,,20.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 120400Z 13006KT CAVOK 20/19 Q1016=,-,12/06/2025 04:00
SBKG,12/06/2025 05:00,5.0,140.0,,19.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 120500Z 14005KT CAVOK 19/19 Q1016=,-,12/06/2025 05:00
SBKG,12/06/2025 06:00,4.0,140.0,,19.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 120600Z 14004KT CAVOK 19/19 Q1016=,-,12/06/2025 06:00
SBKG,12/06/2025 07:00,4.0,180.0,,19.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 120700Z 18004KT CAVOK 19/19 Q1016=,-,12/06/2025 07:00
SBKG,12/06/2025 08:00,2.0,190.0,,19.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 120800Z 19002KT CAVOK 19/18 Q1016=,-,12/06/2025 08:00
SBKG,12/06/2025 09:00,2.0,210.0,,18.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBKG 120900Z 21002KT CAVOK 18/18 Q1016=,-,12/06/2025 09:00
SBKG,12/06/2025 10:00,0.0,0.0,,20.0,19.0,1017.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBKG 121000Z 00000KT 9999 FEW020 20/19 Q1017=,-,12/06/2025 10:00
SBKG,12/06/2025 11:00,8.0,160.0,,22.0,20.0,1018.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBKG 121100Z 16008KT 9999 SCT020 22/20 Q1018=,-,12/06/2025 11:00
