estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBME,16/05/2025 16:00,10.0,140.0,,27.0,19.0,1022.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 161600Z 14010KT 9999 FEW030 27/19 Q1022=,-,16/05/2025 16:00
SBME,16/05/2025 17:00,9.0,150.0,,27.0,20.0,1021.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 161700Z 15009KT 9999 FEW030 27/20 Q1021=,-,16/05/2025 17:00
SBME,16/05/2025 18:00,8.0,110.0,,27.0,19.0,1021.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 161800Z 11008KT 9999 FEW030 27/19 Q1021=,-,16/05/2025 18:00
SBME,16/05/2025 19:00,8.0,110.0,,26.0,19.0,1021.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 161900Z 11008KT 9999 FEW030 26/19 Q1021=,-,16/05/2025 19:00
SBME,16/05/2025 20:00,6.0,100.0,,25.0,20.0,1021.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 162000Z 10006KT 9999 FEW030 25/20 Q1021=,-,16/05/2025 20:00
SBME,16/05/2025 21:00,8.0,100.0,,24.0,20.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBME 162100Z 10008KT 9999 FEW020 24/20 Q1021=,-,16/05/2025 21:00
SBME,16/05/2025 22:00,6.0,90.0,,24.0,20.0,1021.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBME 162200Z 09006KT 9999 FEW020 24/20 Q1021=,-,16/05/2025 22:00
SBME,16/05/2025 23:00,5.0,70.0,,24.0,20.0,1022.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBME 162300Z 07005KT 9999 SCT040 24/20 Q1022=,-,16/05/2025 23:00
SBME,17/05/2025 00:00,4.0,10.0,,21.0,20.0,1022.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBME 170000Z 01004KT 9999 FEW040 21/20 Q1022=,-,17/05/2025 00:00
SBME,17/05/2025 01:00,1.0,350.0,,20.0,19.0,1022.0,9999.0,,,,,,,,,,,,METAR SBME 170100Z 35001KT CAVOK 20/19 Q1022=,-,17/05/2025 01:00
SBME,17/05/2025 02:00,2.0,20.0,,20.0,19.0,1022.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBME 170200Z 02002KT 9999 SCT030 20/19 Q1022=,-,17/05/2025 02:00
SBME,17/05/2025 03:00,1.0,350.0,,20.0,19.0,1022.0,9999.0,,,,,,,,,,,,METAR SBME 170300Z 35001KT CAVOK 20/19 Q1022=,-,17/05/2025 03:00
SBME,17/05/2025 04:00,4.0,40.0,,21.0,20.0,1022.0,9999.0,,,,,,,,,,,,METAR SBME 170400Z 04004KT CAVOK 21/20 Q1022=,-,17/05/2025 04:00
SBME,17/05/2025 05:00,4.0,70.0,,22.0,20.0,1021.0,9999.0,,,,,,,,,,,,METAR SBME 170500Z 07004KT CAVOK 22/20 Q1021=,-,17/05/2025 05:00
SBME,17/05/2025 06:00,3.0,360.0,,21.0,19.0,1021.0,9999.0,,,,,,,,,,,,METAR SBME 170600Z 36003KT CAVOK 21/19 Q1021=,-,17/05/2025 06:00
SBME,17/05/2025 07:00,1.0,360.0,,21.0,19.0,1020.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBME 170700Z 36001KT 9999 SCT020 21/19 Q1020=,-,17/05/2025 07:00
SBME,17/05/2025 08:00,2.0,10.0,,20.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 170800Z 01002KT CAVOK 20/19 Q1020=,-,17/05/2025 08:00
SBME,17/05/2025 09:00,2.0,20.0,,19.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBME 170900Z 02002KT CAVOK 19/18 Q1021=,-,17/05/2025 09:00
SBME,17/05/2025 10:00,1.0,340.0,,20.0,19.0,1021.0,9999.0,,,,,,,,,,,,METAR SBME 171000Z 34001KT CAVOK 20/19 Q1021=,-,17/05/2025 10:00
SBME,17/05/2025 11:00,2.0,350.0,,23.0,20.0,1022.0,9999.0,,,,,,,,,,,,METAR SBME 171100Z 35002KT CAVOK 23/20 Q1022=,-,17/05/2025 11:00
SBME,17/05/2025 12:00,7.0,60.0,,25.0,20.0,1023.0,9999.0,,,,,,,,,,,,METAR SBME 171200Z 06007KT CAVOK 25/20 Q1023=,-,17/05/2025 12:00
SBME,17/05/2025 13:00,7.0,80.0,,26.0,20.0,1023.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 171300Z 08007KT 9999 FEW030 26/20 Q1023=,-,17/05/2025 13:00
SBME,17/05/2025 14:00,12.0,70.0,,28.0,18.0,1022.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 171400Z 07012KT 9999 FEW025 28/18 Q1022=,-,17/05/2025 14:00
SBME,17/05/2025 15:00,10.0,50.0,,29.0,18.0,1021.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 171500Z 05010KT 9999 FEW025 29/18 Q1021=,-,17/05/2025 15:00
SBME,17/05/2025 16:00,11.0,70.0,,29.0,18.0,1020.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 171600Z 07011KT 9999 FEW025 29/18 Q1020=,-,17/05/2025 16:00
SBME,17/05/2025 17:00,12.0,80.0,,30.0,17.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 171700Z 08012KT 9999 FEW025 30/17 Q1019=,-,17/05/2025 17:00
SBME,17/05/2025 18:00,10.0,100.0,,27.0,21.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 171800Z 10010KT 9999 FEW025 27/21 Q1019=,-,17/05/2025 18:00
SBME,17/05/2025 19:00,7.0,110.0,,27.0,21.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 171900Z 11007KT 9999 FEW025 27/21 Q1019=,-,17/05/2025 19:00
SBME,17/05/2025 20:00,8.0,70.0,,27.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 172000Z 07008KT 9999 FEW025 27/18 Q1019=,-,17/05/2025 20:00
SBME,17/05/2025 21:00,8.0,70.0,,26.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 172100Z 07008KT 9999 FEW025 26/18 Q1019=,-,17/05/2025 21:00
SBME,17/05/2025 22:00,8.0,60.0,,24.0,18.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 172200Z 06008KT CAVOK 24/18 Q1019=,-,17/05/2025 22:00
SBME,17/05/2025 23:00,7.0,50.0,,23.0,18.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 172300Z 05007KT CAVOK 23/18 Q1020=,-,17/05/2025 23:00
SBME,18/05/2025 00:00,4.0,40.0,,21.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 180000Z 04004KT CAVOK 21/19 Q1020=,-,18/05/2025 00:00
SBME,18/05/2025 01:00,6.0,40.0,,22.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 180100Z 04006KT CAVOK 22/19 Q1020=,-,18/05/2025 01:00
SBME,18/05/2025 02:00,3.0,20.0,,20.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 180200Z 02003KT CAVOK 20/19 Q1020=,-,18/05/2025 02:00
SBME,18/05/2025 03:00,2.0,20.0,,20.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 180300Z 02002KT CAVOK 20/19 Q1020=,-,18/05/2025 03:00
SBME,18/05/2025 04:00,2.0,330.0,,20.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 180400Z 33002KT CAVOK 20/19 Q1020=,-,18/05/2025 04:00
SBME,18/05/2025 05:00,0.0,0.0,,19.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 180500Z 00000KT CAVOK 19/19 Q1019=,-,18/05/2025 05:00
SBME,18/05/2025 06:00,7.0,50.0,,21.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 180600Z 05007KT CAVOK 21/20 Q1019=,-,18/05/2025 06:00
SBME,18/05/2025 07:00,6.0,40.0,,21.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 180700Z 04006KT CAVOK 21/19 Q1019=,-,18/05/2025 07:00
SBME,18/05/2025 08:00,6.0,50.0,,21.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 180800Z 05006KT CAVOK 21/19 Q1019=,-,18/05/2025 08:00
SBME,18/05/2025 09:00,6.0,40.0,,21.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 180900Z 04006KT CAVOK 21/19 Q1020=,-,18/05/2025 09:00
SBME,18/05/2025 10:00,5.0,80.0,,22.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 181000Z 08005KT CAVOK 22/19 Q1020=,-,18/05/2025 10:00
SBME,18/05/2025 11:00,7.0,80.0,,24.0,19.0,1021.0,9999.0,,,,,,,,,,,,METAR SBME 181100Z 08007KT CAVOK 24/19 Q1021=,-,18/05/2025 11:00
SBME,18/05/2025 12:00,8.0,60.0,,26.0,20.0,1021.0,9999.0,,,,,,,,,,,,METAR SBME 181200Z 06008KT CAVOK 26/20 Q1021=,-,18/05/2025 12:00
SBME,18/05/2025 13:00,14.0,60.0,,28.0,20.0,1021.0,9999.0,,,,,,,,,,,,METAR SBME 181300Z 06014KT CAVOK 28/20 Q1021=,-,18/05/2025 13:00
SBME,18/05/2025 14:00,14.0,70.0,,29.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 181400Z 07014KT CAVOK 29/19 Q1020=,-,18/05/2025 14:00
SBME,18/05/2025 15:00,12.0,60.0,,30.0,18.0,1020.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 181500Z 06012KT 9999 FEW025 30/18 Q1020=,-,18/05/2025 15:00
SBME,18/05/2025 16:00,13.0,80.0,,30.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 181600Z 08013KT 9999 FEW025 30/18 Q1019=,-,18/05/2025 16:00
SBME,18/05/2025 17:00,11.0,80.0,,29.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 181700Z 08011KT 9999 FEW025 29/18 Q1019=,-,18/05/2025 17:00
SBME,18/05/2025 18:00,12.0,70.0,,30.0,19.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 181800Z 07012KT 9999 FEW025 30/19 Q1018=,-,18/05/2025 18:00
SBME,18/05/2025 19:00,12.0,90.0,,28.0,19.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 181900Z 09012KT 9999 FEW025 28/19 Q1018=,-,18/05/2025 19:00
SBME,18/05/2025 20:00,9.0,90.0,,27.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 182000Z 09009KT 9999 FEW025 27/18 Q1019=,-,18/05/2025 20:00
SBME,18/05/2025 21:00,8.0,80.0,,25.0,19.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 182100Z 08008KT 9999 FEW025 25/19 Q1019=,-,18/05/2025 21:00
SBME,18/05/2025 22:00,6.0,60.0,,24.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 182200Z 06006KT CAVOK 24/19 Q1020=,-,18/05/2025 22:00
SBME,18/05/2025 23:00,7.0,50.0,,23.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 182300Z 05007KT CAVOK 23/19 Q1020=,-,18/05/2025 23:00
SBME,19/05/2025 00:00,6.0,30.0,,22.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 190000Z 03006KT CAVOK 22/19 Q1020=,-,19/05/2025 00:00
SBME,19/05/2025 01:00,5.0,40.0,,21.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 190100Z 04005KT CAVOK 21/19 Q1020=,-,19/05/2025 01:00
SBME,19/05/2025 02:00,6.0,40.0,,21.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 190200Z 04006KT CAVOK 21/19 Q1020=,-,19/05/2025 02:00
SBME,19/05/2025 03:00,6.0,50.0,,21.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 190300Z 05006KT CAVOK 21/19 Q1020=,-,19/05/2025 03:00
SBME,19/05/2025 04:00,7.0,40.0,,21.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 190400Z 04007KT CAVOK 21/20 Q1019=,-,19/05/2025 04:00
SBME,19/05/2025 05:00,7.0,40.0,,22.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 190500Z 04007KT CAVOK 22/20 Q1019=,-,19/05/2025 05:00
SBME,19/05/2025 06:00,10.0,50.0,,21.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 190600Z 05010KT CAVOK 21/19 Q1019=,-,19/05/2025 06:00
SBME,19/05/2025 07:00,9.0,50.0,,21.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 190700Z 05009KT CAVOK 21/19 Q1018=,-,19/05/2025 07:00
SBME,19/05/2025 08:00,8.0,50.0,,21.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 190800Z 05008KT CAVOK 21/19 Q1018=,-,19/05/2025 08:00
SBME,19/05/2025 09:00,7.0,40.0,,21.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 190900Z 04007KT CAVOK 21/18 Q1018=,-,19/05/2025 09:00
SBME,19/05/2025 10:00,6.0,40.0,,21.0,18.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 191000Z 04006KT CAVOK 21/18 Q1019=,-,19/05/2025 10:00
SBME,19/05/2025 11:00,7.0,50.0,,24.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 191100Z 05007KT CAVOK 24/19 Q1019=,-,19/05/2025 11:00
SBME,19/05/2025 12:00,10.0,60.0,,26.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 191200Z 06010KT CAVOK 26/19 Q1020=,-,19/05/2025 12:00
SBME,19/05/2025 13:00,10.0,50.0,,28.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBME 191300Z 05010KT CAVOK 28/19 Q1020=,-,19/05/2025 13:00
SBME,19/05/2025 14:00,13.0,80.0,,29.0,18.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 191400Z 08013KT CAVOK 29/18 Q1019=,-,19/05/2025 14:00
SBME,19/05/2025 15:00,9.0,80.0,,30.0,18.0,1018.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 191500Z 08009KT 9999 FEW030 30/18 Q1018=,-,19/05/2025 15:00
SBME,19/05/2025 16:00,9.0,40.0,,31.0,18.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 191600Z 04009KT 9999 FEW030 31/18 Q1017=,-,19/05/2025 16:00
SBME,19/05/2025 17:00,8.0,70.0,,30.0,18.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 191700Z 07008KT 9999 FEW030 30/18 Q1017=,-,19/05/2025 17:00
SBME,19/05/2025 18:00,9.0,50.0,,30.0,17.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 191800Z 05009KT 9999 FEW030 30/17 Q1016=,-,19/05/2025 18:00
SBME,19/05/2025 19:00,9.0,50.0,,29.0,17.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 191900Z 05009KT 9999 FEW030 29/17 Q1016=,-,19/05/2025 19:00
SBME,19/05/2025 20:00,9.0,60.0,,27.0,18.0,1017.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBME 192000Z 06009KT 9999 FEW030 27/18 Q1017=,-,19/05/2025 20:00
SBME,19/05/2025 21:00,9.0,60.0,,25.0,19.0,1018.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBME 192100Z 06009KT 9999 FEW040 25/19 Q1018=,-,19/05/2025 21:00
SBME,19/05/2025 22:00,9.0,50.0,,24.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 192200Z 05009KT CAVOK 24/19 Q1018=,-,19/05/2025 22:00
SBME,19/05/2025 23:00,8.0,40.0,,23.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 192300Z 04008KT CAVOK 23/20 Q1019=,-,19/05/2025 23:00
SBME,20/05/2025 00:00,7.0,50.0,,23.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 200000Z 05007KT CAVOK 23/20 Q1019=,-,20/05/2025 00:00
SBME,20/05/2025 01:00,8.0,50.0,,22.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 200100Z 05008KT CAVOK 22/20 Q1019=,-,20/05/2025 01:00
SBME,20/05/2025 02:00,8.0,60.0,,22.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 200200Z 06008KT CAVOK 22/20 Q1019=,-,20/05/2025 02:00
SBME,20/05/2025 03:00,4.0,30.0,,21.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 200300Z 03004KT CAVOK 21/19 Q1018=,-,20/05/2025 03:00
SBME,20/05/2025 04:00,4.0,40.0,,21.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 200400Z 04004KT CAVOK 21/19 Q1018=,-,20/05/2025 04:00
SBME,20/05/2025 05:00,4.0,340.0,,20.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 200500Z 34004KT CAVOK 20/18 Q1018=,-,20/05/2025 05:00
SBME,20/05/2025 06:00,1.0,360.0,,19.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 200600Z 36001KT CAVOK 19/18 Q1017=,-,20/05/2025 06:00
SBME,20/05/2025 07:00,2.0,340.0,,18.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 200700Z 34002KT CAVOK 18/17 Q1017=,-,20/05/2025 07:00
SBME,20/05/2025 08:00,5.0,80.0,,20.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 200800Z 08005KT CAVOK 20/18 Q1017=,-,20/05/2025 08:00
SBME,20/05/2025 09:00,3.0,50.0,,19.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 200900Z 05003KT CAVOK 19/18 Q1017=,-,20/05/2025 09:00
SBME,20/05/2025 10:00,3.0,20.0,,19.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 201000Z 02003KT CAVOK 19/18 Q1018=,-,20/05/2025 10:00
SBME,20/05/2025 11:00,3.0,40.0,,22.0,18.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 201100Z 04003KT CAVOK 22/18 Q1019=,-,20/05/2025 11:00
SBME,20/05/2025 12:00,4.0,360.0,,25.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 201200Z 36004KT CAVOK 25/19 Q1019=,-,20/05/2025 12:00
SBME,20/05/2025 13:00,3.0,20.0,,28.0,20.0,1019.0,9999.0,,,,,,,,,,,,METAR SBME 201300Z 02003KT CAVOK 28/20 Q1019=,-,20/05/2025 13:00
SBME,20/05/2025 14:00,2.0,110.0,,31.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 201400Z 11002KT CAVOK 31/19 Q1018=,-,20/05/2025 14:00
SBME,20/05/2025 15:00,5.0,130.0,,30.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 201500Z 13005KT CAVOK 30/20 Q1017=,-,20/05/2025 15:00
SBME,20/05/2025 16:00,4.0,110.0,,31.0,17.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBME 201600Z 11004KT 9999 FEW020 31/17 Q1016=,-,20/05/2025 16:00
SBME,20/05/2025 17:00,7.0,140.0,,29.0,19.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBME 201700Z 14007KT 9999 FEW025 29/19 Q1015=,-,20/05/2025 17:00
SBME,20/05/2025 18:00,9.0,20.0,,31.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 201800Z 02009KT CAVOK 31/15 Q1015=,-,20/05/2025 18:00
SBME,20/05/2025 19:00,6.0,30.0,,30.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 201900Z 03006KT CAVOK 30/15 Q1015=,-,20/05/2025 19:00
SBME,20/05/2025 20:00,6.0,110.0,,26.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 202000Z 11006KT CAVOK 26/21 Q1015=,-,20/05/2025 20:00
SBME,20/05/2025 21:00,6.0,90.0,,25.0,21.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 202100Z 09006KT CAVOK 25/21 Q1016=,-,20/05/2025 21:00
SBME,20/05/2025 22:00,2.0,350.0,,23.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 202200Z 35002KT CAVOK 23/20 Q1016=,-,20/05/2025 22:00
SBME,20/05/2025 23:00,3.0,20.0,,21.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 202300Z 02003KT CAVOK 21/19 Q1017=,-,20/05/2025 23:00
SBME,21/05/2025 00:00,6.0,40.0,,22.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 210000Z 04006KT CAVOK 22/19 Q1017=,-,21/05/2025 00:00
SBME,21/05/2025 01:00,4.0,30.0,,21.0,19.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 210100Z 03004KT CAVOK 21/19 Q1017=,-,21/05/2025 01:00
SBME,21/05/2025 02:00,5.0,40.0,,20.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 210200Z 04005KT CAVOK 20/18 Q1017=,-,21/05/2025 02:00
SBME,21/05/2025 03:00,1.0,30.0,,19.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 210300Z 03001KT CAVOK 19/17 Q1017=,-,21/05/2025 03:00
SBME,21/05/2025 04:00,3.0,30.0,,18.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 210400Z 03003KT CAVOK 18/17 Q1016=,-,21/05/2025 04:00
SBME,21/05/2025 05:00,3.0,30.0,,17.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 210500Z 03003KT CAVOK 17/16 Q1016=,-,21/05/2025 05:00
SBME,21/05/2025 06:00,3.0,30.0,,17.0,16.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 210600Z 03003KT CAVOK 17/16 Q1015=,-,21/05/2025 06:00
SBME,21/05/2025 07:00,0.0,0.0,,17.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 210700Z 00000KT CAVOK 17/15 Q1015=,-,21/05/2025 07:00
SBME,21/05/2025 08:00,0.0,0.0,,16.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 210800Z 00000KT CAVOK 16/15 Q1016=,-,21/05/2025 08:00
SBME,21/05/2025 09:00,2.0,360.0,,16.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 210900Z 36002KT CAVOK 16/15 Q1016=,-,21/05/2025 09:00
SBME,21/05/2025 10:00,3.0,330.0,,17.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 211000Z 33003KT CAVOK 17/16 Q1017=,-,21/05/2025 10:00
SBME,21/05/2025 11:00,3.0,330.0,,20.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 211100Z 33003KT CAVOK 20/17 Q1017=,-,21/05/2025 11:00
SBME,21/05/2025 12:00,2.0,310.0,,24.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 211200Z 31002KT CAVOK 24/18 Q1018=,-,21/05/2025 12:00
SBME,21/05/2025 13:00,2.0,180.0,,27.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 211300Z 18002KT CAVOK 27/17 Q1018=,-,21/05/2025 13:00
SBME,21/05/2025 14:00,3.0,160.0,,27.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 211400Z 16003KT CAVOK 27/18 Q1017=,-,21/05/2025 14:00
SBME,21/05/2025 15:00,4.0,160.0,,27.0,17.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 211500Z 16004KT CAVOK 27/17 Q1016=,-,21/05/2025 15:00
SBME,21/05/2025 16:00,6.0,170.0,,27.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 211600Z 17006KT CAVOK 27/18 Q1015=,-,21/05/2025 16:00
SBME,21/05/2025 17:00,5.0,170.0,,27.0,12.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 211700Z 17005KT CAVOK 27/12 Q1015=,-,21/05/2025 17:00
SBME,21/05/2025 18:00,6.0,180.0,,27.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 211800Z 18006KT CAVOK 27/18 Q1015=,-,21/05/2025 18:00
SBME,21/05/2025 19:00,4.0,200.0,,26.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBME 211900Z 20004KT CAVOK 26/20 Q1015=,-,21/05/2025 19:00
SBME,21/05/2025 20:00,3.0,210.0,,24.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 212000Z 21003KT CAVOK 24/19 Q1016=,-,21/05/2025 20:00
SBME,21/05/2025 21:00,5.0,210.0,,23.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 212100Z 21005KT CAVOK 23/19 Q1016=,-,21/05/2025 21:00
SBME,21/05/2025 22:00,4.0,230.0,,23.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 212200Z 23004KT CAVOK 23/20 Q1017=,-,21/05/2025 22:00
SBME,21/05/2025 23:00,2.0,290.0,,21.0,19.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 212300Z 29002KT CAVOK 21/19 Q1018=,-,21/05/2025 23:00
SBME,22/05/2025 00:00,2.0,320.0,,20.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 220000Z 32002KT CAVOK 20/18 Q1018=,-,22/05/2025 00:00
SBME,22/05/2025 01:00,2.0,10.0,,19.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 220100Z 01002KT CAVOK 19/18 Q1018=,-,22/05/2025 01:00
SBME,22/05/2025 02:00,2.0,300.0,,19.0,18.0,1018.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBME 220200Z 30002KT 9999 FEW016 19/18 Q1018=,-,22/05/2025 02:00
SBME,22/05/2025 03:00,2.0,350.0,,18.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 220300Z 35002KT CAVOK 18/17 Q1018=,-,22/05/2025 03:00
SBME,22/05/2025 04:00,2.0,320.0,,18.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBME 220400Z 32002KT CAVOK 18/17 Q1018=,-,22/05/2025 04:00
SBME,22/05/2025 05:00,3.0,350.0,,18.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 220500Z 35003KT CAVOK 18/17 Q1017=,-,22/05/2025 05:00
SBME,22/05/2025 06:00,4.0,330.0,,18.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 220600Z 33004KT CAVOK 18/17 Q1017=,-,22/05/2025 06:00
SBME,22/05/2025 07:00,3.0,290.0,,18.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 220700Z 29003KT CAVOK 18/17 Q1017=,-,22/05/2025 07:00
SBME,22/05/2025 08:00,3.0,340.0,,17.0,16.0,1016.0,9999.0,,,,,,,,,,,,METAR SBME 220800Z 34003KT CAVOK 17/16 Q1016=,-,22/05/2025 08:00
SBME,22/05/2025 09:00,1.0,350.0,,17.0,16.0,1017.0,9999.0,,,,,,,,,,,,METAR SBME 220900Z 35001KT CAVOK 17/16 Q1017=,-,22/05/2025 09:00
